Station:,"50.9889,-115.5618",,,,Station ID:,203,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.98889923,Lon:,-115.5617981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-5.46,-3.55,-19.73,-14.28,-3.04,-1.36,7.25,6.56,-8.28,-6.50,75.24,66.51,304.00,289.56,179.00,181.51,191.00,182.82,178.00,156.19,177.00,153.92,77.00,63.06,27.67,16.44,16.99,10.12,6.00,1.26,8563.60,7864.79,13.15,13.92,0.00,0.00,,0.00,24.00,33.67,0.00,0.00,2.19,4.04,11.00,16.46,,0.00,109.00,84.87,160.00,165.61,268.00,245.55,801.55,607.15,282.46,244.51,24.45,32.21,725.21,818.13,128.33,165.53,184.08,219.74,199.27,225.37,202.17,175.24,122.00,118.57,10.00,19.21,1.00,2.00,36.57,48.81,45.91,60.20,5.35,6.05,7.87,17.71,28.00,16.36,135.00,134.25
1951,-5.57,-3.52,-16.53,-14.20,-1.44,-1.35,5.83,6.58,-9.47,-6.49,69.00,66.29,325.00,288.93,180.00,181.41,187.00,182.85,172.00,156.54,171.00,153.23,83.00,62.25,32.05,16.22,16.99,10.09,6.00,1.95,8603.66,7855.14,10.14,13.80,0.00,0.00,,0.00,8.00,33.33,0.00,0.00,1.37,4.25,13.00,16.88,,0.00,45.00,84.95,191.00,165.56,235.00,245.62,376.65,609.20,155.85,246.23,22.27,33.28,1025.01,818.74,156.94,166.06,268.90,219.96,389.17,224.69,212.12,175.77,129.00,118.79,32.00,19.18,8.00,2.00,55.97,48.70,77.25,60.02,7.26,6.02,28.47,17.66,12.00,16.32,141.00,135.00
1952,-2.66,-3.49,-15.21,-14.12,-0.22,-1.35,6.21,6.61,-3.13,-6.47,63.58,66.07,302.00,288.30,178.00,181.31,182.00,182.89,137.00,156.89,137.00,152.54,55.00,61.44,16.99,16.00,5.21,10.07,7.00,2.63,7539.83,7845.49,15.89,13.67,0.00,0.00,,0.00,39.00,33.00,0.00,0.00,4.93,4.46,19.00,17.31,,0.00,50.00,85.04,188.00,165.52,237.00,245.69,403.04,611.24,162.60,247.95,19.68,34.35,652.05,819.36,113.80,166.59,195.63,220.18,328.73,224.00,23.13,176.31,78.00,119.00,22.00,19.16,6.00,2.00,72.05,48.59,77.33,59.85,7.31,6.00,26.82,17.61,24.00,16.27,89.00,135.75
1953,-2.52,-3.47,-11.45,-14.05,-2.44,-1.34,6.63,6.63,-3.60,-6.46,62.73,65.85,307.00,287.67,181.00,181.21,182.00,182.93,152.00,157.24,139.00,151.85,39.00,60.63,11.78,15.78,4.66,10.04,8.00,3.32,7490.82,7835.84,13.97,13.55,0.00,0.00,,0.00,33.00,32.67,0.00,0.00,2.74,4.67,19.00,17.73,,0.00,51.00,85.13,186.00,165.47,236.00,245.76,427.98,613.29,179.47,249.67,25.94,35.42,859.84,819.97,204.94,167.12,344.70,220.40,190.77,223.32,101.89,176.85,132.00,119.21,18.00,19.13,1.00,2.00,48.35,48.48,67.04,59.68,6.18,5.98,10.94,17.56,18.00,16.23,139.00,136.50
1954,-4.31,-3.44,-13.15,-13.97,-5.47,-1.33,5.50,6.65,-4.07,-6.45,61.96,65.64,324.00,287.03,181.00,181.10,183.00,182.96,155.00,157.59,144.00,151.15,61.00,59.81,25.48,15.56,14.52,10.02,27.00,4.00,8142.65,7826.19,11.78,13.43,0.00,0.00,,0.00,29.00,32.33,0.00,0.00,7.12,4.88,7.00,18.15,,0.00,54.00,85.22,177.00,165.42,230.00,245.83,369.16,615.33,108.23,251.39,3.66,36.48,1008.04,820.59,230.96,167.64,378.66,220.62,311.55,222.63,96.36,177.39,136.00,119.43,26.00,19.10,5.00,2.00,55.49,48.37,71.26,59.51,7.04,5.95,22.69,17.51,15.00,16.19,143.00,137.25
1955,-5.30,-3.42,-14.32,-13.89,-3.50,-1.33,6.81,6.67,-10.71,-6.44,70.57,65.42,308.00,286.40,181.00,181.00,182.00,183.00,188.00,157.95,167.00,150.46,81.00,59.00,24.66,15.34,15.89,9.99,6.00,4.68,8504.05,7816.54,9.32,13.30,0.00,0.00,,0.00,27.00,32.00,0.00,0.00,2.47,5.09,19.00,18.58,,0.00,99.00,85.30,160.00,165.38,258.00,245.90,722.49,617.38,265.89,253.11,47.80,37.55,834.30,821.20,151.06,168.17,227.02,220.85,201.43,221.95,219.02,177.92,125.00,119.64,20.00,19.07,2.00,2.00,44.68,48.26,52.07,59.33,5.95,5.93,16.26,17.46,18.00,16.15,140.00,138.00
1956,-3.40,-3.39,-15.28,-13.81,-0.81,-1.32,7.19,6.69,-6.71,-6.43,70.04,65.20,285.00,285.77,181.00,180.90,183.00,183.04,156.00,158.30,153.00,149.77,58.00,58.19,16.71,15.12,12.33,9.97,8.00,5.37,7811.78,7806.88,18.63,13.18,0.00,0.00,,0.00,34.00,31.67,0.00,0.00,4.38,5.29,24.00,19.00,,0.00,105.00,85.39,136.00,165.33,240.00,245.97,783.01,619.42,302.62,254.83,55.59,38.62,740.09,821.82,212.12,168.70,186.31,221.07,191.62,221.26,193.86,178.46,114.00,119.86,11.00,19.04,2.00,2.00,52.47,48.15,52.47,59.16,5.80,5.91,11.09,17.42,14.00,16.11,127.00,138.75
1957,-3.90,-3.36,-14.58,-13.73,-0.44,-1.31,5.44,6.71,-5.56,-6.42,62.57,64.98,311.00,285.14,181.00,180.79,182.00,183.07,159.00,158.65,155.00,149.08,49.00,57.38,21.37,14.90,10.41,9.94,0.00,6.05,7992.67,7797.23,12.88,13.06,0.00,0.00,,0.00,32.00,31.33,0.00,0.00,2.19,5.50,9.00,19.42,,0.00,90.00,85.48,147.00,165.28,236.00,246.03,545.67,621.46,146.04,256.55,3.27,39.68,813.01,822.44,145.94,169.23,234.19,221.29,205.63,220.58,208.50,179.00,124.00,120.07,19.00,19.01,0.00,2.00,44.17,48.04,54.75,58.99,5.60,5.88,16.17,17.37,14.00,16.06,145.00,139.50
1958,-2.38,-3.34,-11.33,-13.65,-0.21,-1.30,7.30,6.73,-6.40,-6.41,58.88,64.77,297.00,284.50,181.00,180.69,183.00,183.11,154.00,159.00,138.00,148.38,39.00,56.56,11.78,14.68,8.22,9.92,11.00,6.74,7440.12,7787.58,17.26,12.93,0.00,0.00,,0.00,28.00,31.00,0.00,0.00,4.11,5.71,21.00,19.85,,0.00,118.00,85.56,139.00,165.24,256.00,246.10,870.60,623.51,345.92,258.27,31.87,40.75,864.90,823.05,125.13,169.75,282.99,221.51,291.22,219.89,163.41,179.53,128.00,120.29,22.00,18.99,3.00,2.00,41.86,47.93,64.34,58.82,5.94,5.86,17.27,17.32,21.00,16.02,145.00,140.25
