Station:,"53.0983,-120.7683",,,,Station ID:,193,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.09830093,Lon:,-120.7683029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.63,-0.14,-16.73,-10.88,2.68,2.59,11.29,9.73,-5.80,-3.05,77.87,66.98,261.00,246.77,159.00,174.79,215.00,215.00,109.00,109.75,133.00,104.00,53.00,34.00,24.38,14.94,15.62,12.55,0.00,5.11,7166.56,6620.42,14.25,11.00,18.00,4.00,0.00,0.00,46.00,15.93,0.00,0.00,2.47,6.70,55.00,51.85,0.00,0.00,142.00,131.69,128.00,137.00,269.00,269.21,1429.45,1268.39,761.67,579.76,235.71,134.06,545.57,884.91,88.55,218.29,98.74,162.62,147.98,238.36,179.38,231.27,104.00,146.11,7.00,16.27,0.00,1.00,27.53,40.14,31.30,50.54,4.45,5.32,7.98,16.88,22.00,14.67,122.00,166.36
1951,-1.11,-0.11,-13.29,-10.80,3.92,2.60,10.69,9.73,-4.98,-3.04,75.13,66.87,269.00,246.54,178.00,174.65,229.00,215.39,127.00,109.50,128.00,103.33,57.00,33.67,26.03,14.79,13.42,12.47,0.00,5.37,6974.52,6610.38,14.79,11.03,6.00,4.00,0.00,0.00,14.00,16.04,0.00,0.00,3.84,6.82,50.00,52.23,0.00,0.00,144.00,131.67,123.00,137.00,266.00,269.17,1361.35,1268.76,668.00,580.14,164.01,134.54,650.81,884.07,150.49,217.56,86.05,162.82,189.00,238.27,252.76,231.33,123.00,146.05,7.00,16.20,0.00,1.00,28.39,40.14,40.58,50.54,4.64,5.31,0.00,16.79,15.00,14.64,140.00,166.79
1952,0.99,-0.08,-11.46,-10.72,3.21,2.62,10.24,9.74,0.00,-3.03,64.35,66.77,235.00,246.31,169.00,174.51,186.00,215.78,102.00,109.25,99.00,102.67,25.00,33.33,14.52,14.65,5.75,12.39,0.00,5.63,6209.70,6600.35,15.89,11.06,5.00,4.00,0.00,0.00,26.00,16.14,0.00,0.00,8.49,6.94,53.00,52.62,0.00,0.00,176.00,131.64,128.00,137.00,303.00,269.13,1535.01,1269.12,699.69,580.52,167.92,135.01,598.49,883.22,138.75,216.82,145.58,163.02,207.31,238.19,110.28,231.38,107.00,145.99,8.00,16.13,0.00,1.00,34.30,40.13,42.30,50.54,5.23,5.29,11.20,16.69,19.00,14.62,114.00,167.21
1953,1.15,-0.05,-8.45,-10.64,2.90,2.63,10.01,9.74,-0.53,-3.03,68.89,66.66,232.00,246.08,170.00,174.37,245.00,216.17,98.00,109.00,86.00,102.00,15.00,33.00,8.22,14.50,5.21,12.31,8.00,5.89,6150.39,6590.32,13.42,11.09,3.00,4.00,0.00,0.00,19.00,16.25,0.00,0.00,8.77,7.06,74.00,53.00,0.00,0.00,136.00,131.61,131.00,137.00,266.00,269.08,1269.86,1269.49,600.24,580.90,125.14,135.49,852.32,882.37,225.95,216.09,140.24,163.21,281.58,238.10,160.82,231.43,153.00,145.93,11.00,16.06,0.00,1.00,36.55,40.13,59.94,50.54,5.26,5.27,10.53,16.59,20.00,14.60,162.00,167.64
1954,-0.61,-0.03,-10.55,-10.56,-0.24,2.64,9.04,9.75,-0.57,-3.02,63.97,66.55,238.00,245.85,176.00,174.24,194.00,216.56,110.00,108.75,109.00,101.33,33.00,32.67,21.37,14.35,13.97,12.24,21.00,6.16,6791.27,6580.29,11.23,11.12,0.00,4.00,0.00,0.00,20.00,16.36,0.00,0.00,8.49,7.18,53.00,53.38,0.00,0.00,113.00,131.59,157.00,137.00,269.00,269.04,986.70,1269.86,429.44,581.28,50.39,135.97,862.11,881.53,208.93,215.36,242.54,163.41,259.70,238.01,166.66,231.49,150.00,145.87,12.00,15.99,0.00,1.00,33.87,40.13,47.25,50.54,5.22,5.26,10.08,16.49,16.00,14.57,165.00,168.06
1955,-2.07,0.00,-10.88,-10.48,0.65,2.66,9.68,9.75,-7.99,-3.01,70.60,66.45,262.00,245.62,170.00,174.10,183.00,216.94,132.00,108.50,125.00,100.67,54.00,32.33,27.12,14.20,20.55,12.16,7.00,6.42,7326.89,6570.25,8.22,11.15,6.00,4.00,0.00,0.00,14.00,16.47,0.00,0.00,3.84,7.31,41.00,53.77,0.00,0.00,111.00,131.56,159.00,137.00,269.00,269.00,1048.14,1270.22,517.34,581.66,135.40,136.44,908.09,880.68,235.63,214.62,170.14,163.60,262.43,237.93,248.48,231.54,155.00,145.80,16.00,15.92,1.00,1.00,44.03,40.13,50.54,50.54,5.53,5.24,14.55,16.40,15.00,14.55,164.00,168.48
1956,-0.29,0.03,-12.82,-10.40,3.29,2.67,10.53,9.75,-4.37,-3.01,71.46,66.34,250.00,245.38,180.00,173.96,207.00,217.33,110.00,108.25,109.00,100.00,37.00,32.00,18.36,14.06,13.97,12.08,8.00,6.68,6675.95,6560.22,15.62,11.18,6.00,4.00,0.00,0.00,25.00,16.58,0.00,0.00,5.75,7.43,31.00,54.15,0.00,0.00,136.00,131.53,134.00,137.00,269.00,268.96,1331.44,1270.59,679.21,582.04,188.21,136.92,778.13,879.84,192.62,213.89,127.38,163.80,159.48,237.84,306.09,231.59,125.00,145.74,10.00,15.85,3.00,1.00,35.26,40.12,49.37,50.54,5.10,5.22,16.99,16.30,15.00,14.52,152.00,168.91
1957,-0.66,0.06,-12.67,-10.32,4.05,2.68,8.28,9.76,-2.14,-3.00,64.62,66.24,246.00,245.15,180.00,173.82,188.00,217.72,108.00,108.00,110.00,99.33,37.00,31.67,18.08,13.91,11.78,12.01,0.00,6.95,6812.11,6550.19,8.49,11.21,0.00,4.00,0.00,0.00,0.00,16.68,0.00,0.00,6.03,7.55,29.00,54.53,0.00,0.00,153.00,131.51,123.00,137.00,275.00,268.92,1283.76,1270.95,535.99,582.42,44.63,137.40,902.85,878.99,171.80,213.15,164.19,163.99,306.80,237.75,239.24,231.65,156.00,145.68,8.00,15.78,0.00,1.00,31.64,40.12,41.25,50.54,4.66,5.20,3.49,16.20,13.00,14.50,193.00,169.33
1958,1.56,0.08,-6.63,-10.24,4.72,2.69,10.84,9.76,-3.68,-2.99,61.29,66.13,240.00,244.92,166.00,173.68,230.00,218.11,88.00,107.75,80.00,98.67,13.00,31.33,12.05,13.76,6.30,11.93,11.00,7.21,5999.91,6540.15,19.18,11.24,6.00,4.00,0.00,0.00,55.00,16.79,0.00,0.00,7.67,7.67,63.00,54.92,0.00,0.00,126.00,131.48,137.00,137.00,262.00,268.88,1396.48,1271.32,770.82,582.80,240.39,137.88,723.79,878.15,188.46,212.42,101.56,164.19,204.69,237.66,225.11,231.70,116.00,145.62,13.00,15.71,1.00,1.00,41.88,40.12,53.33,50.54,4.75,5.19,15.02,16.10,17.00,14.48,151.00,169.76
