Station:,"55.5858,-112.5156",,,,Station ID:,213,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.58580017,Lon:,-112.5156021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.66,-0.50,-22.95,-17.09,5.04,5.21,13.38,13.16,-8.10,-4.33,82.10,72.39,236.00,213.11,158.00,148.86,230.00,253.60,142.00,125.66,143.00,129.94,90.00,70.98,23.01,13.51,15.62,11.67,0.00,13.00,7557.31,6792.03,7.95,8.32,24.00,10.78,3.00,0.00,8.00,21.48,0.00,0.00,1.37,7.13,71.00,105.37,0.67,0.56,145.00,152.48,126.00,122.97,270.00,275.48,1809.58,1844.97,1086.05,1085.26,452.00,445.95,412.30,545.89,36.20,82.77,63.03,109.28,149.73,248.02,147.70,82.82,78.00,73.57,5.00,10.44,0.00,2.00,24.88,53.51,29.63,68.16,3.36,4.43,4.18,24.07,32.00,22.68,118.00,114.16
1951,-2.39,-0.46,-18.93,-16.99,5.21,5.24,13.02,13.17,-8.90,-4.32,73.41,72.34,220.00,213.05,157.00,148.71,264.00,253.70,150.00,125.34,153.00,129.59,85.00,70.53,27.12,13.41,18.36,11.60,7.00,13.50,7451.99,6779.26,8.22,8.40,16.00,10.89,1.00,0.00,29.00,21.85,0.00,0.00,1.64,7.23,106.00,105.59,1.05,0.57,149.00,152.72,116.00,122.84,264.00,275.56,1759.47,1847.88,1027.05,1086.96,403.30,447.53,517.06,544.31,89.38,82.11,135.33,109.64,209.03,247.50,97.31,82.33,83.00,73.43,10.00,10.40,2.00,2.00,46.36,53.39,65.55,67.91,3.90,4.42,11.08,24.02,16.00,22.78,130.00,113.94
1952,1.10,-0.43,-17.73,-16.90,7.78,5.27,13.09,13.18,-0.99,-4.30,69.94,72.28,196.00,212.99,147.00,148.57,242.00,253.80,117.00,125.02,120.00,129.24,51.00,70.08,9.59,13.32,6.30,11.54,6.00,14.00,6173.50,6766.50,13.70,8.47,6.00,11.00,0.00,0.00,45.00,22.22,0.00,0.00,7.67,7.32,94.00,105.81,0.00,0.57,202.00,152.97,103.00,122.70,304.00,275.64,2241.28,1850.79,1286.71,1088.65,466.80,449.12,404.55,542.73,49.33,81.46,115.94,110.00,205.83,246.99,35.10,81.85,69.00,73.29,6.00,10.36,0.00,2.00,29.60,53.27,43.53,67.65,4.01,4.42,4.40,23.97,23.00,22.87,99.00,113.72
1953,0.94,-0.39,-14.36,-16.81,5.32,5.29,13.44,13.19,-1.63,-4.29,74.78,72.23,208.00,212.93,155.00,148.43,270.00,253.90,115.00,124.71,121.00,128.88,44.00,69.63,9.59,13.22,7.12,11.48,16.00,14.50,6250.51,6753.73,10.14,8.55,19.00,11.11,0.00,0.00,18.00,22.59,0.00,0.00,7.40,7.42,114.00,106.03,0.03,0.58,148.00,153.21,123.00,122.57,270.00,275.72,1832.96,1853.71,1093.01,1090.34,429.71,450.71,484.04,541.16,88.69,80.80,110.72,110.36,194.97,246.47,52.79,81.36,76.00,73.14,11.00,10.32,1.00,2.00,40.16,53.14,41.67,67.40,4.27,4.41,11.37,23.91,29.00,22.97,109.00,113.50
1954,-0.18,-0.36,-15.53,-16.72,0.98,5.32,13.19,13.21,0.60,-4.27,76.42,72.17,205.00,212.87,150.00,148.29,259.00,254.00,118.00,124.39,104.00,128.53,63.00,69.18,13.42,13.13,16.44,11.42,44.00,15.00,6640.49,6740.97,11.78,8.63,4.00,11.22,0.00,0.00,56.00,22.96,0.00,0.00,14.52,7.52,108.00,106.25,0.00,0.58,136.00,153.45,135.00,122.43,270.00,275.80,1667.73,1856.62,995.82,1092.04,385.95,452.30,572.34,539.58,95.19,80.15,194.97,110.72,268.27,245.95,35.58,80.88,90.00,73.00,10.00,10.28,3.00,2.00,43.90,53.02,45.86,67.14,4.62,4.41,23.16,23.86,21.00,23.06,122.00,113.28
1955,-1.58,-0.32,-16.26,-16.62,4.97,5.35,13.78,13.22,-9.10,-4.26,71.17,72.12,216.00,212.81,135.00,148.14,252.00,254.10,140.00,124.08,143.00,128.18,88.00,68.72,14.79,13.03,17.53,11.35,16.00,15.50,7181.49,6728.20,9.04,8.70,17.00,11.33,1.00,0.00,13.00,23.33,0.00,0.00,6.85,7.62,116.00,106.46,5.74,0.59,138.00,153.69,133.00,122.29,270.00,275.88,1764.33,1859.53,1089.49,1093.73,481.62,453.89,609.20,538.01,96.38,79.49,152.03,111.08,258.70,245.43,99.13,80.39,83.00,72.86,11.00,10.24,4.00,2.00,47.90,52.90,80.76,66.89,4.90,4.40,27.75,23.81,18.00,23.16,120.00,113.06
1956,-0.25,-0.29,-18.34,-16.53,5.80,5.37,13.24,13.23,-5.00,-4.24,68.62,72.06,220.00,212.75,133.00,148.00,246.00,254.20,116.00,123.76,115.00,127.83,72.00,68.27,13.70,12.94,11.51,11.29,28.00,16.00,6677.04,6715.44,11.51,8.78,18.00,11.44,0.00,0.00,29.00,23.70,0.00,0.00,11.51,7.72,112.00,106.68,0.02,0.59,145.00,153.93,123.00,122.16,267.00,275.96,1865.35,1862.44,1152.39,1095.42,517.81,455.47,540.32,536.43,115.66,78.84,95.86,111.44,284.50,244.92,59.39,79.91,67.00,72.71,13.00,10.20,3.00,2.00,51.80,52.78,71.07,66.63,4.29,4.40,30.97,23.76,15.00,23.25,121.00,112.84
1957,-0.13,-0.25,-14.75,-16.44,5.27,5.40,13.08,13.24,-2.97,-4.23,65.28,72.01,213.00,212.69,162.00,147.86,260.00,254.30,136.00,123.44,129.00,127.48,56.00,67.82,13.42,12.84,8.77,11.23,0.00,16.50,6619.17,6702.67,6.58,8.86,2.00,11.56,0.00,0.00,13.00,24.07,0.00,0.00,6.03,7.82,97.00,106.90,0.00,0.60,159.00,154.17,117.00,122.02,275.00,276.04,1864.60,1865.35,1089.61,1097.12,431.50,457.06,472.27,534.85,51.95,78.18,65.76,111.80,234.53,244.40,113.49,79.42,76.00,72.57,9.00,10.16,0.00,2.00,35.96,52.65,50.86,66.38,3.61,4.39,7.78,23.71,15.00,23.35,124.00,112.61
1958,1.06,-0.21,-13.27,-16.35,5.96,5.43,13.79,13.26,-4.39,-4.21,66.33,71.96,210.00,212.63,163.00,147.71,266.00,254.40,123.00,123.13,117.00,127.13,44.00,67.37,7.40,12.75,4.38,11.17,43.00,17.00,6192.27,6689.90,8.49,8.93,13.00,11.67,0.00,0.00,19.00,24.44,0.00,0.00,9.86,7.92,102.00,107.12,0.24,0.60,173.00,154.41,124.00,121.89,296.00,276.12,1958.52,1868.27,1131.35,1098.81,456.64,458.65,399.10,533.28,79.00,77.53,77.95,112.16,197.85,243.88,47.67,78.94,52.00,72.43,6.00,10.12,2.00,2.00,67.06,52.53,74.12,66.12,3.74,4.39,33.05,23.66,29.00,23.44,99.00,112.39
