Station:,"53.0806,-108.0551",,,,Station ID:,188,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.08060074,Lon:,-108.0550995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.66,0.08,-22.84,-17.74,5.80,6.17,14.70,14.58,-6.15,-4.05,81.37,74.47,231.00,214.12,159.00,150.16,235.00,249.22,139.00,124.75,139.00,131.21,90.00,71.74,17.26,11.33,13.42,9.77,0.00,11.73,7212.69,6612.57,6.58,7.95,41.00,28.66,8.00,4.00,8.00,20.71,0.00,0.00,1.37,5.72,75.00,98.04,5.73,5.85,146.00,162.93,126.00,117.50,271.00,284.69,1996.85,2092.50,1269.73,1284.31,612.19,592.14,392.47,374.26,29.20,61.51,70.38,94.02,172.32,166.07,105.95,48.53,69.00,58.93,5.00,8.00,3.00,2.00,48.57,36.71,52.44,41.31,4.38,4.69,21.42,21.14,32.00,28.00,88.00,78.51
1951,-1.64,0.11,-19.34,-17.66,6.21,6.19,13.84,14.59,-7.24,-4.03,69.91,74.45,214.00,213.93,156.00,150.04,258.00,249.33,151.00,124.50,147.00,130.86,85.00,71.31,18.36,11.26,19.18,9.75,6.00,12.14,7197.54,6601.29,5.75,8.03,28.00,28.73,1.00,4.00,13.00,21.00,0.00,0.00,3.84,5.86,101.00,98.26,0.35,5.88,150.00,163.13,115.00,117.40,264.00,284.74,1954.16,2094.56,1206.39,1286.08,531.47,593.84,360.16,374.70,62.23,61.23,86.10,94.35,190.82,166.30,35.63,48.66,67.00,58.85,2.00,8.00,0.00,2.00,25.82,36.78,30.26,41.42,4.38,4.68,0.00,21.16,27.00,28.00,81.00,78.65
1952,1.44,0.14,-17.89,-17.58,8.15,6.21,13.77,14.60,-0.71,-4.02,71.67,74.44,198.00,213.74,148.00,149.92,248.00,249.44,117.00,124.25,123.00,130.52,53.00,70.87,7.95,11.18,6.85,9.73,14.00,12.54,6054.63,6590.00,9.04,8.11,20.00,28.79,1.00,4.00,57.00,21.29,0.00,0.00,5.48,6.00,99.00,98.49,0.00,5.90,206.00,163.34,103.00,117.30,308.00,284.78,2386.01,2096.62,1410.66,1287.85,564.07,595.54,331.61,375.14,13.87,60.94,132.35,94.68,163.10,166.54,22.29,48.78,49.00,58.76,8.00,8.00,1.00,2.00,44.55,36.85,53.67,41.53,5.50,4.67,19.38,21.18,51.00,28.00,60.00,78.80
1953,1.82,0.17,-13.88,-17.49,5.63,6.24,15.01,14.61,-0.57,-4.00,70.13,74.42,209.00,213.55,141.00,149.80,264.00,249.56,117.00,124.00,125.00,130.17,44.00,70.44,5.21,11.11,4.38,9.70,12.00,12.95,5963.48,6578.72,10.14,8.19,28.00,28.86,6.00,4.00,34.00,21.57,0.00,0.00,5.75,6.14,122.00,98.72,13.07,5.93,193.00,163.54,110.00,117.20,302.00,284.82,2315.30,2098.69,1375.58,1289.62,604.97,597.24,420.98,375.58,54.04,60.65,114.28,95.02,202.67,166.77,41.72,48.91,69.00,58.67,8.00,8.00,1.00,2.00,32.80,36.92,39.26,41.64,4.90,4.66,20.61,21.20,30.00,28.00,85.00,78.95
1954,0.58,0.20,-14.71,-17.41,2.06,6.26,13.84,14.62,0.73,-3.99,74.38,74.40,217.00,213.36,151.00,149.68,263.00,249.67,109.00,123.75,105.00,129.82,50.00,70.00,12.60,11.03,17.53,9.68,54.00,13.35,6381.76,6567.43,11.51,8.27,12.00,28.93,2.00,4.00,67.00,21.86,0.00,0.00,12.60,6.28,111.00,98.95,4.11,5.95,147.00,163.74,125.00,117.10,271.00,284.86,1831.52,2100.75,1105.42,1291.39,458.63,598.94,505.88,376.02,38.84,60.36,118.81,95.35,316.05,167.00,34.26,49.04,76.00,58.58,13.00,8.00,2.00,2.00,46.28,36.99,52.41,41.75,5.71,4.65,21.24,21.22,25.00,28.00,88.00,79.10
1955,-0.76,0.24,-16.10,-17.33,5.74,6.29,15.25,14.63,-8.11,-3.97,72.89,74.38,212.00,213.17,136.00,149.56,249.00,249.78,143.00,123.50,145.00,129.47,93.00,69.57,11.51,10.96,13.15,9.66,16.00,13.76,6916.84,6556.15,6.03,8.36,32.00,29.00,7.00,4.00,9.00,22.14,0.00,0.00,5.21,6.43,112.00,99.18,13.93,5.98,152.00,163.95,120.00,117.00,271.00,284.90,2031.95,2102.82,1277.80,1293.15,641.37,600.64,416.83,376.46,71.70,60.07,107.30,95.68,141.75,167.23,75.45,49.17,60.00,58.49,11.00,8.00,2.00,2.00,60.28,37.06,66.93,41.87,5.12,4.64,26.57,21.24,28.00,28.00,81.00,79.24
1956,0.38,0.27,-17.90,-17.25,5.93,6.31,14.24,14.65,-3.73,-3.95,74.41,74.36,217.00,212.98,133.00,149.45,248.00,249.89,117.00,123.25,122.00,129.13,69.00,69.13,8.77,10.88,8.77,9.63,31.00,14.16,6474.81,6544.86,8.77,8.44,27.00,29.06,3.00,4.00,34.00,22.43,0.00,0.00,10.14,6.57,114.00,99.40,5.94,6.00,172.00,164.15,124.00,116.90,295.00,284.95,2197.26,2104.88,1358.07,1294.92,653.98,602.34,457.08,376.90,89.65,59.79,97.71,96.02,264.26,167.47,30.28,49.30,56.00,58.40,12.00,8.00,2.00,2.00,52.67,37.13,52.67,41.98,6.24,4.64,32.38,21.26,29.00,28.00,72.00,79.39
1957,1.20,0.30,-14.40,-17.17,7.00,6.34,14.72,14.66,-1.59,-3.94,72.43,74.34,212.00,212.78,160.00,149.33,260.00,250.00,125.00,123.00,124.00,128.78,58.00,68.70,6.58,10.81,6.30,9.61,6.00,14.57,6170.48,6533.57,8.22,8.52,32.00,29.13,5.00,4.00,23.00,22.71,0.00,0.00,6.85,6.71,99.00,99.63,10.50,6.03,169.00,164.36,108.00,116.80,276.00,284.99,2199.32,2106.94,1374.36,1296.69,655.23,604.04,327.24,377.34,28.08,59.50,61.30,96.35,194.40,167.70,44.31,49.43,50.00,58.31,5.00,8.00,0.00,2.00,28.77,37.20,33.97,42.09,4.07,4.63,9.63,21.28,22.00,28.00,78.00,79.54
1958,1.79,0.33,-13.32,-17.09,7.75,6.36,15.03,14.67,-4.34,-3.92,72.01,74.32,199.00,212.59,164.00,149.21,246.00,250.11,117.00,122.75,124.00,128.43,47.00,68.26,7.67,10.73,2.47,9.59,35.00,14.97,5955.52,6522.29,9.59,8.60,32.00,29.20,5.00,4.00,22.00,23.00,0.00,0.00,10.41,6.85,81.00,99.86,5.68,6.06,193.00,164.56,102.00,116.70,294.00,285.03,2260.34,2109.01,1362.05,1298.46,609.67,605.74,275.40,377.78,43.20,59.21,87.44,96.68,109.78,167.93,33.95,49.55,49.00,58.22,2.00,8.00,1.00,2.00,41.95,37.27,41.95,42.20,3.91,4.62,15.23,21.30,38.00,28.00,69.00,79.69
