Station:,"53.2177,-112.3849",,,,Station ID:,357,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.21770096,Lon:,-112.384903,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.27,1.57,-19.79,-14.47,6.74,7.30,15.05,14.59,-5.29,-2.12,80.03,72.27,222.00,204.12,159.00,138.55,253.00,254.13,128.00,108.47,133.00,112.85,72.00,53.77,19.73,11.69,13.15,11.43,0.00,10.22,6715.91,6047.14,8.22,8.13,40.00,25.20,9.00,2.34,9.00,17.57,0.00,0.00,3.56,6.56,93.00,113.40,8.76,3.50,145.00,172.34,126.00,115.27,270.00,286.90,2064.92,2232.60,1340.89,1362.38,656.82,615.69,290.54,441.85,35.27,59.29,41.23,91.60,120.44,227.37,90.79,54.45,52.00,60.16,2.00,9.52,0.00,2.00,24.25,51.42,33.64,57.69,4.01,4.92,0.00,23.24,37.00,28.00,72.00,85.29
1951,-0.26,1.60,-16.54,-14.39,7.48,7.31,13.98,14.60,-5.70,-2.10,69.59,72.23,203.00,204.05,151.00,138.48,264.00,254.29,137.00,108.17,140.00,112.52,71.00,53.38,20.82,11.62,16.99,11.36,7.00,10.44,6689.00,6037.08,4.93,8.21,17.00,25.33,0.00,2.38,15.00,17.89,0.00,0.00,3.56,6.64,112.00,113.60,0.51,3.51,151.00,172.51,115.00,115.14,265.00,286.98,1976.97,2233.72,1224.26,1362.99,544.84,616.40,505.99,441.09,91.62,58.93,134.27,92.23,210.68,226.52,72.23,54.27,83.00,60.08,12.00,9.48,2.00,2.00,52.97,51.23,61.52,57.47,5.50,4.91,21.00,23.18,28.00,28.00,92.00,85.38
1952,2.71,1.62,-15.50,-14.31,8.81,7.32,14.10,14.61,1.18,-2.09,67.60,72.18,186.00,203.98,128.00,138.41,248.00,254.45,100.00,107.88,111.00,112.20,38.00,53.00,7.95,11.55,4.93,11.30,6.00,10.67,5590.79,6027.02,10.14,8.28,17.00,25.45,0.00,2.41,39.00,18.22,0.00,0.00,5.21,6.71,119.00,113.80,0.00,3.51,208.00,172.68,102.00,115.00,309.00,287.06,2472.25,2234.84,1475.50,1363.60,593.20,617.10,370.51,440.33,39.10,58.57,101.43,92.86,214.10,225.68,15.88,54.08,56.00,60.00,8.00,9.43,1.00,2.00,40.25,51.04,44.22,57.26,6.07,4.90,23.56,23.11,69.00,28.00,61.00,85.46
1953,2.90,1.65,-11.42,-14.23,6.27,7.33,14.62,14.61,1.00,-2.07,72.33,72.14,201.00,203.91,137.00,138.34,269.00,254.61,88.00,107.58,99.00,111.88,26.00,52.62,8.77,11.49,6.30,11.23,16.00,10.89,5545.70,6016.95,9.86,8.36,27.00,25.58,1.00,2.45,37.00,18.54,0.00,0.00,6.85,6.78,131.00,114.00,4.90,3.51,193.00,172.85,110.00,114.86,302.00,287.14,2306.14,2235.97,1360.63,1364.21,571.64,617.81,520.94,439.57,79.16,58.21,142.52,93.49,264.71,224.83,18.50,53.89,74.00,59.92,16.00,9.39,4.00,2.00,52.38,50.85,66.93,57.04,6.47,4.88,31.56,23.05,48.00,28.00,80.00,85.55
1954,1.70,1.68,-11.64,-14.15,2.69,7.34,14.11,14.62,1.87,-2.06,72.24,72.10,210.00,203.84,151.00,138.28,260.00,254.77,84.00,107.28,85.00,111.55,44.00,52.23,16.99,11.42,18.08,11.16,48.00,11.11,5967.00,6006.89,11.51,8.43,13.00,25.70,2.00,2.48,60.00,18.86,0.00,0.00,12.05,6.86,108.00,114.20,2.38,3.51,148.00,173.02,124.00,114.73,271.00,287.22,1855.13,2237.09,1120.03,1364.82,469.78,618.51,525.27,438.81,42.53,57.85,175.01,94.12,299.93,223.98,15.07,53.70,67.00,59.84,13.00,9.35,4.00,2.00,55.20,50.66,62.20,56.82,5.92,4.87,33.64,22.99,28.00,28.00,88.00,85.63
1955,0.46,1.70,-12.03,-14.07,6.18,7.36,14.93,14.63,-7.39,-2.04,68.57,72.06,215.00,203.77,135.00,138.21,252.00,254.94,131.00,106.98,130.00,111.23,67.00,51.85,13.15,11.35,15.34,11.09,10.00,11.33,6447.59,5996.83,7.95,8.50,34.00,25.83,4.00,2.52,10.00,19.18,0.00,0.00,3.84,6.93,116.00,114.40,12.74,3.51,151.00,173.19,120.00,114.59,270.00,287.31,2004.92,2238.21,1263.20,1365.42,612.64,619.22,457.57,438.05,48.21,57.48,110.97,94.75,225.95,223.14,53.77,53.52,63.00,59.76,14.00,9.30,2.00,2.00,53.36,50.47,56.38,56.60,5.13,4.86,26.44,22.92,14.00,28.00,88.00,85.71
1956,1.72,1.73,-15.79,-13.99,7.05,7.37,14.83,14.63,-2.26,-2.03,68.35,72.02,209.00,203.70,127.00,138.14,246.00,255.10,98.00,106.68,97.00,110.91,63.00,51.46,10.68,11.28,10.96,11.03,30.00,11.56,5989.68,5986.76,9.59,8.58,32.00,25.96,3.00,2.55,38.00,19.51,0.00,0.00,10.14,7.01,118.00,114.60,4.03,3.51,172.00,173.36,123.00,114.45,294.00,287.39,2257.79,2239.33,1413.89,1366.03,687.76,619.93,503.08,437.29,95.87,57.12,78.98,95.39,290.24,222.29,65.44,53.33,69.00,59.68,14.00,9.26,3.00,2.00,44.02,50.28,53.06,56.38,5.48,4.85,26.32,22.86,20.00,28.00,91.00,85.80
1957,2.36,1.76,-11.93,-13.91,8.07,7.38,14.38,14.64,-0.58,-2.01,62.42,71.98,204.00,203.63,142.00,138.07,260.00,255.26,112.00,106.39,105.00,110.58,35.00,51.08,9.86,11.22,8.49,10.96,0.00,11.78,5724.03,5976.70,6.85,8.65,23.00,26.08,1.00,2.59,20.00,19.83,0.00,0.00,7.12,7.08,117.00,114.80,1.78,3.51,172.00,173.53,105.00,114.32,276.00,287.47,2244.26,2240.45,1397.53,1366.64,649.70,620.63,364.70,436.53,41.56,56.76,55.26,96.02,210.20,221.45,55.86,53.14,63.00,59.60,4.00,9.22,2.00,2.00,59.61,50.09,65.04,56.16,4.24,4.83,15.43,22.80,19.00,28.00,84.00,85.88
1958,2.93,1.78,-11.23,-13.83,8.21,7.39,15.70,14.65,-2.50,-2.00,69.63,71.94,195.00,203.56,138.00,138.00,246.00,255.42,101.00,106.09,107.00,110.26,32.00,50.69,9.04,11.15,4.66,10.89,22.00,12.00,5553.35,5966.64,9.59,8.73,42.00,26.21,9.00,2.62,15.00,20.15,0.00,0.00,8.22,7.15,107.00,115.00,5.82,3.51,207.00,173.70,101.00,114.18,307.00,287.55,2478.78,2241.58,1505.26,1367.25,716.31,621.34,343.23,435.77,56.04,56.40,74.46,96.65,161.27,220.60,50.81,52.96,51.00,59.52,4.00,9.17,2.00,2.00,76.73,49.90,80.46,55.94,4.25,4.82,21.00,22.73,33.00,28.00,78.00,85.97
1959,2.08,1.81,-12.44,-13.75,7.46,7.40,14.09,14.65,-1.48,-1.98,76.13,71.90,216.00,203.49,147.00,137.93,252.00,255.58,87.00,105.79,84.00,109.94,45.00,50.31,13.15,11.08,12.88,10.82,50.00,12.22,5845.53,5956.58,9.04,8.80,22.00,26.34,3.00,2.66,42.00,20.47,0.00,0.00,7.12,7.23,104.00,115.20,7.58,3.51,179.00,173.87,99.00,114.05,277.00,287.63,2048.50,2242.70,1214.19,1367.86,523.09,622.04,446.97,435.01,37.42,56.04,82.96,97.28,226.88,219.75,92.77,52.77,58.00,59.44,8.00,9.13,2.00,2.00,29.59,49.71,45.88,55.72,4.54,4.81,21.29,22.67,23.00,28.00,94.00,86.05
1960,2.02,1.84,-12.66,-13.66,7.32,7.42,15.62,14.66,-3.09,-1.97,70.31,71.86,209.00,203.42,135.00,137.86,259.00,255.74,107.00,105.49,110.00,109.62,51.00,49.92,7.12,11.02,2.74,10.76,9.00,12.44,5878.29,5946.51,5.21,8.88,29.00,26.46,4.00,2.69,6.00,20.80,0.00,0.00,4.38,7.30,123.00,115.40,4.48,3.52,185.00,174.04,106.00,113.91,290.00,287.71,2286.04,2243.82,1393.91,1368.47,671.00,622.75,350.01,434.25,45.27,55.68,84.09,97.91,174.57,218.91,47.83,52.58,51.00,59.36,7.00,9.09,0.00,2.00,24.47,49.52,28.07,55.50,3.75,4.80,5.43,22.61,21.00,28.00,87.00,86.13
1961,2.41,1.87,-8.98,-13.58,8.72,7.43,15.61,14.67,-5.69,-1.95,72.51,71.82,211.00,203.35,137.00,137.79,254.00,255.90,100.00,105.19,110.00,109.29,49.00,49.54,12.33,10.95,12.33,10.69,16.00,12.67,5803.58,5936.45,19.45,8.95,60.00,26.59,14.00,2.72,52.00,21.12,0.00,0.00,12.05,7.38,116.00,115.60,24.33,3.52,173.00,174.21,120.00,113.77,292.00,287.80,2365.67,2244.94,1558.27,1369.07,867.55,623.45,352.86,433.49,47.16,55.31,81.56,98.54,173.86,218.06,54.25,52.40,46.00,59.28,9.00,9.04,1.00,2.00,39.09,49.33,44.94,55.29,4.77,4.78,27.61,22.54,28.00,28.00,70.00,86.22
1962,2.32,1.89,-14.45,-13.50,6.99,7.44,14.37,14.67,1.70,-1.94,75.69,71.77,194.00,203.27,129.00,137.72,246.00,256.06,89.00,104.89,95.00,108.97,48.00,49.15,11.23,10.88,8.22,10.62,15.00,12.89,5747.00,5926.39,10.41,9.03,16.00,26.72,0.00,2.76,27.00,21.44,0.00,0.00,8.77,7.45,116.00,115.80,0.79,3.52,210.00,174.38,104.00,113.64,313.00,287.88,2404.71,2246.07,1404.19,1369.68,597.92,624.16,505.36,432.73,74.33,54.95,155.87,99.17,227.29,217.21,38.78,52.21,61.00,59.20,15.00,9.00,3.00,2.00,76.42,49.14,91.74,55.07,5.33,4.77,28.04,22.48,25.00,28.00,91.00,86.30
1963,3.21,1.92,-11.36,-13.42,7.66,7.45,16.20,14.68,-1.61,-1.92,66.60,71.73,189.00,203.20,141.00,137.66,280.00,256.23,89.00,104.60,88.00,108.65,45.00,48.77,6.03,10.81,5.75,10.55,29.00,13.11,5461.75,5916.32,13.70,9.10,39.00,26.84,1.00,2.79,20.00,21.77,0.00,0.00,15.89,7.52,138.00,116.00,5.14,3.52,187.00,174.55,113.00,113.50,299.00,287.96,2537.88,2247.19,1622.08,1370.29,807.69,624.86,450.79,431.97,82.08,54.59,101.05,99.80,240.24,216.37,39.26,52.02,50.00,59.12,14.00,8.96,4.00,2.00,52.25,48.95,68.80,54.85,5.38,4.76,29.26,22.42,21.00,28.00,79.00,86.39
1964,1.98,1.95,-8.18,-13.34,6.78,7.46,14.45,14.69,-3.68,-1.91,70.82,71.69,199.00,203.13,135.00,137.59,253.00,256.39,104.00,104.30,108.00,108.32,45.00,48.38,7.95,10.75,9.86,10.49,16.00,13.33,5891.44,5906.26,7.40,9.18,27.00,26.97,5.00,2.83,26.00,22.09,0.00,0.00,7.67,7.60,117.00,116.20,10.49,3.52,180.00,174.72,119.00,113.36,298.00,288.04,2249.56,2248.31,1361.43,1370.90,610.52,625.57,358.63,431.20,37.98,54.23,98.81,100.43,153.79,215.52,60.36,51.84,52.00,59.04,7.00,8.91,0.00,2.00,28.44,48.76,32.49,54.63,3.98,4.74,9.18,22.36,31.00,28.00,84.00,86.47
1965,0.78,1.97,-15.90,-13.26,5.20,7.48,14.20,14.69,-1.57,-1.89,72.26,71.65,207.00,203.06,141.00,137.52,255.00,256.55,107.00,104.00,119.00,108.00,61.00,48.00,14.25,10.68,16.99,10.42,0.00,13.56,6354.99,5896.20,8.22,9.25,30.00,27.09,6.00,2.86,23.00,22.41,0.00,0.00,7.12,7.67,113.00,116.40,8.84,3.52,145.00,174.89,113.00,113.23,257.00,288.12,1965.85,2249.43,1244.55,1371.51,614.42,626.27,508.67,430.44,99.37,53.87,131.57,101.06,252.10,214.68,20.28,51.65,53.00,58.96,12.00,8.87,3.00,2.00,105.99,48.57,110.78,54.41,5.48,4.73,31.30,22.29,50.00,28.00,87.00,86.55
1966,0.70,2.00,-17.15,-13.18,6.60,7.49,15.04,14.70,-4.36,-1.88,72.19,71.61,204.00,202.99,158.00,137.45,273.00,256.71,122.00,103.70,128.00,107.68,57.00,47.62,16.99,10.61,14.52,10.35,14.00,13.78,6341.55,5886.13,8.22,9.32,29.00,27.22,2.00,2.90,15.00,22.73,0.00,0.00,4.93,7.75,114.00,116.60,0.07,3.52,163.00,175.06,121.00,113.09,283.00,288.20,2177.94,2250.56,1364.99,1372.12,615.55,626.98,352.77,429.68,58.17,53.51,51.64,101.69,214.48,213.83,38.33,51.46,49.00,58.88,6.00,8.83,2.00,2.00,52.06,48.38,69.00,54.19,4.04,4.72,23.68,22.23,41.00,28.00,82.00,86.64
1967,1.68,2.03,-13.54,-13.10,4.47,7.50,16.55,14.71,-0.88,-1.86,72.17,71.57,213.00,202.92,155.00,137.38,266.00,256.87,106.00,103.40,119.00,107.35,50.00,47.23,12.88,10.55,10.41,10.28,0.00,14.00,6015.68,5876.07,10.14,9.40,50.00,27.35,5.00,2.93,27.00,23.06,0.00,0.00,8.77,7.82,110.00,116.80,3.50,3.52,165.00,175.23,132.00,112.95,296.00,288.29,2265.43,2251.68,1463.22,1372.72,756.04,627.68,349.20,428.92,70.41,53.14,90.55,102.32,102.02,212.98,71.86,51.27,53.00,58.80,7.00,8.78,1.00,2.00,34.26,48.19,47.18,53.97,4.04,4.71,16.34,22.17,38.00,28.00,83.00,86.72
1968,2.17,2.06,-10.79,-13.02,7.81,7.51,13.75,14.71,-1.57,-1.85,71.20,71.53,200.00,202.85,138.00,137.31,225.00,257.03,86.00,103.11,84.00,107.03,41.00,46.85,10.41,10.48,7.12,10.22,35.00,14.22,5804.84,5866.01,12.60,9.47,18.00,27.47,3.00,2.97,43.00,23.38,0.00,0.00,9.32,7.89,86.00,117.00,2.67,3.52,168.00,175.40,113.00,112.82,280.00,288.37,2055.05,2252.80,1229.66,1373.33,536.80,628.39,365.93,428.16,56.77,52.78,60.12,102.96,219.06,212.14,36.83,51.09,53.00,58.72,8.00,8.74,1.00,2.00,50.00,48.00,50.59,53.75,4.16,4.69,14.05,22.10,34.00,28.00,82.00,86.81
1969,0.83,2.08,-19.94,-12.94,7.76,7.52,14.47,14.72,-1.78,-1.83,74.27,71.49,203.00,202.78,164.00,137.24,258.00,257.19,113.00,102.81,116.00,106.71,64.00,46.46,16.44,10.41,12.05,10.15,7.00,14.44,6290.40,5855.94,7.95,9.55,31.00,27.60,1.00,3.00,10.00,23.70,0.00,0.00,6.03,7.97,93.00,117.20,0.17,3.53,184.00,175.57,100.00,112.68,283.00,288.45,2241.97,2253.92,1342.72,1373.94,603.59,629.10,402.81,427.40,69.16,52.42,54.97,103.59,219.25,211.29,67.40,50.90,56.00,58.64,10.00,8.70,3.00,2.00,55.15,47.81,55.15,53.53,4.51,4.68,19.88,22.04,19.00,28.00,85.00,86.89
1970,0.97,2.11,-12.87,-12.86,7.58,7.53,14.91,14.73,-6.21,-1.82,77.64,71.45,219.00,202.71,134.00,137.17,252.00,257.35,124.00,102.51,121.00,106.38,57.00,46.08,10.14,10.34,10.68,10.08,0.00,14.67,6276.00,5845.88,7.67,9.62,33.00,27.73,7.00,3.03,15.00,24.03,0.00,0.00,6.58,8.04,117.00,117.40,10.42,3.53,159.00,175.74,120.00,112.55,278.00,288.53,2205.32,2255.04,1429.75,1374.55,727.94,629.80,410.13,426.64,50.69,52.06,71.00,104.22,209.58,210.45,81.85,50.71,51.00,58.56,8.00,8.65,1.00,2.00,69.49,47.62,79.75,53.32,4.31,4.67,23.59,21.98,15.00,28.00,90.00,86.97
