Station:,"52.7984,-116.3781",,,,Station ID:,48,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.79840088,Lon:,-116.3780975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.23,-0.13,-16.87,-12.20,3.58,3.85,11.87,10.93,-5.50,-3.38,75.35,68.53,249.00,232.19,159.00,167.00,228.00,242.81,113.00,98.50,136.00,119.05,60.00,49.00,18.36,13.50,13.97,11.21,6.00,6.65,7022.20,6626.48,9.59,8.31,14.00,6.80,0.00,0.00,8.00,16.10,0.00,0.00,1.92,5.85,68.00,74.83,0.00,0.00,141.00,142.33,129.00,129.02,269.00,273.28,1553.41,1479.69,861.61,771.44,294.55,221.58,497.82,622.44,89.22,96.05,109.71,156.18,188.61,251.77,103.28,99.05,89.00,93.83,7.00,11.00,0.00,2.00,32.61,49.65,42.11,56.49,4.73,5.02,10.53,16.73,26.00,18.59,105.00,122.67
1951,-1.31,-0.09,-13.83,-12.10,4.44,3.86,10.52,10.96,-5.80,-3.35,69.28,68.49,238.00,232.04,179.00,166.67,240.00,243.03,125.00,98.00,138.00,118.54,61.00,48.60,22.19,13.37,18.08,11.15,0.00,7.10,7047.64,6611.86,7.12,8.40,3.00,6.87,0.00,0.00,13.00,16.38,0.00,0.00,3.56,6.03,60.00,75.40,0.00,0.00,142.00,142.44,124.00,129.00,265.00,273.31,1382.91,1482.12,708.17,773.67,202.30,223.85,619.63,621.09,94.57,95.31,155.05,156.26,233.71,251.67,140.37,98.52,104.00,93.55,8.00,11.00,1.00,2.00,39.72,49.72,43.72,56.68,5.06,5.02,4.46,16.82,17.00,18.71,122.00,122.53
1952,1.66,-0.05,-12.32,-12.00,5.67,3.88,11.01,10.98,0.42,-3.32,66.70,68.46,219.00,231.89,169.00,166.33,241.00,243.25,80.00,97.50,103.00,118.02,32.00,48.20,8.22,13.24,4.66,11.10,8.00,7.55,5964.25,6597.25,10.68,8.49,7.00,6.93,0.00,0.00,34.00,16.66,0.00,0.00,9.86,6.20,71.00,75.97,0.00,0.00,201.00,142.56,103.00,128.98,303.00,273.33,1861.02,1484.55,907.70,775.90,228.39,226.12,533.81,619.74,48.88,94.57,167.12,156.35,305.46,251.56,15.28,98.00,73.00,93.27,12.00,11.00,3.00,2.00,86.73,49.80,88.37,56.86,6.40,5.01,24.38,16.90,68.00,18.84,83.00,122.39
1953,1.75,-0.01,-8.82,-11.91,3.47,3.90,10.95,11.00,0.41,-3.30,68.38,68.42,219.00,231.74,144.00,166.00,260.00,243.47,71.00,97.00,92.00,117.50,20.00,47.80,8.22,13.11,8.22,11.04,26.00,8.00,5931.75,6582.64,11.23,8.58,8.00,7.00,0.00,0.00,24.00,16.94,0.00,0.00,7.95,6.37,115.00,76.53,0.00,0.00,137.00,142.67,131.00,128.96,267.00,273.36,1372.55,1486.98,696.32,778.13,185.20,228.39,647.11,618.39,110.86,93.83,226.13,156.44,255.72,251.45,47.76,97.48,113.00,92.99,10.00,11.00,1.00,2.00,59.75,49.87,61.73,57.04,5.10,5.00,13.42,16.99,15.00,18.97,127.00,122.25
1954,0.05,0.03,-10.24,-11.81,-0.04,3.92,10.31,11.02,0.42,-3.27,66.64,68.38,220.00,231.59,169.00,165.67,259.00,243.69,96.00,96.50,104.00,116.98,34.00,47.40,15.07,12.98,16.16,10.98,39.00,8.45,6553.41,6568.02,6.85,8.68,1.00,7.07,0.00,0.00,28.00,17.22,0.00,0.00,10.96,6.55,89.00,77.10,0.00,0.00,136.00,142.78,135.00,128.94,270.00,273.38,1292.06,1489.41,626.84,780.36,128.93,230.67,822.12,617.05,91.84,93.09,322.08,156.52,356.69,251.34,50.09,96.96,119.00,92.71,16.00,11.00,5.00,2.00,76.08,49.94,83.74,57.23,5.68,4.99,22.77,17.08,24.00,19.10,144.00,122.11
1955,-1.28,0.07,-10.35,-11.71,2.16,3.93,11.52,11.04,-8.44,-3.24,69.17,68.34,247.00,231.45,159.00,165.33,252.00,243.91,124.00,96.00,127.00,116.46,66.00,47.00,16.71,12.85,15.34,10.92,9.00,8.90,7044.99,6553.41,5.21,8.77,12.00,7.13,0.00,0.00,7.00,17.50,0.00,0.00,6.58,6.72,92.00,77.67,0.00,0.00,126.00,142.89,144.00,128.92,269.00,273.41,1341.10,1491.84,736.68,782.59,244.87,232.94,598.27,615.70,71.75,92.36,189.36,156.61,174.63,251.23,130.24,96.44,109.00,92.43,10.00,11.00,1.00,2.00,32.19,50.02,37.84,57.41,4.61,4.98,9.01,17.17,12.00,19.23,129.00,121.97
1956,0.04,0.11,-14.61,-11.62,4.46,3.95,11.77,11.06,-4.17,-3.22,71.30,68.30,230.00,231.30,133.00,165.00,245.00,244.13,102.00,95.50,111.00,115.95,54.00,46.60,12.60,12.71,13.97,10.86,14.00,9.35,6561.33,6538.80,12.33,8.86,10.00,7.20,0.00,0.00,26.00,17.78,0.00,0.00,9.32,6.89,111.00,78.23,0.00,0.00,152.00,143.00,134.00,128.90,285.00,273.44,1627.19,1494.27,906.04,784.82,317.26,235.21,557.69,614.35,134.28,91.62,147.65,156.70,177.71,251.12,138.40,95.92,97.00,92.15,10.00,11.00,1.00,2.00,35.81,50.09,41.82,57.60,4.76,4.97,7.78,17.25,14.00,19.36,116.00,121.83
1957,-0.13,0.15,-12.26,-11.52,4.64,3.97,9.92,11.09,-2.40,-3.19,66.75,68.27,231.00,231.15,145.00,164.67,209.00,244.34,111.00,95.00,124.00,115.43,36.00,46.20,15.07,12.58,9.04,10.80,6.00,9.80,6617.73,6524.19,4.93,8.95,0.00,7.27,0.00,0.00,6.00,18.07,0.00,0.00,4.38,7.07,63.00,78.80,0.00,0.00,159.00,143.11,117.00,128.88,275.00,273.46,1518.29,1496.70,750.20,787.04,129.81,237.48,606.61,613.00,88.88,90.88,121.65,156.78,250.53,251.02,132.48,95.40,112.00,91.87,13.00,11.00,1.00,2.00,40.67,50.16,46.78,57.78,4.47,4.96,3.49,17.34,19.00,19.49,134.00,121.69
1958,1.18,0.19,-9.91,-11.42,4.81,3.99,11.89,11.11,-3.29,-3.16,63.35,68.23,236.00,231.00,146.00,164.33,245.00,244.56,101.00,94.50,105.00,114.91,32.00,45.80,9.32,12.45,7.67,10.74,9.00,10.25,6138.71,6509.57,11.23,9.04,11.00,7.34,0.00,0.00,26.00,18.35,0.00,0.00,4.66,7.24,98.00,79.37,0.00,0.00,140.00,143.22,124.00,128.86,263.00,273.49,1569.58,1499.13,870.53,789.27,295.35,239.75,564.03,611.65,94.62,90.14,157.56,156.87,236.22,250.91,73.51,94.88,99.00,91.59,7.00,11.00,3.00,2.00,71.53,50.24,89.16,57.97,4.05,4.95,15.11,17.43,24.00,19.61,138.00,121.56
