Station:,"55.504,-109.2442",,,,Station ID:,195,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.50400162,Lon:,-109.2442017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,214.45,82.99,72.88,147.00,157.00,14.00,19.92,12.33,10.95,9.04,7.70,26.85,14.02,0.82,3.61,2.00,7.00,21.00,24.28,30.43,41.68,3.29,4.07,6.94,21.18,29.00,16.21,142.00,132.00,296.00,309.70,236.00,214.45,373.70,445.44,1275.41,1247.50,804.71,718.64,2274.70,2270.73,0.00,1.00,0.00,0.00,2.00,7.00,125.00,122.00,271.00,278.11
1951,222.00,214.18,71.32,72.86,149.00,157.25,22.00,20.31,17.26,10.91,9.04,7.79,27.95,13.87,1.92,3.84,7.00,7.00,25.00,24.25,35.64,41.67,3.76,4.06,21.15,21.17,24.00,16.29,152.00,131.77,296.00,310.17,222.00,214.18,424.31,444.81,1200.40,1250.37,722.50,719.84,2212.49,2274.70,0.00,1.00,0.00,0.00,7.00,7.00,116.00,121.88,264.00,278.22
1952,201.00,213.91,68.13,72.85,184.00,157.50,56.00,20.69,6.30,10.88,11.78,7.89,12.05,13.73,4.38,4.06,7.00,7.00,38.00,24.21,42.30,41.67,4.95,4.05,25.90,21.15,9.00,16.36,122.00,131.54,333.00,310.63,201.00,213.91,380.40,444.18,1415.46,1253.24,843.62,721.04,2683.61,2278.68,1.00,1.00,0.00,0.00,7.00,7.00,103.00,121.75,286.00,278.33
1953,214.00,213.64,71.74,72.83,162.00,157.75,24.00,21.08,5.75,10.84,8.77,7.98,11.23,13.58,3.84,4.29,7.00,7.00,29.00,24.18,43.83,41.67,4.06,4.04,24.40,21.14,25.00,16.43,130.00,131.31,333.00,311.10,214.00,213.64,405.33,443.55,1300.36,1256.10,756.79,722.25,2376.79,2282.66,0.00,1.00,0.00,0.00,7.00,7.00,110.00,121.63,271.00,278.44
1954,209.00,213.36,75.58,72.81,148.00,158.00,57.00,21.46,13.97,10.80,11.51,8.07,15.89,13.44,12.05,4.52,11.00,7.00,20.00,24.14,41.66,41.66,4.89,4.04,30.24,21.12,7.00,16.50,117.00,131.08,313.00,311.56,209.00,213.36,508.36,442.92,1162.16,1258.97,632.42,723.45,2112.42,2286.63,1.00,1.00,0.00,0.00,11.00,7.00,124.00,121.50,271.00,278.56
1955,217.00,213.09,73.43,72.80,138.00,158.25,0.00,21.85,13.15,10.77,7.95,8.16,13.15,13.30,4.11,4.75,4.00,7.00,11.00,24.11,33.28,41.66,3.79,4.03,8.22,21.10,26.00,16.57,144.00,130.85,305.00,312.03,217.00,213.09,462.47,442.28,1269.09,1261.84,760.39,724.65,2140.38,2290.61,0.00,1.00,0.00,0.00,4.00,7.00,133.00,121.38,270.00,278.67
1956,225.00,212.82,68.38,72.78,167.00,158.50,28.00,22.23,8.77,10.73,9.86,8.26,12.88,13.15,7.67,4.98,13.00,7.00,21.00,24.07,64.80,41.66,5.45,4.02,39.34,21.09,21.00,16.64,121.00,130.62,307.00,312.49,225.00,212.82,502.90,441.65,1333.88,1264.71,756.13,725.85,2426.13,2294.58,3.00,1.00,1.00,0.00,13.00,7.00,126.00,121.25,292.00,278.78
1957,216.00,212.55,68.34,72.76,160.00,158.75,6.00,22.62,7.40,10.70,6.58,8.35,12.60,13.01,4.93,5.21,3.00,7.00,24.00,24.04,31.78,41.65,3.97,4.01,0.00,21.07,14.00,16.71,135.00,130.38,328.00,312.96,216.00,212.55,414.07,441.02,1232.24,1267.58,703.13,727.05,2303.12,2298.56,0.00,1.00,0.00,0.00,3.00,7.00,117.00,121.13,276.00,278.89
1958,212.00,212.27,69.15,72.74,173.00,159.00,19.00,23.00,3.56,10.66,7.67,8.44,10.96,12.86,7.67,5.43,6.00,7.00,17.00,24.00,61.15,41.65,4.21,4.01,27.83,21.06,14.00,16.79,123.00,130.15,344.00,313.42,212.00,212.27,392.07,440.39,1238.02,1270.45,688.89,728.25,2418.89,2302.53,2.00,1.00,1.00,0.00,6.00,7.00,124.00,121.00,296.00,279.00
1959,228.00,212.00,72.01,72.73,131.00,159.25,45.00,23.38,13.97,10.63,7.12,8.53,19.18,12.72,6.03,5.66,11.00,7.00,29.00,23.96,55.56,41.65,4.43,4.00,30.93,21.04,9.00,16.86,117.00,129.92,323.00,313.89,228.00,212.00,494.68,439.76,957.96,1273.32,531.05,729.45,1841.05,2306.51,2.00,1.00,1.00,0.00,11.00,7.00,147.00,120.88,277.00,279.11
1960,207.00,211.73,66.34,72.71,165.00,159.50,17.00,23.77,6.30,10.59,6.30,8.63,7.40,12.57,6.58,5.89,11.00,7.00,17.00,23.93,82.11,41.64,5.58,3.99,40.33,21.02,17.00,16.93,140.00,129.69,329.00,314.35,207.00,211.73,568.89,439.13,1277.43,1276.19,711.05,730.66,2361.05,2310.48,6.00,1.00,3.00,0.00,11.00,7.00,126.00,120.75,290.00,279.22
1961,235.00,211.45,71.34,72.69,133.00,159.75,21.00,24.15,9.32,10.55,15.07,8.72,15.62,12.43,5.48,6.12,5.00,7.00,33.00,23.89,54.06,41.64,4.44,3.98,24.65,21.01,43.00,17.00,129.00,129.46,323.00,314.82,235.00,211.45,409.18,438.49,1340.30,1279.06,825.45,731.86,2155.45,2314.46,2.00,1.00,2.00,0.00,5.00,7.00,137.00,120.63,269.00,279.33
1962,199.00,211.18,75.80,72.67,173.00,160.00,14.00,24.54,5.75,10.52,5.75,8.81,8.49,12.28,5.48,6.35,9.00,7.00,17.00,23.86,51.97,41.64,4.22,3.97,22.09,20.99,12.00,17.07,129.00,129.23,315.00,315.28,199.00,211.18,509.99,437.86,1369.01,1281.93,754.54,733.06,2484.54,2318.43,2.00,1.00,0.00,0.00,9.00,7.00,131.00,120.50,303.00,279.44
1963,198.00,210.91,72.64,72.66,174.00,160.25,39.00,24.92,7.12,10.48,13.42,8.91,7.40,12.14,9.86,6.58,2.00,7.00,30.00,23.82,32.02,41.64,3.46,3.97,9.64,20.98,30.00,17.14,118.00,129.00,316.00,315.75,198.00,210.91,344.82,437.23,1548.11,1284.80,913.80,734.26,2653.80,2322.41,0.00,1.00,0.00,0.00,2.00,7.00,126.00,120.38,299.00,279.56
