Station:,"53.741,-112.5852",,,,Station ID:,350,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.74100113,Lon:,-112.5851974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,204.38,81.94,72.14,145.00,168.75,9.00,18.36,11.78,11.52,9.59,7.96,19.18,12.15,4.11,6.49,0.00,9.41,30.00,26.63,28.57,60.69,3.65,4.91,0.00,25.08,39.00,18.96,130.00,114.34,320.00,330.60,223.00,204.38,308.72,457.00,1421.70,1415.78,902.18,815.67,2352.18,2512.11,0.00,2.00,0.00,1.00,0.00,9.41,126.00,118.35,270.00,287.83
1951,205.00,204.28,69.16,72.09,151.00,169.00,15.00,18.76,16.71,11.46,6.03,8.05,20.00,12.07,3.01,6.59,10.00,9.39,28.00,26.66,60.35,60.48,4.67,4.90,11.34,25.02,18.00,19.17,135.00,113.96,321.00,330.90,205.00,204.28,492.56,456.19,1281.34,1417.73,766.38,816.96,2276.38,2515.99,1.00,2.00,0.00,1.00,10.00,9.39,115.00,118.16,265.00,287.87
1952,182.00,204.17,67.50,72.05,216.00,169.25,46.00,19.17,4.66,11.40,11.23,8.14,6.30,11.99,6.30,6.69,8.00,9.37,52.00,26.69,51.50,60.27,5.71,4.89,17.18,24.97,14.00,19.38,100.00,113.57,337.00,331.20,182.00,204.17,378.44,455.38,1605.61,1419.69,925.28,818.24,3085.28,2519.86,2.00,2.00,1.00,1.00,8.00,9.37,101.00,117.97,316.00,287.91
1953,198.00,204.07,73.60,72.01,193.00,169.50,31.00,19.57,6.58,11.33,9.04,8.22,7.95,11.92,5.75,6.79,13.00,9.35,29.00,26.72,64.04,60.07,5.93,4.88,32.94,24.92,23.00,19.58,90.00,113.19,351.00,331.50,198.00,204.07,483.45,454.57,1501.20,1421.64,884.93,819.53,2814.92,2523.73,3.00,2.00,1.00,1.00,13.00,9.35,110.00,117.78,302.00,287.95
1954,205.00,203.97,74.30,71.97,143.00,169.75,57.00,19.98,19.45,11.27,12.33,8.31,14.52,11.84,12.33,6.89,11.00,9.33,24.00,26.75,63.30,59.86,5.70,4.87,30.12,24.86,11.00,19.79,91.00,112.81,339.00,331.80,205.00,203.97,521.59,453.76,1130.72,1423.59,608.78,820.81,2038.77,2527.60,4.00,2.00,1.00,1.00,11.00,9.33,129.00,117.59,271.00,288.00
1955,216.00,203.86,67.77,71.92,151.00,170.00,16.00,20.38,16.16,11.21,8.49,8.40,13.42,11.77,3.84,6.99,15.00,9.31,18.00,26.78,122.60,59.65,6.17,4.85,39.88,24.81,28.00,20.00,127.00,112.42,326.00,332.10,216.00,203.86,552.70,452.95,1301.45,1425.54,782.14,822.10,2292.14,2531.48,4.00,2.00,4.00,1.00,15.00,9.31,120.00,117.41,270.00,288.04
1956,197.00,203.76,67.80,71.88,171.00,170.25,34.00,20.79,10.41,11.15,10.68,8.49,9.59,11.69,10.96,7.09,18.00,9.29,24.00,26.81,51.92,59.45,5.66,4.84,32.42,24.75,27.00,20.21,97.00,112.04,332.00,332.40,197.00,203.76,518.17,452.14,1469.61,1427.50,847.43,823.38,2557.43,2535.35,5.00,2.00,1.00,1.00,18.00,9.29,124.00,117.22,294.00,288.08
1957,202.00,203.65,63.33,71.84,161.00,170.50,20.00,21.19,8.77,11.08,5.75,8.58,9.86,11.61,8.22,7.20,7.00,9.27,18.00,26.84,35.27,59.24,3.99,4.83,10.58,24.70,15.00,20.42,121.00,111.65,345.00,332.70,202.00,203.65,356.48,451.33,1403.96,1429.45,825.96,824.67,2435.95,2539.22,1.00,2.00,0.00,1.00,7.00,9.27,116.00,117.03,276.00,288.12
1958,200.00,203.55,68.46,71.80,174.00,170.75,15.00,21.60,4.38,11.02,9.86,8.67,7.95,11.54,7.40,7.30,5.00,9.24,35.00,26.88,112.51,59.03,4.61,4.82,27.46,24.65,35.00,20.63,104.00,111.27,355.00,333.00,200.00,203.55,428.93,450.52,1490.52,1431.40,897.64,825.96,2637.63,2543.09,2.00,2.00,2.00,1.00,5.00,9.24,123.00,116.84,296.00,288.16
1959,211.00,203.44,75.50,71.75,178.00,171.00,44.00,22.00,13.15,10.96,8.77,8.76,13.42,11.46,8.77,7.40,11.00,9.22,34.00,26.91,42.37,58.83,4.74,4.81,21.95,24.59,17.00,20.83,88.00,110.89,338.00,333.30,211.00,203.44,518.90,449.71,1283.90,1433.35,722.35,827.24,2502.35,2546.97,3.00,2.00,0.00,1.00,11.00,9.22,100.00,116.65,277.00,288.21
1960,211.00,203.34,70.35,71.71,165.00,171.25,0.00,22.40,5.21,10.89,7.95,8.85,9.04,11.39,7.12,7.50,9.00,9.20,39.00,26.94,36.61,58.62,4.43,4.80,27.22,24.54,25.00,21.04,113.00,110.50,335.00,333.60,211.00,203.34,434.78,448.89,1409.93,1435.31,828.19,828.53,2478.19,2550.84,2.00,2.00,1.00,1.00,9.00,9.20,126.00,116.46,290.00,288.25
