Station:,"52.0938,-117.7322",,,,Station ID:,69,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.09379959,Lon:,-117.7322006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.59,1.40,-14.32,-9.42,4.77,4.76,13.25,11.98,-3.28,-2.25,74.99,65.75,246.00,222.50,153.00,154.00,250.00,251.00,92.00,98.22,99.00,87.71,42.00,27.47,19.73,11.21,12.05,11.65,6.00,7.94,6354.46,6060.71,15.07,10.85,28.00,15.74,0.00,0.00,31.00,19.44,0.00,0.00,3.84,8.30,96.00,96.00,0.00,0.00,143.00,149.77,128.00,125.19,270.00,275.81,1712.47,1624.24,1002.34,883.25,383.86,278.69,645.52,819.93,144.08,229.60,106.92,149.72,156.51,188.00,216.38,240.63,124.00,136.72,5.00,14.56,1.00,1.00,49.05,44.84,57.57,53.47,4.84,5.05,12.91,15.31,27.00,13.00,133.00,159.91
1951,0.56,1.42,-10.99,-9.37,5.58,4.77,12.33,11.99,-3.79,-2.24,67.34,65.65,225.00,222.42,178.00,154.00,257.00,251.00,114.00,98.02,112.00,87.35,43.00,27.22,20.55,11.14,13.70,11.56,0.00,8.12,6365.49,6053.41,11.78,10.88,20.00,15.79,0.00,0.00,8.00,19.49,0.00,0.00,2.74,8.38,78.00,96.00,0.00,0.00,144.00,149.87,123.00,125.18,266.00,275.85,1602.59,1624.85,888.81,883.74,286.08,279.25,686.93,819.48,174.12,229.34,110.88,149.79,168.92,188.27,239.26,240.33,123.00,136.67,9.00,14.52,0.00,1.00,34.78,44.65,39.68,53.33,5.01,5.04,8.04,15.29,17.00,13.00,137.00,160.27
1952,2.71,1.44,-9.86,-9.32,6.00,4.78,12.44,11.99,0.51,-2.23,62.01,65.56,222.00,222.33,169.00,154.00,242.00,251.00,74.00,97.82,90.00,86.98,21.00,26.98,9.86,11.07,4.11,11.48,11.00,8.29,5581.39,6046.11,19.18,10.92,19.00,15.84,1.00,0.00,43.00,19.54,0.00,0.00,6.30,8.45,72.00,96.00,0.00,0.00,194.00,149.97,103.00,125.17,296.00,275.90,1969.56,1625.45,1025.13,884.24,306.45,279.81,489.02,819.04,131.57,229.08,147.90,149.86,183.04,188.53,41.89,240.04,86.00,136.63,10.00,14.49,1.00,1.00,40.61,44.45,45.61,53.19,5.30,5.02,12.88,15.27,24.00,13.00,92.00,160.64
1953,3.14,1.46,-6.59,-9.27,5.11,4.80,12.28,12.00,0.75,-2.22,63.92,65.46,208.00,222.25,137.00,154.00,260.00,251.00,65.00,97.61,64.00,86.61,9.00,26.73,8.22,11.00,3.56,11.39,21.00,8.47,5427.84,6038.81,18.90,10.95,18.00,15.89,1.00,0.00,22.00,19.58,0.00,0.00,11.23,8.52,122.00,96.00,0.00,0.00,146.00,150.06,123.00,125.16,268.00,275.95,1636.99,1626.06,907.23,884.74,280.93,280.37,807.90,818.60,195.91,228.82,158.04,149.93,226.98,188.80,199.29,239.75,147.00,136.58,9.00,14.46,0.00,1.00,42.05,44.26,56.86,53.05,5.02,5.01,7.97,15.26,9.00,13.00,161.00,161.00
1954,1.43,1.48,-8.36,-9.22,2.04,4.81,11.53,12.00,0.38,-2.21,65.76,65.36,216.00,222.17,176.00,154.00,263.00,251.00,90.00,97.41,82.00,86.25,20.00,26.49,14.52,10.93,15.07,11.31,24.00,8.65,6048.35,6031.51,11.51,10.98,10.00,15.95,0.00,0.00,24.00,19.63,0.00,0.00,10.14,8.59,86.00,96.00,0.00,0.00,139.00,150.16,133.00,125.15,271.00,275.99,1466.54,1626.66,774.44,885.24,190.75,280.93,878.79,818.15,272.74,228.56,240.40,150.00,259.27,189.06,107.09,239.46,149.00,136.53,18.00,14.43,0.00,1.00,47.27,44.06,51.28,52.91,5.49,4.99,13.39,15.24,12.00,13.00,160.00,161.36
1955,0.17,1.50,-9.16,-9.17,3.23,4.82,12.51,12.01,-5.99,-2.20,66.41,65.27,231.00,222.08,159.00,154.00,256.00,251.00,125.00,97.21,118.00,85.88,42.00,26.24,19.45,10.86,16.99,11.23,9.00,8.82,6516.76,6024.22,8.49,11.02,26.00,16.00,1.00,0.00,27.00,19.68,0.00,0.00,5.48,8.66,96.00,96.00,0.18,0.00,157.00,150.26,135.00,125.14,291.00,276.04,1612.89,1627.27,863.09,885.74,307.29,281.48,793.49,817.71,146.96,228.30,175.08,150.08,170.07,189.33,280.12,239.16,133.00,136.48,16.00,14.40,1.00,1.00,47.46,43.87,49.43,52.77,5.32,4.98,20.07,15.23,15.00,13.00,149.00,161.73
1956,1.57,1.52,-11.50,-9.12,5.68,4.83,13.27,12.01,-3.16,-2.18,69.94,65.17,225.00,222.00,133.00,154.00,246.00,251.00,105.00,97.01,104.00,85.52,35.00,26.00,13.97,10.79,10.96,11.14,8.00,9.00,6009.62,6016.92,17.81,11.05,25.00,16.05,3.00,0.00,29.00,19.73,0.00,0.00,7.95,8.73,112.00,96.00,0.00,0.00,161.00,150.35,125.00,125.13,285.00,276.08,1846.73,1627.88,1059.02,886.24,410.20,282.04,744.37,817.27,237.51,228.04,140.18,150.15,102.19,189.59,303.71,238.87,128.00,136.43,17.00,14.37,1.00,1.00,47.57,43.68,53.33,52.63,5.23,4.96,13.95,15.21,13.00,13.00,142.00,162.09
1957,1.36,1.54,-11.38,-9.07,6.56,4.85,11.01,12.02,-0.94,-2.17,67.33,65.07,220.00,221.92,143.00,154.00,240.00,251.00,98.00,96.81,86.00,85.15,36.00,25.75,15.89,10.72,8.49,11.06,0.00,9.18,6073.49,6009.62,11.23,11.08,5.00,16.11,0.00,0.00,14.00,19.78,0.00,0.00,8.49,8.80,96.00,96.00,0.00,0.00,160.00,150.45,117.00,125.12,276.00,276.13,1730.07,1628.48,940.49,886.73,223.47,282.60,744.48,816.82,160.74,227.78,125.43,150.22,196.68,189.85,219.06,238.58,141.00,136.39,6.00,14.33,1.00,1.00,45.05,43.48,52.79,52.48,4.43,4.95,9.23,15.20,10.00,13.00,167.00,162.45
1958,3.15,1.56,-6.23,-9.02,6.87,4.86,13.59,12.03,-2.59,-2.16,60.43,64.98,224.00,221.83,139.00,154.00,246.00,251.00,92.00,96.61,72.00,84.78,11.00,25.51,8.77,10.64,6.03,10.97,16.00,9.35,5425.35,6002.32,21.37,11.12,41.00,16.16,2.00,0.00,45.00,19.83,0.00,0.00,11.78,8.88,106.00,96.00,0.00,0.00,146.00,150.55,119.00,125.11,264.00,276.18,1851.92,1629.09,1123.47,887.23,481.91,283.16,813.59,816.38,236.87,227.52,120.94,150.29,220.17,190.12,251.69,238.29,137.00,136.34,13.00,14.30,2.00,1.00,54.34,43.29,65.08,52.34,4.99,4.93,13.61,15.18,18.00,13.00,162.00,162.82
