Station:,"55.3164,-108.3827",,,,Station ID:,94,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.31639862,Lon:,-108.3826981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.44,-0.79,-24.01,-18.55,5.21,5.32,14.23,14.00,-7.03,-4.86,82.35,73.35,233.00,213.26,158.00,149.37,235.00,256.21,141.00,130.26,148.00,138.26,94.00,82.50,26.58,13.84,12.33,9.91,0.00,8.92,7487.03,6880.35,8.49,7.71,28.00,19.43,4.00,1.00,20.00,23.11,0.00,0.00,0.82,3.57,76.00,105.73,5.55,1.77,147.00,162.56,125.00,119.17,271.00,282.05,1933.13,1990.51,1200.24,1208.73,534.97,518.78,353.48,401.21,23.21,56.93,54.22,89.31,116.86,193.80,141.48,68.08,84.00,68.15,0.00,6.00,0.00,1.00,18.33,34.08,26.78,39.59,3.26,4.29,0.00,18.02,32.00,27.47,107.00,92.22
1951,-2.31,-0.75,-19.95,-18.46,5.46,5.35,13.72,14.02,-8.67,-4.84,71.34,73.34,221.00,213.00,156.00,149.22,264.00,256.38,150.00,130.04,155.00,137.78,96.00,82.00,27.12,13.70,16.44,9.89,0.00,9.47,7428.14,6867.40,7.67,7.80,25.00,19.50,1.00,1.00,20.00,23.37,0.00,0.00,3.01,3.81,107.00,106.09,0.00,1.83,149.00,162.67,116.00,119.11,264.00,282.09,1884.06,1993.81,1145.02,1211.52,487.77,521.52,369.81,401.20,71.16,56.84,89.83,89.57,173.71,193.53,52.82,68.12,75.00,67.92,4.00,6.00,0.00,1.00,23.92,34.11,25.83,39.61,3.79,4.28,10.61,18.04,27.00,27.43,96.00,92.33
1952,1.04,-0.71,-18.37,-18.38,8.22,5.38,13.61,14.04,-1.61,-4.82,67.58,73.33,201.00,212.74,147.00,149.06,261.00,256.55,121.00,129.83,127.00,137.30,59.00,81.50,10.41,13.56,5.48,9.87,14.00,10.02,6195.72,6854.44,12.33,7.89,12.00,19.57,0.00,1.00,60.00,23.63,0.00,0.00,4.93,4.04,113.00,106.45,0.00,1.89,184.00,162.78,103.00,119.05,286.00,282.14,2231.27,1997.10,1332.98,1214.31,520.31,524.25,367.05,401.19,23.66,56.75,81.04,89.83,235.56,193.26,22.48,68.16,58.00,67.69,8.00,6.00,1.00,1.00,30.26,34.14,38.28,39.63,5.23,4.27,24.95,18.06,45.00,27.39,70.00,92.44
1953,0.83,-0.68,-15.51,-18.29,5.44,5.41,14.69,14.06,-2.02,-4.80,70.98,73.32,214.00,212.48,155.00,148.91,264.00,256.72,129.00,129.61,131.00,136.82,48.00,81.00,10.96,13.42,5.21,9.85,18.00,10.58,6311.75,6841.48,9.04,7.99,26.00,19.64,4.00,1.00,30.00,23.89,0.00,0.00,4.11,4.28,108.00,106.81,8.82,1.95,192.00,162.89,110.00,118.99,301.00,282.18,2215.94,2000.39,1275.74,1217.10,554.04,526.99,372.41,401.18,52.97,56.66,92.07,90.09,152.21,192.99,66.23,68.20,68.00,67.46,6.00,6.00,0.00,1.00,38.17,34.18,44.12,39.65,4.31,4.26,17.86,18.09,33.00,27.35,85.00,92.56
1954,-0.24,-0.64,-16.95,-18.20,1.16,5.44,14.19,14.08,0.07,-4.78,75.87,73.31,211.00,212.22,150.00,148.75,260.00,256.90,115.00,129.40,117.00,136.35,65.00,80.50,15.07,13.29,13.70,9.83,45.00,11.13,6675.79,6828.53,10.96,8.08,7.00,19.71,0.00,1.00,56.00,24.16,0.00,0.00,12.33,4.52,109.00,107.17,2.08,2.01,147.00,163.00,125.00,118.93,271.00,282.23,1862.61,2003.69,1132.18,1219.90,490.39,529.73,460.59,401.16,54.82,56.57,121.14,90.35,238.12,192.72,48.15,68.24,74.00,67.23,11.00,6.00,1.00,1.00,36.80,34.21,39.58,39.67,5.11,4.25,24.10,18.11,24.00,27.31,89.00,92.67
1955,-1.43,-0.60,-18.27,-18.11,5.76,5.47,15.12,14.11,-8.70,-4.76,74.49,73.30,214.00,211.96,135.00,148.60,252.00,257.07,144.00,129.18,146.00,135.87,106.00,80.00,13.70,13.15,13.15,9.81,8.00,11.68,7145.47,6815.57,7.40,8.17,27.00,19.79,4.00,1.00,6.00,24.42,0.00,0.00,4.38,4.75,116.00,107.53,10.07,2.07,151.00,163.11,120.00,118.87,270.00,282.27,2017.79,2006.98,1269.83,1222.69,633.53,532.46,399.26,401.15,63.08,56.47,90.50,90.61,134.59,192.45,96.39,68.28,74.00,67.00,4.00,6.00,0.00,1.00,22.82,34.24,27.57,39.69,3.83,4.24,9.19,18.14,17.00,27.27,102.00,92.78
1956,-0.41,-0.56,-18.98,-18.03,5.48,5.50,14.05,14.13,-5.16,-4.74,68.98,73.29,223.00,211.70,165.00,148.44,250.00,257.24,123.00,128.96,134.00,135.39,80.00,79.50,14.25,13.01,7.40,9.78,25.00,12.24,6748.34,6802.62,9.32,8.26,23.00,19.86,0.00,1.00,33.00,24.68,0.00,0.00,7.95,4.99,84.00,107.88,1.14,2.13,167.00,163.22,126.00,118.81,292.00,282.32,2059.17,2010.28,1246.94,1225.48,575.42,535.20,446.80,401.14,108.80,56.38,63.26,90.87,264.69,192.18,35.83,68.32,60.00,66.77,13.00,6.00,1.00,1.00,50.01,34.28,51.84,39.71,5.94,4.22,40.66,18.16,31.00,27.23,74.00,92.89
1957,-0.20,-0.53,-15.81,-17.94,5.30,5.53,13.94,14.15,-3.11,-4.72,68.55,73.28,213.00,211.43,160.00,148.29,260.00,257.41,133.00,128.75,139.00,134.91,74.00,79.00,10.96,12.88,7.67,9.76,0.00,12.79,6651.13,6789.66,6.30,8.36,17.00,19.93,0.00,1.00,6.00,24.95,0.00,0.00,6.30,5.23,99.00,108.24,0.00,2.19,169.00,163.33,108.00,118.75,276.00,282.36,2006.03,2013.57,1186.49,1228.27,515.66,537.94,388.90,401.13,36.67,56.29,53.38,91.14,215.93,191.91,76.75,68.36,66.00,66.54,3.00,6.00,0.00,1.00,22.59,34.31,30.90,39.73,4.47,4.21,7.06,18.19,28.00,27.19,85.00,93.00
1958,0.74,-0.49,-14.78,-17.85,6.79,5.56,13.75,14.17,-5.22,-4.70,69.42,73.27,208.00,211.17,164.00,148.13,264.00,257.59,124.00,128.53,126.00,134.43,60.00,78.50,10.68,12.74,4.38,9.74,31.00,13.34,6314.67,6776.70,7.40,8.45,15.00,20.00,1.00,1.00,25.00,25.21,0.00,0.00,8.22,5.46,99.00,108.60,0.45,2.25,173.00,163.44,124.00,118.69,296.00,282.41,1978.51,2016.86,1143.36,1231.06,451.65,540.67,368.49,401.12,58.35,56.20,99.34,91.40,166.68,191.64,45.25,68.40,58.00,66.31,7.00,6.00,1.00,1.00,47.12,34.34,47.12,39.74,4.41,4.20,28.55,18.21,17.00,27.14,82.00,93.11
