Station:,"51.9909,-115.0957",,,,Station ID:,239,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.99089813,Lon:,-115.0957031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.20,1.23,-16.00,-10.81,4.47,5.24,12.59,11.97,-3.90,-1.81,74.18,67.15,242.00,223.21,160.00,156.35,250.00,248.25,100.00,83.45,120.00,106.25,53.00,41.28,16.44,11.18,13.70,10.85,6.00,8.17,6644.89,6119.81,8.22,8.02,20.00,11.69,0.00,0.00,8.00,14.16,0.00,0.00,3.56,8.71,89.00,89.11,0.00,0.00,142.00,158.33,129.00,123.36,270.00,281.00,1656.43,1727.91,952.73,952.76,357.36,307.92,444.65,580.87,72.61,81.35,86.30,153.13,177.36,224.36,102.93,87.38,92.00,82.46,5.00,12.00,0.00,3.00,30.03,54.84,33.46,62.03,4.00,5.15,0.00,18.85,26.00,19.40,110.00,111.61
1951,-0.34,1.26,-13.14,-10.73,5.38,5.24,11.50,11.98,-4.45,-1.80,69.32,67.14,223.00,223.26,180.00,156.44,254.00,248.20,116.00,83.09,136.00,105.93,57.00,41.02,18.08,11.11,17.26,10.83,0.00,8.35,6694.61,6110.92,4.38,8.10,6.00,11.77,0.00,0.00,7.00,14.37,0.00,0.00,6.85,8.76,73.00,89.00,0.00,0.00,143.00,158.50,123.00,123.27,265.00,281.00,1521.46,1728.05,826.55,952.78,272.29,308.73,714.60,580.22,103.36,80.69,212.07,153.41,254.99,224.75,142.70,86.83,117.00,82.25,14.00,12.00,2.00,3.00,62.50,54.89,66.09,62.09,5.17,5.15,16.88,18.91,16.00,19.50,138.00,111.52
1952,2.48,1.28,-12.03,-10.66,6.71,5.25,12.03,11.98,1.19,-1.79,65.50,67.13,207.00,223.32,169.00,156.53,242.00,248.16,77.00,82.73,96.00,105.61,30.00,40.76,6.03,11.05,4.66,10.81,17.00,8.54,5664.45,6102.03,8.22,8.17,11.00,11.85,0.00,0.00,21.00,14.58,0.00,0.00,10.41,8.82,72.00,88.89,0.00,0.00,207.00,158.67,103.00,123.18,309.00,281.00,2065.17,1728.19,1076.59,952.79,314.41,309.55,451.33,579.58,66.11,80.02,138.09,153.68,235.51,225.14,18.55,86.28,68.00,82.05,7.00,12.00,3.00,3.00,63.90,54.94,63.90,62.16,5.46,5.14,17.84,18.97,38.00,19.60,82.00,111.43
1953,2.95,1.31,-7.51,-10.58,4.48,5.26,12.30,11.99,1.66,-1.78,63.48,67.12,216.00,223.37,144.00,156.63,263.00,248.11,62.00,82.36,87.00,105.29,12.00,40.49,3.01,10.98,6.30,10.79,21.00,8.72,5496.07,6093.14,8.49,8.24,12.00,11.92,0.00,0.00,21.00,14.79,0.00,0.00,10.14,8.87,118.00,88.77,0.00,0.00,180.00,158.83,123.00,123.09,302.00,281.00,1844.12,1728.33,967.08,952.81,292.01,310.36,609.26,578.93,100.97,79.36,243.22,153.96,225.70,225.53,29.04,85.73,102.00,81.84,11.00,12.00,1.00,3.00,33.83,54.99,48.08,62.22,5.09,5.14,10.48,19.04,42.00,19.70,119.00,111.35
1954,1.36,1.33,-9.36,-10.51,1.28,5.26,11.81,11.99,1.85,-1.77,69.96,67.11,202.00,223.42,127.00,156.72,260.00,248.06,81.00,82.00,91.00,104.97,33.00,40.23,12.33,10.92,16.71,10.77,42.00,8.91,6075.35,6084.24,6.85,8.32,5.00,12.00,0.00,0.00,27.00,15.00,0.00,0.00,13.97,8.93,132.00,88.66,0.00,0.00,138.00,159.00,133.00,123.00,270.00,281.00,1504.49,1728.47,818.03,952.82,244.73,311.17,709.91,578.28,106.01,78.70,264.12,154.24,313.83,225.92,33.04,85.19,115.00,81.64,13.00,12.00,4.00,3.00,59.40,55.04,79.33,62.29,5.36,5.13,19.16,19.10,30.00,19.80,132.00,111.26
1955,0.07,1.36,-9.56,-10.43,3.56,5.27,12.91,12.00,-6.66,-1.76,66.09,67.10,232.00,223.47,159.00,156.81,252.00,248.01,117.00,81.64,121.00,104.64,57.00,39.96,11.23,10.85,15.34,10.75,9.00,9.09,6556.47,6075.35,5.21,8.39,21.00,12.08,1.00,0.00,6.00,15.21,0.00,0.00,8.22,8.98,92.00,88.54,0.00,0.00,156.00,159.17,144.00,122.91,299.00,281.00,1649.04,1728.61,918.56,952.83,354.78,311.98,493.02,577.64,66.48,78.03,175.29,154.52,147.06,226.31,82.04,84.64,85.00,81.43,9.00,12.00,1.00,3.00,38.57,55.09,40.35,62.35,4.32,5.13,8.26,19.16,20.00,19.90,113.00,111.17
1956,1.46,1.38,-12.84,-10.36,5.67,5.28,12.79,12.00,-2.36,-1.76,68.73,67.09,226.00,223.53,133.00,156.91,245.00,247.96,91.00,81.27,104.00,104.32,44.00,39.70,9.86,10.79,12.05,10.73,15.00,9.27,6046.16,6066.46,11.51,8.46,20.00,12.15,1.00,0.00,26.00,15.42,0.00,0.00,11.78,9.04,111.00,88.43,0.00,0.00,161.00,159.33,126.00,122.82,286.00,281.00,1858.86,1728.75,1075.06,952.85,418.42,312.79,490.28,576.99,105.37,77.37,145.38,154.80,173.80,226.70,91.12,84.09,83.00,81.23,10.00,12.00,0.00,3.00,39.21,55.14,41.74,62.42,4.32,5.12,14.20,19.22,20.00,20.00,111.00,111.09
1957,1.43,1.41,-10.55,-10.28,6.01,5.28,11.45,12.01,-1.01,-1.75,67.07,67.08,214.00,223.58,142.00,157.00,240.00,247.92,89.00,80.91,107.00,104.00,30.00,39.44,9.86,10.72,9.86,10.71,7.00,9.46,6049.37,6057.57,5.21,8.54,4.00,12.23,0.00,0.00,16.00,15.63,0.00,0.00,9.59,9.09,97.00,88.31,0.00,0.00,159.00,159.50,117.00,122.73,275.00,281.00,1752.42,1728.90,970.10,952.86,280.57,313.61,448.00,576.34,68.03,76.71,117.08,155.08,162.94,227.09,96.55,83.54,85.00,81.03,6.00,12.00,0.00,3.00,32.56,55.19,32.56,62.48,3.74,5.11,0.00,19.28,16.00,20.10,118.00,111.00
1958,2.73,1.43,-8.19,-10.21,6.30,5.29,13.42,12.01,-1.65,-1.74,62.93,67.07,219.00,223.63,138.00,157.09,246.00,247.87,79.00,80.55,93.00,103.68,27.00,39.17,6.58,10.66,7.67,10.69,10.00,9.64,5575.14,6048.68,12.05,8.61,22.00,12.31,0.00,0.00,22.00,15.84,0.00,0.00,12.60,9.15,107.00,88.20,0.00,0.00,185.00,159.67,123.00,122.64,307.00,281.00,2029.87,1729.04,1156.18,952.88,448.50,314.42,454.81,575.70,71.09,76.04,103.00,155.36,221.88,227.48,50.77,82.99,60.00,80.82,6.00,12.00,3.00,3.00,53.97,55.24,82.77,62.55,4.19,5.11,20.86,19.34,27.00,20.20,106.00,110.91
