Station:,"52.4044,-108.4707",,,,Station ID:,33,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.40439987,Lon:,-108.4707031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.14,0.71,-21.93,-16.78,6.16,6.68,15.10,15.15,-5.83,-3.55,81.03,74.66,228.00,210.55,158.00,145.33,231.00,251.91,135.00,125.69,136.00,126.23,88.00,65.38,22.47,12.78,12.33,10.49,0.00,5.60,7037.46,6400.19,7.67,8.02,47.00,40.00,7.00,7.00,9.00,19.15,0.00,0.00,1.10,6.18,72.00,105.60,7.29,12.29,146.00,168.25,126.00,117.49,271.00,286.01,2060.05,2225.28,1332.08,1419.04,668.51,680.34,370.75,345.58,20.33,54.64,46.62,89.76,191.46,147.28,102.11,46.43,63.00,47.33,6.00,7.00,2.00,1.00,50.25,35.85,54.68,37.78,4.37,4.36,23.81,15.54,32.00,29.00,83.00,75.83
1951,-1.38,0.74,-19.15,-16.69,6.43,6.70,14.11,15.16,-6.93,-3.53,71.11,74.61,212.00,210.39,156.00,145.25,258.00,252.05,150.00,125.38,146.00,125.81,83.00,64.91,23.84,12.67,17.26,10.45,0.00,6.00,7113.71,6389.21,5.48,8.09,30.00,40.00,4.00,7.00,22.00,19.48,0.00,0.00,2.74,6.30,101.00,105.80,3.68,12.31,150.00,168.50,115.00,117.34,264.00,286.10,1994.21,2227.00,1246.75,1419.98,560.86,681.65,431.68,346.05,72.43,54.44,96.59,90.11,223.54,147.58,49.35,46.51,78.00,47.37,6.00,7.00,0.00,1.00,29.03,35.98,36.00,37.90,4.36,4.36,3.29,15.64,21.00,29.00,98.00,75.94
1952,1.40,0.77,-17.69,-16.61,8.07,6.72,14.43,15.17,-1.28,-3.52,70.41,74.56,201.00,210.23,148.00,145.17,248.00,252.18,120.00,125.08,134.00,125.40,65.00,64.45,11.78,12.57,5.48,10.41,0.00,6.40,6079.75,6378.22,8.22,8.15,33.00,40.00,4.00,7.00,45.00,19.81,0.00,0.00,3.56,6.42,99.00,106.00,0.00,12.33,202.00,168.75,103.00,117.19,304.00,286.20,2441.89,2228.72,1486.95,1420.92,629.80,682.96,318.91,346.53,35.15,54.25,124.13,90.46,135.26,147.88,24.37,46.59,55.00,47.41,7.00,7.00,0.00,1.00,25.19,36.11,32.56,38.03,4.54,4.36,15.52,15.74,35.00,29.00,69.00,76.06
1953,2.47,0.80,-13.58,-16.53,6.04,6.74,15.62,15.18,0.36,-3.50,76.31,74.51,208.00,210.07,141.00,145.08,264.00,252.32,112.00,124.77,119.00,124.98,38.00,63.98,10.41,12.47,4.66,10.37,0.00,6.80,5745.06,6367.23,10.68,8.22,37.00,40.00,11.00,7.00,47.00,20.14,0.00,0.00,5.75,6.54,122.00,106.20,21.19,12.36,193.00,169.00,110.00,117.04,302.00,286.30,2411.39,2230.44,1474.99,1421.86,685.57,684.26,358.54,347.01,49.37,54.05,114.22,90.80,159.55,148.19,26.37,46.67,57.00,47.45,8.00,7.00,0.00,1.00,32.98,36.24,32.98,38.16,4.10,4.35,20.22,15.83,31.00,29.00,85.00,76.17
1954,1.10,0.83,-13.78,-16.45,2.62,6.76,14.30,15.19,1.00,-3.48,74.98,74.46,220.00,209.91,151.00,145.00,260.00,252.45,103.00,124.47,101.00,124.57,49.00,63.52,17.26,12.36,17.26,10.33,52.00,7.20,6196.77,6356.25,11.78,8.28,18.00,40.00,2.00,7.00,66.00,20.47,0.00,0.00,11.23,6.66,108.00,106.40,4.48,12.38,147.00,169.25,125.00,116.89,271.00,286.39,1888.65,2232.16,1160.50,1422.80,503.96,685.57,491.11,347.48,38.37,53.86,123.32,91.15,302.48,148.49,29.46,46.75,71.00,47.49,10.00,7.00,2.00,1.00,53.65,36.37,60.50,38.28,4.78,4.35,16.07,15.93,19.00,29.00,101.00,76.28
1955,-0.32,0.86,-15.10,-16.37,5.98,6.78,15.66,15.20,-7.91,-3.47,72.54,74.42,211.00,209.75,136.00,144.92,249.00,252.59,141.00,124.16,141.00,124.15,94.00,63.05,17.81,12.26,14.25,10.29,8.00,7.60,6767.15,6345.26,7.67,8.35,44.00,40.00,14.00,7.00,11.00,20.80,0.00,0.00,4.93,6.78,112.00,106.60,19.71,12.40,138.00,169.50,134.00,116.73,271.00,286.49,1977.84,2233.88,1291.44,1423.75,673.11,686.88,401.74,347.96,62.21,53.66,108.65,91.50,157.24,148.79,62.58,46.83,56.00,47.53,9.00,7.00,2.00,1.00,63.88,36.51,66.00,38.41,5.12,4.35,24.33,16.03,27.00,29.00,77.00,76.40
1956,0.61,0.89,-17.89,-16.29,6.09,6.80,14.80,15.21,-3.45,-3.45,76.39,74.37,217.00,209.60,133.00,144.83,247.00,252.73,111.00,123.86,124.00,123.74,71.00,62.59,14.25,12.15,9.32,10.25,18.00,8.00,6403.96,6334.27,9.04,8.42,41.00,40.00,7.00,7.00,30.00,21.13,0.00,0.00,7.40,6.90,113.00,106.80,9.60,12.43,171.00,169.75,124.00,116.58,294.00,286.58,2274.78,2235.59,1436.89,1424.69,718.68,688.18,342.93,348.43,82.66,53.47,71.41,91.84,167.22,149.09,31.92,46.91,56.00,47.57,9.00,7.00,0.00,1.00,24.01,36.64,34.64,38.53,4.47,4.35,13.40,16.13,38.00,29.00,75.00,76.51
1957,1.61,0.92,-13.97,-16.21,7.59,6.82,15.23,15.22,-1.70,-3.44,71.19,74.32,213.00,209.44,162.00,144.75,260.00,252.86,120.00,123.55,126.00,123.32,54.00,62.12,10.96,12.05,7.40,10.22,0.00,8.40,6029.70,6323.29,9.59,8.48,47.00,40.00,8.00,7.00,32.00,21.46,0.00,0.00,4.38,7.02,97.00,107.00,13.57,12.45,160.00,170.00,117.00,116.43,276.00,286.68,2243.11,2237.31,1453.90,1425.63,735.98,689.49,270.83,348.91,27.13,53.27,55.86,92.19,145.32,149.39,48.12,46.99,49.00,47.61,4.00,7.00,0.00,1.00,22.18,36.77,22.18,38.66,3.75,4.34,0.00,16.23,23.00,29.00,70.00,76.62
1958,1.97,0.95,-13.53,-16.13,8.04,6.84,15.68,15.22,-4.19,-3.42,70.42,74.27,200.00,209.28,162.00,144.67,246.00,253.00,120.00,123.24,123.00,122.91,47.00,61.66,10.41,11.95,3.01,10.18,21.00,8.80,5919.62,6312.30,8.77,8.55,41.00,40.00,10.00,7.00,15.00,21.79,0.00,0.00,8.22,7.14,83.00,107.20,11.92,12.47,193.00,170.25,102.00,116.28,294.00,286.78,2353.27,2239.03,1448.14,1426.57,692.41,690.80,269.54,349.39,49.81,53.08,72.44,92.54,94.47,149.69,52.12,47.07,43.00,47.65,3.00,7.00,1.00,1.00,43.99,36.90,43.99,38.79,3.37,4.34,16.32,16.33,40.00,29.00,76.00,76.74
