Station:,"51.3621,-116.6239",,,,Station ID:,119,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.36209869,Lon:,-116.6239014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.28,-0.27,-15.81,-10.89,2.15,3.03,11.28,10.25,-4.64,-3.99,73.04,66.46,266.00,252.75,160.00,168.00,242.00,216.27,109.00,112.43,130.00,117.05,44.00,41.72,21.10,13.29,11.78,9.04,0.00,3.00,7036.18,6668.53,13.70,12.24,6.00,6.92,0.00,0.00,35.00,27.20,0.00,0.00,3.01,6.58,81.00,55.60,,0.00,112.00,133.41,158.00,135.00,269.00,268.97,1256.52,1292.13,697.91,638.67,181.34,150.61,707.99,819.30,143.06,213.29,129.57,165.26,153.17,183.53,266.79,251.78,126.00,127.09,10.00,18.00,0.00,2.00,51.92,48.49,62.03,60.00,5.32,5.74,5.45,16.77,28.00,14.00,133.00,142.67
1951,-1.42,-0.25,-12.65,-10.84,3.16,3.04,10.34,10.26,-5.57,-3.98,67.95,66.35,266.00,252.50,180.00,168.00,191.00,216.40,138.00,112.57,136.00,116.50,59.00,41.33,22.74,13.18,11.23,9.04,0.00,3.36,7087.27,6662.25,9.86,12.20,9.00,6.95,0.00,0.00,14.00,27.00,0.00,0.00,2.19,6.71,40.00,55.70,,0.00,142.00,133.54,124.00,135.00,265.00,269.03,1288.15,1293.16,603.35,639.10,146.40,151.19,879.54,820.15,224.31,213.42,144.83,165.39,237.28,184.43,264.26,251.42,136.00,127.26,19.00,18.00,0.00,2.00,48.63,48.37,55.38,59.86,6.11,5.72,15.44,16.72,17.00,14.00,144.00,143.39
1952,0.72,-0.23,-12.00,-10.79,3.91,3.05,10.57,10.26,-1.24,-3.98,61.33,66.23,248.00,252.25,169.00,168.00,238.00,216.53,99.00,112.71,112.00,115.95,40.00,40.94,12.60,13.07,4.38,9.04,9.00,3.73,6305.96,6655.97,16.71,12.16,7.00,6.97,0.00,0.00,41.00,26.80,0.00,0.00,5.21,6.85,68.00,55.81,,0.00,159.00,133.67,128.00,135.00,286.00,269.08,1504.65,1294.19,719.60,639.54,162.76,151.78,545.01,820.99,146.51,213.55,172.84,165.53,213.13,185.33,36.79,251.06,85.00,127.43,11.00,18.00,2.00,2.00,57.69,48.25,60.51,59.72,6.06,5.70,21.94,16.68,34.00,14.00,90.00,144.11
1953,1.24,-0.22,-8.29,-10.74,2.78,3.06,10.50,10.26,-1.15,-3.98,61.86,66.12,240.00,252.00,174.00,168.00,186.00,216.67,95.00,112.86,94.00,115.40,17.00,40.56,10.68,12.96,4.66,9.04,14.00,4.09,6116.84,6649.69,20.00,12.12,9.00,7.00,0.00,0.00,28.00,26.60,0.00,0.00,10.41,6.99,35.00,55.91,,0.00,135.00,133.80,132.00,135.00,266.00,269.13,1296.25,1295.22,627.48,639.97,143.49,152.37,858.39,821.83,239.28,213.68,187.91,165.67,177.14,186.23,219.12,250.69,136.00,127.61,17.00,18.00,1.00,2.00,44.41,48.13,65.23,59.59,5.87,5.68,7.06,16.63,18.00,14.00,146.00,144.83
1954,-0.41,-0.20,-9.68,-10.69,-0.10,3.07,9.82,10.27,-1.84,-3.98,66.23,66.00,257.00,251.75,176.00,168.00,194.00,216.80,107.00,113.00,112.00,114.85,36.00,40.17,17.26,12.85,15.07,9.04,23.00,4.45,6719.35,6643.41,10.96,12.08,1.00,7.03,0.00,0.00,29.00,26.40,0.00,0.00,9.86,7.12,43.00,56.02,,0.00,136.00,133.93,135.00,135.00,270.00,269.18,1207.41,1296.25,537.86,640.41,83.32,152.95,913.47,822.67,354.26,213.81,262.02,165.81,221.13,187.12,89.56,250.33,129.00,127.78,23.00,18.00,2.00,2.00,51.84,48.01,71.72,59.45,6.13,5.65,20.95,16.59,11.00,14.00,149.00,145.55
1955,-1.36,-0.18,-11.26,-10.64,1.27,3.08,11.16,10.27,-6.97,-3.98,68.01,65.89,260.00,251.50,167.00,168.00,182.00,216.93,134.00,113.14,131.00,114.30,61.00,39.78,15.89,12.74,13.97,9.04,7.00,4.82,7069.06,6637.13,8.49,12.03,15.00,7.05,0.00,0.00,26.00,26.20,0.00,0.00,4.93,7.26,38.00,56.12,,0.00,106.00,134.06,158.00,135.00,263.00,269.23,1183.54,1297.28,658.64,640.84,202.86,153.54,838.12,823.51,149.97,213.94,181.69,165.95,144.51,188.02,300.32,249.97,129.00,127.96,15.00,18.00,3.00,2.00,59.33,47.89,77.33,59.31,5.94,5.63,24.36,16.54,12.00,14.00,141.00,146.27
1956,0.14,-0.17,-12.27,-10.59,3.87,3.09,11.66,10.28,-4.39,-3.98,70.07,65.77,239.00,251.25,148.00,168.00,242.00,217.07,115.00,113.29,118.00,113.75,39.00,39.39,12.05,12.63,10.14,9.04,0.00,5.18,6520.29,6630.84,18.36,11.99,17.00,7.08,0.00,0.00,36.00,26.00,0.00,0.00,9.32,7.40,93.00,56.23,,0.00,152.00,134.19,134.00,135.00,285.00,269.28,1565.41,1298.31,832.45,641.28,256.65,154.12,825.19,824.35,302.39,214.07,179.40,166.08,108.53,188.92,317.94,249.61,121.00,128.13,16.00,18.00,3.00,2.00,55.03,47.78,58.87,59.18,6.13,5.61,23.27,16.50,17.00,14.00,134.00,146.98
1957,-0.26,-0.15,-12.81,-10.54,4.53,3.10,9.56,10.28,-2.51,-3.98,68.47,65.66,246.00,251.00,165.00,168.00,209.00,217.20,113.00,113.43,114.00,113.20,42.00,39.00,16.71,12.52,9.04,9.04,0.00,5.55,6666.39,6624.56,11.78,11.95,2.00,7.11,0.00,0.00,26.00,25.80,0.00,0.00,7.67,7.53,43.00,56.33,,0.00,158.00,134.32,118.00,135.00,275.00,269.33,1486.66,1299.34,708.56,641.71,105.97,154.71,765.97,825.19,149.17,214.20,139.90,166.22,181.79,189.82,248.88,249.24,130.00,128.30,15.00,18.00,3.00,2.00,45.19,47.66,54.02,59.04,5.41,5.59,13.66,16.45,15.00,14.00,141.00,147.70
1958,1.36,-0.13,-7.95,-10.49,4.89,3.11,11.84,10.29,-4.28,-3.97,61.66,65.55,232.00,250.75,139.00,168.00,245.00,217.33,109.00,113.57,91.00,112.65,24.00,38.61,9.04,12.41,6.03,9.04,9.00,5.91,6073.08,6618.28,20.55,11.91,17.00,7.14,0.00,0.00,46.00,25.60,0.00,0.00,10.96,7.67,105.00,56.43,,0.00,137.00,134.45,125.00,135.00,261.00,269.38,1544.57,1300.37,861.73,642.15,300.51,155.29,818.39,826.03,196.17,214.33,153.56,166.36,202.63,190.72,281.62,248.88,133.00,128.48,16.00,18.00,1.00,2.00,41.41,47.54,58.02,58.90,5.57,5.57,14.64,16.41,17.00,14.00,147.00,148.42
