Station:,"54.7212,-110.5833",,,,Station ID:,115,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.72119904,Lon:,-110.5832977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.97,-0.12,-22.66,-16.76,5.66,5.85,14.06,13.64,-6.91,-3.85,83.68,72.73,233.00,213.77,159.00,144.91,231.00,255.52,136.00,124.53,144.00,129.56,87.00,68.70,24.66,13.35,12.05,11.14,0.00,6.50,7311.65,6636.48,9.32,7.99,30.00,14.73,5.00,1.00,9.00,19.48,0.00,0.00,1.10,5.21,71.00,105.25,2.92,1.16,146.00,164.06,126.00,120.33,271.00,282.00,1926.16,1982.54,1198.77,1183.82,540.24,497.27,374.34,485.49,21.18,70.49,55.99,99.08,138.87,236.37,141.94,62.77,70.00,67.79,4.00,10.07,0.00,2.00,28.91,46.79,34.92,55.30,3.89,4.62,7.42,24.79,27.00,26.00,95.00,95.00
1951,-2.03,-0.08,-18.93,-16.67,6.01,5.88,13.22,13.66,-8.39,-3.84,70.88,72.69,216.00,213.54,156.00,144.79,264.00,255.63,147.00,124.32,154.00,129.11,89.00,68.22,26.30,13.23,17.26,11.10,6.00,7.00,7322.52,6622.88,8.49,8.08,19.00,14.87,0.00,1.00,21.00,19.79,0.00,0.00,2.47,5.39,107.00,105.51,0.00,1.19,149.00,164.16,116.00,120.19,264.00,282.00,1852.76,1985.28,1114.16,1186.11,462.93,499.34,468.31,484.23,79.54,70.01,114.04,99.48,212.75,235.54,78.34,62.62,76.00,67.57,8.00,10.04,0.00,2.00,33.01,46.74,37.01,55.18,4.34,4.61,11.38,24.74,21.00,26.00,107.00,95.00
1952,1.41,-0.04,-17.33,-16.59,8.10,5.90,13.29,13.67,-0.79,-3.82,67.40,72.65,193.00,213.31,129.00,144.66,261.00,255.73,114.00,124.10,120.00,128.67,52.00,67.74,11.78,13.11,4.11,11.05,8.00,7.50,6061.61,6609.27,10.96,8.16,10.00,15.01,0.00,1.00,70.00,20.10,0.00,0.00,4.38,5.56,131.00,105.76,0.00,1.23,184.00,164.26,103.00,120.05,286.00,282.00,2218.16,1988.02,1317.81,1188.39,499.49,501.40,420.52,482.97,31.26,69.53,100.28,99.88,267.32,234.71,21.66,62.46,59.00,67.36,10.00,10.00,4.00,2.00,42.76,46.69,54.89,55.05,5.66,4.60,32.97,24.68,38.00,26.00,74.00,95.00
1953,1.18,0.00,-14.33,-16.50,5.64,5.93,14.02,13.69,-1.59,-3.81,71.94,72.61,211.00,213.08,155.00,144.54,264.00,255.84,120.00,123.89,126.00,128.22,41.00,67.27,11.51,12.99,6.03,11.00,6.00,8.00,6168.45,6595.66,9.32,8.25,21.00,15.15,0.00,1.00,24.00,20.41,0.00,0.00,4.11,5.73,108.00,106.02,4.24,1.26,193.00,164.36,110.00,119.91,302.00,282.00,2176.80,1990.76,1236.93,1190.68,498.30,503.47,483.76,481.71,72.43,69.06,104.69,100.28,236.02,233.88,47.74,62.31,68.00,67.14,11.00,9.96,2.00,2.00,37.28,46.64,44.32,54.93,4.91,4.59,22.73,24.62,31.00,26.00,97.00,95.00
1954,0.18,0.03,-15.63,-16.41,1.39,5.95,13.88,13.71,0.84,-3.79,75.47,72.57,208.00,212.85,150.00,144.42,260.00,255.95,114.00,123.67,110.00,127.78,63.00,66.79,15.07,12.88,15.89,10.96,47.00,8.50,6518.77,6582.05,10.41,8.34,8.00,15.29,0.00,1.00,58.00,20.72,0.00,0.00,11.51,5.91,109.00,106.27,1.03,1.29,148.00,164.46,124.00,119.77,271.00,282.00,1820.08,1993.50,1086.13,1192.96,443.38,505.54,561.56,480.45,70.77,68.58,194.47,100.68,280.92,233.05,27.95,62.16,70.00,66.93,15.00,9.93,6.00,2.00,48.64,46.59,54.68,54.80,5.65,4.58,38.81,24.56,23.00,26.00,98.00,95.00
1955,-1.07,0.07,-15.80,-16.32,5.51,5.98,14.51,13.72,-8.70,-3.78,70.52,72.53,217.00,212.62,135.00,144.29,252.00,256.05,140.00,123.46,141.00,127.33,85.00,66.31,14.79,12.76,16.16,10.91,8.00,9.00,7002.28,6568.44,7.40,8.42,23.00,15.43,1.00,1.00,10.00,21.03,0.00,0.00,3.84,6.08,116.00,106.53,8.35,1.32,151.00,164.56,120.00,119.63,270.00,282.00,1938.04,1996.24,1193.24,1195.25,559.67,507.60,529.71,479.19,86.40,68.11,121.31,101.08,220.17,232.22,82.85,62.01,78.00,66.71,11.00,9.89,1.00,2.00,47.03,46.54,50.60,54.68,4.31,4.56,17.78,24.51,26.00,26.00,121.00,95.00
1956,0.15,0.11,-17.97,-16.23,5.94,6.00,13.66,13.74,-4.20,-3.76,67.31,72.49,219.00,212.38,133.00,144.17,246.00,256.16,113.00,123.24,114.00,126.89,71.00,65.83,12.33,12.64,7.95,10.87,28.00,9.50,6535.58,6554.84,9.04,8.51,20.00,15.58,0.00,1.00,30.00,21.34,0.00,0.00,8.22,6.26,112.00,106.78,0.25,1.36,169.00,164.65,124.00,119.49,292.00,282.00,2061.81,1998.98,1243.45,1197.53,556.17,509.67,546.92,477.93,118.80,67.63,86.35,101.48,315.76,231.39,53.24,61.86,60.00,66.50,16.00,9.86,8.00,2.00,53.84,46.49,81.08,54.56,6.03,4.55,40.98,24.45,22.00,26.00,88.00,95.00
1957,0.48,0.15,-14.30,-16.14,6.06,6.03,13.50,13.76,-2.19,-3.75,66.81,72.46,212.00,212.15,160.00,144.05,240.00,256.27,126.00,123.03,126.00,126.44,53.00,65.35,12.05,12.52,9.32,10.82,0.00,10.00,6401.14,6541.23,7.95,8.59,9.00,15.72,0.00,1.00,13.00,21.64,0.00,0.00,4.93,6.43,79.00,107.04,0.15,1.39,160.00,164.75,117.00,119.35,276.00,282.00,1953.98,2001.72,1170.16,1199.82,496.18,511.74,440.95,476.67,39.49,67.16,58.38,101.88,237.40,230.56,100.84,61.71,73.00,66.29,5.00,9.82,0.00,2.00,33.79,46.44,44.33,54.43,3.98,4.54,7.06,24.39,18.00,26.00,108.00,95.00
1958,1.46,0.19,-13.02,-16.05,6.87,6.05,14.01,13.77,-4.38,-3.73,70.04,72.42,206.00,211.92,163.00,143.92,264.00,256.37,116.00,122.81,120.00,126.00,39.00,64.87,10.41,12.41,4.11,10.78,34.00,10.50,6054.35,6527.62,8.77,8.68,16.00,15.86,4.00,1.00,23.00,21.95,0.00,0.00,8.49,6.60,100.00,107.29,1.10,1.42,173.00,164.85,124.00,119.21,296.00,282.00,2007.65,2004.46,1173.02,1202.10,483.78,513.80,448.52,475.41,78.54,66.68,93.57,102.28,222.48,229.73,52.96,61.56,64.00,66.07,10.00,9.79,2.00,2.00,70.11,46.39,78.42,54.31,4.23,4.53,27.50,24.33,31.00,26.00,102.00,95.00
