Station:,"51.5065,-115.7884",,,,Station ID:,122,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.50650024,Lon:,-115.7883987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.68,-2.90,-19.37,-14.09,-1.65,-0.31,8.19,7.48,-7.87,-5.91,75.76,67.12,288.00,278.00,178.00,181.48,193.00,183.35,164.00,148.28,165.00,146.28,76.00,61.41,26.58,16.70,15.89,10.82,0.00,-0.33,8278.91,7626.72,13.42,13.03,1.00,0.00,,0.00,25.00,28.84,0.00,0.00,1.64,4.41,14.00,22.00,,0.00,110.00,100.54,160.00,161.50,269.00,254.49,909.69,761.60,374.94,323.67,48.36,55.07,671.26,770.97,121.88,158.17,155.05,200.00,194.12,224.38,189.97,170.85,116.00,116.85,9.00,17.14,1.00,2.00,38.39,47.03,48.66,59.99,5.19,5.67,9.94,18.84,28.00,14.00,129.00,136.08
1951,-4.75,-2.87,-16.13,-14.00,-0.16,-0.30,6.84,7.49,-8.86,-5.90,70.28,66.94,313.00,277.50,180.00,181.36,190.00,183.43,160.00,148.37,169.00,145.72,81.00,60.67,30.14,16.51,16.44,10.78,0.00,0.33,8305.50,7616.34,10.68,12.97,0.00,0.00,,0.00,8.00,28.61,0.00,0.00,1.37,4.58,25.00,22.40,,0.00,75.00,100.66,161.00,161.25,235.00,254.38,577.36,763.49,233.06,325.16,38.79,56.15,934.88,770.90,147.59,158.20,241.59,200.12,346.18,223.96,201.80,170.84,128.00,116.91,27.00,17.07,3.00,2.00,48.18,46.94,62.44,59.81,6.58,5.64,25.98,18.79,12.00,14.00,142.00,136.65
1952,-1.91,-2.84,-14.90,-13.92,0.98,-0.29,7.21,7.51,-2.64,-5.89,64.63,66.76,287.00,277.00,176.00,181.24,182.00,183.52,125.00,148.46,131.00,145.15,61.00,59.93,16.16,16.32,4.93,10.73,8.00,1.00,7265.67,7605.95,14.25,12.91,0.00,0.00,,0.00,40.00,28.37,0.00,0.00,4.93,4.76,25.00,22.80,,0.00,134.00,100.77,152.00,161.00,285.00,254.26,919.94,765.37,332.24,326.64,45.23,57.22,626.83,770.84,106.31,158.22,191.74,200.24,314.05,223.53,22.69,170.83,83.00,116.97,16.00,17.00,5.00,2.00,79.82,46.84,82.30,59.62,6.95,5.62,24.76,18.74,47.00,14.00,90.00,137.22
1953,-1.76,-2.81,-11.27,-13.84,-1.15,-0.28,7.49,7.53,-2.99,-5.88,64.73,66.58,290.00,276.50,179.00,181.11,182.00,183.61,137.00,148.55,129.00,144.59,38.00,59.19,11.78,16.13,5.48,10.68,8.00,1.67,7210.96,7595.57,13.42,12.85,1.00,0.00,,0.00,39.00,28.14,0.00,0.00,3.56,4.93,19.00,23.20,,0.00,108.00,100.89,159.00,160.75,266.00,254.15,779.63,767.26,290.26,328.13,42.39,58.29,807.86,770.77,191.35,158.24,293.81,200.35,207.19,223.10,97.81,170.82,134.00,117.03,15.00,16.93,0.00,2.00,40.31,46.75,56.68,59.44,5.72,5.60,10.30,18.69,18.00,14.00,141.00,137.79
1954,-3.49,-2.78,-12.69,-13.76,-4.34,-0.27,6.54,7.54,-3.43,-5.87,64.53,66.41,299.00,276.00,181.00,180.99,183.00,183.69,143.00,148.64,142.00,144.02,56.00,58.45,23.01,15.95,14.79,10.64,27.00,2.33,7843.92,7585.18,11.78,12.79,0.00,0.00,,0.00,29.00,27.91,0.00,0.00,7.40,5.11,10.00,23.60,,0.00,77.00,101.01,170.00,160.50,246.00,254.03,560.37,769.14,187.26,329.62,11.95,59.37,981.43,770.70,230.18,158.26,371.33,200.47,300.63,222.68,87.73,170.81,138.00,117.09,25.00,16.86,3.00,2.00,59.65,46.66,74.05,59.25,6.54,5.57,20.93,18.64,11.00,14.00,150.00,138.36
1955,-4.59,-2.75,-13.87,-13.67,-2.34,-0.26,7.83,7.56,-10.38,-5.86,70.11,66.23,293.00,275.50,181.00,180.87,182.00,183.78,169.00,148.73,159.00,143.46,81.00,57.71,22.74,15.76,16.44,10.59,6.00,3.00,8245.00,7574.80,8.22,12.74,1.00,0.00,,0.00,21.00,27.67,0.00,0.00,3.29,5.28,19.00,24.00,,0.00,104.00,101.12,160.00,160.25,263.00,253.92,831.49,771.02,345.84,331.10,70.94,60.44,820.61,770.63,132.30,158.29,217.01,200.58,192.84,222.25,230.29,170.80,129.00,117.15,18.00,16.79,2.00,2.00,44.69,46.56,52.85,59.07,5.61,5.55,12.36,18.58,18.00,14.00,146.00,138.93
1956,-2.86,-2.73,-15.45,-13.59,0.22,-0.25,8.12,7.58,-6.49,-5.85,72.16,66.05,272.00,275.00,181.00,180.74,183.00,183.87,152.00,148.82,149.00,142.89,56.00,56.97,15.62,15.57,12.88,10.55,8.00,3.67,7614.84,7564.41,17.81,12.68,1.00,0.00,,0.00,40.00,27.44,0.00,0.00,4.38,5.45,45.00,24.40,,0.00,135.00,101.24,135.00,160.00,269.00,253.80,1044.73,772.91,428.52,332.59,82.22,61.52,719.03,770.57,216.33,158.31,188.17,200.70,174.10,221.82,197.86,170.79,113.00,117.21,13.00,16.71,2.00,2.00,51.07,46.47,51.07,58.89,5.50,5.53,17.52,18.53,14.00,14.00,130.00,139.50
1957,-3.27,-2.70,-14.51,-13.51,0.57,-0.24,6.29,7.59,-5.06,-5.84,64.78,65.87,297.00,274.50,181.00,180.62,183.00,183.96,149.00,148.91,146.00,142.33,53.00,56.22,20.00,15.38,10.14,10.50,0.00,4.33,7764.62,7554.03,10.68,12.62,0.00,0.00,,0.00,27.00,27.21,0.00,0.00,2.74,5.63,9.00,24.80,,0.00,93.00,101.35,145.00,159.75,237.00,253.69,635.99,774.79,199.33,334.08,7.44,62.59,770.43,770.50,129.93,158.33,191.81,200.81,219.64,221.40,208.03,170.77,126.00,117.27,18.00,16.64,0.00,2.00,45.32,46.38,54.54,58.70,5.27,5.50,16.29,18.48,14.00,14.00,146.00,140.07
1958,-1.72,-2.67,-11.20,-13.42,0.94,-0.23,8.32,7.61,-6.05,-5.83,60.79,65.69,276.00,274.00,167.00,180.49,184.00,184.04,142.00,149.00,126.00,141.76,41.00,55.48,12.05,15.19,7.95,10.46,9.00,5.00,7197.81,7543.64,16.71,12.56,0.00,0.00,,0.00,30.00,26.97,0.00,0.00,3.84,5.80,23.00,25.20,,0.00,118.00,101.47,139.00,159.50,256.00,253.57,992.97,776.68,437.71,335.56,65.60,63.66,767.00,770.43,116.46,158.36,205.54,200.93,275.06,220.97,170.23,170.76,122.00,117.33,19.00,16.57,1.00,2.00,42.47,46.29,69.50,58.52,5.51,5.48,18.24,18.43,20.00,14.00,139.00,140.64
1959,-3.61,-2.64,-13.26,-13.34,-1.22,-0.21,6.27,7.63,-6.41,-5.82,72.74,65.51,316.00,273.50,181.00,180.37,182.00,184.13,164.00,149.09,134.00,141.20,54.00,54.74,25.21,15.00,12.33,10.41,0.00,5.67,7887.44,7533.26,9.59,12.50,1.00,0.00,,0.00,0.00,26.74,0.00,0.00,3.56,5.98,15.00,25.60,,0.00,75.00,101.58,169.00,159.25,243.00,253.46,539.67,778.56,199.69,337.05,37.97,64.74,868.25,770.36,158.28,158.38,234.67,201.05,272.03,220.54,208.35,170.75,132.00,117.39,20.00,16.50,2.00,2.00,53.56,46.19,60.86,58.33,5.70,5.46,26.15,18.38,13.00,14.00,152.00,141.21
1960,-2.52,-2.61,-13.24,-13.26,-0.19,-0.20,8.19,7.64,-5.70,-5.81,68.46,65.33,303.00,273.00,176.00,180.25,184.00,184.22,145.00,149.18,135.00,140.63,53.00,54.00,17.26,14.81,5.75,10.37,0.00,6.33,7490.12,7522.87,15.62,12.45,2.00,0.00,,0.00,39.00,26.51,0.00,0.00,5.48,6.15,14.00,26.00,,0.00,59.00,101.70,177.00,159.00,235.00,253.34,603.49,780.44,310.72,338.53,91.60,65.81,544.70,770.29,126.23,158.40,158.63,201.16,162.16,220.12,105.54,170.74,92.00,117.45,7.00,16.43,0.00,2.00,33.55,46.10,41.11,58.15,4.43,5.43,8.49,18.33,19.00,14.00,121.00,141.78
1961,-2.21,-2.58,-9.67,-13.18,0.89,-0.19,8.09,7.66,-8.67,-5.81,65.22,65.16,278.00,272.50,180.00,180.12,184.00,184.30,152.00,149.27,142.00,140.07,45.00,53.26,15.34,14.62,7.40,10.32,0.00,7.00,7377.24,7512.49,16.71,12.39,1.00,0.00,,0.00,31.00,26.27,0.00,0.00,5.21,6.33,21.00,26.40,,0.00,111.00,101.81,139.00,158.75,249.00,253.23,1009.28,782.33,467.39,340.02,91.31,66.88,720.10,770.23,158.96,158.42,157.72,201.28,216.25,219.69,172.10,170.73,116.00,117.51,15.00,16.36,2.00,2.00,38.78,46.01,53.39,57.97,5.42,5.41,13.39,18.28,14.00,14.00,132.00,142.35
