Station:,"49.9078,-113.0861",,,,Station ID:,47,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.90779877,Lon:,-113.0860977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.04,4.61,-13.45,-7.92,7.52,8.12,15.79,15.79,0.05,1.57,74.67,69.35,196.00,180.55,129.00,134.92,254.00,261.00,65.00,62.75,79.00,71.79,42.00,35.50,16.71,11.19,13.15,11.16,10.00,15.88,5503.08,5012.55,4.38,8.05,45.00,45.80,6.00,8.95,7.00,22.34,0.00,0.00,3.29,8.04,124.00,124.36,2.53,8.77,189.00,192.71,101.00,107.18,289.00,299.74,2353.88,2480.15,1460.63,1578.90,720.28,742.61,354.10,430.36,72.28,76.18,76.27,126.68,111.44,139.06,81.63,61.43,79.00,62.71,0.00,8.31,0.00,2.00,17.46,48.66,21.10,60.24,3.59,5.32,0.00,18.89,34.00,30.66,97.00,78.00
1951,2.31,4.62,-10.55,-7.85,7.63,8.13,14.24,15.79,-1.13,1.57,69.29,69.32,195.00,180.52,152.00,135.00,266.00,261.00,96.00,62.52,96.00,71.63,44.00,35.25,17.53,11.16,18.90,11.10,16.00,15.94,5766.18,5005.60,3.01,8.12,29.00,45.90,3.00,9.00,7.00,22.56,0.00,0.00,4.11,8.08,113.00,124.27,3.83,8.80,174.00,192.86,115.00,107.09,288.00,299.79,2142.58,2481.12,1307.72,1579.26,565.51,743.30,718.41,429.17,96.41,75.58,229.91,127.10,264.57,138.66,128.33,61.18,97.00,62.45,13.00,8.28,6.00,2.00,68.95,48.72,88.21,60.30,6.06,5.31,31.55,18.99,20.00,30.63,118.00,78.00
1952,5.36,4.64,-9.40,-7.79,9.64,8.15,14.75,15.80,4.06,1.57,66.62,69.29,171.00,180.48,129.00,135.07,277.00,261.00,56.00,62.28,66.00,71.47,25.00,35.00,7.40,11.13,8.49,11.05,24.00,16.00,4649.17,4998.66,7.95,8.20,36.00,46.00,6.00,9.05,23.00,22.78,0.00,0.00,9.04,8.13,147.00,124.18,1.45,8.83,216.00,193.00,102.00,107.00,317.00,299.83,2678.24,2482.09,1627.26,1579.61,695.40,743.99,329.23,427.97,78.95,74.98,81.65,127.51,160.42,138.26,19.88,60.92,55.00,62.19,6.00,8.26,0.00,2.00,28.22,48.78,38.03,60.36,4.41,5.30,11.00,19.08,38.00,30.61,74.00,78.00
1953,6.03,4.66,-4.00,-7.72,6.44,8.16,16.11,15.81,5.10,1.57,63.88,69.26,177.00,180.45,137.00,135.15,269.00,261.00,37.00,62.05,59.00,71.31,10.00,34.75,6.85,11.10,7.40,10.99,12.00,16.06,4427.08,4991.71,10.68,8.27,45.00,46.10,10.00,9.10,39.00,23.00,0.00,0.00,5.48,8.17,131.00,124.09,12.09,8.86,211.00,193.14,110.00,106.91,320.00,299.87,2621.08,2483.07,1591.93,1579.97,726.19,744.67,493.72,426.78,103.36,74.37,282.49,127.93,76.97,137.86,26.13,60.67,65.00,61.93,12.00,8.23,3.00,2.00,64.03,48.85,67.39,60.42,5.66,5.29,28.56,19.18,30.00,30.58,86.00,78.00
1954,4.43,4.68,-7.21,-7.66,4.35,8.17,15.14,15.81,5.25,1.57,74.35,69.23,173.00,180.42,127.00,135.23,263.00,261.00,61.00,61.82,66.00,71.15,24.00,34.50,13.15,11.07,16.44,10.93,45.00,16.12,4987.80,4984.77,10.41,8.35,27.00,46.20,7.00,9.14,37.00,23.22,0.00,0.00,10.68,8.22,135.00,124.00,5.63,8.89,239.00,193.29,33.00,106.82,271.00,299.91,2198.94,2484.04,1328.76,1580.33,597.46,745.36,466.65,425.59,89.65,73.77,122.94,128.34,230.93,137.46,24.83,60.41,73.00,61.67,10.00,8.21,2.00,2.00,50.56,48.91,55.37,60.49,4.82,5.27,17.68,19.27,54.00,30.55,96.00,78.00
1955,2.85,4.70,-7.28,-7.59,6.05,8.18,15.92,15.82,-3.28,1.56,66.94,69.19,198.00,180.39,145.00,135.30,253.00,261.00,83.00,61.58,107.00,70.98,47.00,34.25,15.89,11.04,15.62,10.87,7.00,16.18,5602.55,4977.82,3.29,8.42,44.00,46.30,12.00,9.19,8.00,23.44,0.00,0.00,4.66,8.26,107.00,123.91,12.88,8.92,178.00,193.43,123.00,106.74,300.00,299.96,2265.41,2485.01,1410.39,1580.69,693.52,746.04,456.14,424.40,79.75,73.17,182.28,128.76,139.49,137.06,54.59,60.16,66.00,61.41,13.00,8.18,3.00,2.00,61.81,48.97,68.94,60.55,6.16,5.26,27.15,19.37,23.00,30.53,74.00,78.00
1956,4.50,4.72,-10.21,-7.53,8.37,8.20,15.75,15.83,1.48,1.56,67.77,69.16,186.00,180.35,133.00,135.38,248.00,261.00,66.00,61.35,78.00,70.82,34.00,34.00,9.32,11.01,13.42,10.81,16.00,16.25,4996.06,4970.87,11.51,8.49,46.00,46.40,13.00,9.24,21.00,23.66,0.00,0.00,8.77,8.31,114.00,123.82,9.01,8.95,193.00,193.57,102.00,106.65,294.00,300.00,2486.95,2485.98,1589.08,1581.05,799.67,746.73,436.36,423.21,60.87,72.56,151.63,129.17,175.71,136.66,51.25,59.91,56.00,61.15,11.00,8.15,3.00,2.00,66.12,49.03,66.12,60.61,6.78,5.25,33.40,19.46,32.00,30.50,64.00,78.00
1957,4.79,4.74,-7.57,-7.47,8.95,8.21,15.51,15.83,2.28,1.56,71.86,69.13,189.00,180.32,130.00,135.45,261.00,261.00,62.00,61.12,61.00,70.66,25.00,33.75,8.49,10.98,10.68,10.75,18.00,16.31,4870.63,4963.93,6.85,8.57,48.00,46.50,5.00,9.29,31.00,23.88,0.00,0.00,4.93,8.35,130.00,123.73,2.38,8.98,169.00,193.71,108.00,106.56,276.00,300.04,2399.05,2486.95,1563.93,1581.41,796.15,747.42,378.37,422.02,58.82,71.96,134.86,129.59,81.86,136.26,102.83,59.65,71.00,60.89,7.00,8.13,0.00,2.00,28.07,49.09,37.03,60.68,4.83,5.24,4.01,19.56,22.00,30.47,78.00,78.00
1958,5.88,4.76,-5.24,-7.40,9.22,8.22,16.73,15.84,1.86,1.56,62.56,69.10,164.00,180.29,119.00,135.53,267.00,261.00,55.00,60.88,63.00,70.50,21.00,33.50,5.75,10.95,8.22,10.69,24.00,16.37,4518.69,4956.98,10.68,8.64,59.00,46.60,13.00,9.33,43.00,24.10,0.00,0.00,12.60,8.40,147.00,123.64,9.90,9.01,214.00,193.86,100.00,106.47,313.00,300.09,2789.85,2487.92,1768.76,1581.76,892.05,748.10,442.06,420.83,71.29,71.35,115.53,130.00,179.70,135.86,69.68,59.40,68.00,60.63,11.00,8.10,3.00,2.00,33.98,49.15,40.29,60.74,5.24,5.23,19.33,19.65,25.00,30.45,84.00,78.00
1959,4.51,4.78,-7.20,-7.34,7.98,8.23,15.29,15.84,1.59,1.56,66.67,69.07,192.00,180.26,142.00,135.60,252.00,261.00,51.00,60.65,61.00,70.34,32.00,33.25,13.15,10.92,12.05,10.64,26.00,16.43,4988.64,4950.03,7.67,8.71,42.00,46.70,10.00,9.38,30.00,24.32,0.00,0.00,8.49,8.44,109.00,123.55,11.11,9.04,148.00,194.00,131.00,106.38,278.00,300.13,2040.65,2488.89,1314.53,1582.12,661.16,748.79,452.32,419.64,71.59,70.75,129.91,130.42,173.52,135.46,62.08,59.14,60.00,60.38,11.00,8.08,2.00,2.00,80.74,49.21,80.74,60.80,6.60,5.22,34.26,19.75,26.00,30.42,68.00,78.00
1960,5.36,4.79,-7.33,-7.27,8.50,8.24,17.23,15.85,2.29,1.55,72.78,69.03,175.00,180.23,143.00,135.68,264.00,261.00,63.00,60.42,75.00,70.18,25.00,33.00,7.40,10.89,5.48,10.58,8.00,16.49,4735.42,4943.09,10.41,8.79,65.00,46.80,20.00,9.43,15.00,24.54,0.00,0.00,9.86,8.48,120.00,123.45,34.72,9.07,221.00,194.14,91.00,106.29,311.00,300.17,2729.76,2489.86,1704.68,1582.48,864.39,749.47,282.48,418.45,66.79,70.15,102.69,130.83,89.59,135.06,40.91,58.89,51.00,60.12,4.00,8.05,0.00,2.00,32.91,49.27,34.97,60.87,4.71,5.20,5.81,19.84,42.00,30.39,59.00,78.00
