Station:,"55.3051,-116.9704",,,,Station ID:,58,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.30509949,Lon:,-116.9703979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.40,1.14,-19.19,-14.28,7.40,7.09,14.79,13.94,-6.59,-2.55,82.03,72.62,209.00,199.56,124.00,131.48,230.00,254.68,128.00,107.57,133.00,115.50,67.00,57.00,14.25,11.94,16.71,12.71,0.00,14.29,6765.42,6188.58,9.32,7.83,35.00,19.40,10.00,1.00,13.00,17.25,0.00,0.00,5.48,8.12,105.00,119.00,9.43,1.05,154.00,165.99,117.00,116.00,270.00,280.30,2102.26,2095.20,1335.02,1263.15,634.46,519.70,353.12,479.01,35.06,82.41,62.46,89.27,159.76,185.06,87.94,88.34,74.00,73.97,3.00,7.00,0.00,1.00,22.47,44.75,36.59,53.83,3.77,4.61,8.06,19.70,33.00,25.93,93.00,100.56
1951,-0.33,1.18,-16.51,-14.19,7.04,7.11,14.07,13.96,-5.93,-2.53,67.96,72.58,204.00,199.44,150.00,131.56,266.00,254.77,140.00,107.14,134.00,115.06,72.00,56.60,18.63,11.87,20.27,12.60,8.00,14.57,6696.50,6175.03,4.66,7.90,20.00,19.56,0.00,1.00,6.00,17.69,0.00,0.00,5.21,8.21,115.00,119.00,0.00,1.06,151.00,166.36,115.00,115.80,265.00,280.52,1942.26,2099.58,1194.86,1265.58,519.77,521.76,455.79,478.07,85.67,81.84,94.44,89.61,162.77,184.92,115.49,87.94,80.00,73.78,7.00,7.00,2.00,1.00,43.28,44.75,47.63,53.77,4.46,4.60,18.22,19.67,21.00,25.95,102.00,100.59
1952,2.16,1.22,-15.24,-14.10,7.77,7.13,13.25,13.97,0.76,-2.50,67.38,72.54,196.00,199.33,147.00,131.63,242.00,254.86,97.00,106.71,108.00,114.63,39.00,56.20,9.59,11.80,8.49,12.50,15.00,14.86,5786.33,6161.49,8.77,7.97,11.00,19.73,0.00,1.00,44.00,18.13,0.00,0.00,6.03,8.31,94.00,119.00,0.00,1.07,207.00,166.72,102.00,115.60,308.00,280.73,2290.11,2103.96,1290.05,1268.01,471.57,523.82,369.14,477.13,81.98,81.26,49.13,89.95,222.30,184.79,21.05,87.54,64.00,73.58,6.00,7.00,1.00,1.00,42.90,44.75,53.63,53.70,4.10,4.59,6.92,19.63,29.00,25.98,89.00,100.61
1953,2.45,1.25,-11.95,-14.01,6.55,7.16,13.88,13.99,0.32,-2.48,75.47,72.51,188.00,199.22,120.00,131.70,273.00,254.96,83.00,106.29,99.00,114.19,30.00,55.80,6.03,11.72,12.05,12.39,20.00,15.14,5699.71,6147.94,5.48,8.04,18.00,19.89,0.00,1.00,19.00,18.56,0.00,0.00,9.86,8.41,152.00,119.00,0.48,1.08,181.00,167.09,122.00,115.40,302.00,280.94,2165.52,2108.34,1281.20,1270.44,494.88,525.88,513.95,476.19,124.46,80.68,168.17,90.29,154.74,184.65,30.67,87.14,83.00,73.39,8.00,7.00,2.00,1.00,41.43,44.75,51.40,53.63,4.59,4.58,15.14,19.60,29.00,26.00,110.00,100.63
1954,1.05,1.29,-13.81,-13.92,2.78,7.18,13.79,14.00,1.76,-2.46,76.20,72.47,194.00,199.11,135.00,131.78,260.00,255.05,108.00,105.86,100.00,113.75,52.00,55.40,12.60,11.65,18.90,12.28,43.00,15.43,6193.50,6134.40,8.77,8.11,3.00,20.06,0.00,1.00,37.00,19.00,0.00,0.00,12.60,8.50,124.00,119.00,0.00,1.09,139.00,167.46,133.00,115.20,271.00,281.16,1791.85,2112.72,1102.62,1272.87,469.45,527.94,447.66,475.25,90.88,80.10,168.36,90.63,179.76,184.52,29.57,86.73,73.00,73.19,8.00,7.00,1.00,1.00,32.82,44.75,50.03,53.56,4.81,4.57,18.96,19.56,20.00,26.02,93.00,100.66
1955,-0.16,1.33,-13.04,-13.83,5.85,7.20,14.28,14.02,-7.99,-2.44,71.36,72.44,212.00,199.00,135.00,131.85,252.00,255.14,131.00,105.43,130.00,113.31,73.00,55.00,15.34,11.58,20.00,12.18,16.00,15.71,6673.76,6120.85,7.95,8.18,23.00,20.22,1.00,1.00,8.00,19.44,0.00,0.00,9.59,8.60,116.00,119.00,1.87,1.10,176.00,167.82,95.00,115.00,270.00,281.37,2011.22,2117.11,1188.86,1275.30,521.87,530.01,465.74,474.31,65.96,79.52,124.71,90.96,161.90,184.38,112.51,86.33,75.00,73.00,7.00,7.00,1.00,1.00,53.13,44.76,57.08,53.49,4.69,4.56,21.10,19.52,29.00,26.05,99.00,100.68
1956,1.41,1.37,-16.53,-13.74,7.71,7.23,14.13,14.03,-3.19,-2.42,73.12,72.40,194.00,198.89,123.00,131.93,248.00,255.24,94.00,105.00,97.00,112.88,64.00,54.60,13.42,11.50,13.15,12.07,31.00,16.00,6081.32,6107.31,9.32,8.25,22.00,20.39,0.00,1.00,31.00,19.87,0.00,0.00,15.07,8.70,124.00,119.00,0.56,1.11,145.00,168.19,123.00,114.80,267.00,281.58,1995.97,2121.49,1276.89,1277.73,601.16,532.07,480.10,473.38,100.62,78.94,155.75,91.30,160.69,184.25,73.10,85.93,72.00,72.81,8.00,7.00,5.00,1.00,62.59,44.76,65.20,53.43,5.81,4.55,33.48,19.49,24.00,26.07,82.00,100.71
1957,1.73,1.41,-12.02,-13.65,7.47,7.25,13.53,14.04,-0.90,-2.40,65.60,72.37,201.00,198.78,142.00,132.00,260.00,255.33,108.00,104.57,112.00,112.44,44.00,54.20,10.96,11.43,11.51,11.97,0.00,16.29,5937.52,6093.76,4.38,8.32,7.00,20.55,0.00,1.00,13.00,20.31,0.00,0.00,7.95,8.80,117.00,119.00,0.00,1.12,159.00,168.56,117.00,114.60,275.00,281.80,2040.85,2125.87,1258.23,1280.16,534.45,534.13,555.68,472.44,58.14,78.36,59.90,91.64,277.53,184.11,156.75,85.53,79.00,72.61,15.00,7.00,2.00,1.00,48.84,44.76,67.43,53.36,5.17,4.54,27.51,19.45,22.00,26.09,107.00,100.73
1958,2.82,1.45,-11.07,-13.56,7.90,7.28,15.46,14.06,-2.81,-2.37,63.21,72.33,192.00,198.67,138.00,132.07,265.00,255.42,106.00,104.14,111.00,112.00,28.00,53.80,6.30,11.36,4.38,11.86,15.00,16.57,5574.48,6080.21,10.41,8.39,38.00,20.72,0.00,1.00,15.00,20.75,0.00,0.00,13.42,8.89,126.00,119.00,1.14,1.13,185.00,168.93,123.00,114.40,307.00,282.01,2321.94,2130.25,1437.70,1282.59,684.00,536.19,265.76,471.50,62.54,77.78,52.62,91.98,68.03,183.97,83.92,85.13,56.00,72.42,0.00,7.00,0.00,1.00,16.39,44.76,18.57,53.29,3.04,4.53,0.00,19.42,22.00,26.11,85.00,100.76
