Station:,"52.3698,-111.1648",,,,Station ID:,146,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.36980057,Lon:,-111.1648026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.52,1.48,-20.13,-14.11,6.28,6.98,14.84,14.81,-5.25,-2.48,78.24,73.10,224.00,209.80,158.00,147.84,231.00,248.92,134.00,111.52,133.00,115.64,74.00,52.84,18.90,13.01,16.16,11.17,0.00,7.33,6801.00,6102.41,6.58,8.34,39.00,34.80,6.00,5.58,8.00,17.60,0.00,0.00,2.19,6.83,72.00,100.05,2.39,5.86,144.00,173.07,127.00,117.51,270.00,287.47,2031.32,2221.59,1312.48,1369.27,641.71,638.15,410.03,397.41,33.25,56.97,47.76,84.79,222.73,189.93,106.29,54.25,59.00,53.00,9.00,8.00,4.00,1.00,57.84,44.74,58.08,52.02,5.29,4.97,30.91,20.36,29.00,28.93,77.00,75.89
1951,-0.43,1.51,-16.83,-14.03,6.78,7.00,14.08,14.83,-5.61,-2.47,68.85,73.07,209.00,209.60,151.00,147.68,258.00,249.15,143.00,111.17,136.00,115.23,69.00,52.49,19.18,12.90,18.90,11.11,6.00,7.68,6757.36,6091.28,4.66,8.41,28.00,34.94,4.00,5.63,0.00,18.00,0.00,0.00,4.66,6.92,106.00,100.40,4.42,5.95,151.00,173.31,115.00,117.32,265.00,287.53,1977.01,2224.51,1227.84,1371.56,550.81,640.27,435.13,397.35,87.52,56.62,111.76,85.52,170.22,189.38,65.63,54.07,73.00,53.00,10.00,8.00,1.00,1.00,38.45,44.62,42.70,51.95,5.03,4.96,14.99,20.32,28.00,29.00,86.00,75.99
1952,2.49,1.55,-15.77,-13.96,8.78,7.02,14.34,14.85,0.49,-2.45,67.52,73.05,187.00,209.40,127.00,147.53,248.00,249.38,107.00,110.83,116.00,114.81,36.00,52.14,8.77,12.78,6.85,11.04,6.00,8.04,5680.60,6080.15,8.22,8.47,33.00,35.07,3.00,5.68,26.00,18.40,0.00,0.00,6.03,7.01,120.00,100.75,0.09,6.05,208.00,173.54,102.00,117.14,309.00,287.60,2506.32,2227.42,1517.42,1373.85,630.79,642.40,293.53,397.29,37.90,56.27,85.43,86.24,151.53,188.83,18.67,53.90,52.00,53.00,4.00,8.00,0.00,1.00,30.80,44.50,34.77,51.88,4.63,4.95,11.41,20.28,38.00,29.07,63.00,76.09
1953,2.93,1.58,-11.37,-13.88,5.82,7.04,15.01,14.87,1.11,-2.44,69.55,73.03,209.00,209.20,137.00,147.38,264.00,249.62,91.00,110.48,106.00,114.40,24.00,51.79,7.40,12.67,6.58,10.98,12.00,8.39,5547.87,6069.01,9.04,8.53,28.00,35.21,7.00,5.74,31.00,18.80,0.00,0.00,5.21,7.10,126.00,101.10,10.77,6.15,180.00,173.78,123.00,116.96,302.00,287.67,2261.04,2230.34,1378.43,1376.14,615.70,644.53,456.55,397.23,76.02,55.92,125.34,86.96,229.95,188.28,17.14,53.73,72.00,53.00,10.00,8.00,2.00,1.00,43.33,44.39,49.65,51.81,5.24,4.93,25.49,20.25,39.00,29.13,86.00,76.20
1954,1.83,1.61,-11.75,-13.80,2.91,7.07,14.31,14.88,1.87,-2.42,74.60,73.01,215.00,209.00,151.00,147.23,263.00,249.85,91.00,110.14,90.00,113.98,40.00,51.44,15.34,12.56,19.73,10.91,42.00,8.74,5931.26,6057.88,12.33,8.59,18.00,35.35,3.00,5.79,56.00,19.20,0.00,0.00,11.78,7.18,111.00,101.46,5.64,6.25,148.00,174.02,124.00,116.77,271.00,287.73,1896.42,2233.25,1161.72,1378.43,498.70,646.65,422.96,397.18,34.54,55.57,139.34,87.68,234.60,187.73,13.96,53.56,74.00,53.00,9.00,8.00,1.00,1.00,40.62,44.27,49.58,51.74,4.32,4.92,8.45,20.21,40.00,29.20,96.00,76.30
1955,0.34,1.64,-12.43,-13.72,5.95,7.09,15.20,14.90,-7.49,-2.41,71.60,72.99,212.00,208.80,144.00,147.08,252.00,250.08,130.00,109.79,133.00,113.57,78.00,51.09,16.99,12.45,15.62,10.84,0.00,9.09,6506.70,6046.75,6.85,8.66,36.00,35.49,11.00,5.84,10.00,19.60,0.00,0.00,4.38,7.27,107.00,101.81,16.62,6.35,180.00,174.25,120.00,116.59,299.00,287.80,2170.36,2236.17,1307.32,1380.73,625.15,648.78,361.31,397.12,41.73,55.22,97.64,88.41,159.54,187.18,55.96,53.38,49.00,53.00,8.00,8.00,1.00,1.00,38.03,44.15,40.07,51.67,5.16,4.91,15.81,20.17,30.00,29.26,69.00,76.40
1956,1.34,1.67,-16.49,-13.65,6.90,7.11,14.55,14.92,-2.43,-2.39,72.85,72.97,213.00,208.60,133.00,146.93,246.00,250.31,103.00,109.45,101.00,113.15,64.00,50.74,11.23,12.34,9.86,10.78,29.00,9.44,6125.30,6035.62,9.04,8.72,40.00,35.62,4.00,5.89,38.00,20.00,0.00,0.00,10.41,7.36,112.00,102.16,4.95,6.45,170.00,174.49,125.00,116.40,294.00,287.87,2242.04,2239.08,1411.87,1383.02,688.08,650.91,407.58,397.06,75.76,54.87,50.63,89.13,238.22,186.63,58.03,53.21,61.00,53.00,9.00,8.00,2.00,1.00,40.75,44.03,57.21,51.61,5.19,4.90,29.20,20.13,25.00,29.33,78.00,76.51
1957,2.38,1.70,-12.50,-13.57,7.96,7.13,14.79,14.93,-0.41,-2.38,67.57,72.94,208.00,208.40,162.00,146.77,261.00,250.54,109.00,109.10,107.00,112.74,40.00,50.40,11.78,12.23,7.95,10.71,14.00,9.79,5736.59,6024.49,7.95,8.78,39.00,35.76,6.00,5.95,38.00,20.40,0.00,0.00,6.58,7.45,98.00,102.51,6.16,6.55,169.00,174.72,108.00,116.22,276.00,287.93,2271.58,2241.99,1439.33,1385.31,700.29,653.03,340.41,397.00,35.79,54.52,65.28,89.85,196.08,186.08,41.29,53.04,51.00,53.00,5.00,8.00,2.00,1.00,56.65,43.92,57.71,51.54,4.88,4.89,14.75,20.09,27.00,29.40,68.00,76.61
1958,2.94,1.74,-11.25,-13.49,8.07,7.16,16.01,14.95,-2.52,-2.36,71.51,72.92,200.00,208.20,162.00,146.62,246.00,250.77,115.00,108.76,111.00,112.33,25.00,50.05,8.49,12.12,6.03,10.64,8.00,10.15,5572.72,6013.36,10.68,8.85,49.00,35.90,16.00,6.00,15.00,20.80,0.00,0.00,6.58,7.53,83.00,102.86,10.40,6.64,207.00,174.96,101.00,116.03,307.00,288.00,2512.89,2244.91,1539.86,1387.60,746.30,655.16,256.13,396.94,50.18,54.17,51.55,90.57,92.28,185.53,64.09,52.87,43.00,53.00,3.00,8.00,1.00,1.00,41.93,43.80,41.93,51.47,3.64,4.88,9.19,20.06,41.00,29.46,67.00,76.72
