Station:,"54.3994,-118.9384",,,,Station ID:,99,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.3993988,Lon:,-118.9384003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.72,0.27,-18.88,-12.62,4.15,4.82,12.51,11.75,-6.84,-3.29,80.84,69.49,234.00,217.34,152.00,148.55,227.00,249.67,127.00,106.63,143.00,110.40,68.00,49.57,18.08,14.06,16.16,11.58,0.00,11.62,7207.55,6487.48,9.04,7.76,19.00,8.55,0.00,0.00,20.00,13.49,0.00,0.00,2.19,5.40,74.00,99.00,0.00,0.00,144.00,149.43,127.00,126.63,270.00,274.36,1662.87,1646.52,957.69,870.49,368.47,289.56,537.09,666.62,75.71,117.21,123.06,151.01,170.80,244.99,153.14,133.56,108.00,98.05,4.00,13.29,1.00,3.00,26.99,59.06,33.82,64.20,4.29,5.02,6.64,19.85,23.00,18.46,125.00,130.31
1951,-1.25,0.30,-15.59,-12.53,5.16,4.84,11.76,11.75,-5.89,-3.27,69.37,69.43,221.00,217.30,177.00,148.49,257.00,249.75,132.00,106.00,135.00,110.00,68.00,49.18,23.01,13.97,13.70,11.52,0.00,11.92,7025.01,6474.70,6.03,7.84,6.00,8.58,0.00,0.00,7.00,13.93,0.00,0.00,1.64,5.48,79.00,99.13,0.00,0.00,151.00,149.57,115.00,126.56,265.00,274.44,1583.07,1647.85,850.69,871.42,263.70,290.58,592.46,664.41,123.21,116.31,76.18,151.05,258.92,244.82,146.25,132.66,114.00,97.73,11.00,13.24,1.00,3.00,58.90,58.98,68.07,64.18,4.55,5.01,9.86,19.86,21.00,18.54,130.00,130.15
1952,1.37,0.34,-14.11,-12.43,5.67,4.85,11.84,11.76,0.11,-3.25,70.87,69.37,210.00,217.26,158.00,148.43,241.00,249.83,94.00,105.38,112.00,109.60,40.00,48.79,12.05,13.88,6.03,11.46,0.00,12.22,6069.83,6461.92,10.68,7.91,11.00,8.61,0.00,0.00,25.00,14.38,0.00,0.00,6.30,5.55,82.00,99.25,0.00,0.00,201.00,149.71,103.00,126.50,303.00,274.52,1934.52,1649.17,995.49,872.34,294.56,291.60,423.61,662.21,87.81,115.41,99.57,151.10,211.36,244.65,27.15,131.76,76.00,97.41,7.00,13.19,0.00,3.00,40.51,58.90,45.41,64.17,4.98,5.00,4.39,19.88,32.00,18.62,85.00,130.00
1953,1.47,0.37,-11.04,-12.33,4.32,4.86,11.94,11.77,-0.36,-3.23,74.91,69.31,207.00,217.21,131.00,148.37,260.00,249.92,85.00,104.75,102.00,109.20,27.00,48.40,7.95,13.79,8.77,11.40,8.00,12.52,6035.78,6449.14,7.12,7.99,9.00,8.63,0.00,0.00,6.00,14.83,0.00,0.00,4.66,5.63,128.00,99.38,0.00,0.00,140.00,149.86,130.00,126.44,269.00,274.60,1554.73,1650.50,855.38,873.27,269.64,292.62,638.64,660.01,162.18,114.51,152.04,151.14,223.56,244.47,74.48,130.86,114.00,97.09,9.00,13.14,1.00,3.00,33.57,58.82,46.52,64.15,4.62,4.98,9.41,19.89,16.00,18.69,138.00,129.85
1954,-0.18,0.41,-12.67,-12.24,0.92,4.88,11.24,11.77,0.29,-3.21,68.29,69.25,207.00,217.17,135.00,148.31,259.00,250.00,107.00,104.13,107.00,108.80,44.00,48.01,17.81,13.70,14.25,11.34,34.00,12.82,6636.82,6436.36,6.85,8.07,2.00,8.66,0.00,0.00,27.00,15.27,0.00,0.00,8.49,5.70,123.00,99.50,0.00,0.00,137.00,150.00,134.00,126.38,270.00,274.68,1438.23,1651.82,763.43,874.20,186.25,293.65,604.44,657.81,155.97,113.60,184.15,151.18,199.74,244.30,71.68,129.96,102.00,96.77,10.00,13.10,1.00,3.00,36.61,58.74,44.04,64.13,4.83,4.97,7.04,19.91,14.00,18.77,124.00,129.69
1955,-1.15,0.44,-11.64,-12.14,3.30,4.89,12.30,11.78,-8.85,-3.19,72.53,69.19,234.00,217.13,148.00,148.25,252.00,250.08,123.00,103.50,124.00,108.40,66.00,47.62,19.73,13.61,16.16,11.28,8.00,13.12,7002.38,6423.57,8.22,8.14,18.00,8.68,0.00,0.00,16.00,15.72,0.00,0.00,4.38,5.78,103.00,99.63,1.10,0.00,145.00,150.14,143.00,126.31,287.00,274.76,1531.63,1653.15,853.79,875.13,316.40,294.67,677.92,655.61,91.06,112.70,164.49,151.23,245.23,244.13,174.85,129.06,103.00,96.45,13.00,13.05,5.00,3.00,81.71,58.65,87.88,64.11,5.30,4.96,27.30,19.92,27.00,18.85,127.00,129.54
1956,0.30,0.48,-15.79,-12.04,5.31,4.90,12.49,11.78,-3.99,-3.17,70.54,69.14,221.00,217.09,132.00,148.19,245.00,250.17,100.00,102.88,98.00,108.00,60.00,47.23,15.62,13.52,16.44,11.22,25.00,13.42,6475.27,6410.79,12.33,8.22,15.00,8.71,0.00,0.00,21.00,16.16,0.00,0.00,7.40,5.85,112.00,99.75,0.43,0.00,144.00,150.29,124.00,126.25,267.00,274.84,1692.02,1654.47,984.33,876.06,391.64,295.69,603.09,653.41,119.20,111.80,123.67,151.27,214.41,243.96,164.08,128.16,93.00,96.13,11.00,13.00,2.00,3.00,43.85,58.57,47.36,64.09,4.84,4.95,19.01,19.93,21.00,18.92,122.00,129.38
1957,0.25,0.51,-12.38,-11.95,5.37,4.92,10.79,11.79,-1.92,-3.15,63.61,69.08,217.00,217.04,142.00,148.12,237.00,250.25,111.00,102.25,111.00,107.60,39.00,46.84,15.07,13.42,9.04,11.16,0.00,13.71,6478.87,6398.01,4.11,8.30,0.00,8.74,0.00,0.00,15.00,16.61,0.00,0.00,3.56,5.93,94.00,99.88,0.00,0.00,159.00,150.43,117.00,126.19,275.00,274.92,1642.69,1655.80,867.96,876.99,196.26,296.71,741.78,651.21,89.43,110.90,95.97,151.31,317.88,243.78,227.50,127.26,97.00,95.81,20.00,12.95,6.00,3.00,66.55,58.49,105.44,64.07,5.89,4.94,25.32,19.95,14.00,19.00,124.00,129.23
1958,1.58,0.55,-10.41,-11.85,5.75,4.93,12.78,11.80,-3.34,-3.13,64.58,69.02,224.00,217.00,163.00,148.06,246.00,250.33,106.00,101.63,104.00,107.20,29.00,46.45,9.04,13.33,4.93,11.10,8.00,14.01,5993.23,6385.23,11.51,8.37,18.00,8.76,0.00,0.00,32.00,17.06,0.00,0.00,3.29,6.00,82.00,100.00,0.00,0.00,142.00,150.57,123.00,126.13,264.00,275.00,1711.45,1657.13,1004.85,877.91,395.88,297.73,498.18,649.01,97.49,110.00,77.28,151.36,177.89,243.61,140.22,126.36,75.00,95.49,8.00,12.90,2.00,3.00,72.26,58.41,88.01,64.05,4.08,4.92,27.20,19.96,22.00,19.08,120.00,129.08
