Station:,"52.5196,-112.1252",,,,Station ID:,30,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.51959991,Lon:,-112.1251984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.20,2.21,-18.86,-13.47,6.88,7.59,15.24,15.09,-4.63,-1.53,77.70,70.63,217.00,200.62,129.00,134.25,253.00,255.25,128.00,103.50,125.00,103.89,69.00,47.33,22.19,12.48,15.34,11.10,0.00,5.15,6547.46,5818.73,6.85,7.67,45.00,32.71,6.00,4.95,9.00,16.60,0.00,0.00,1.37,5.84,123.00,120.07,5.28,5.56,144.00,176.65,127.00,114.64,270.00,290.77,2085.86,2310.45,1366.70,1442.50,683.60,676.88,330.11,397.12,35.56,56.08,42.14,87.80,159.07,191.89,93.34,51.29,59.00,56.28,5.00,9.00,1.00,2.00,36.21,43.54,49.92,48.91,4.29,5.02,12.67,16.16,29.00,29.63,77.00,74.91
1951,0.20,2.24,-15.94,-13.38,7.50,7.61,14.35,15.10,-4.87,-1.51,68.27,70.64,204.00,200.38,151.00,134.19,264.00,255.45,134.00,103.11,136.00,103.41,62.00,47.00,21.37,12.38,18.90,11.05,0.00,5.50,6531.61,5807.08,4.11,7.76,25.00,32.86,2.00,5.01,0.00,17.00,0.00,0.00,3.56,5.96,112.00,120.34,4.32,5.65,151.00,176.88,115.00,114.48,265.00,290.85,2025.72,2313.50,1272.87,1444.77,590.83,678.72,452.31,397.35,83.20,55.81,123.86,88.61,173.33,191.73,71.92,51.15,76.00,56.23,9.00,9.00,2.00,2.00,52.14,43.54,57.15,48.90,5.51,5.01,13.79,16.26,28.00,29.67,82.00,75.12
1952,3.12,2.28,-14.82,-13.30,9.18,7.63,14.55,15.11,1.39,-1.48,65.40,70.65,187.00,200.15,127.00,134.13,248.00,255.64,98.00,102.72,110.00,102.94,35.00,46.67,10.14,12.28,5.48,10.99,0.00,5.85,5447.97,5795.44,9.04,7.85,33.00,33.00,2.00,5.07,36.00,17.40,0.00,0.00,4.11,6.08,120.00,120.60,0.00,5.74,216.00,177.12,101.00,114.32,316.00,290.92,2581.54,2316.56,1556.31,1447.05,655.98,680.56,317.74,397.59,37.73,55.53,95.44,89.43,163.35,191.58,21.22,51.01,53.00,56.17,7.00,9.00,0.00,2.00,36.86,43.54,41.34,48.90,5.37,5.00,10.05,16.36,68.00,29.70,59.00,75.33
1953,3.50,2.31,-10.47,-13.21,6.28,7.65,15.22,15.13,1.86,-1.46,68.52,70.67,198.00,199.92,134.00,134.06,264.00,255.83,81.00,102.33,102.00,102.47,20.00,46.33,8.49,12.18,5.75,10.93,12.00,6.20,5336.92,5783.80,9.04,7.95,30.00,33.14,5.00,5.12,34.00,17.80,0.00,0.00,4.11,6.20,129.00,120.86,8.35,5.83,193.00,177.35,110.00,114.16,302.00,291.00,2387.45,2319.61,1441.87,1449.33,637.91,682.40,479.62,397.82,69.59,55.26,140.68,90.24,250.61,191.42,13.71,50.88,67.00,56.12,10.00,9.00,3.00,2.00,53.42,43.54,57.32,48.90,5.90,4.99,21.26,16.45,43.00,29.73,81.00,75.54
1954,2.27,2.34,-10.89,-13.12,3.09,7.67,14.50,15.14,2.50,-1.44,72.49,70.68,209.00,199.69,151.00,134.00,263.00,256.02,87.00,101.94,85.00,102.00,39.00,46.00,18.90,12.08,18.08,10.87,43.00,6.55,5764.88,5772.15,10.68,8.04,17.00,33.29,3.00,5.18,61.00,18.20,0.00,0.00,10.41,6.32,111.00,121.12,4.11,5.91,148.00,177.59,124.00,114.00,271.00,291.08,1923.82,2322.67,1186.87,1451.60,516.29,684.25,438.29,398.05,31.15,54.99,156.79,91.05,234.03,191.26,12.06,50.74,68.00,56.07,11.00,9.00,1.00,2.00,39.26,43.54,47.11,48.90,4.63,4.98,12.82,16.55,40.00,29.77,93.00,75.75
1955,0.80,2.37,-11.34,-13.04,6.23,7.70,15.24,15.15,-7.04,-1.42,68.75,70.69,200.00,199.46,127.00,133.94,252.00,256.21,127.00,101.56,127.00,101.53,65.00,45.67,17.26,11.98,17.53,10.81,7.00,6.90,6332.01,5760.51,6.58,8.13,32.00,33.43,6.00,5.24,7.00,18.60,0.00,0.00,3.29,6.44,124.00,121.39,14.48,6.00,180.00,177.82,120.00,113.84,299.00,291.15,2199.98,2325.72,1334.34,1453.88,640.19,686.09,412.22,398.29,47.52,54.71,114.42,91.86,193.68,191.10,50.47,50.61,56.00,56.01,10.00,9.00,2.00,2.00,43.54,43.54,50.89,48.89,5.51,4.97,23.54,16.65,18.00,29.80,74.00,75.96
1956,2.02,2.41,-15.55,-12.95,7.49,7.72,14.97,15.17,-1.72,-1.40,69.07,70.70,207.00,199.23,133.00,133.88,247.00,256.41,99.00,101.17,95.00,101.06,57.00,45.33,12.60,11.88,12.60,10.76,24.00,7.25,5887.49,5748.87,8.22,8.22,37.00,33.57,4.00,5.29,27.00,19.00,0.00,0.00,9.86,6.56,113.00,121.65,5.87,6.09,171.00,178.06,124.00,113.68,294.00,291.23,2308.04,2328.78,1465.41,1456.16,727.28,687.93,406.21,398.52,81.84,54.44,49.83,92.67,221.46,190.94,68.50,50.47,63.00,55.96,11.00,9.00,1.00,2.00,39.08,43.54,42.21,48.89,5.46,4.96,13.83,16.75,33.00,29.83,74.00,76.16
1957,2.99,2.44,-11.24,-12.86,8.51,7.74,14.98,15.18,0.02,-1.38,65.71,70.71,199.00,199.00,142.00,133.81,261.00,256.60,104.00,100.78,90.00,100.59,32.00,45.00,11.23,11.78,9.59,10.70,7.00,7.60,5509.50,5737.22,6.03,8.31,35.00,33.71,5.00,5.35,23.00,19.40,0.00,0.00,7.67,6.68,118.00,121.91,4.24,6.18,169.00,178.29,108.00,113.52,276.00,291.31,2320.22,2331.83,1486.87,1458.43,733.89,689.78,332.63,398.75,40.01,54.17,67.63,93.48,183.23,190.79,41.76,50.33,54.00,55.91,7.00,9.00,1.00,2.00,46.20,43.54,46.95,48.89,4.91,4.94,9.11,16.85,41.00,29.87,66.00,76.37
1958,3.51,2.47,-10.41,-12.78,8.60,7.76,16.23,15.19,-1.76,-1.36,69.65,70.72,187.00,198.77,123.00,133.75,246.00,256.79,100.00,100.39,94.00,100.11,28.00,44.67,11.51,11.68,7.40,10.64,8.00,7.95,5366.42,5725.58,10.41,8.40,52.00,33.86,12.00,5.41,15.00,19.80,0.00,0.00,6.03,6.80,122.00,122.17,9.83,6.27,208.00,178.53,100.00,113.36,307.00,291.38,2585.80,2334.89,1605.54,1460.71,787.65,691.62,277.56,398.98,51.42,53.89,59.59,94.30,109.25,190.63,55.64,50.20,47.00,55.85,3.00,9.00,0.00,2.00,42.16,43.54,44.48,48.88,3.67,4.93,12.41,16.95,40.00,29.90,73.00,76.58
