Station:,"50.008,-112.4035",,,,Station ID:,252,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.00799942,Lon:,-112.4035034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,196.00,186.40,78.01,71.52,189.00,190.24,8.00,20.41,13.97,11.39,7.40,8.25,16.44,11.72,4.38,7.96,2.00,7.00,33.00,32.62,29.74,45.93,3.53,4.76,0.00,20.50,58.00,56.46,77.00,68.26,334.00,344.20,196.00,186.40,333.68,351.70,1704.62,1778.61,1051.72,1095.05,2941.72,3010.08,0.00,1.00,0.00,1.00,2.00,7.00,101.00,109.49,289.00,299.67
1951,197.00,186.24,70.24,71.47,175.00,190.54,11.00,20.64,20.27,11.32,4.38,8.31,18.36,11.65,5.48,8.05,10.00,7.00,31.00,32.65,88.55,45.97,5.88,4.75,34.72,20.51,39.00,56.54,101.00,67.98,342.00,344.40,197.00,186.24,635.07,351.02,1498.28,1780.60,898.38,1096.03,2648.38,3014.39,4.00,1.00,2.00,1.00,10.00,7.00,114.00,109.25,288.00,299.72
1952,166.00,186.08,66.76,71.42,217.00,190.84,29.00,20.87,8.22,11.26,8.22,8.38,8.77,11.58,8.22,8.13,6.00,7.00,40.00,32.68,32.59,46.02,4.70,4.74,12.40,20.51,45.00,56.62,57.00,67.69,349.00,344.60,166.00,186.08,306.27,350.34,1914.17,1782.59,1178.82,1097.02,3348.82,3018.70,1.00,1.00,0.00,1.00,6.00,7.00,101.00,109.01,317.00,299.78
1953,179.00,185.92,64.88,71.37,211.00,191.15,54.00,21.09,7.95,11.19,11.23,8.45,6.30,11.51,7.12,8.22,7.00,7.00,30.00,32.71,94.25,46.07,5.45,4.73,32.25,20.51,54.00,56.69,38.00,67.41,362.00,344.80,179.00,185.92,427.69,349.65,1857.49,1784.57,1152.99,1098.01,3262.99,3023.02,1.00,1.00,1.00,1.00,7.00,7.00,110.00,108.77,320.00,299.83
1954,177.00,185.77,77.50,71.32,239.00,191.45,55.00,21.32,15.89,11.13,12.05,8.51,13.70,11.44,12.33,8.31,7.00,7.00,56.00,32.74,51.31,46.12,4.72,4.72,21.15,20.52,35.00,56.77,62.00,67.13,350.00,345.00,177.00,185.77,408.16,348.97,1550.64,1786.56,913.40,1099.00,3303.40,3027.33,2.00,1.00,1.00,1.00,7.00,7.00,33.00,108.52,271.00,299.89
1955,192.00,185.61,67.56,71.27,181.00,191.75,7.00,21.55,15.89,11.06,4.66,8.58,15.07,11.37,4.11,8.39,8.00,7.00,24.00,32.77,54.57,46.17,5.27,4.71,20.32,20.52,54.00,56.85,87.00,66.85,345.00,345.20,192.00,185.61,356.16,348.29,1637.75,1788.55,1029.19,1099.99,2839.20,3031.64,2.00,1.00,0.00,1.00,8.00,7.00,120.00,108.28,300.00,299.94
1956,188.00,185.45,71.64,71.23,193.00,192.05,22.00,21.77,13.15,11.00,12.33,8.65,11.23,11.30,7.67,8.48,7.00,7.00,23.00,32.80,43.46,46.22,5.78,4.70,25.05,20.52,57.00,56.92,71.00,66.56,344.00,345.40,188.00,185.45,372.46,347.61,1797.16,1790.54,1121.69,1100.97,3051.69,3035.96,1.00,1.00,0.00,1.00,7.00,7.00,102.00,108.04,294.00,300.00
1957,190.00,185.29,74.85,71.18,169.00,192.35,30.00,22.00,9.86,10.93,7.67,8.71,9.59,11.23,7.67,8.57,6.00,7.00,22.00,32.83,29.04,46.26,4.45,4.69,9.18,20.53,59.00,57.00,66.00,66.28,350.00,345.60,190.00,185.29,314.73,346.92,1741.57,1792.53,1101.45,1101.96,2791.44,3040.27,0.00,1.00,0.00,1.00,6.00,7.00,108.00,107.80,276.00,300.06
1958,166.00,185.13,62.81,71.13,214.00,192.66,34.00,22.23,9.86,10.87,10.14,8.78,5.75,11.16,13.97,8.65,9.00,7.00,34.00,32.86,36.74,46.31,5.26,4.67,29.43,20.53,65.00,57.08,67.00,66.00,355.00,345.80,166.00,185.13,375.32,346.24,1997.41,1794.52,1237.62,1102.95,3377.62,3044.58,1.00,1.00,1.00,1.00,9.00,7.00,100.00,107.56,313.00,300.11
1959,192.00,184.97,65.71,71.08,163.00,192.96,24.00,22.45,12.60,10.80,8.49,8.85,12.05,11.09,9.04,8.74,7.00,7.00,45.00,32.88,65.74,46.36,5.41,4.66,19.38,20.53,48.00,57.15,56.00,65.72,347.00,346.00,192.00,184.97,338.80,345.56,1527.44,1796.51,949.46,1103.94,2579.46,3048.90,1.00,1.00,1.00,1.00,7.00,7.00,116.00,107.32,278.00,300.17
