Station:,"53.2953,-118.8183",,,,Station ID:,378,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.29529953,Lon:,-118.8182983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.13,-1.44,-18.68,-12.99,1.34,1.89,10.33,9.27,-7.55,-4.45,77.96,67.97,263.00,251.31,159.00,172.86,215.00,223.53,138.00,126.68,157.00,119.84,67.00,47.77,24.38,15.68,13.42,11.72,0.00,6.67,7712.35,7099.43,12.60,9.75,7.00,3.00,0.00,0.00,27.00,17.54,0.00,0.00,1.64,5.84,55.00,51.36,0.00,0.00,141.00,129.83,129.00,140.23,269.00,264.29,1298.85,1172.71,648.42,524.95,176.31,125.67,597.10,780.26,86.54,179.58,122.26,147.57,184.58,226.93,186.44,187.09,109.00,126.97,9.00,12.00,0.00,1.00,35.94,44.19,41.72,55.07,4.87,4.93,12.53,18.13,23.00,15.00,122.00,156.53
1951,-2.80,-1.41,-15.30,-12.90,2.59,1.91,9.29,9.28,-7.17,-4.44,69.13,67.86,275.00,251.14,179.00,172.83,229.00,223.60,137.00,126.26,152.00,119.37,71.00,47.31,26.30,15.53,13.70,11.65,0.00,6.90,7593.08,7088.08,10.68,9.82,1.00,3.00,0.00,0.00,7.00,17.77,0.00,0.00,2.19,5.93,49.00,51.52,0.00,0.00,142.00,129.73,124.00,140.26,265.00,264.25,1165.81,1172.32,515.27,525.21,99.40,126.20,673.89,777.50,127.01,178.23,90.59,147.65,279.10,226.58,194.47,186.23,122.00,126.59,11.00,11.93,0.00,1.00,35.55,44.05,50.57,54.87,4.86,4.91,10.41,18.06,14.00,15.00,138.00,156.49
1952,-0.04,-1.38,-13.46,-12.81,2.97,1.92,9.50,9.28,-1.07,-4.43,66.38,67.75,245.00,250.97,169.00,172.79,186.00,223.68,105.00,125.83,113.00,118.90,35.00,46.85,11.78,15.38,5.48,11.58,0.00,7.13,6584.27,7076.73,15.07,9.89,3.00,3.00,0.00,0.00,33.00,17.99,0.00,0.00,6.85,6.01,39.00,51.68,0.00,0.00,175.00,129.63,128.00,140.29,302.00,264.21,1426.80,1171.93,613.73,525.47,127.87,126.74,539.85,774.73,96.68,176.88,133.81,147.72,245.49,226.23,63.87,185.36,96.00,126.22,12.00,11.87,2.00,1.00,51.07,43.91,53.95,54.68,5.09,4.89,17.93,18.00,16.00,15.00,106.00,156.45
1953,-0.07,-1.35,-10.44,-12.71,1.69,1.93,9.30,9.29,-1.64,-4.42,69.57,67.65,235.00,250.80,147.00,172.75,245.00,223.75,116.00,125.40,115.00,118.44,21.00,46.38,8.77,15.24,7.67,11.52,16.00,7.37,6596.32,7065.39,10.96,9.96,0.00,3.00,0.00,0.00,12.00,18.22,0.00,0.00,6.30,6.10,97.00,51.84,0.00,0.00,135.00,129.53,132.00,140.32,266.00,264.17,1153.67,1171.54,500.04,525.74,102.69,127.28,792.23,771.97,208.22,175.53,143.23,147.80,285.20,225.89,108.91,184.50,146.00,125.84,13.00,11.80,1.00,1.00,43.62,43.76,60.27,54.49,5.05,4.88,13.75,17.93,10.00,15.00,157.00,156.42
1954,-1.98,-1.32,-12.39,-12.62,-1.74,1.94,8.35,9.29,-1.90,-4.40,66.52,67.54,249.00,250.63,176.00,172.72,194.00,223.83,131.00,124.98,121.00,117.97,48.00,45.92,19.18,15.09,15.07,11.45,23.00,7.60,7291.42,7054.04,7.40,10.03,0.00,3.00,0.00,0.00,28.00,18.45,0.00,0.00,5.75,6.19,48.00,52.00,0.00,0.00,113.00,129.42,158.00,140.36,270.00,264.13,909.07,1171.15,365.11,526.00,37.05,127.81,873.23,769.21,230.91,174.18,293.74,147.88,277.13,225.54,102.53,183.63,142.00,125.46,14.00,11.73,1.00,1.00,58.59,43.62,60.60,54.29,5.73,4.86,17.15,17.86,12.00,15.00,152.00,156.38
1955,-3.12,-1.29,-12.39,-12.53,0.10,1.96,9.50,9.30,-9.91,-4.39,72.52,67.43,269.00,250.46,170.00,172.68,221.00,223.90,136.00,124.55,134.00,117.50,73.00,45.46,26.30,14.94,18.36,11.38,8.00,7.84,7710.25,7042.69,8.22,10.11,7.00,3.00,0.00,0.00,9.00,18.67,0.00,0.00,3.01,6.27,50.00,52.16,0.00,0.00,111.00,129.32,159.00,140.39,269.00,264.09,1032.50,1170.75,507.55,526.26,141.84,128.35,805.39,766.45,140.02,172.83,197.32,147.96,229.36,225.19,223.35,182.77,139.00,125.09,12.00,11.67,2.00,1.00,37.80,43.48,47.15,54.10,5.06,4.84,16.60,17.80,22.00,15.00,159.00,156.34
1956,-1.45,-1.26,-15.34,-12.43,2.51,1.97,10.16,9.30,-5.77,-4.38,71.15,67.32,247.00,250.28,180.00,172.65,209.00,223.98,129.00,124.12,126.00,117.03,55.00,45.00,17.26,14.79,12.88,11.31,8.00,8.07,7101.10,7031.34,14.79,10.18,6.00,3.00,0.00,0.00,33.00,18.90,0.00,0.00,5.21,6.36,31.00,52.32,0.00,0.00,131.00,129.22,134.00,140.42,264.00,264.05,1278.91,1170.36,653.14,526.53,184.09,128.88,661.56,763.68,161.27,171.48,113.96,148.03,159.63,224.84,254.43,181.90,120.00,124.71,10.00,11.60,1.00,1.00,38.35,43.33,40.52,53.91,4.80,4.82,21.41,17.73,21.00,15.00,137.00,156.30
1957,-1.76,-1.23,-13.72,-12.34,2.97,1.98,7.78,9.31,-3.58,-4.37,64.74,67.21,256.00,250.11,180.00,172.61,237.00,224.06,127.00,123.69,129.00,116.56,46.00,44.54,17.53,14.65,9.86,11.24,0.00,8.30,7212.92,7020.00,7.40,10.25,0.00,3.00,0.00,0.00,15.00,19.13,0.00,0.00,2.47,6.44,56.00,52.48,0.00,0.00,158.00,129.12,118.00,140.46,275.00,264.01,1213.01,1169.97,459.78,526.79,25.73,129.42,784.09,760.92,145.08,170.13,121.60,148.11,279.03,224.49,210.95,181.03,135.00,124.33,9.00,11.53,1.00,1.00,45.60,43.19,51.67,53.72,4.81,4.80,8.78,17.67,18.00,15.00,161.00,156.26
1958,-0.05,-1.20,-9.98,-12.24,3.31,1.99,10.05,9.31,-4.80,-4.36,61.23,67.10,251.00,249.94,166.00,172.58,214.00,224.13,119.00,123.27,109.00,116.09,33.00,44.08,12.60,14.50,5.75,11.17,9.00,8.54,6587.98,7008.65,15.34,10.32,3.00,3.00,0.00,0.00,44.00,19.35,0.00,0.00,3.56,6.53,47.00,52.64,0.00,0.00,124.00,129.02,138.00,140.49,261.00,263.97,1257.86,1169.58,644.24,527.06,155.37,129.96,627.01,758.16,167.43,168.78,99.40,148.19,195.08,224.14,167.38,180.17,114.00,123.95,7.00,11.47,1.00,1.00,49.10,43.05,61.35,53.52,4.16,4.79,11.91,17.60,18.00,15.00,149.00,156.23
1959,-1.88,-1.16,-12.06,-12.15,1.34,2.01,7.77,9.32,-4.71,-4.35,69.15,66.99,280.00,249.77,180.00,172.54,184.00,224.21,123.00,122.84,113.00,115.62,42.00,43.62,23.84,14.35,11.78,11.10,14.00,8.77,7254.40,6997.30,6.58,10.40,3.00,3.00,0.00,0.00,0.00,19.58,0.00,0.00,4.11,6.62,21.00,52.80,0.00,0.00,114.00,128.92,133.00,140.52,246.00,263.93,860.48,1169.19,323.50,527.32,59.39,130.49,888.65,755.40,189.16,167.43,222.35,148.26,284.15,223.79,212.66,179.30,144.00,123.58,14.00,11.40,2.00,1.00,56.24,42.90,62.64,53.33,4.86,4.77,20.81,17.53,13.00,15.00,181.00,156.19
1960,-0.87,-1.13,-11.74,-12.06,1.67,2.02,9.54,9.33,-4.09,-4.33,67.47,66.88,286.00,249.60,171.00,172.51,190.00,224.28,118.00,122.41,108.00,115.15,40.00,43.15,15.34,14.20,4.66,11.03,0.00,9.01,6889.30,6985.96,12.05,10.47,10.00,3.00,0.00,0.00,37.00,19.81,0.00,0.00,4.66,6.70,28.00,52.96,0.00,0.00,103.00,128.81,160.00,140.55,262.00,263.89,961.37,1168.80,468.67,527.58,140.77,131.03,642.83,752.63,115.35,166.08,218.15,148.34,189.38,223.44,123.15,178.44,112.00,123.20,9.00,11.33,2.00,1.00,42.33,42.76,54.82,53.14,4.43,4.75,18.22,17.47,19.00,15.00,142.00,156.15
1961,-0.56,-1.10,-8.25,-11.96,3.43,2.03,9.84,9.33,-7.48,-4.32,66.13,66.77,267.00,249.43,179.00,172.47,221.00,224.36,131.00,121.99,115.00,114.69,37.00,42.69,13.15,14.06,7.40,10.96,9.00,9.24,6774.59,6974.61,14.52,10.54,9.00,3.00,0.00,0.00,48.00,20.03,0.00,0.00,7.12,6.79,41.00,53.12,0.00,0.00,112.00,128.71,138.00,140.59,249.00,263.85,1211.42,1168.40,656.54,527.85,194.94,131.56,747.11,749.87,162.73,164.73,150.80,148.42,158.39,223.10,257.59,177.57,117.00,122.82,14.00,11.27,0.00,1.00,35.49,42.62,51.67,52.94,4.83,4.73,23.52,17.40,13.00,15.00,153.00,156.11
1962,-0.91,-1.07,-12.40,-11.87,1.73,2.04,8.26,9.34,-1.33,-4.31,61.41,66.67,258.00,249.26,164.00,172.44,184.00,224.43,108.00,121.56,100.00,114.22,42.00,42.23,16.71,13.91,10.96,10.89,14.00,9.47,6902.44,6963.26,10.68,10.61,0.00,3.00,0.00,0.00,20.00,20.26,0.00,0.00,6.30,6.87,51.00,53.28,0.00,0.00,90.00,128.61,164.00,140.62,253.00,263.81,771.84,1168.01,343.84,528.11,64.00,132.10,744.83,747.11,171.86,163.38,150.47,148.50,216.59,222.75,163.92,176.71,115.00,122.45,12.00,11.20,2.00,1.00,36.16,42.48,54.66,52.75,4.52,4.71,22.57,17.33,24.00,15.00,159.00,156.08
