Station:,"50.9214,-120.7704",,,,Station ID:,500,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.92139816,Lon:,-120.770401,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.33,2.26,-12.90,-7.62,4.63,5.47,13.56,12.32,-1.87,-1.09,71.84,66.26,232.00,222.38,157.00,160.25,250.00,247.85,74.00,76.93,81.00,77.32,35.00,18.04,20.55,13.73,16.71,11.39,6.00,3.50,6087.60,5775.07,12.05,9.84,26.00,18.77,0.00,1.00,21.00,14.00,0.00,0.00,6.30,5.36,92.00,86.06,0.00,0.00,142.00,156.83,128.00,123.40,269.00,279.10,1717.36,1680.11,1020.93,938.93,412.41,324.63,420.66,401.61,88.11,107.95,74.72,73.23,82.09,102.37,150.71,100.54,92.00,77.67,3.00,2.49,0.00,0.00,22.25,22.91,27.91,28.13,3.98,3.51,8.95,9.21,31.00,22.47,105.00,106.60
1951,1.85,2.29,-9.44,-7.56,5.91,5.49,13.62,12.33,-1.83,-1.08,68.31,66.14,211.00,222.08,152.00,160.11,254.00,248.00,107.00,76.73,92.00,76.76,31.00,17.85,15.62,13.59,12.05,11.32,8.00,3.76,5897.14,5764.00,8.77,9.88,28.00,18.81,1.00,1.00,0.00,14.00,0.00,0.00,4.66,5.55,101.00,86.30,0.00,0.00,165.00,157.09,122.00,123.30,286.00,279.26,1884.92,1683.55,1073.06,941.31,386.65,326.27,471.93,403.18,183.88,107.81,40.91,74.37,73.52,103.01,188.03,100.87,88.00,77.71,4.00,2.56,0.00,0.00,23.12,23.07,35.80,28.27,4.87,3.51,10.90,9.44,29.00,22.42,97.00,106.87
1952,3.60,2.32,-8.49,-7.50,6.20,5.50,13.15,12.35,1.77,-1.06,57.57,66.02,207.00,221.77,165.00,159.97,187.00,248.15,74.00,76.54,72.00,76.19,13.00,17.65,10.68,13.45,6.30,11.26,12.00,4.02,5266.38,5752.94,13.70,9.93,25.00,18.84,0.00,1.00,30.00,14.00,0.00,0.00,10.96,5.74,59.00,86.54,0.00,0.00,193.00,157.34,111.00,123.20,303.00,279.42,2065.15,1686.99,1130.56,943.69,388.26,327.90,283.76,404.74,109.95,107.67,47.81,75.51,90.11,103.65,42.90,101.21,58.00,77.76,2.00,2.64,0.00,0.00,23.51,23.23,30.76,28.42,4.10,3.52,11.75,9.67,40.00,22.37,69.00,107.14
1953,3.99,2.35,-4.48,-7.44,5.88,5.51,12.56,12.37,1.27,-1.05,55.78,65.90,201.00,221.46,151.00,159.83,260.00,248.30,54.00,76.34,49.00,75.63,5.00,17.46,7.95,13.31,3.56,11.20,13.00,4.28,5116.46,5741.88,13.15,9.97,13.00,18.88,0.00,1.00,26.00,14.00,0.00,0.00,10.96,5.92,108.00,86.78,0.00,0.00,140.00,157.59,131.00,123.10,270.00,279.58,1609.36,1690.43,910.30,946.07,300.39,329.53,467.68,406.30,151.30,107.53,107.90,76.65,104.93,104.29,99.86,101.55,97.00,77.81,3.00,2.71,0.00,0.00,23.17,23.39,31.85,28.57,3.77,3.52,6.99,9.90,17.00,22.32,122.00,107.41
1954,2.05,2.38,-7.25,-7.38,3.13,5.53,11.09,12.38,0.85,-1.03,63.67,65.77,211.00,221.15,170.00,159.69,271.00,248.44,69.00,76.14,69.00,75.07,17.00,17.27,17.26,13.16,16.99,11.14,17.00,4.54,5822.57,5730.82,8.22,10.02,5.00,18.91,0.00,1.00,7.00,14.00,0.00,0.00,9.32,6.11,100.00,87.01,0.00,0.00,149.00,157.85,123.00,123.00,271.00,279.74,1476.57,1693.87,736.97,948.45,147.50,331.17,503.08,407.87,121.73,107.39,136.86,77.79,188.68,104.93,44.30,101.89,98.00,77.86,6.00,2.78,1.00,0.00,35.05,23.55,39.33,28.71,4.22,3.53,23.33,10.13,26.00,22.26,117.00,107.68
1955,0.66,2.41,-8.04,-7.32,3.19,5.54,12.08,12.40,-4.65,-1.02,68.60,65.65,234.00,220.85,170.00,159.55,225.00,248.59,113.00,75.94,101.00,74.50,33.00,17.08,23.29,13.02,20.82,11.08,0.00,4.80,6333.05,5719.75,7.40,10.06,22.00,18.95,1.00,1.00,7.00,14.00,0.00,0.00,2.19,6.30,54.00,87.25,0.00,0.00,166.00,158.10,134.00,122.90,299.00,279.90,1613.01,1697.31,834.88,950.83,287.17,332.80,491.12,409.43,141.76,107.25,74.75,78.93,118.67,105.57,153.43,102.23,104.00,77.90,2.00,2.85,0.00,0.00,17.75,23.72,25.56,28.86,3.41,3.53,4.26,10.36,20.00,22.21,141.00,107.95
1956,2.15,2.44,-9.92,-7.25,5.71,5.55,13.23,12.42,-1.97,-1.00,70.68,65.53,227.00,220.54,164.00,159.41,246.00,248.74,91.00,75.74,90.00,73.94,25.00,16.88,17.53,12.88,13.42,11.02,0.00,5.06,5795.32,5708.69,13.70,10.11,25.00,18.98,1.00,1.00,13.00,14.00,0.00,0.00,4.11,6.49,81.00,87.49,0.11,0.00,161.00,158.35,125.00,122.80,285.00,280.06,1812.27,1700.75,1023.17,953.21,396.64,334.43,405.27,410.99,142.70,107.11,102.71,80.08,69.91,106.21,111.27,102.57,78.00,77.95,3.00,2.93,0.00,0.00,25.79,23.88,25.79,29.01,3.32,3.53,13.33,10.59,22.00,22.16,119.00,108.23
1957,2.27,2.47,-10.65,-7.19,7.38,5.57,11.32,12.43,0.50,-0.99,68.05,65.41,207.00,220.23,129.00,159.27,239.00,248.89,76.00,75.55,74.00,73.37,31.00,16.69,15.07,12.73,12.60,10.96,6.00,5.32,5740.91,5697.63,8.77,10.15,4.00,19.02,0.00,1.00,7.00,14.00,0.00,0.00,9.32,6.68,109.00,87.73,0.00,0.00,159.00,158.61,117.00,122.70,275.00,280.23,1800.41,1704.18,1006.42,955.60,275.29,336.07,440.25,412.56,113.36,106.97,116.99,81.22,111.79,106.85,84.17,102.90,76.00,78.00,4.00,3.00,0.00,0.00,27.33,24.04,29.37,29.15,3.35,3.54,14.39,10.82,16.00,22.11,124.00,108.50
1958,4.48,2.51,-3.31,-7.13,7.59,5.58,13.99,12.45,-1.02,-0.97,54.20,65.29,218.00,219.92,138.00,159.13,246.00,249.04,65.00,75.35,40.00,72.81,7.00,16.50,9.86,12.59,5.75,10.90,9.00,5.58,4948.84,5686.56,17.26,10.19,48.00,19.05,2.00,1.00,37.00,14.00,0.00,0.00,10.96,6.86,107.00,87.97,0.00,0.00,162.00,158.86,118.00,122.60,279.00,280.39,2027.70,1707.62,1232.79,957.98,545.16,337.70,401.69,414.12,112.97,106.83,89.89,82.36,94.29,107.49,103.58,103.24,77.00,78.05,1.00,3.07,0.00,0.00,22.38,24.20,27.99,29.30,3.31,3.54,6.56,11.05,21.00,22.05,117.00,108.77
