Station:,"52.2389,-117.9581",,,,Station ID:,131,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.23889923,Lon:,-117.9580994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-5.10,-3.56,-19.61,-14.05,-1.84,-1.33,8.01,6.61,-8.87,-6.65,75.04,64.70,291.00,288.53,178.00,180.69,191.00,183.97,177.00,161.58,183.00,149.25,73.00,55.57,29.59,17.53,13.42,10.67,0.00,0.66,8430.13,7869.46,17.53,14.06,0.00,0.00,,0.00,45.00,23.36,0.00,0.00,0.82,3.51,13.00,16.09,,0.00,110.00,84.04,159.00,166.28,268.00,245.00,907.23,610.58,371.73,223.25,56.01,32.15,717.09,942.26,123.35,239.54,160.30,200.63,194.73,237.44,222.83,256.83,127.00,146.54,10.00,21.12,0.00,2.00,39.77,48.12,48.31,61.03,5.10,5.83,11.45,13.85,30.00,13.00,140.00,161.67
1951,-4.94,-3.53,-16.22,-13.97,-0.44,-1.32,6.80,6.62,-9.28,-6.64,67.13,64.48,313.00,287.95,180.00,180.63,187.00,184.00,157.00,161.67,170.00,148.50,86.00,54.86,29.59,17.29,14.25,10.63,0.00,1.19,8372.54,7857.84,15.07,13.99,0.00,0.00,,0.00,14.00,23.20,0.00,0.00,1.37,3.73,15.00,16.56,,0.00,77.00,84.19,161.00,166.15,237.00,245.00,570.36,612.17,212.02,224.37,24.00,32.83,848.13,942.50,158.55,239.82,139.16,200.86,303.93,237.53,256.76,257.05,132.00,146.81,24.00,21.10,0.00,2.00,33.54,48.03,50.71,60.96,5.80,5.81,3.55,13.83,16.00,13.00,146.00,162.33
1952,-2.26,-3.50,-14.67,-13.88,0.22,-1.30,6.92,6.63,-3.19,-6.62,63.05,64.26,296.00,287.37,174.00,180.56,182.00,184.03,132.00,161.75,134.00,147.75,49.00,54.14,15.62,17.05,4.11,10.60,0.00,1.71,7395.59,7846.23,19.45,13.91,0.00,0.00,,0.00,35.00,23.05,0.00,0.00,4.93,3.94,22.00,17.03,,0.00,75.00,84.34,175.00,166.03,249.00,245.00,570.83,613.76,227.57,225.49,34.84,33.51,633.09,942.73,113.09,240.11,185.92,201.10,278.64,237.63,61.05,257.28,95.00,147.08,15.00,21.08,3.00,2.00,66.83,47.94,69.87,60.88,5.96,5.80,17.59,13.81,28.00,13.00,106.00,163.00
1953,-2.31,-3.47,-11.78,-13.79,-1.28,-1.29,6.79,6.64,-3.79,-6.61,66.02,64.04,296.00,286.79,180.00,180.50,182.00,184.06,156.00,161.84,136.00,147.00,32.00,53.43,13.97,16.81,4.93,10.56,7.00,2.24,7411.42,7834.62,16.16,13.84,0.00,0.00,,0.00,20.00,22.90,0.00,0.00,3.01,4.16,19.00,17.50,,0.00,101.00,84.49,159.00,165.90,259.00,245.00,695.43,615.35,242.58,226.60,36.70,34.19,904.30,942.97,227.92,240.39,221.56,201.33,251.42,237.72,149.22,257.50,152.00,147.35,14.00,21.06,1.00,2.00,42.22,47.85,58.41,60.81,5.68,5.78,3.96,13.79,10.00,13.00,159.00,163.67
1954,-4.18,-3.43,-13.32,-13.71,-4.73,-1.28,5.71,6.65,-4.32,-6.59,63.28,63.82,318.00,286.21,181.00,180.44,183.00,184.09,157.00,161.93,143.00,146.25,54.00,52.71,24.66,16.56,15.62,10.52,21.00,2.76,8096.03,7823.01,12.05,13.76,0.00,0.00,,0.00,36.00,22.75,0.00,0.00,5.75,4.38,5.00,17.97,,0.00,56.00,84.64,177.00,165.77,232.00,245.00,382.72,616.94,111.70,227.72,2.55,34.87,1128.54,943.21,309.67,240.67,386.54,201.57,349.66,237.82,113.28,257.72,162.00,147.62,33.00,21.04,1.00,2.00,59.35,47.76,74.07,60.74,6.70,5.77,14.22,13.77,11.00,13.00,168.00,164.33
1955,-5.30,-3.40,-14.14,-13.62,-3.17,-1.26,6.93,6.66,-11.24,-6.58,70.36,63.60,303.00,285.63,181.00,180.38,182.00,184.13,181.00,162.01,162.00,145.50,80.00,52.00,26.85,16.32,18.36,10.49,6.00,3.28,8506.13,7811.39,9.86,13.68,0.00,0.00,,0.00,26.00,22.60,0.00,0.00,2.19,4.59,16.00,18.44,,0.00,98.00,84.79,160.00,165.65,257.00,245.00,736.18,618.53,276.40,228.84,50.92,35.55,911.04,943.45,184.02,240.96,216.14,201.80,203.53,237.91,281.81,257.94,142.00,147.89,21.00,21.02,1.00,2.00,44.35,47.67,61.46,60.66,5.98,5.75,11.27,13.76,19.00,13.00,152.00,165.00
1956,-3.64,-3.37,-16.19,-13.53,-0.43,-1.25,7.64,6.67,-7.67,-6.56,72.11,63.38,280.00,285.05,181.00,180.31,209.00,184.16,166.00,162.10,155.00,144.75,59.00,51.29,20.27,16.08,11.51,10.45,8.00,3.81,7899.35,7799.78,19.45,13.61,1.00,0.00,,0.00,42.00,22.44,0.00,0.00,3.56,4.81,27.00,18.91,,0.00,114.00,84.94,150.00,165.52,263.00,245.00,849.43,620.12,345.75,229.95,70.58,36.23,826.92,943.69,263.34,241.24,168.41,202.04,166.55,238.01,277.73,258.16,129.00,148.16,14.00,21.00,3.00,2.00,42.34,47.59,42.34,60.59,5.64,5.73,11.40,13.74,11.00,13.00,146.00,165.67
1957,-4.02,-3.34,-15.39,-13.45,0.21,-1.24,5.21,6.68,-5.75,-6.55,63.89,63.16,310.00,284.47,181.00,180.25,182.00,184.19,160.00,162.18,150.00,144.00,57.00,50.57,21.10,15.84,10.96,10.41,0.00,4.33,8037.74,7788.17,12.88,13.53,0.00,0.00,,0.00,24.00,22.29,0.00,0.00,1.64,5.03,6.00,19.38,,0.00,90.00,85.09,147.00,165.39,236.00,245.00,527.64,621.71,125.11,231.07,1.18,36.91,971.13,943.93,186.39,241.52,181.34,202.27,289.58,238.10,274.59,258.39,166.00,148.43,16.00,20.98,1.00,2.00,43.38,47.50,51.70,60.52,5.26,5.72,5.51,13.72,14.00,13.00,184.00,166.33
1958,-2.36,-3.31,-11.49,-13.36,0.38,-1.22,7.51,6.69,-6.96,-6.53,58.74,62.94,299.00,283.89,167.00,180.19,183.00,184.22,168.00,162.27,134.00,143.25,36.00,49.86,13.15,15.60,6.85,10.38,9.00,4.86,7432.14,7776.56,20.00,13.46,0.00,0.00,,0.00,56.00,22.14,0.00,0.00,2.47,5.24,15.00,19.84,,0.00,101.00,85.24,139.00,165.27,239.00,245.00,841.97,623.30,356.44,232.19,39.99,37.59,895.78,944.16,207.38,241.81,192.34,202.51,258.36,238.20,239.89,258.61,147.00,148.70,15.00,20.96,2.00,2.00,61.65,47.41,80.00,60.44,5.32,5.70,10.93,13.70,17.00,13.00,168.00,167.00
