Station:,"51.3574,-115.573",,,,Station ID:,79,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.35739899,Lon:,-115.572998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,281.00,265.50,75.49,67.64,110.00,106.33,21.00,27.13,17.53,10.60,11.23,11.60,25.75,15.45,2.47,5.15,8.00,15.06,28.00,15.00,47.20,59.18,4.99,5.40,7.83,18.70,1.00,1.00,151.00,126.51,324.00,335.00,281.00,265.50,634.75,691.71,650.71,567.63,378.76,299.64,1478.76,1378.20,1.00,2.00,0.00,1.00,8.00,15.06,160.00,155.68,269.00,260.00
1951,302.00,265.13,70.14,67.50,81.00,106.59,8.00,26.94,17.81,10.58,6.58,11.58,28.22,15.27,1.92,5.32,28.00,15.00,12.00,15.00,63.43,59.01,6.59,5.38,25.93,18.69,0.00,1.00,153.00,126.56,319.00,335.38,302.00,265.13,903.49,691.61,420.19,568.44,227.37,299.79,1037.38,1381.04,5.00,2.00,0.00,1.00,28.00,15.00,159.00,155.44,239.00,260.00
1952,274.00,264.75,64.69,67.35,150.00,106.85,33.00,26.75,4.93,10.55,12.88,11.55,14.52,15.10,5.21,5.48,14.00,14.94,47.00,15.00,77.69,58.83,6.72,5.36,30.87,18.67,0.00,1.00,115.00,126.61,344.00,335.75,274.00,264.75,585.83,691.52,706.28,569.25,351.08,299.93,1851.08,1383.88,5.00,2.00,2.00,1.00,14.00,14.94,136.00,155.19,285.00,260.00
1953,268.00,264.38,63.87,67.20,111.00,107.11,39.00,26.56,6.03,10.52,11.51,11.53,9.86,14.93,5.48,5.64,15.00,14.88,18.00,15.00,52.89,58.66,5.61,5.33,8.38,18.66,2.00,1.00,126.00,126.67,354.00,336.13,268.00,264.38,752.15,691.42,554.22,570.06,287.18,300.08,1397.17,1386.73,0.00,2.00,0.00,1.00,15.00,14.88,156.00,154.94,266.00,260.00
1954,279.00,264.00,65.51,67.05,98.00,107.37,29.00,26.38,15.62,10.49,10.96,11.51,20.55,14.76,8.22,5.81,21.00,14.81,12.00,15.00,72.88,58.49,6.12,5.31,19.50,18.64,0.00,1.00,135.00,126.72,339.00,336.50,279.00,264.00,876.02,691.33,455.21,570.87,226.54,300.22,1206.54,1389.57,3.00,2.00,2.00,1.00,21.00,14.81,161.00,154.70,258.00,260.00
1955,279.00,263.63,69.12,66.91,104.00,107.63,21.00,26.19,15.89,10.46,7.40,11.48,20.82,14.59,3.56,5.97,15.00,14.75,18.00,15.00,50.71,58.32,5.27,5.29,11.58,18.63,2.00,1.00,154.00,126.77,323.00,336.88,279.00,263.63,734.67,691.23,599.75,571.67,333.91,300.37,1373.91,1392.41,2.00,2.00,1.00,1.00,15.00,14.75,160.00,154.45,263.00,260.00
1956,255.00,263.25,71.53,66.76,136.00,107.89,31.00,26.00,13.15,10.43,16.16,11.46,15.07,14.42,5.21,6.14,12.00,14.69,14.00,15.00,48.77,58.15,5.11,5.27,17.98,18.61,1.00,1.00,129.00,126.83,336.00,337.25,255.00,263.25,651.16,691.14,726.23,572.48,387.51,300.51,1747.51,1395.25,1.00,2.00,0.00,1.00,12.00,14.69,135.00,154.21,270.00,260.00
1957,267.00,262.88,65.78,66.61,158.00,108.15,27.00,25.81,9.86,10.40,8.77,11.44,17.81,14.25,4.11,6.30,14.00,14.63,14.00,15.00,51.05,57.98,5.07,5.25,15.39,18.60,0.00,1.00,133.00,126.88,338.00,337.63,267.00,262.88,690.95,691.04,714.26,573.29,345.61,300.66,1925.61,1398.09,0.00,2.00,0.00,1.00,14.00,14.63,118.00,153.96,275.00,260.00
1958,258.00,262.50,60.93,66.46,123.00,108.41,30.00,25.63,8.22,10.37,16.16,11.42,11.51,14.08,6.03,6.47,15.00,14.56,20.00,15.00,63.33,57.80,5.22,5.23,17.21,18.58,0.00,1.00,123.00,126.93,348.00,338.00,258.00,262.50,711.13,690.95,718.63,574.10,412.28,300.80,1642.28,1400.93,0.00,2.00,0.00,1.00,15.00,14.56,138.00,153.72,260.00,260.00
1959,299.00,262.13,72.72,66.32,80.00,108.67,6.00,25.44,12.33,10.34,7.40,11.39,21.37,13.90,4.93,6.63,17.00,14.50,13.00,15.00,62.91,57.63,5.45,5.21,23.64,18.57,2.00,1.00,138.00,126.99,336.00,338.38,299.00,262.13,766.52,690.86,407.52,574.91,216.13,300.95,1016.13,1403.77,3.00,2.00,2.00,1.00,17.00,14.50,168.00,153.47,247.00,260.00
1960,283.00,261.75,68.44,66.17,91.00,108.93,38.00,25.25,6.30,10.31,14.52,11.37,14.52,13.73,7.12,6.79,9.00,14.44,19.00,15.00,42.72,57.46,4.26,5.19,10.11,18.55,7.00,1.00,121.00,127.04,340.00,338.75,283.00,261.75,477.69,690.76,566.67,575.71,332.09,301.09,1242.10,1406.61,0.00,2.00,0.00,1.00,9.00,14.44,173.00,153.23,263.00,260.00
1961,272.00,261.38,65.63,66.02,112.00,109.19,31.00,25.06,8.22,10.29,16.16,11.35,13.97,13.56,7.40,6.96,13.00,14.38,14.00,15.00,50.91,57.29,5.25,5.16,14.52,18.54,4.00,1.00,129.00,127.09,349.00,339.13,272.00,261.38,683.32,690.67,740.02,576.52,448.43,301.24,1568.43,1409.45,2.00,2.00,1.00,1.00,13.00,14.38,138.00,152.98,249.00,260.00
1962,253.00,261.00,62.98,65.87,89.00,109.44,36.00,24.88,10.41,10.26,13.15,11.32,14.25,13.39,10.14,7.12,11.00,14.31,28.00,15.00,35.67,57.12,4.72,5.14,18.27,18.52,0.00,1.00,108.00,127.15,335.00,339.50,253.00,261.00,655.31,690.57,433.80,577.33,217.51,301.38,1107.51,1412.29,1.00,2.00,0.00,1.00,11.00,14.31,165.00,152.74,253.00,260.00
1963,239.00,260.63,68.56,65.73,117.00,109.70,67.00,24.69,6.03,10.23,16.44,11.30,9.86,13.22,14.79,7.29,13.00,14.25,17.00,15.00,59.68,56.94,5.13,5.12,23.86,18.51,0.00,1.00,105.00,127.20,341.00,339.88,239.00,260.63,635.77,690.48,685.91,578.14,361.24,301.53,1531.24,1415.13,4.00,2.00,2.00,1.00,13.00,14.25,161.00,152.49,277.00,260.00
1964,252.00,260.25,68.36,65.58,89.00,109.96,6.00,24.50,7.95,10.20,7.12,11.28,9.59,13.05,6.58,7.45,14.00,14.19,9.00,15.00,56.60,56.77,4.41,5.10,21.41,18.50,0.00,1.00,123.00,127.25,341.00,340.25,252.00,260.25,616.74,690.38,480.52,578.95,237.00,301.67,1127.00,1417.97,1.00,2.00,0.00,1.00,14.00,14.19,152.00,152.25,240.00,260.00
1965,265.00,259.88,62.53,65.43,72.00,110.22,36.00,24.31,12.60,10.17,12.88,11.26,14.79,12.88,13.15,7.62,25.00,14.13,19.00,15.00,58.47,56.60,5.68,5.08,24.16,18.48,0.00,1.00,113.00,127.31,331.00,340.63,265.00,259.88,846.76,690.29,470.58,579.75,245.97,301.82,965.96,1420.81,5.00,2.00,2.00,1.00,25.00,14.13,180.00,152.00,251.00,260.00
1966,235.00,259.50,62.78,65.28,159.00,110.48,33.00,24.13,9.86,10.14,10.96,11.23,7.40,12.71,11.78,7.78,17.00,14.06,14.00,15.00,54.70,56.43,5.12,5.06,13.88,18.47,0.00,1.00,116.00,127.36,346.00,341.00,235.00,259.50,649.32,690.19,645.83,580.56,273.13,301.96,1863.13,1423.65,1.00,2.00,1.00,1.00,17.00,14.06,123.00,151.75,281.00,260.00
1967,244.00,259.13,59.29,65.14,111.00,110.74,17.00,23.94,7.40,10.11,11.51,11.21,10.14,12.53,8.49,7.95,14.00,14.00,13.00,15.00,58.65,56.26,5.51,5.04,23.05,18.45,3.00,1.00,136.00,127.41,347.00,341.38,244.00,259.13,651.40,690.10,815.35,581.37,452.92,302.11,1562.93,1426.49,5.00,2.00,2.00,1.00,14.00,14.00,164.00,151.51,274.00,260.00
1968,254.00,258.75,69.77,64.99,78.00,111.00,24.00,23.75,11.51,10.08,11.23,11.19,10.41,12.36,7.67,8.11,11.00,13.94,21.00,15.00,48.66,56.08,4.97,5.02,18.42,18.44,2.00,1.00,108.00,127.47,337.00,341.75,254.00,258.75,662.94,690.00,415.52,582.18,202.99,302.25,982.99,1429.33,2.00,2.00,0.00,1.00,11.00,13.94,182.00,151.26,259.00,260.00
1969,251.00,258.38,63.23,64.84,144.00,111.26,22.00,23.56,11.23,10.05,13.97,11.16,11.23,12.19,8.22,8.27,14.00,13.88,17.00,15.00,81.81,55.91,5.63,5.00,28.20,18.42,0.00,1.00,96.00,127.52,344.00,342.13,251.00,258.38,622.83,689.91,668.30,582.99,324.26,302.40,1764.26,1432.17,5.00,2.00,4.00,1.00,14.00,13.88,128.00,151.02,271.00,260.00
1970,254.00,258.00,64.91,64.69,109.00,111.52,51.00,23.38,8.77,10.03,14.25,11.14,7.40,12.02,8.77,8.44,8.00,13.81,13.00,15.00,74.30,55.74,4.85,4.97,16.50,18.41,1.00,1.00,124.00,127.57,337.00,342.50,254.00,258.00,599.18,689.81,716.62,583.79,373.76,302.54,1463.76,1435.01,2.00,2.00,1.00,1.00,8.00,13.81,141.00,150.77,249.00,260.00
