Station:,"54.5969,-120.8496",,,,Station ID:,162,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.59690094,Lon:,-120.8496017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.58,-0.98,-19.21,-13.54,2.97,3.18,11.38,10.51,-7.62,-3.87,79.71,70.28,254.00,237.18,158.00,162.26,215.00,244.97,130.00,115.06,151.00,114.17,68.00,49.50,24.66,14.76,13.97,11.96,0.00,3.12,7512.90,6926.61,11.78,9.00,15.00,5.00,0.00,0.00,27.00,16.40,0.00,0.00,2.47,5.52,56.00,81.23,0.00,0.00,142.00,137.32,128.00,133.64,269.00,270.96,1484.63,1368.40,804.76,688.21,269.88,185.95,533.60,722.62,75.73,151.73,117.08,138.72,166.07,214.34,156.25,188.32,103.00,120.51,5.00,12.33,1.00,2.00,26.99,47.81,33.27,55.95,4.09,4.82,8.80,16.07,19.00,16.00,130.00,148.30
1951,-1.91,-0.94,-15.84,-13.43,4.22,3.20,11.02,10.51,-6.41,-3.85,73.83,70.15,247.00,236.97,178.00,162.19,235.00,244.93,132.00,114.50,140.00,113.48,70.00,49.00,27.12,14.63,12.88,11.87,0.00,3.66,7266.40,6911.25,10.41,9.07,5.00,5.00,0.00,0.00,13.00,16.76,0.00,0.00,3.01,5.63,56.00,81.26,0.00,0.00,142.00,137.25,124.00,133.68,265.00,270.93,1411.74,1368.60,719.75,688.99,187.12,186.58,585.73,720.80,134.02,150.82,67.67,138.76,229.92,214.17,169.88,187.44,121.00,120.24,6.00,12.27,1.00,2.00,43.09,47.72,52.26,55.81,4.24,4.80,14.48,16.06,16.00,16.00,138.00,148.38
1952,0.41,-0.90,-14.54,-13.31,3.98,3.22,10.84,10.52,-0.69,-3.82,70.61,70.01,229.00,236.76,169.00,162.12,187.00,244.90,103.00,113.94,113.00,112.79,43.00,48.50,13.42,14.51,4.11,11.79,0.00,4.20,6419.69,6895.89,13.97,9.13,6.00,5.00,0.00,0.00,20.00,17.12,0.00,0.00,5.21,5.73,38.00,81.29,0.00,0.00,176.00,137.19,128.00,133.72,303.00,270.91,1633.59,1368.80,799.40,689.78,208.68,187.20,485.25,718.98,117.35,149.91,109.18,138.81,211.06,214.01,50.37,186.57,91.00,119.97,4.00,12.20,0.00,2.00,33.54,47.64,34.88,55.68,4.56,4.79,9.51,16.06,24.00,16.00,106.00,148.46
1953,0.48,-0.85,-11.81,-13.20,3.25,3.24,10.85,10.52,-1.38,-3.80,76.56,69.87,225.00,236.56,145.00,162.05,245.00,244.86,104.00,113.38,110.00,112.11,29.00,48.00,8.49,14.38,6.85,11.70,7.00,4.74,6393.33,6880.53,10.14,9.20,5.00,5.00,0.00,0.00,19.00,17.48,0.00,0.00,6.30,5.84,99.00,81.31,0.00,0.00,136.00,137.13,131.00,133.76,266.00,270.88,1388.87,1369.00,714.54,690.56,186.53,187.82,656.17,717.16,183.25,148.99,120.82,138.85,201.10,213.84,128.28,185.69,121.00,119.70,6.00,12.13,1.00,2.00,35.31,47.55,50.71,55.55,4.65,4.78,10.18,16.06,12.00,16.00,141.00,148.54
1954,-1.09,-0.81,-13.15,-13.08,-0.06,3.25,9.95,10.52,-0.55,-3.77,67.53,69.73,220.00,236.35,167.00,161.98,259.00,244.83,117.00,112.81,109.00,111.42,46.00,47.50,19.45,14.25,15.07,11.62,26.00,5.29,6968.11,6865.17,9.59,9.27,0.00,5.00,0.00,0.00,27.00,17.84,0.00,0.00,7.95,5.95,91.00,81.34,0.00,0.00,137.00,137.06,134.00,133.80,270.00,270.85,1266.41,1369.21,596.12,691.34,97.61,188.44,671.37,715.34,164.09,148.08,170.19,138.90,207.66,213.67,129.53,184.81,117.00,119.43,10.00,12.07,0.00,2.00,27.85,47.46,43.03,55.41,4.54,4.76,6.08,16.05,16.00,16.00,147.00,148.62
1955,-2.34,-0.77,-12.36,-12.97,1.68,3.27,10.58,10.53,-9.55,-3.75,72.56,69.60,247.00,236.14,158.00,161.91,232.00,244.79,129.00,112.25,129.00,110.73,67.00,47.00,24.66,14.12,20.27,11.53,8.00,5.83,7426.08,6849.80,9.04,9.33,5.00,5.00,0.00,0.00,12.00,18.20,0.00,0.00,5.75,6.06,73.00,81.37,0.00,0.00,119.00,137.00,151.00,133.84,269.00,270.82,1206.81,1369.41,632.73,692.13,189.33,189.06,664.03,713.53,148.69,147.17,128.88,138.95,194.14,213.50,195.87,183.93,113.00,119.16,11.00,12.00,2.00,2.00,48.29,47.38,60.47,55.28,4.61,4.75,14.36,16.05,25.00,16.00,143.00,148.70
1956,-0.89,-0.73,-16.48,-12.85,3.88,3.29,11.10,10.53,-5.12,-3.72,74.09,69.46,237.00,235.94,176.00,161.84,244.00,244.76,112.00,111.69,111.00,110.05,57.00,46.50,17.81,14.00,14.52,11.44,8.00,6.37,6898.12,6834.44,14.25,9.40,8.00,5.00,0.00,0.00,34.00,18.56,0.00,0.00,7.67,6.16,67.00,81.40,0.00,0.00,131.00,136.94,134.00,133.88,264.00,270.79,1411.32,1369.61,768.21,692.91,244.85,189.68,645.99,711.71,149.49,146.26,121.61,138.99,180.42,213.34,202.85,183.06,116.00,118.89,7.00,11.93,2.00,2.00,34.15,47.29,40.03,55.14,4.15,4.74,14.04,16.05,21.00,16.00,154.00,148.78
1957,-0.87,-0.69,-13.54,-12.74,4.12,3.31,9.35,10.54,-2.75,-3.70,66.37,69.32,236.00,235.73,165.00,161.77,237.00,244.72,119.00,111.13,120.00,109.36,46.00,46.00,17.53,13.87,9.86,11.36,0.00,6.91,6889.06,6819.08,5.21,9.47,0.00,5.00,0.00,0.00,7.00,18.92,0.00,0.00,4.38,6.27,71.00,81.42,0.00,0.00,159.00,136.87,117.00,133.92,275.00,270.76,1429.58,1369.81,656.61,693.70,83.67,190.31,772.47,709.89,129.37,145.34,118.35,139.04,307.20,213.17,206.62,182.18,126.00,118.62,18.00,11.87,0.00,2.00,47.66,47.20,65.20,55.01,4.99,4.72,14.94,16.04,15.00,16.00,153.00,148.86
1958,0.86,-0.64,-10.06,-12.62,4.86,3.32,11.50,10.54,-4.23,-3.67,65.09,69.18,233.00,235.52,163.00,161.70,230.00,244.69,110.00,110.56,104.00,108.67,23.00,45.50,11.23,13.74,5.48,11.27,8.00,7.46,6254.78,6803.72,14.79,9.53,12.00,5.00,0.00,0.00,44.00,19.28,0.00,0.00,4.38,6.38,66.00,81.45,0.00,0.00,129.00,136.81,134.00,133.96,262.00,270.74,1489.69,1370.02,846.00,694.48,292.15,190.93,567.03,708.07,148.53,144.43,62.91,139.08,189.57,213.00,158.55,181.30,91.00,118.35,10.00,11.80,2.00,2.00,54.36,47.12,62.85,54.88,4.20,4.71,24.25,16.04,21.00,16.00,133.00,148.94
