Station:,"50.8365,-118.9182",,,,Station ID:,421,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.83649826,Lon:,-118.9181976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,4.57,5.41,-9.88,-4.27,8.32,8.56,16.53,15.49,1.42,1.97,72.15,61.16,194.00,177.65,151.00,135.20,271.00,268.05,57.00,57.13,49.00,34.30,25.00,6.56,22.19,14.18,12.88,10.46,6.00,6.00,4955.46,4630.75,14.52,11.93,64.00,43.00,13.00,12.00,43.00,10.00,0.00,0.00,5.48,5.89,119.00,129.92,2.07,4.85,172.00,191.39,117.00,105.41,288.00,292.87,2358.98,2439.99,1505.75,1472.04,767.96,663.47,551.91,695.88,131.12,190.89,70.39,136.65,85.97,168.81,223.58,207.70,112.00,121.65,1.00,10.37,0.00,1.00,21.58,35.07,29.61,41.13,4.72,4.88,0.00,12.63,30.00,18.76,117.00,147.36
1951,4.71,5.42,-6.02,-4.23,8.81,8.57,16.22,15.50,0.63,1.97,62.92,61.07,196.00,177.33,152.00,135.07,269.00,268.21,73.00,57.00,61.00,34.11,14.00,6.48,24.66,14.05,10.68,10.42,0.00,6.00,4891.29,4624.78,9.86,11.90,53.00,43.00,15.00,12.00,0.00,10.00,0.00,0.00,2.74,6.03,116.00,130.20,0.00,4.93,188.00,191.53,101.00,105.27,288.00,292.92,2460.18,2442.33,1542.81,1473.96,718.76,664.95,643.70,697.10,262.49,190.79,65.48,137.35,92.18,168.63,236.82,208.12,108.00,121.62,7.00,10.47,2.00,1.00,43.86,35.13,55.81,41.25,5.70,4.88,12.60,12.71,33.00,18.72,113.00,147.60
1952,5.86,5.44,-6.03,-4.20,8.57,8.58,15.67,15.51,3.53,1.97,64.10,60.98,188.00,177.01,150.00,134.95,277.00,268.37,47.00,56.88,36.00,33.92,5.00,6.40,19.18,13.93,6.85,10.38,0.00,6.00,4489.21,4618.82,16.71,11.87,45.00,43.00,18.00,12.00,29.00,10.00,0.00,0.00,1.92,6.16,126.00,130.48,1.67,5.01,204.00,191.66,101.00,105.13,304.00,292.97,2576.27,2444.67,1561.81,1475.87,686.87,666.44,462.57,698.32,189.31,190.69,123.64,138.05,74.55,168.45,70.33,208.55,86.00,121.58,7.00,10.57,0.00,1.00,41.76,35.18,49.36,41.37,5.20,4.87,7.11,12.79,28.00,18.69,89.00,147.84
1953,6.72,5.46,-1.43,-4.16,8.73,8.59,15.34,15.52,3.44,1.97,52.07,60.89,165.00,176.69,132.00,134.83,260.00,268.53,16.00,56.75,12.00,33.74,0.00,6.32,13.15,13.80,2.19,10.34,14.00,6.00,4144.00,4612.85,16.99,11.84,35.00,43.00,6.00,12.00,8.00,10.00,0.00,0.00,7.95,6.30,127.00,130.75,0.41,5.09,200.00,191.80,106.00,104.99,305.00,293.03,2462.49,2447.02,1469.80,1477.79,639.97,667.93,801.37,699.54,222.10,190.59,175.39,138.75,177.07,168.27,247.17,208.97,149.00,121.54,11.00,10.67,0.00,1.00,34.72,35.24,40.25,41.49,4.95,4.86,7.43,12.87,13.00,18.66,162.00,148.08
1954,5.18,5.48,-3.95,-4.13,6.75,8.60,14.41,15.53,3.14,1.97,60.71,60.80,177.00,176.37,134.00,134.70,273.00,268.68,38.00,56.63,29.00,33.55,8.00,6.24,21.64,13.68,12.88,10.29,14.00,6.00,4683.01,4606.88,10.96,11.80,19.00,43.00,0.00,12.00,15.00,10.00,0.00,0.00,7.95,6.44,138.00,131.03,0.00,5.17,152.00,191.93,122.00,104.86,273.00,293.08,1989.03,2449.36,1229.93,1479.70,509.22,669.41,769.05,700.76,191.24,190.48,189.10,139.45,208.26,168.09,152.80,209.39,137.00,121.50,10.00,10.77,1.00,1.00,30.13,35.29,37.06,41.61,5.30,4.86,6.89,12.95,16.00,18.62,145.00,148.33
1955,4.10,5.49,-4.75,-4.10,6.58,8.61,15.41,15.55,-1.18,1.97,61.01,60.71,193.00,176.05,148.00,134.58,265.00,268.84,88.00,56.50,56.00,33.36,12.00,6.16,23.56,13.55,16.44,10.25,6.00,6.00,5118.41,4600.92,9.04,11.77,46.00,43.00,9.00,12.00,13.00,10.00,0.00,0.00,2.47,6.58,116.00,131.31,6.35,5.25,180.00,192.07,120.00,104.72,299.00,293.13,2233.20,2451.70,1342.28,1481.62,612.31,670.90,699.20,701.98,182.64,190.38,104.32,140.15,167.94,167.91,262.63,209.81,129.00,121.46,9.00,10.87,0.00,1.00,35.73,35.35,42.68,41.73,4.59,4.85,8.10,13.03,20.00,18.59,152.00,148.57
1956,5.28,5.51,-6.02,-4.06,8.96,8.63,16.38,15.56,0.71,1.97,63.84,60.62,191.00,175.73,133.00,134.46,247.00,269.00,71.00,56.38,41.00,33.17,14.00,6.08,16.71,13.42,11.51,10.21,0.00,6.00,4707.51,4594.95,14.52,11.74,58.00,43.00,14.00,12.00,25.00,10.00,0.00,0.00,4.38,6.71,113.00,131.59,4.63,5.33,196.00,192.20,99.00,104.58,294.00,293.18,2544.45,2454.04,1571.77,1483.54,765.23,672.38,712.82,703.20,203.28,190.28,135.89,140.85,104.76,167.72,277.78,210.24,127.00,121.42,11.00,10.97,3.00,1.00,54.94,35.40,66.40,41.86,4.87,4.84,17.84,13.11,20.00,18.55,146.00,148.81
1957,4.92,5.53,-7.85,-4.03,10.16,8.64,14.14,15.57,2.50,1.97,63.88,60.53,182.00,175.41,115.00,134.33,262.00,269.16,54.00,56.25,45.00,32.98,21.00,6.00,20.00,13.30,11.78,10.17,0.00,6.00,4778.40,4588.99,9.86,11.71,25.00,43.00,0.00,12.00,9.00,10.00,0.00,0.00,6.30,6.85,146.00,131.86,0.00,5.41,172.00,192.34,105.00,104.44,276.00,293.23,2308.07,2456.38,1448.09,1485.45,648.54,673.87,640.68,704.41,172.14,190.18,146.60,141.55,152.97,167.54,148.79,210.66,127.00,121.38,6.00,11.08,0.00,1.00,25.79,35.46,41.04,41.98,4.33,4.84,2.65,13.19,16.00,18.52,146.00,149.06
1958,7.39,5.54,-0.70,-3.99,11.00,8.65,17.36,15.58,1.19,1.97,50.69,60.44,167.00,175.09,133.00,134.21,266.00,269.32,41.00,56.13,14.00,32.79,0.00,5.92,7.67,13.17,5.48,10.13,8.00,6.00,4001.57,4583.02,19.73,11.68,79.00,43.00,31.00,12.00,38.00,10.00,0.00,0.00,12.33,6.99,132.00,132.14,15.54,5.49,194.00,192.47,99.00,104.30,292.00,293.28,2748.45,2458.72,1795.44,1487.37,983.22,675.36,780.27,705.63,232.43,190.07,134.15,142.25,187.98,167.36,228.38,211.08,123.00,121.35,15.00,11.18,0.00,1.00,38.88,35.51,50.73,42.10,5.08,4.83,14.72,13.27,19.00,18.48,153.00,149.30
