Station:,"55.478,-120.2187",,,,Station ID:,23,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.47800064,Lon:,-120.2186966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.52,0.11,-19.54,-14.09,5.14,5.34,13.39,12.41,-7.21,-3.27,78.16,72.66,221.00,213.86,144.00,146.04,227.00,250.00,132.00,102.88,149.00,112.10,72.00,58.17,17.26,12.02,14.79,11.15,0.00,12.48,7143.90,6528.57,9.59,8.58,25.00,12.05,3.00,0.00,15.00,18.49,0.00,0.00,5.21,7.68,82.00,100.93,0.00,0.00,151.00,152.02,119.00,124.94,269.00,275.57,1869.44,1759.87,1120.21,998.13,471.23,351.82,430.46,528.72,59.39,112.20,98.51,104.22,144.74,176.02,118.38,115.27,84.00,81.36,5.00,9.21,1.00,2.00,30.83,48.08,33.18,57.32,3.49,4.44,9.86,18.86,19.00,20.37,122.00,117.45
1951,-1.05,0.15,-16.33,-14.00,5.92,5.36,12.77,12.42,-6.23,-3.25,69.88,72.59,211.00,213.71,177.00,146.00,257.00,250.00,134.00,102.50,133.00,111.72,67.00,57.80,18.63,11.94,16.99,11.08,9.00,12.86,6956.15,6516.09,6.03,8.66,9.00,12.11,0.00,0.00,16.00,18.88,0.00,0.00,6.03,7.75,79.00,101.00,0.00,0.00,151.00,152.35,115.00,124.71,265.00,275.71,1725.97,1762.51,983.91,999.75,349.95,353.26,564.42,527.27,124.87,111.37,83.96,104.20,221.68,175.95,134.44,114.72,102.00,81.12,9.00,9.19,1.00,2.00,58.19,48.01,64.49,57.22,4.08,4.43,18.11,18.83,16.00,20.42,138.00,117.27
1952,1.61,0.18,-15.38,-13.90,6.56,5.37,12.86,12.43,0.20,-3.23,73.26,72.52,201.00,213.57,146.00,145.96,247.00,250.00,99.00,102.13,106.00,111.35,49.00,57.42,7.95,11.86,5.48,11.00,25.00,13.24,5989.61,6503.61,10.96,8.73,12.00,12.16,0.00,0.00,49.00,19.27,0.00,0.00,10.41,7.83,100.00,101.07,0.00,0.00,177.00,152.68,127.00,124.47,303.00,275.86,2002.44,1765.15,1145.17,1001.36,406.71,354.70,391.65,525.83,106.73,110.55,76.19,104.19,174.28,175.88,43.36,114.16,76.00,80.88,3.00,9.17,0.00,2.00,26.35,47.94,35.16,57.11,4.18,4.42,6.89,18.80,40.00,20.47,93.00,117.09
1953,1.55,0.22,-12.48,-13.81,5.41,5.39,12.86,12.44,-0.72,-3.21,76.38,72.45,204.00,213.43,142.00,145.93,263.00,250.00,83.00,101.75,103.00,110.98,36.00,57.04,7.95,11.78,9.32,10.93,14.00,13.62,6009.40,6491.13,8.22,8.80,11.00,12.22,0.00,0.00,26.00,19.66,0.00,0.00,7.12,7.90,120.00,101.14,0.00,0.00,149.00,153.01,122.00,124.24,270.00,276.00,1778.05,1767.78,1033.60,1002.98,376.72,356.15,492.46,524.38,137.41,109.72,126.62,104.17,138.69,175.81,71.92,113.61,88.00,80.63,6.00,9.14,0.00,2.00,27.03,47.86,36.89,57.01,3.96,4.41,5.90,18.76,28.00,20.53,122.00,116.91
1954,0.29,0.25,-13.50,-13.72,2.01,5.41,12.33,12.45,1.04,-3.19,72.52,72.38,202.00,213.29,135.00,145.89,260.00,250.00,103.00,101.38,102.00,110.61,52.00,56.66,14.52,11.69,13.70,10.86,31.00,14.00,6466.17,6478.65,10.41,8.87,3.00,12.27,0.00,0.00,43.00,20.05,0.00,0.00,12.33,7.97,124.00,101.21,0.00,0.00,139.00,153.34,132.00,124.00,270.00,276.14,1618.69,1770.42,930.40,1004.59,308.37,357.59,543.77,522.93,144.24,108.90,146.63,104.15,182.08,175.74,62.90,113.06,89.00,80.39,11.00,9.12,1.00,2.00,37.45,47.79,44.91,56.91,4.42,4.40,22.34,18.73,16.00,20.58,121.00,116.73
1955,-0.88,0.29,-12.18,-13.63,4.31,5.42,12.85,12.46,-8.93,-3.17,72.19,72.31,227.00,213.14,148.00,145.85,252.00,250.00,120.00,101.00,127.00,110.23,73.00,56.29,16.99,11.61,16.71,10.78,10.00,14.38,6900.77,6466.17,9.32,8.94,18.00,12.32,1.00,0.00,9.00,20.44,0.00,0.00,8.22,8.05,103.00,101.29,0.00,0.00,154.00,153.67,134.00,123.76,287.00,276.29,1708.17,1773.06,974.74,1006.21,370.77,359.03,465.62,521.48,89.49,108.08,88.27,104.14,156.82,175.67,142.05,112.51,78.00,80.15,9.00,9.10,2.00,2.00,52.74,47.72,58.02,56.80,4.10,4.39,19.28,18.70,44.00,20.63,111.00,116.55
1956,0.43,0.32,-17.16,-13.53,6.22,5.44,13.20,12.47,-3.99,-3.15,74.52,72.24,209.00,213.00,132.00,145.81,245.00,250.00,99.00,100.63,103.00,109.86,65.00,55.91,13.15,11.53,13.42,10.71,30.00,14.76,6428.40,6453.69,14.79,9.01,17.00,12.38,0.00,0.00,42.00,20.83,0.00,0.00,13.15,8.12,112.00,101.36,0.00,0.00,144.00,154.00,124.00,123.53,267.00,276.43,1810.34,1775.69,1097.78,1007.83,457.58,360.47,496.33,520.03,100.86,107.25,99.33,104.12,177.27,175.60,132.35,111.96,80.00,79.91,6.00,9.07,3.00,2.00,47.57,47.64,57.63,56.70,3.93,4.38,24.42,18.67,24.00,20.68,123.00,116.36
1957,0.65,0.36,-12.49,-13.44,5.99,5.45,11.99,12.48,-1.79,-3.14,66.53,72.17,211.00,212.86,142.00,145.77,237.00,250.00,106.00,100.25,112.00,109.49,45.00,55.53,10.68,11.44,9.04,10.64,0.00,15.14,6334.14,6441.21,4.93,9.08,2.00,12.43,0.00,0.00,20.00,21.22,0.00,0.00,6.85,8.20,94.00,101.43,0.00,0.00,160.00,154.33,116.00,123.29,275.00,276.57,1794.15,1778.33,1008.40,1009.44,312.26,361.91,649.86,518.58,78.70,106.43,89.67,104.11,274.31,175.52,195.30,111.41,90.00,79.66,18.00,9.05,2.00,2.00,62.74,47.57,75.86,56.60,5.47,4.37,32.76,18.63,14.00,20.74,116.00,116.18
1958,1.87,0.39,-11.53,-13.35,6.72,5.47,14.07,12.48,-3.47,-3.12,68.27,72.10,206.00,212.71,138.00,145.73,246.00,250.00,99.00,99.88,107.00,109.12,38.00,55.15,7.40,11.36,3.56,10.57,14.00,15.52,5897.02,6428.72,12.05,9.15,24.00,12.49,0.00,0.00,22.00,21.61,0.00,0.00,10.68,8.27,107.00,101.50,0.00,0.00,159.00,154.66,123.00,123.06,281.00,276.71,1975.84,1780.97,1200.56,1011.06,535.82,363.36,431.80,517.13,121.82,105.60,68.65,104.09,143.10,175.45,97.08,110.85,63.00,79.42,5.00,9.02,2.00,2.00,43.82,47.50,48.14,56.50,3.91,4.36,13.22,18.60,31.00,20.79,107.00,116.00
