Station:,"52.775,-114.209",,,,Station ID:,188,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.77500153,Lon:,-114.2089996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,215.12,77.69,70.32,142.00,168.75,9.00,19.21,14.79,11.41,7.95,8.71,25.21,13.84,1.92,5.48,5.00,11.03,20.00,25.69,43.74,58.26,3.90,5.04,0.00,20.46,30.00,19.00,115.00,100.10,330.00,337.46,237.00,215.12,349.60,492.14,1220.06,1304.25,774.02,759.59,2194.02,2450.61,0.00,2.00,0.00,1.00,5.00,11.03,129.00,122.57,270.00,291.73
1951,217.00,214.81,74.09,70.25,151.00,169.00,16.00,19.53,17.81,11.35,6.58,8.77,24.11,13.70,1.64,5.66,8.00,11.05,28.00,25.74,75.83,58.40,4.91,5.04,14.57,20.50,14.00,19.00,121.00,99.69,317.00,337.76,217.00,214.81,576.99,492.80,1112.01,1305.58,663.72,759.82,2173.71,2453.33,3.00,2.00,2.00,1.00,8.00,11.05,115.00,122.36,265.00,291.76
1952,209.00,214.51,70.48,70.17,213.00,169.25,37.00,19.84,4.66,11.28,10.96,8.82,14.79,13.56,3.29,5.84,11.00,11.08,41.00,25.78,65.77,58.53,5.82,5.03,23.73,20.55,17.00,19.00,86.00,99.28,339.00,338.06,209.00,214.51,469.08,493.47,1503.03,1306.92,887.98,760.05,3017.98,2456.06,3.00,2.00,2.00,1.00,11.00,11.08,102.00,122.14,314.00,291.78
1953,216.00,214.21,70.01,70.09,180.00,169.50,37.00,20.15,7.12,11.22,12.33,8.88,9.59,13.42,3.29,6.03,15.00,11.10,43.00,25.82,54.21,58.67,5.62,5.03,19.65,20.59,22.00,19.00,65.00,98.87,354.00,338.36,216.00,214.21,591.70,494.13,1321.63,1308.25,780.68,760.28,2580.68,2458.78,3.00,2.00,2.00,1.00,15.00,11.10,123.00,121.93,302.00,291.80
1954,219.00,213.90,67.77,70.01,139.00,169.75,48.00,20.47,18.08,11.15,11.23,8.93,20.27,13.29,7.67,6.21,16.00,11.13,25.00,25.86,70.30,58.81,5.52,5.02,23.50,20.64,6.00,19.00,86.00,98.46,341.00,338.66,219.00,213.90,660.74,494.79,1000.58,1309.58,551.60,760.51,1941.61,2461.50,4.00,2.00,2.00,1.00,16.00,11.13,133.00,121.71,271.00,291.82
1955,230.00,213.60,71.80,69.93,146.00,170.00,19.00,20.78,14.79,11.09,7.95,8.99,19.45,13.15,2.74,6.39,17.00,11.15,29.00,25.91,51.17,58.94,5.93,5.02,32.33,20.68,24.00,19.00,116.00,98.05,327.00,338.97,230.00,213.60,541.68,495.46,1148.64,1310.91,696.89,760.74,2156.88,2464.23,2.00,2.00,2.00,1.00,17.00,11.15,143.00,121.50,288.00,291.84
1956,220.00,213.29,68.77,69.85,167.00,170.25,34.00,21.09,10.68,11.02,12.05,9.04,16.16,13.01,9.59,6.58,9.00,11.18,13.00,25.95,44.57,59.08,4.63,5.01,9.22,20.73,23.00,19.00,94.00,97.64,336.00,339.27,220.00,213.29,479.38,496.12,1328.89,1312.24,782.65,760.97,2452.65,2466.95,1.00,2.00,0.00,1.00,9.00,11.18,126.00,121.29,292.00,291.87
1957,206.00,212.99,66.21,69.77,168.00,170.50,13.00,21.41,9.32,10.96,6.58,9.10,13.15,12.88,7.95,6.76,2.00,11.21,22.00,25.99,25.71,59.22,3.49,5.01,0.00,20.77,11.00,19.00,101.00,97.23,344.00,339.57,206.00,212.99,378.95,496.78,1291.73,1313.57,769.63,761.20,2449.63,2469.68,0.00,2.00,0.00,1.00,2.00,11.21,108.00,121.07,275.00,291.89
1958,208.00,212.69,67.88,69.70,185.00,170.75,22.00,21.72,6.30,10.89,12.05,9.15,11.51,12.74,7.12,6.94,4.00,11.23,33.00,26.03,60.98,59.35,3.94,5.00,19.51,20.81,32.00,19.00,91.00,96.82,351.00,339.87,208.00,212.69,411.17,497.45,1486.89,1314.90,894.40,761.42,2744.40,2472.40,3.00,2.00,2.00,1.00,4.00,11.23,123.00,120.86,307.00,291.91
1959,225.00,212.38,69.45,69.62,146.00,171.00,24.00,22.03,11.23,10.83,7.95,9.21,17.26,12.60,4.93,7.12,10.00,11.26,18.00,26.07,38.05,59.49,4.55,5.00,9.49,20.86,16.00,19.00,85.00,96.41,343.00,340.17,225.00,212.38,455.70,498.11,1091.73,1316.23,639.80,761.65,2099.80,2475.12,1.00,2.00,0.00,1.00,10.00,11.26,132.00,120.64,277.00,291.93
1960,218.00,212.08,66.68,69.54,175.00,171.25,6.00,22.34,3.29,10.77,8.22,9.26,10.14,12.47,1.64,7.31,9.00,11.28,22.00,26.12,57.51,59.63,4.40,5.00,12.21,20.90,20.00,19.00,95.00,96.00,348.00,340.47,218.00,212.08,453.05,498.77,1310.69,1317.56,756.64,761.88,2506.63,2477.85,2.00,2.00,1.00,1.00,9.00,11.28,126.00,120.43,300.00,291.96
1961,215.00,211.77,71.56,69.46,173.00,171.50,51.00,22.66,10.41,10.70,18.36,9.32,12.05,12.33,12.60,7.49,7.00,11.31,20.00,26.16,32.53,59.76,4.14,4.99,15.00,20.95,51.00,19.00,82.00,95.59,350.00,340.77,215.00,211.77,351.23,499.44,1514.49,1318.89,934.82,762.11,2664.81,2480.57,0.00,2.00,0.00,1.00,7.00,11.31,120.00,120.21,292.00,291.98
1962,201.00,211.47,68.57,69.38,207.00,171.75,27.00,22.97,6.58,10.64,10.41,9.37,11.23,12.19,7.95,7.67,11.00,11.33,31.00,26.20,59.96,59.90,4.98,4.99,21.47,20.99,14.00,19.00,76.00,95.18,341.00,341.07,201.00,211.47,483.97,500.10,1387.29,1320.22,784.09,762.34,2854.08,2483.30,2.00,2.00,1.00,1.00,11.00,11.33,107.00,120.00,313.00,292.00
1963,195.00,211.17,67.86,69.30,186.00,172.00,30.00,23.28,5.75,10.57,12.60,9.42,7.12,12.05,11.23,7.85,14.00,11.36,22.00,26.24,75.55,60.04,5.64,4.98,24.25,21.04,26.00,19.00,79.00,94.77,344.00,341.37,195.00,211.17,511.33,500.76,1547.12,1321.55,934.50,762.57,2794.50,2486.02,3.00,2.00,2.00,1.00,14.00,11.36,113.00,119.79,298.00,292.02
1964,201.00,210.86,68.61,69.22,173.00,172.25,15.00,23.60,10.96,10.51,8.49,9.48,10.41,11.92,9.32,8.04,14.00,11.38,17.00,26.28,71.37,60.18,5.40,4.98,31.45,21.08,15.00,19.00,97.00,94.36,342.00,341.68,201.00,210.86,604.64,501.43,1282.16,1322.88,722.53,762.80,2452.52,2488.74,6.00,2.00,3.00,1.00,14.00,11.38,126.00,119.57,298.00,292.04
1965,210.00,210.56,68.73,69.15,194.00,172.50,34.00,23.91,17.53,10.44,9.59,9.53,13.15,11.78,10.41,8.22,18.00,11.41,29.00,26.33,81.65,60.31,6.04,4.97,30.58,21.12,25.00,19.00,102.00,93.95,333.00,341.98,210.00,210.56,664.70,502.09,1398.85,1324.21,761.65,763.03,2701.64,2491.47,5.00,2.00,3.00,1.00,18.00,11.41,113.00,119.36,306.00,292.07
1966,203.00,210.26,69.92,69.07,164.00,172.75,24.00,24.22,13.97,10.38,8.49,9.59,11.78,11.64,7.12,8.40,9.00,11.44,37.00,26.37,55.70,60.45,4.52,4.97,30.80,21.17,16.00,19.00,106.00,93.54,337.00,342.28,203.00,210.26,413.86,502.75,1264.22,1325.54,717.18,763.25,2357.19,2494.19,3.00,2.00,1.00,1.00,9.00,11.44,121.00,119.14,284.00,292.09
1967,212.00,209.95,65.99,68.99,160.00,173.00,13.00,24.54,9.86,10.31,10.96,9.64,10.96,11.51,10.14,8.58,7.00,11.46,33.00,26.41,32.61,60.59,3.92,4.96,5.00,21.21,40.00,19.00,93.00,93.13,345.00,342.58,212.00,209.95,341.62,503.42,1415.79,1326.87,856.86,763.48,2456.85,2496.91,0.00,2.00,0.00,1.00,7.00,11.46,133.00,118.93,292.00,292.11
1968,207.00,209.65,67.11,68.91,167.00,173.25,38.00,24.85,10.96,10.25,11.23,9.70,9.04,11.37,11.23,8.77,7.00,11.49,24.00,26.45,77.18,60.72,4.91,4.96,26.23,21.26,11.00,19.00,85.00,92.72,335.00,342.88,207.00,209.65,422.72,504.08,1174.90,1328.20,654.23,763.71,2324.23,2499.64,2.00,2.00,1.00,1.00,7.00,11.49,113.00,118.71,279.00,292.13
1969,202.00,209.34,73.92,68.83,184.00,173.50,15.00,25.16,12.88,10.19,7.67,9.75,12.60,11.23,7.40,8.95,14.00,11.51,28.00,26.49,76.89,60.86,5.84,4.95,22.33,21.30,20.00,19.00,96.00,92.31,337.00,343.18,202.00,209.34,520.47,504.74,1338.14,1329.53,764.17,763.94,2604.17,2502.36,3.00,2.00,1.00,1.00,14.00,11.51,100.00,118.50,283.00,292.16
1970,216.00,209.04,74.54,68.75,159.00,173.75,20.00,25.48,8.77,10.12,8.77,9.81,7.95,11.10,9.32,9.13,12.00,11.54,27.00,26.54,85.56,61.00,5.89,4.95,24.23,21.35,30.00,19.00,97.00,91.90,339.00,343.48,216.00,209.04,488.00,505.41,1404.06,1330.86,843.41,764.17,2433.40,2505.09,3.00,2.00,3.00,1.00,12.00,11.54,120.00,118.29,278.00,292.18
1971,204.00,208.74,69.55,68.68,178.00,174.00,11.00,25.79,10.96,10.06,8.49,9.86,10.14,10.96,10.96,9.32,12.00,11.56,27.00,26.58,53.03,61.13,5.38,4.94,18.66,21.39,31.00,19.00,97.00,91.49,341.00,343.78,204.00,208.74,496.62,506.07,1421.64,1332.19,832.11,764.40,2612.11,2507.81,1.00,2.00,1.00,1.00,12.00,11.56,109.00,118.07,286.00,292.20
1972,219.00,208.43,74.33,68.60,134.00,174.25,7.00,26.10,15.34,9.99,6.03,9.92,15.62,10.82,8.49,9.50,15.00,11.59,17.00,26.62,64.53,61.27,4.49,4.94,12.19,21.43,11.00,19.00,117.00,91.08,334.00,344.08,219.00,208.43,529.18,506.73,1119.78,1333.52,629.19,764.63,1969.19,2510.53,1.00,2.00,1.00,1.00,15.00,11.59,127.00,117.86,260.00,292.22
1973,214.00,208.13,61.03,68.52,164.00,174.50,0.00,26.41,9.86,9.93,7.12,9.97,8.22,10.68,7.12,9.68,13.00,11.62,31.00,26.66,67.15,61.41,5.68,4.93,36.13,21.48,14.00,19.00,100.00,90.67,349.00,344.39,214.00,208.13,601.93,507.39,1223.11,1334.85,680.86,764.86,2320.87,2513.26,7.00,2.00,6.00,1.00,13.00,11.62,122.00,117.64,285.00,292.24
1974,201.00,207.82,67.38,68.44,197.00,174.75,20.00,26.73,11.51,9.86,8.77,10.03,9.59,10.55,7.67,9.86,7.00,11.64,52.00,26.71,70.91,61.54,4.66,4.93,27.37,21.52,11.00,19.00,91.00,90.26,347.00,344.69,201.00,207.82,562.21,508.06,1284.02,1336.18,710.40,765.08,2680.39,2515.98,2.00,2.00,2.00,1.00,7.00,11.64,112.00,117.43,308.00,292.27
1975,206.00,207.52,69.20,68.36,167.00,175.00,22.00,27.04,10.14,9.80,8.77,10.08,11.78,10.41,6.85,10.05,7.00,11.67,20.00,26.75,31.03,61.68,3.50,4.92,4.43,21.57,19.00,19.00,102.00,89.85,339.00,344.99,206.00,207.52,433.94,508.72,1235.52,1337.52,704.46,765.31,2374.46,2518.71,0.00,2.00,0.00,1.00,7.00,11.67,127.00,117.21,293.00,292.29
1976,195.00,207.22,65.40,68.28,198.00,175.25,39.00,27.35,6.85,9.73,13.15,10.14,6.58,10.27,11.78,10.23,9.00,11.69,23.00,26.79,53.68,61.82,4.96,4.92,13.11,21.61,13.00,19.00,66.00,89.44,354.00,345.29,195.00,207.22,445.50,509.38,1425.27,1338.85,822.02,765.54,2802.01,2521.43,2.00,2.00,1.00,1.00,9.00,11.69,96.00,117.00,293.00,292.31
1977,196.00,206.91,74.95,68.20,183.00,175.50,48.00,27.67,9.86,9.67,11.51,10.19,10.96,10.14,10.41,10.41,13.00,11.72,51.00,26.83,56.15,61.95,5.31,4.91,32.16,21.66,14.00,19.00,63.00,89.03,348.00,345.59,196.00,206.91,568.74,510.05,1220.25,1340.18,683.18,765.77,2513.19,2524.15,4.00,2.00,3.00,1.00,13.00,11.72,94.00,116.79,276.00,292.33
