Station:,"54.4234,-114.286",,,,Station ID:,245,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.42340088,Lon:,-114.2860031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.76,1.22,-19.70,-13.43,6.70,7.01,14.41,13.83,-6.61,-2.42,80.79,71.26,226.00,202.67,138.00,144.91,230.00,251.13,127.00,103.28,133.00,111.83,81.00,53.05,21.92,13.05,10.96,11.11,0.00,13.85,6876.15,6141.02,9.59,9.55,37.00,19.01,5.00,1.00,8.00,23.80,0.00,0.00,2.47,8.39,91.00,106.19,1.82,1.07,145.00,171.13,126.00,119.25,270.00,287.51,1976.18,2104.29,1252.25,1251.21,575.07,526.06,302.66,489.80,29.08,66.64,52.43,110.37,127.75,224.53,82.91,67.35,53.00,64.89,2.00,9.00,0.00,2.00,21.93,52.89,32.66,58.92,3.28,4.59,0.00,24.64,26.00,26.48,90.00,99.19
1951,-0.45,1.24,-16.12,-13.37,7.06,7.02,13.32,13.84,-5.90,-2.42,72.20,71.24,211.00,202.75,158.00,144.82,258.00,251.25,133.00,103.03,134.00,111.67,75.00,52.74,23.01,12.97,17.53,11.06,6.00,13.91,6738.65,6134.01,7.67,9.59,17.00,19.15,1.00,1.00,13.00,23.97,0.00,0.00,4.11,8.42,99.00,106.36,0.00,1.07,151.00,171.25,115.00,119.10,265.00,287.48,1877.19,2105.72,1126.01,1252.25,449.48,527.24,531.13,489.07,93.71,66.23,117.63,110.71,226.45,224.15,100.73,67.16,87.00,64.83,8.00,9.00,1.00,2.00,59.10,52.77,62.78,58.81,4.38,4.58,15.34,24.53,21.00,26.52,120.00,99.16
1952,2.50,1.26,-14.92,-13.31,8.47,7.03,13.63,13.85,0.77,-2.43,69.18,71.22,193.00,202.83,147.00,144.73,242.00,251.38,95.00,102.79,104.00,111.50,38.00,52.42,8.77,12.88,6.30,11.01,14.00,13.97,5665.52,6127.00,12.33,9.62,16.00,19.28,0.00,1.00,55.00,24.15,0.00,0.00,8.22,8.45,94.00,106.53,0.00,1.07,214.00,171.38,101.00,118.95,314.00,287.46,2388.07,2107.15,1372.31,1253.30,515.76,528.43,420.05,488.33,71.93,65.81,111.38,111.04,221.90,223.77,17.94,66.97,69.00,64.77,9.00,9.00,3.00,2.00,46.43,52.65,50.97,58.70,4.73,4.58,26.94,24.42,43.00,26.57,88.00,99.13
1953,2.69,1.28,-11.52,-13.25,6.36,7.04,14.13,13.86,0.56,-2.43,74.78,71.21,198.00,202.92,141.00,144.64,269.00,251.50,83.00,102.55,107.00,111.33,29.00,52.10,7.67,12.79,4.66,10.96,17.00,14.03,5607.97,6120.00,11.78,9.66,20.00,19.42,0.00,1.00,27.00,24.33,0.00,0.00,9.04,8.49,127.00,106.70,0.22,1.08,181.00,171.50,122.00,118.80,302.00,287.44,2179.89,2108.57,1290.06,1254.34,506.23,529.61,496.88,487.60,101.02,65.39,140.66,111.38,223.01,223.39,13.19,66.78,73.00,64.71,9.00,9.00,4.00,2.00,88.65,52.52,90.93,58.58,5.20,4.58,31.85,24.31,31.00,26.61,94.00,99.09
1954,1.58,1.30,-12.23,-13.19,2.84,7.06,13.76,13.87,2.20,-2.43,76.42,71.19,198.00,203.00,150.00,144.55,260.00,251.63,93.00,102.31,86.00,111.17,45.00,51.78,12.88,12.71,19.73,10.91,46.00,14.09,6001.34,6112.99,10.14,9.70,7.00,19.55,1.00,1.00,58.00,24.51,0.00,0.00,15.07,8.52,109.00,106.87,1.10,1.08,149.00,171.63,123.00,118.65,271.00,287.41,1838.28,2110.00,1097.90,1255.39,444.29,530.80,557.77,486.87,55.41,64.98,203.11,111.71,290.22,223.01,17.63,66.58,79.00,64.65,10.00,9.00,5.00,2.00,67.65,52.40,81.19,58.47,5.38,4.57,35.12,24.20,24.00,26.65,101.00,99.06
1955,0.24,1.31,-11.71,-13.13,6.00,7.07,14.33,13.89,-7.62,-2.43,68.78,71.17,212.00,203.08,141.00,144.45,252.00,251.75,123.00,102.07,124.00,111.00,74.00,51.46,16.71,12.62,16.99,10.85,10.00,14.15,6514.37,6105.98,9.59,9.73,26.00,19.68,2.00,1.00,16.00,24.69,0.00,0.00,7.95,8.56,110.00,107.04,6.41,1.08,176.00,171.75,95.00,118.50,270.00,287.39,2012.28,2111.43,1193.83,1256.43,533.16,531.98,489.60,486.14,54.00,64.56,126.64,112.05,216.63,222.63,86.14,66.39,66.00,64.59,12.00,9.00,3.00,2.00,52.18,52.27,52.18,58.36,4.80,4.57,21.50,24.08,22.00,26.70,99.00,99.03
1956,1.56,1.33,-15.72,-13.07,7.23,7.08,14.32,13.90,-2.90,-2.43,71.62,71.16,201.00,203.17,125.00,144.36,246.00,251.88,97.00,101.83,99.00,110.83,63.00,51.14,11.78,12.54,10.68,10.80,30.00,14.21,6026.81,6098.97,12.88,9.77,28.00,19.82,1.00,1.00,38.00,24.87,0.00,0.00,14.52,8.59,120.00,107.21,1.79,1.08,169.00,171.88,124.00,118.35,292.00,287.37,2156.81,2112.86,1339.89,1257.48,629.95,533.16,445.88,485.40,102.82,64.14,113.35,112.38,192.15,222.25,52.37,66.20,63.00,64.53,12.00,9.00,3.00,2.00,43.96,52.15,46.57,58.25,4.26,4.56,23.03,23.97,22.00,26.74,101.00,99.00
1957,1.81,1.35,-12.13,-13.01,7.57,7.09,13.70,13.91,-0.98,-2.43,65.56,71.14,205.00,203.25,162.00,144.27,260.00,252.00,114.00,101.59,109.00,110.67,42.00,50.82,12.88,12.45,9.32,10.75,13.00,14.27,5916.07,6091.97,7.40,9.80,13.00,19.95,0.00,1.00,6.00,25.05,0.00,0.00,8.49,8.63,97.00,107.38,0.14,1.08,171.00,172.00,105.00,118.20,275.00,287.34,2120.60,2114.29,1276.05,1258.52,545.46,534.35,456.23,484.67,49.31,63.72,54.38,112.72,261.87,221.87,90.13,66.00,70.00,64.47,7.00,9.00,2.00,2.00,93.57,52.02,100.30,58.13,4.26,4.56,24.03,23.86,34.00,26.78,103.00,98.97
1958,2.54,1.37,-10.91,-12.94,7.39,7.11,14.67,13.92,-2.71,-2.43,65.78,71.12,203.00,203.33,155.00,144.18,264.00,252.13,101.00,101.35,112.00,110.50,26.00,50.51,11.23,12.37,4.11,10.70,14.00,14.33,5660.77,6084.96,10.96,9.84,30.00,20.09,1.00,1.00,15.00,25.23,0.00,0.00,9.32,8.66,108.00,107.54,1.08,1.08,185.00,172.13,123.00,118.05,307.00,287.32,2205.72,2115.71,1324.88,1259.56,583.16,535.53,329.38,483.94,55.86,63.31,60.40,113.05,140.83,221.49,68.16,65.81,51.00,64.41,3.00,9.00,1.00,2.00,48.88,51.90,51.08,58.02,3.45,4.56,10.10,23.75,36.00,26.83,89.00,98.94
