Station:,"56.0209,-110.3927",,,,Station ID:,166,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.02090073,Lon:,-110.3927002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.38,-0.46,-23.58,-18.00,5.46,5.63,13.98,14.05,-7.35,-4.61,83.11,73.10,231.00,209.40,158.00,148.70,235.00,252.40,142.00,126.79,147.00,132.67,90.00,75.77,24.93,13.60,13.42,10.54,6.00,11.97,7465.11,6766.85,8.77,8.27,26.00,18.33,3.00,2.00,20.00,19.65,0.00,0.00,0.82,5.14,76.00,103.06,4.06,1.77,148.00,155.80,124.00,119.57,271.00,277.29,1912.49,1972.16,1176.03,1210.76,514.76,523.91,411.43,484.85,42.54,74.37,58.16,101.80,135.04,220.86,154.33,90.01,71.00,69.70,2.00,7.00,0.00,2.00,27.14,46.50,32.98,52.85,3.06,3.95,8.68,23.73,21.00,21.47,127.00,111.29
1951,-2.17,-0.42,-19.24,-17.90,5.61,5.66,13.84,14.07,-9.01,-4.59,73.05,73.07,220.00,209.20,155.00,148.47,264.00,252.60,146.00,126.57,152.00,132.25,93.00,75.29,27.12,13.47,16.99,10.49,7.00,12.41,7379.06,6754.05,7.40,8.35,28.00,18.44,1.00,2.00,23.00,20.00,0.00,0.00,1.64,5.31,108.00,103.48,0.19,1.81,149.00,156.05,116.00,119.48,264.00,277.43,1880.50,1976.49,1146.74,1213.77,499.16,526.31,466.23,483.69,107.05,73.81,132.79,101.89,154.95,220.79,89.05,89.41,77.00,69.48,8.00,7.00,0.00,2.00,40.11,46.41,41.50,52.75,3.52,3.95,20.57,23.68,24.00,21.53,127.00,111.03
1952,1.15,-0.38,-18.16,-17.81,8.34,5.70,13.48,14.09,-1.36,-4.58,68.96,73.05,198.00,209.00,147.00,148.23,242.00,252.80,121.00,126.34,124.00,131.84,54.00,74.80,11.78,13.34,7.12,10.44,19.00,12.85,6156.01,6741.25,9.04,8.43,13.00,18.56,0.00,2.00,33.00,20.35,0.00,0.00,6.30,5.48,94.00,103.91,0.00,1.85,184.00,156.30,103.00,119.38,286.00,277.57,2215.52,1980.81,1319.98,1216.79,511.62,528.71,419.84,482.54,56.13,73.26,113.11,101.98,200.99,220.71,50.98,88.82,63.00,69.26,6.00,7.00,0.00,2.00,35.50,46.32,45.45,52.64,3.82,3.95,21.82,23.62,22.00,21.58,105.00,110.77
1953,1.12,-0.34,-14.85,-17.72,5.76,5.73,14.56,14.11,-1.74,-4.56,73.19,73.03,202.00,208.80,155.00,147.99,264.00,253.00,121.00,126.12,125.00,131.42,42.00,74.32,11.51,13.22,6.30,10.39,18.00,13.29,6205.98,6728.46,9.59,8.52,22.00,18.67,3.00,2.00,18.00,20.71,0.00,0.00,5.48,5.65,108.00,104.33,8.42,1.88,162.00,156.54,110.00,119.28,271.00,277.71,2025.23,1985.13,1222.84,1219.81,547.17,531.11,472.50,481.38,73.44,72.70,94.68,102.07,196.47,220.64,93.26,88.22,71.00,69.04,6.00,7.00,1.00,2.00,36.36,46.24,44.52,52.54,3.55,3.95,16.18,23.56,16.00,21.63,126.00,110.50
1954,0.03,-0.31,-16.22,-17.63,1.34,5.76,14.16,14.12,0.50,-4.54,76.26,73.00,207.00,208.60,150.00,147.76,259.00,253.20,109.00,125.90,108.00,131.01,65.00,73.83,14.79,13.09,15.62,10.34,43.00,13.74,6572.46,6715.66,13.15,8.60,8.00,18.78,0.00,2.00,57.00,21.06,0.00,0.00,12.33,5.82,108.00,104.76,1.03,1.92,148.00,156.79,124.00,119.18,271.00,277.86,1871.16,1989.46,1137.59,1222.82,491.53,533.51,553.66,480.23,82.05,72.14,181.01,102.16,242.59,220.57,43.67,87.63,78.00,68.83,10.00,7.00,2.00,2.00,50.97,46.15,54.21,52.44,4.34,3.94,27.02,23.51,20.00,21.68,123.00,110.24
1955,-1.31,-0.27,-17.90,-17.54,5.86,5.79,14.96,14.14,-8.60,-4.52,73.57,72.98,214.00,208.40,134.00,147.52,252.00,253.40,141.00,125.67,142.00,130.59,98.00,73.35,14.52,12.97,14.25,10.29,8.00,14.18,7104.68,6702.86,8.77,8.68,27.00,18.89,5.00,2.00,6.00,21.41,0.00,0.00,4.93,5.99,117.00,105.19,10.81,1.96,138.00,157.04,133.00,119.09,270.00,278.00,1929.83,1993.78,1245.36,1225.84,617.31,535.91,524.10,479.07,113.38,71.58,114.55,102.24,206.41,220.49,101.96,87.03,85.00,68.61,8.00,7.00,1.00,2.00,44.53,46.06,52.54,52.34,3.85,3.94,15.51,23.45,17.00,21.74,129.00,109.97
1956,-0.17,-0.23,-18.70,-17.45,5.98,5.82,14.06,14.16,-5.10,-4.50,71.03,72.95,222.00,208.20,165.00,147.28,230.00,253.60,115.00,125.45,124.00,130.18,74.00,72.87,12.60,12.84,8.77,10.24,28.00,14.62,6663.39,6690.07,10.96,8.77,26.00,19.00,1.00,2.00,28.00,21.76,0.00,0.00,8.22,6.16,64.00,105.61,1.77,1.99,145.00,157.28,124.00,118.99,268.00,278.14,1954.84,1998.11,1233.98,1228.86,590.31,538.31,548.68,477.92,104.53,71.02,82.13,102.33,293.39,220.42,76.08,86.43,64.00,68.39,13.00,7.00,6.00,2.00,51.82,45.97,73.21,52.24,4.54,3.94,37.19,23.40,15.00,21.79,115.00,109.71
1957,-0.03,-0.19,-15.12,-17.36,5.34,5.85,13.99,14.18,-3.20,-4.48,67.58,72.93,212.00,208.00,160.00,147.05,240.00,253.80,125.00,125.22,133.00,129.76,61.00,72.38,12.05,12.72,7.95,10.19,0.00,15.06,6584.20,6677.27,6.85,8.85,17.00,19.11,0.00,2.00,6.00,22.12,0.00,0.00,4.66,6.33,79.00,106.04,0.00,2.03,160.00,157.53,117.00,118.89,276.00,278.29,1954.54,2002.43,1173.28,1231.87,517.43,540.71,411.18,476.76,37.87,70.46,86.50,102.42,180.11,220.34,95.00,85.84,72.00,68.17,2.00,7.00,0.00,2.00,25.28,45.88,34.79,52.14,3.47,3.94,0.00,23.34,18.00,21.84,110.00,109.45
1958,1.06,-0.16,-14.38,-17.27,6.67,5.89,14.21,14.19,-4.64,-4.47,68.60,72.90,200.00,207.80,161.00,146.81,266.00,254.00,123.00,125.00,123.00,129.35,55.00,71.90,8.49,12.59,4.93,10.14,33.00,15.50,6202.20,6664.47,7.67,8.93,15.00,19.22,2.00,2.00,19.00,22.47,0.00,0.00,9.04,6.50,104.00,106.46,1.67,2.07,183.00,157.78,124.00,118.79,306.00,278.43,2080.17,2006.75,1200.03,1234.89,498.55,543.11,441.67,475.61,86.06,69.91,90.41,102.51,225.20,220.27,47.10,85.24,58.00,67.96,6.00,7.00,2.00,2.00,64.25,45.79,75.76,52.03,3.73,3.94,31.66,23.28,17.00,21.89,110.00,109.18
