Station:,"53.0367,-110.9378",,,,Station ID:,43,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.0367012,Lon:,-110.9377975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.77,1.23,-21.00,-14.82,6.46,6.95,14.92,14.59,-5.65,-2.64,80.81,73.10,221.00,209.43,158.00,146.40,231.00,250.40,132.00,114.75,136.00,114.38,81.00,57.92,21.10,12.61,14.25,10.99,0.00,10.83,6895.18,6182.90,7.95,7.88,41.00,29.48,7.00,5.00,9.00,17.33,0.00,0.00,2.47,7.79,72.00,103.82,4.72,4.64,145.00,172.50,126.00,114.49,270.00,287.00,2045.08,2224.64,1320.97,1370.25,645.45,628.28,384.42,419.87,33.09,60.13,58.42,84.82,170.40,196.43,117.27,49.56,63.00,54.40,5.00,8.00,3.00,2.00,50.57,47.51,50.57,51.11,4.39,4.87,23.49,23.96,26.00,26.56,87.00,82.77
1951,-0.92,1.25,-17.57,-14.75,6.87,6.97,13.70,14.60,-6.42,-2.63,70.99,73.06,211.00,209.28,156.00,146.22,258.00,250.60,143.00,114.50,142.00,114.12,77.00,57.56,23.29,12.51,18.63,10.93,6.00,11.03,6926.49,6173.19,4.66,7.95,24.00,29.61,2.00,5.00,9.00,17.67,0.00,0.00,2.74,7.87,101.00,104.16,0.69,4.67,151.00,172.67,115.00,114.40,265.00,287.07,1943.74,2226.54,1193.18,1371.83,517.27,629.74,444.64,419.58,84.30,59.78,106.97,85.49,199.08,195.86,59.53,49.51,76.00,54.33,10.00,8.00,1.00,2.00,38.11,47.43,48.24,51.05,4.96,4.86,9.61,23.89,28.00,26.63,89.00,82.74
1952,2.12,1.28,-16.63,-14.68,8.65,6.99,14.08,14.62,0.17,-2.62,68.79,73.01,190.00,209.13,136.00,146.03,264.00,250.80,109.00,114.25,121.00,113.85,40.00,57.20,11.23,12.40,6.03,10.87,6.00,11.24,5806.57,6163.49,9.32,8.01,23.00,29.73,1.00,5.00,46.00,18.00,0.00,0.00,4.38,7.95,127.00,104.51,0.00,4.70,208.00,172.83,102.00,114.31,309.00,287.13,2465.23,2228.44,1480.40,1373.40,602.76,631.20,344.66,419.28,33.42,59.43,91.32,86.17,203.11,195.30,16.81,49.45,51.00,54.26,7.00,8.00,3.00,2.00,34.91,47.35,47.14,50.99,5.28,4.86,20.51,23.82,38.00,26.69,65.00,82.71
1953,2.55,1.30,-12.24,-14.61,6.02,7.01,14.72,14.63,0.40,-2.62,72.72,72.97,209.00,208.98,141.00,145.85,264.00,251.00,95.00,114.00,107.00,113.59,29.00,56.83,10.14,12.29,6.03,10.82,6.00,11.45,5685.24,6153.79,7.95,8.08,24.00,29.85,5.00,5.00,28.00,18.33,0.00,0.00,4.93,8.02,122.00,104.85,9.57,4.73,193.00,173.00,110.00,114.23,302.00,287.20,2301.55,2230.35,1359.20,1374.98,583.24,632.66,487.65,418.99,64.49,59.08,107.39,86.84,273.15,194.73,33.54,49.39,67.00,54.20,14.00,8.00,3.00,2.00,51.67,47.27,56.26,50.93,5.45,4.85,25.95,23.75,39.00,26.75,88.00,82.68
1954,1.57,1.33,-12.38,-14.54,2.93,7.02,14.14,14.64,1.63,-2.61,74.47,72.93,213.00,208.82,151.00,145.66,260.00,251.20,88.00,113.75,93.00,113.32,48.00,56.47,16.71,12.18,18.63,10.76,51.00,11.66,6022.87,6144.08,13.15,8.15,16.00,29.97,3.00,5.00,63.00,18.67,0.00,0.00,12.60,8.10,108.00,105.20,3.75,4.77,148.00,173.17,124.00,114.14,271.00,287.27,1880.99,2232.25,1146.75,1376.56,483.84,634.12,454.29,418.69,35.58,58.73,139.96,87.51,258.58,194.17,21.72,49.34,65.00,54.13,9.00,8.00,2.00,2.00,42.41,47.18,47.31,50.87,4.65,4.85,16.70,23.68,25.00,26.81,96.00,82.65
1955,0.13,1.36,-13.19,-14.47,6.13,7.04,15.12,14.66,-7.66,-2.60,71.98,72.89,211.00,208.67,135.00,145.48,249.00,251.40,129.00,113.50,133.00,113.06,77.00,56.11,15.89,12.08,14.79,10.70,0.00,11.86,6576.33,6134.38,7.67,8.22,32.00,30.09,5.00,5.00,10.00,19.00,0.00,0.00,4.66,8.18,113.00,105.54,14.40,4.80,175.00,173.33,96.00,114.06,270.00,287.33,2107.31,2234.15,1288.59,1378.13,623.35,635.58,382.59,418.40,41.50,58.39,85.49,88.18,184.28,193.60,57.96,49.28,54.00,54.07,11.00,8.00,1.00,2.00,42.87,47.10,47.09,50.81,5.01,4.84,15.66,23.61,30.00,26.88,75.00,82.62
1956,1.26,1.38,-16.66,-14.40,6.91,7.06,14.44,14.67,-2.65,-2.59,70.24,72.85,214.00,208.52,133.00,145.29,246.00,251.60,100.00,113.25,102.00,112.79,64.00,55.75,11.23,11.97,9.86,10.65,28.00,12.07,6151.38,6124.68,9.04,8.29,33.00,30.21,4.00,5.00,32.00,19.33,0.00,0.00,10.68,8.25,112.00,105.88,4.49,4.83,171.00,173.50,124.00,113.97,294.00,287.40,2237.98,2236.06,1402.90,1379.71,675.77,637.04,467.98,418.10,76.61,58.04,72.46,88.85,295.03,193.04,44.77,49.23,58.00,54.00,14.00,8.00,4.00,2.00,54.68,47.02,81.55,50.75,5.26,4.84,35.99,23.54,36.00,26.94,88.00,82.59
1957,2.04,1.41,-12.78,-14.32,7.78,7.08,14.57,14.69,-0.78,-2.59,66.29,72.80,209.00,208.37,160.00,145.11,260.00,251.80,116.00,113.00,107.00,112.53,45.00,55.39,11.23,11.86,7.67,10.59,20.00,12.28,5849.64,6114.97,6.85,8.36,29.00,30.33,4.00,5.00,27.00,19.67,0.00,0.00,7.67,8.33,99.00,106.23,3.42,4.86,172.00,173.67,105.00,113.89,276.00,287.47,2245.71,2237.96,1399.74,1381.28,662.68,638.50,352.83,417.81,33.81,57.69,44.94,89.52,221.22,192.47,49.86,49.17,56.00,53.93,6.00,8.00,2.00,2.00,52.90,46.94,55.96,50.69,4.69,4.83,23.46,23.47,30.00,27.00,73.00,82.57
1958,2.68,1.44,-11.62,-14.25,7.98,7.10,15.70,14.70,-3.07,-2.58,70.88,72.76,197.00,208.22,162.00,144.92,246.00,252.00,113.00,112.75,112.00,112.26,27.00,55.03,10.68,11.76,4.11,10.53,24.00,12.48,5650.54,6105.27,10.14,8.42,44.00,30.45,11.00,5.00,9.00,20.00,0.00,0.00,7.12,8.41,83.00,106.57,7.53,4.89,196.00,173.83,101.00,113.80,296.00,287.53,2395.36,2239.86,1465.45,1382.86,697.23,639.96,273.01,417.52,54.94,57.34,61.55,90.19,109.40,191.91,46.89,49.11,47.00,53.87,3.00,8.00,1.00,2.00,42.16,46.85,42.16,50.63,3.20,4.83,14.34,23.40,38.00,27.06,78.00,82.54
