Station:,"55.0439,-115.6963",,,,Station ID:,183,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.04389954,Lon:,-115.6962967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.09,-0.25,-20.71,-14.99,5.20,5.32,13.14,12.43,-7.96,-3.43,79.63,71.45,224.00,213.00,144.00,143.34,228.00,250.03,136.00,114.25,145.00,122.50,82.00,60.42,19.18,14.93,16.71,12.20,0.00,8.47,7347.50,6659.34,10.14,9.12,24.00,8.09,1.00,0.00,8.00,17.09,0.00,0.00,2.47,6.51,83.00,106.60,0.58,0.00,144.00,154.12,127.00,125.35,270.00,276.33,1775.05,1779.35,1063.32,1014.54,434.33,359.58,375.54,582.19,32.47,81.90,79.61,129.22,155.47,245.98,99.17,97.04,76.00,79.91,1.00,10.00,0.00,2.00,20.33,52.06,34.81,58.36,3.69,4.72,0.00,19.27,33.00,20.56,101.00,116.94
1951,-1.98,-0.21,-17.67,-14.89,5.29,5.35,12.08,12.44,-7.64,-3.41,69.21,71.37,219.00,212.90,178.00,143.28,257.00,250.18,142.00,113.84,149.00,122.00,84.00,59.90,24.93,14.79,18.90,12.13,0.00,8.91,7294.72,6645.94,7.67,9.17,6.00,8.14,0.00,0.00,18.00,17.55,0.00,0.00,2.19,6.61,78.00,106.80,0.00,0.00,142.00,154.35,124.00,125.16,265.00,276.40,1603.15,1782.28,910.15,1016.34,312.22,361.35,535.51,581.18,80.73,81.32,124.08,129.45,202.64,246.24,136.88,96.41,89.00,79.73,9.00,10.00,2.00,2.00,56.69,52.16,62.77,58.45,4.26,4.72,13.11,19.28,21.00,20.67,125.00,116.89
1952,0.99,-0.18,-16.26,-14.79,6.50,5.37,12.02,12.45,-0.34,-3.38,67.66,71.29,200.00,212.80,147.00,143.22,242.00,250.32,102.00,113.43,114.00,121.50,46.00,59.38,11.78,14.66,6.30,12.05,6.00,9.36,6210.84,6632.53,12.60,9.22,5.00,8.20,0.00,0.00,44.00,18.00,0.00,0.00,5.48,6.70,94.00,107.00,0.00,0.00,202.00,154.58,102.00,124.96,303.00,276.47,2033.46,1785.22,1070.36,1018.15,319.90,363.12,436.71,580.17,63.00,80.73,101.14,129.68,240.23,246.50,32.34,95.78,71.00,79.55,6.00,10.00,2.00,2.00,53.26,52.26,66.09,58.55,4.48,4.71,11.68,19.28,29.00,20.78,96.00,116.84
1953,1.24,-0.14,-13.07,-14.69,4.85,5.40,12.86,12.46,-0.76,-3.36,76.49,71.20,198.00,212.70,144.00,143.15,269.00,250.47,94.00,113.02,107.00,121.00,34.00,58.87,7.40,14.52,9.04,11.97,6.00,9.81,6131.59,6619.12,9.32,9.27,13.00,8.26,0.00,0.00,20.00,18.45,0.00,0.00,8.49,6.80,124.00,107.20,0.05,0.00,173.00,154.82,130.00,124.77,302.00,276.53,1888.53,1788.16,1051.32,1019.95,351.00,364.89,580.77,579.16,115.58,80.14,157.34,129.91,228.41,246.76,38.98,95.14,86.00,79.36,10.00,10.00,4.00,2.00,51.87,52.35,54.17,58.64,4.87,4.71,17.80,19.29,21.00,20.89,117.00,116.79
1954,-0.23,-0.10,-14.48,-14.58,0.86,5.42,12.43,12.48,0.57,-3.34,77.12,71.12,208.00,212.60,135.00,143.09,259.00,250.62,120.00,112.61,108.00,120.50,55.00,58.35,15.62,14.38,18.36,11.90,41.00,10.25,6657.93,6605.72,9.04,9.32,2.00,8.31,0.00,0.00,39.00,18.91,0.00,0.00,9.86,6.90,123.00,107.40,0.00,0.00,137.00,155.05,134.00,124.58,270.00,276.60,1573.58,1791.10,896.71,1021.76,305.58,366.66,584.05,578.15,96.86,79.56,221.27,130.14,261.93,247.02,30.91,94.51,82.00,79.18,12.00,10.00,2.00,2.00,38.55,52.45,46.62,58.73,4.85,4.70,15.61,19.30,24.00,21.00,119.00,116.74
1955,-1.55,-0.06,-13.96,-14.48,4.09,5.45,12.78,12.49,-9.30,-3.32,71.58,71.03,225.00,212.50,141.00,143.03,252.00,250.77,132.00,112.21,135.00,120.00,79.00,57.83,16.99,14.25,19.18,11.82,14.00,10.70,7152.82,6592.31,8.49,9.36,13.00,8.37,0.00,0.00,7.00,19.36,0.00,0.00,4.93,6.99,110.00,107.60,1.73,0.00,137.00,155.28,134.00,124.39,270.00,276.67,1614.85,1794.04,950.09,1023.56,359.93,368.43,519.79,577.13,75.84,78.97,151.60,130.37,193.48,247.27,97.98,93.88,85.00,79.00,8.00,10.00,1.00,2.00,44.90,52.55,44.90,58.83,4.42,4.70,14.53,19.30,21.00,21.11,116.00,116.69
1956,-0.06,-0.03,-17.38,-14.38,5.73,5.47,12.49,12.50,-4.49,-3.30,71.32,70.95,219.00,212.40,132.00,142.97,245.00,250.92,105.00,111.80,104.00,119.50,70.00,57.32,15.62,14.11,13.97,11.74,29.00,11.15,6597.53,6578.90,11.78,9.41,8.00,8.43,0.00,0.00,32.00,19.82,0.00,0.00,10.14,7.09,112.00,107.80,0.00,0.00,144.00,155.51,124.00,124.19,267.00,276.73,1741.84,1796.98,1036.13,1025.36,414.15,370.20,492.56,576.12,99.78,78.38,156.23,130.60,176.07,247.53,71.46,93.24,68.00,78.82,10.00,10.00,4.00,2.00,60.52,52.65,60.52,58.92,4.70,4.69,34.44,19.31,22.00,21.22,103.00,116.64
1957,0.24,0.01,-13.25,-14.27,5.75,5.49,11.92,12.51,-2.31,-3.28,66.52,70.87,213.00,212.30,162.00,142.91,260.00,251.06,121.00,111.39,119.00,119.00,46.00,56.80,15.89,13.97,9.32,11.66,7.00,11.59,6484.03,6565.50,5.75,9.46,1.00,8.49,0.00,0.00,6.00,20.27,0.00,0.00,6.30,7.18,97.00,108.00,0.00,0.00,159.00,155.75,117.00,124.00,275.00,276.80,1772.02,1799.92,1002.42,1027.17,330.89,371.97,660.47,575.11,62.23,77.80,72.16,130.82,357.71,247.79,164.82,92.61,86.00,78.64,17.00,10.00,6.00,2.00,68.28,52.75,83.50,59.02,5.40,4.69,31.42,19.32,16.00,21.33,121.00,116.59
1958,1.21,0.05,-12.08,-14.17,5.79,5.52,13.28,12.52,-3.95,-3.25,63.24,70.78,215.00,212.20,155.00,142.85,247.00,251.21,111.00,110.98,118.00,118.50,35.00,56.28,12.05,13.84,3.56,11.59,15.00,12.04,6132.31,6552.09,10.68,9.51,13.00,8.54,0.00,0.00,14.00,20.73,0.00,0.00,5.75,7.28,91.00,108.20,0.00,0.00,158.00,155.98,124.00,123.81,281.00,276.87,1836.44,1802.85,1069.05,1028.97,421.09,373.74,339.83,574.10,62.74,77.21,87.83,131.05,104.46,248.05,81.26,91.98,58.00,78.45,3.00,10.00,0.00,2.00,19.42,52.85,21.89,59.11,3.29,4.69,4.67,19.32,22.00,21.44,98.00,116.54
1959,0.08,0.09,-14.07,-14.07,4.79,5.54,11.73,12.54,-2.91,-3.23,72.22,70.70,229.00,212.10,148.00,142.79,241.00,251.36,101.00,110.57,103.00,118.00,50.00,55.77,21.10,13.70,12.33,11.51,37.00,12.48,6550.72,6538.68,7.40,9.56,12.00,8.60,1.00,0.00,29.00,21.18,0.00,0.00,6.85,7.38,92.00,108.40,0.00,0.00,146.00,156.21,132.00,123.61,277.00,276.93,1557.75,1805.79,850.45,1030.77,260.59,375.51,409.89,573.09,55.66,76.62,98.54,131.28,168.18,248.31,94.20,91.34,74.00,78.27,1.00,10.00,0.00,2.00,22.55,52.95,26.66,59.20,3.20,4.68,0.00,19.33,27.00,21.56,122.00,116.49
1960,0.89,0.13,-12.80,-13.97,5.06,5.57,13.31,12.55,-3.19,-3.21,64.17,70.62,219.00,212.00,145.00,142.72,259.00,251.51,111.00,110.16,119.00,117.50,52.00,55.25,12.05,13.56,4.11,11.43,6.00,12.93,6260.63,6525.28,9.86,9.61,16.00,8.66,0.00,0.00,13.00,21.64,0.00,0.00,5.21,7.47,113.00,108.60,0.00,0.00,165.00,156.44,126.00,123.42,290.00,277.00,1816.29,1808.73,1005.01,1032.58,379.05,377.28,473.90,572.08,68.47,76.04,159.17,131.51,172.43,248.57,72.66,90.71,69.00,78.09,11.00,10.00,2.00,2.00,39.44,53.05,43.61,59.30,4.16,4.68,12.94,19.34,17.00,21.67,109.00,116.44
1961,0.71,0.16,-9.38,-13.86,6.57,5.59,13.39,12.56,-6.97,-3.19,68.42,70.53,227.00,211.90,137.00,142.66,245.00,251.65,104.00,109.76,120.00,117.00,49.00,54.73,15.62,13.42,10.96,11.36,23.00,13.38,6337.21,6511.87,15.89,9.66,33.00,8.71,1.00,0.00,27.00,22.09,0.00,0.00,9.59,7.57,107.00,108.80,0.00,0.00,136.00,156.68,133.00,123.23,268.00,277.07,1843.59,1811.67,1169.12,1034.38,569.67,379.05,636.95,571.07,63.27,75.45,159.34,131.74,295.14,248.82,118.33,90.08,75.00,77.91,13.00,10.00,6.00,2.00,85.93,53.15,124.29,59.39,5.74,4.67,37.12,19.34,20.00,21.78,107.00,116.40
1962,0.70,0.20,-15.50,-13.76,5.13,5.62,12.85,12.57,-0.48,-3.17,70.37,70.45,196.00,211.80,130.00,142.60,245.00,251.80,102.00,109.35,113.00,116.50,52.00,54.22,8.77,13.29,7.67,11.28,13.00,13.82,6320.55,6498.46,8.49,9.71,7.00,8.77,0.00,0.00,12.00,22.55,0.00,0.00,6.85,7.66,114.00,109.00,0.00,0.00,154.00,156.91,129.00,123.04,282.00,277.13,1805.74,1814.61,1037.99,1036.19,376.75,380.82,587.91,570.06,101.29,74.87,160.93,131.97,217.24,249.08,91.30,89.44,94.00,77.73,10.00,10.00,0.00,2.00,29.63,53.25,34.47,59.48,4.12,4.67,0.00,19.35,18.00,21.89,138.00,116.35
1963,1.69,0.24,-12.57,-13.66,5.49,5.64,14.57,12.58,-2.69,-3.15,67.20,70.37,191.00,211.70,129.00,142.54,291.00,251.95,99.00,108.94,102.00,116.00,53.00,53.70,7.12,13.15,6.30,11.20,24.00,14.27,5971.10,6485.06,11.51,9.76,13.00,8.83,0.00,0.00,31.00,23.00,0.00,0.00,13.97,7.76,161.00,109.20,0.80,0.00,172.00,157.14,126.00,122.84,297.00,277.20,2158.96,1817.55,1307.25,1037.99,575.87,382.59,568.04,569.05,131.99,74.28,134.38,132.20,249.60,249.34,59.23,88.81,88.00,77.55,9.00,10.00,3.00,2.00,54.87,53.35,57.49,59.58,4.60,4.66,17.34,19.35,23.00,22.00,118.00,116.30
1964,0.38,0.28,-9.66,-13.55,4.87,5.66,11.93,12.60,-4.36,-3.13,67.52,70.28,199.00,211.60,145.00,142.48,248.00,252.10,107.00,108.53,113.00,115.50,56.00,53.18,9.04,13.01,10.96,11.12,23.00,14.72,6438.95,6471.65,6.03,9.81,6.00,8.89,0.00,0.00,24.00,23.45,0.00,0.00,8.22,7.86,102.00,109.40,0.00,0.00,115.00,157.37,134.00,122.65,248.00,277.27,1456.02,1820.48,884.59,1039.79,345.57,384.36,746.40,568.04,68.93,73.69,146.72,132.42,449.82,249.60,91.44,88.18,84.00,77.36,15.00,10.00,6.00,2.00,78.95,53.44,88.71,59.67,5.96,4.66,35.63,19.36,21.00,22.11,119.00,116.25
1965,-0.37,0.31,-16.54,-13.45,3.79,5.69,12.36,12.61,-2.02,-3.10,69.44,70.20,214.00,211.50,141.00,142.42,247.00,252.24,121.00,108.12,128.00,115.00,68.00,52.67,14.52,12.88,16.44,11.05,33.00,15.16,6726.46,6458.24,9.86,9.86,9.00,8.94,0.00,0.00,36.00,23.91,0.00,0.00,10.41,7.95,105.00,109.60,1.16,0.00,140.00,157.61,113.00,122.46,252.00,277.33,1682.04,1823.42,999.67,1041.60,455.71,386.13,650.32,567.03,110.26,73.11,118.80,132.65,367.41,249.86,49.26,87.54,77.00,77.18,15.00,10.00,4.00,2.00,86.89,53.54,97.06,59.77,5.06,4.65,29.79,19.37,37.00,22.22,122.00,116.20
1966,-0.47,0.35,-16.50,-13.35,4.59,5.71,12.71,12.62,-5.52,-3.08,70.92,70.11,203.00,211.40,135.00,142.35,276.00,252.39,124.00,107.72,137.00,114.50,63.00,52.15,14.79,12.74,14.79,10.97,14.00,15.61,6745.07,6444.84,9.04,9.91,6.00,9.00,0.00,0.00,15.00,24.36,0.00,0.00,6.30,8.05,140.00,109.80,0.00,0.00,162.00,157.84,122.00,122.26,283.00,277.40,1826.51,1826.36,1022.30,1043.40,344.28,387.90,460.68,566.02,75.79,72.52,68.45,132.88,215.12,250.12,98.19,86.91,68.00,77.00,4.00,10.00,2.00,2.00,51.45,53.64,51.91,59.86,3.82,4.65,18.00,19.37,25.00,22.33,112.00,116.15
1967,0.69,0.39,-13.24,-13.25,3.42,5.74,14.61,12.63,-2.07,-3.06,65.42,70.03,213.00,211.30,132.00,142.29,275.00,252.54,107.00,107.31,122.00,114.00,61.00,51.63,11.78,12.60,9.04,10.89,12.00,16.06,6337.68,6431.43,10.14,9.96,23.00,9.06,0.00,0.00,20.00,24.82,0.00,0.00,12.60,8.14,142.00,110.00,0.00,0.00,142.00,158.07,133.00,122.07,274.00,277.47,1885.44,1829.30,1178.32,1045.21,529.22,389.67,404.45,565.01,120.96,71.93,78.21,133.11,96.35,250.38,79.87,86.28,67.00,76.82,3.00,10.00,0.00,2.00,19.42,53.74,28.17,59.95,3.51,4.64,0.00,19.38,19.00,22.44,109.00,116.10
1968,0.47,0.43,-11.86,-13.14,5.79,5.76,11.34,12.64,-2.76,-3.04,69.04,69.95,215.00,211.20,165.00,142.23,263.00,252.69,95.00,106.90,102.00,113.50,45.00,51.12,12.33,12.47,10.14,10.82,29.00,16.50,6404.62,6418.02,8.49,10.01,3.00,9.11,0.00,0.00,36.00,25.27,0.00,0.00,7.12,8.24,97.00,110.20,0.00,0.00,147.00,158.30,115.00,121.88,261.00,277.53,1571.03,1832.24,854.73,1047.01,276.47,391.44,501.63,564.00,115.65,71.35,145.06,133.34,209.17,250.63,62.49,85.64,69.00,76.64,4.00,10.00,2.00,2.00,53.94,53.84,60.14,60.05,4.13,4.64,20.29,19.39,17.00,22.56,116.00,116.05
1969,0.35,0.47,-18.32,-13.04,6.65,5.79,12.12,12.65,-2.00,-3.02,71.70,69.86,209.00,211.10,163.00,142.17,257.00,252.83,106.00,106.49,120.00,113.00,49.00,50.60,12.88,12.33,11.78,10.74,9.00,16.95,6447.24,6404.62,8.49,10.06,8.00,9.17,0.00,0.00,16.00,25.73,0.00,0.00,6.58,8.34,93.00,110.40,0.00,0.00,184.00,158.54,99.00,121.68,282.00,277.60,1893.82,1835.18,1027.25,1048.81,388.21,393.21,524.54,562.99,65.11,70.76,83.50,133.57,275.69,250.89,106.35,85.01,72.00,76.45,13.00,10.00,2.00,2.00,84.09,53.94,101.38,60.14,4.89,4.63,20.00,19.39,29.00,22.67,101.00,116.00
1970,0.39,0.50,-11.18,-12.94,6.05,5.81,12.67,12.67,-6.42,-3.00,72.15,69.78,222.00,211.00,139.00,142.11,253.00,252.98,104.00,106.08,108.00,112.50,55.00,50.08,9.32,12.19,8.49,10.66,7.00,17.39,6452.28,6391.21,8.49,10.11,14.00,9.23,1.00,0.00,23.00,26.18,0.00,0.00,6.30,8.43,113.00,110.60,2.53,0.00,159.00,158.77,120.00,121.49,278.00,277.67,1853.76,1838.11,1093.97,1050.62,446.11,394.98,585.71,561.98,88.25,70.17,113.02,133.80,283.16,251.15,102.90,84.37,80.00,76.27,14.00,10.00,4.00,2.00,63.58,54.04,70.04,60.23,4.67,4.63,21.69,19.40,14.00,22.78,121.00,115.95
1971,0.26,0.54,-12.49,-12.84,6.31,5.83,12.91,12.68,-5.55,-2.97,71.95,69.70,209.00,210.90,130.00,142.05,260.00,253.13,107.00,105.67,123.00,112.00,62.00,49.57,9.86,12.05,12.05,10.58,8.00,17.84,6497.37,6377.80,6.58,10.16,11.00,9.29,0.00,0.00,15.00,26.64,0.00,0.00,7.67,8.53,129.00,110.80,0.90,0.00,160.00,159.00,109.00,121.30,268.00,277.73,1902.34,1841.05,1114.55,1052.42,455.68,396.75,688.79,560.97,76.64,69.59,192.89,134.03,306.97,251.41,109.43,83.74,86.00,76.09,19.00,10.00,6.00,2.00,83.06,54.14,100.81,60.33,5.56,4.62,33.87,19.41,30.00,22.89,120.00,115.90
1972,-0.99,0.58,-16.92,-12.73,5.97,5.86,11.54,12.69,-6.04,-2.95,70.46,69.61,219.00,210.80,127.00,141.98,249.00,253.28,127.00,105.27,129.00,111.50,71.00,49.05,17.26,11.92,15.07,10.51,8.00,18.29,6937.05,6364.40,6.58,10.21,6.00,9.34,0.00,0.00,13.00,27.09,0.00,0.00,7.95,8.62,121.00,111.00,0.00,0.00,134.00,159.23,127.00,121.11,260.00,277.80,1622.14,1843.99,962.06,1054.22,365.00,398.52,582.93,559.96,114.95,69.00,131.02,134.25,243.07,251.67,94.33,83.11,83.00,75.91,6.00,10.00,1.00,2.00,39.09,54.24,48.42,60.42,4.03,4.62,8.68,19.41,21.00,23.00,138.00,115.85
1973,0.38,0.62,-11.02,-12.63,6.29,5.88,12.43,12.70,-7.09,-2.93,63.90,69.53,215.00,210.70,125.00,141.92,230.00,253.42,108.00,104.86,128.00,111.00,53.00,48.53,9.59,11.78,9.04,10.43,12.00,18.73,6441.59,6350.99,6.58,10.26,11.00,9.40,0.00,0.00,20.00,27.55,0.00,0.00,5.75,8.72,104.00,111.20,0.00,0.00,157.00,159.46,121.00,120.91,277.00,277.87,1751.99,1846.93,985.30,1056.03,365.47,400.29,678.80,558.95,46.96,68.41,223.09,134.48,260.31,251.93,148.59,82.47,84.00,75.73,16.00,10.00,5.00,2.00,64.37,54.34,68.34,60.51,5.13,4.61,35.59,19.42,25.00,23.11,128.00,115.80
1974,0.39,0.66,-15.41,-12.53,4.50,5.91,11.57,12.71,-0.75,-2.91,71.91,69.44,204.00,210.60,149.00,141.86,250.00,253.57,114.00,104.45,125.00,110.50,44.00,48.02,11.51,11.64,10.96,10.35,0.00,19.18,6434.27,6337.58,7.40,10.31,3.00,9.46,0.00,0.00,0.00,28.00,0.00,0.00,6.58,8.82,100.00,111.40,0.45,0.00,137.00,159.70,112.00,120.72,248.00,277.93,1451.94,1849.87,793.35,1057.83,250.38,402.06,618.31,557.93,139.68,67.83,110.40,134.71,281.93,252.18,90.89,81.84,87.00,75.55,14.00,10.00,2.00,2.00,65.88,54.44,73.59,60.61,4.81,4.61,15.92,19.43,14.00,23.22,123.00,115.75
