Station:,"50.1324,-117.2421",,,,Station ID:,140,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.13240051,Lon:,-117.2421036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.83,-0.62,-14.52,-9.87,-0.02,1.11,10.08,9.04,-4.54,-3.75,66.73,56.96,262.00,257.23,174.00,176.79,228.00,218.64,145.00,143.00,118.00,106.38,37.00,18.00,26.03,15.80,13.97,9.86,6.00,5.40,7236.77,6800.96,9.32,10.51,0.00,0.68,0.00,0.00,28.00,17.00,0.00,0.00,2.74,3.70,53.00,48.50,0.00,0.00,110.00,114.50,160.00,143.26,269.00,260.52,1095.09,1015.15,550.56,456.52,104.30,111.27,768.70,915.91,186.33,269.74,130.50,202.42,142.02,184.40,288.98,269.47,150.00,150.20,4.00,18.42,0.00,1.00,29.41,40.62,38.03,55.77,4.80,5.66,2.10,8.78,30.00,14.00,160.00,163.67
1951,-1.88,-0.60,-11.61,-9.82,1.15,1.13,9.19,9.07,-5.57,-3.75,58.14,56.88,275.00,256.84,179.00,176.59,191.00,218.92,156.00,142.94,132.00,105.75,37.00,17.80,25.48,15.62,11.23,9.82,0.00,5.49,7256.16,6792.19,6.58,10.55,0.00,0.71,0.00,0.00,6.00,17.00,0.00,0.00,0.82,3.90,48.00,49.00,0.00,0.00,140.00,114.68,126.00,143.24,265.00,260.64,1063.28,1018.80,439.42,459.49,99.25,113.03,903.08,918.81,223.77,270.69,146.99,203.21,228.33,184.60,308.07,270.40,136.00,150.44,24.00,18.53,0.00,1.00,39.41,40.71,55.99,55.92,6.32,5.66,3.58,8.87,30.00,14.00,143.00,164.28
1952,0.05,-0.58,-10.97,-9.77,1.80,1.15,9.34,9.10,-1.39,-3.75,54.99,56.81,256.00,256.45,173.00,176.40,187.00,219.19,138.00,142.88,108.00,105.13,12.00,17.60,13.70,15.43,5.21,9.78,6.00,5.57,6550.73,6783.41,12.88,10.58,1.00,0.75,0.00,0.00,33.00,17.00,0.00,0.00,2.74,4.09,34.00,49.50,0.00,0.00,160.00,114.86,143.00,143.22,302.00,260.77,1275.37,1022.45,540.12,462.46,116.55,114.79,511.40,921.71,179.01,271.64,157.16,204.00,133.82,184.79,53.75,271.34,90.00,150.68,8.00,18.63,0.00,1.00,45.19,40.80,55.17,56.08,5.27,5.65,9.50,8.96,46.00,14.00,97.00,164.88
1953,0.39,-0.55,-7.30,-9.72,0.77,1.17,9.15,9.13,-1.86,-3.75,48.44,56.74,250.00,256.06,176.00,176.20,186.00,219.46,128.00,142.82,88.00,104.50,6.00,17.40,12.05,15.25,3.29,9.74,12.00,5.66,6429.03,6774.64,14.25,10.62,1.00,0.79,0.00,0.00,0.00,17.00,0.00,0.00,3.01,4.28,39.00,50.00,0.00,0.00,135.00,115.04,132.00,143.20,266.00,260.89,1065.68,1026.10,437.69,465.43,101.39,116.55,895.68,924.61,273.54,272.59,234.15,204.78,142.22,184.98,229.22,272.27,153.00,150.93,8.00,18.74,0.00,1.00,38.11,40.89,52.46,56.24,5.56,5.64,3.58,9.06,10.00,14.00,161.00,165.49
1954,-1.19,-0.53,-9.16,-9.67,-1.32,1.19,7.97,9.15,-2.50,-3.75,56.52,56.66,272.00,255.68,176.00,176.00,205.00,219.73,137.00,142.76,109.00,103.88,16.00,17.20,21.37,15.07,12.88,9.70,18.00,5.74,7005.36,6765.87,10.68,10.65,0.00,0.82,0.00,0.00,23.00,17.00,0.00,0.00,5.75,4.48,28.00,50.50,0.00,0.00,136.00,115.22,135.00,143.18,270.00,261.01,937.50,1029.74,326.13,468.41,38.90,118.31,995.39,927.50,322.61,273.54,251.56,205.57,265.82,185.18,144.48,273.20,157.00,151.17,15.00,18.85,2.00,1.00,41.29,40.98,56.94,56.40,6.07,5.64,9.72,9.15,14.00,14.00,164.00,166.10
1955,-2.02,-0.50,-10.69,-9.62,-0.78,1.21,9.36,9.18,-6.61,-3.75,61.76,56.59,276.00,255.29,181.00,175.80,182.00,220.01,160.00,142.71,128.00,103.25,31.00,17.00,24.66,14.89,14.52,9.66,0.00,5.83,7307.06,6757.09,7.67,10.68,3.00,0.86,0.00,0.00,17.00,17.00,0.00,0.00,2.19,4.67,33.00,51.00,0.00,0.00,105.00,115.40,159.00,143.16,263.00,261.14,987.85,1033.39,487.14,471.38,132.70,120.07,1020.94,930.40,222.84,274.49,222.33,206.36,224.61,185.37,326.63,274.14,172.00,151.41,23.00,18.96,2.00,1.00,37.61,41.07,52.39,56.56,5.54,5.63,6.17,9.25,19.00,14.00,184.00,166.70
1956,-0.29,-0.48,-10.65,-9.57,2.29,1.23,10.26,9.21,-4.19,-3.75,61.48,56.52,251.00,254.90,181.00,175.60,242.00,220.28,139.00,142.65,100.00,102.63,22.00,16.80,16.71,14.70,9.32,9.62,6.00,5.91,6677.52,6748.32,17.81,10.72,3.00,0.89,0.00,0.00,28.00,17.00,0.00,0.00,3.29,4.86,60.00,51.50,0.00,0.00,136.00,115.58,135.00,143.14,270.00,261.26,1265.43,1037.04,620.50,474.35,174.08,121.83,872.01,933.30,334.39,275.44,215.19,207.15,101.56,185.56,277.32,275.07,148.00,151.65,12.00,19.07,1.00,1.00,36.95,41.16,45.36,56.72,5.37,5.63,4.08,9.34,17.00,14.00,162.00,167.31
1957,-0.74,-0.45,-11.48,-9.52,3.18,1.25,8.12,9.24,-2.90,-3.75,56.23,56.44,240.00,254.52,166.00,175.41,183.00,220.55,128.00,142.59,113.00,102.00,27.00,16.60,16.99,14.52,8.22,9.58,0.00,6.00,6840.26,6739.55,11.23,10.75,0.00,0.93,0.00,0.00,27.00,17.00,0.00,0.00,4.11,5.06,25.00,52.00,0.00,0.00,158.00,115.76,118.00,143.12,275.00,261.38,1263.51,1040.69,498.12,477.32,56.42,123.59,828.70,936.20,229.56,276.39,201.26,207.94,104.95,185.76,250.58,276.01,140.00,151.89,11.00,19.18,1.00,1.00,39.56,41.25,47.87,56.87,5.28,5.62,8.60,9.43,12.00,14.00,156.00,167.92
1958,0.86,-0.43,-7.23,-9.47,3.25,1.27,10.53,9.27,-4.01,-3.75,50.67,56.37,239.00,254.13,138.00,175.21,194.00,220.82,131.00,142.53,80.00,101.38,9.00,16.40,10.96,14.34,5.75,9.53,13.00,6.09,6254.67,6730.78,18.08,10.79,1.00,0.96,0.00,0.00,29.00,17.00,0.00,0.00,6.30,5.25,55.00,52.50,0.00,0.00,126.00,115.94,135.00,143.10,260.00,261.51,1321.53,1044.34,700.20,480.29,220.86,125.36,856.65,939.10,235.78,277.34,216.69,208.73,192.15,185.95,227.67,276.94,151.00,152.13,11.00,19.29,1.00,1.00,37.10,41.34,48.95,57.03,5.14,5.61,4.27,9.53,28.00,14.00,166.00,168.53
