Station:,"54.6782,-116.8158",,,,Station ID:,77,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.67819977,Lon:,-116.8158035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.90,0.92,-19.08,-13.46,6.17,6.30,13.94,13.07,-6.73,-2.51,80.90,69.95,219.00,203.00,144.00,137.45,230.00,253.26,127.00,104.95,136.00,113.50,70.00,52.11,18.36,13.64,16.99,12.25,0.00,7.46,6927.45,6260.61,9.04,7.71,29.00,13.38,3.00,1.00,8.00,12.93,0.00,0.00,4.38,7.20,85.00,113.13,2.20,0.03,151.00,161.75,120.00,120.73,270.00,281.82,1934.71,1939.55,1185.14,1130.84,521.92,424.68,361.03,563.72,42.88,86.00,73.32,117.24,147.73,237.23,89.00,91.15,78.00,79.57,2.00,10.76,0.00,2.00,24.20,51.01,34.53,58.64,3.71,4.78,0.00,17.68,23.00,20.60,97.00,113.59
1951,-0.74,0.95,-16.10,-13.36,6.35,6.33,12.90,13.08,-5.98,-2.48,67.84,69.92,208.00,203.00,150.00,137.50,257.00,253.42,138.00,104.40,141.00,113.00,72.00,51.72,21.10,13.55,18.36,12.15,0.00,7.86,6843.47,6246.55,4.66,7.81,10.00,13.50,0.00,1.00,12.00,13.54,0.00,0.00,2.19,7.25,106.00,113.21,0.00,0.03,151.00,162.03,115.00,120.47,265.00,281.88,1779.85,1942.39,1038.74,1132.48,393.63,426.22,503.36,562.44,91.52,85.45,105.87,117.43,193.24,237.16,119.29,90.72,92.00,79.45,6.00,10.73,2.00,2.00,50.03,50.93,55.06,58.61,4.22,4.77,14.39,17.68,21.00,20.72,119.00,113.55
1952,1.93,0.99,-14.69,-13.26,7.28,6.35,12.63,13.09,0.52,-2.46,66.50,69.89,199.00,203.00,147.00,137.54,242.00,253.57,88.00,103.85,113.00,112.50,43.00,51.33,11.23,13.45,6.58,12.05,6.00,8.27,5866.74,6232.50,10.41,7.90,8.00,13.61,0.00,1.00,39.00,14.15,0.00,0.00,5.48,7.30,94.00,113.30,0.00,0.03,202.00,162.32,102.00,120.20,303.00,281.94,2159.71,1945.23,1180.50,1134.12,392.91,427.76,420.84,561.16,72.19,84.90,102.81,117.61,227.05,237.09,20.33,90.29,69.00,79.32,7.00,10.70,1.00,2.00,44.81,50.85,55.99,58.57,4.54,4.77,9.91,17.68,43.00,20.85,92.00,113.51
1953,2.19,1.03,-11.38,-13.16,5.66,6.37,13.11,13.10,0.27,-2.44,74.71,69.86,192.00,203.00,123.00,137.59,269.00,253.73,80.00,103.31,100.00,112.00,28.00,50.93,6.85,13.36,11.23,11.95,6.00,8.67,5785.18,6218.45,6.58,8.00,14.00,13.73,0.00,1.00,19.00,14.76,0.00,0.00,7.40,7.35,145.00,113.38,0.00,0.03,181.00,162.60,122.00,119.93,302.00,282.00,2044.57,1948.07,1161.29,1135.77,402.77,429.30,558.60,559.88,119.22,84.34,167.40,117.80,210.94,237.01,33.38,89.87,88.00,79.19,9.00,10.67,2.00,2.00,50.13,50.78,50.13,58.54,5.02,4.76,16.97,17.68,25.00,20.98,110.00,113.47
1954,0.68,1.07,-13.03,-13.06,2.00,6.40,12.85,13.11,1.33,-2.42,74.74,69.83,203.00,203.00,135.00,137.64,260.00,253.88,103.00,102.76,103.00,111.50,47.00,50.54,15.07,13.27,19.45,11.84,33.00,9.08,6325.63,6204.39,8.77,8.10,2.00,13.84,0.00,1.00,36.00,15.37,0.00,0.00,9.86,7.40,124.00,113.46,0.00,0.03,138.00,162.88,133.00,119.67,270.00,282.06,1653.65,1950.90,970.55,1137.41,357.70,430.84,646.26,558.60,90.40,83.79,266.04,117.99,273.11,236.94,31.45,89.44,91.00,79.06,16.00,10.64,3.00,2.00,50.19,50.70,65.89,58.51,5.64,4.75,22.25,17.68,24.00,21.11,114.00,113.43
1955,-0.45,1.11,-12.12,-12.96,4.93,6.42,13.64,13.12,-8.43,-2.39,71.65,69.80,217.00,203.00,135.00,137.69,252.00,254.04,124.00,102.21,128.00,111.00,74.00,50.15,17.81,13.18,19.18,11.74,10.00,9.48,6762.89,6190.34,7.12,8.19,21.00,13.96,0.00,1.00,9.00,15.98,0.00,0.00,7.40,7.45,116.00,113.55,2.82,0.03,137.00,163.16,134.00,119.40,270.00,282.12,1728.75,1953.74,1056.91,1139.05,449.09,432.38,610.19,557.32,60.28,83.24,190.93,118.17,225.07,236.86,128.26,89.02,92.00,78.94,14.00,10.61,4.00,2.00,62.18,50.62,67.86,58.47,5.17,4.74,29.09,17.68,21.00,21.23,117.00,113.39
1956,1.05,1.15,-16.03,-12.86,6.80,6.44,13.40,13.14,-3.35,-2.37,70.60,69.77,205.00,203.00,123.00,137.73,245.00,254.19,92.00,101.66,96.00,110.50,66.00,49.75,14.25,13.08,12.88,11.64,29.00,9.88,6201.28,6176.29,10.41,8.29,19.00,14.08,0.00,1.00,37.00,16.58,0.00,0.00,13.15,7.50,121.00,113.63,0.00,0.03,144.00,163.45,124.00,119.13,267.00,282.18,1874.56,1956.58,1162.56,1140.69,505.91,433.92,534.42,556.04,93.30,82.69,174.04,118.36,191.23,236.79,90.96,88.59,70.00,78.81,9.00,10.58,4.00,2.00,76.38,50.55,76.38,58.44,5.21,4.73,35.59,17.68,24.00,21.36,101.00,113.35
1957,1.25,1.19,-11.97,-12.76,6.76,6.47,12.53,13.15,-1.31,-2.35,65.30,69.74,206.00,203.00,142.00,137.78,260.00,254.35,106.00,101.11,113.00,110.00,40.00,49.36,14.25,12.99,9.86,11.54,0.00,10.29,6115.12,6162.23,4.38,8.39,4.00,14.19,0.00,1.00,6.00,17.19,0.00,0.00,6.03,7.55,117.00,113.72,0.00,0.03,159.00,163.73,117.00,118.87,275.00,282.24,1888.76,1959.42,1110.23,1142.34,405.97,435.46,549.15,554.76,65.41,82.14,61.33,118.54,271.67,236.71,148.34,88.16,79.00,78.68,12.00,10.55,3.00,2.00,51.17,50.47,76.89,58.41,5.05,4.73,14.27,17.68,19.00,21.49,107.00,113.31
1958,2.28,1.22,-10.93,-12.66,6.88,6.49,14.25,13.16,-2.80,-2.32,63.32,69.71,204.00,203.00,138.00,137.83,264.00,254.50,103.00,100.56,108.00,109.50,29.00,48.97,9.86,12.90,3.01,11.44,8.00,10.69,5748.96,6148.18,9.86,8.48,29.00,14.31,0.00,1.00,14.00,17.80,0.00,0.00,5.48,7.60,125.00,113.80,0.00,0.03,184.00,164.01,123.00,118.60,306.00,282.29,2127.67,1962.25,1256.98,1143.98,538.86,436.99,361.23,553.48,65.77,81.59,93.41,118.73,105.70,236.64,93.37,87.74,56.00,78.56,5.00,10.52,0.00,2.00,20.07,50.40,26.86,58.37,3.31,4.72,4.34,17.68,22.00,21.62,103.00,113.27
