Station:,"53.257,-108.1038",,,,Station ID:,195,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.25699997,Lon:,-108.1037979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,220.27,82.04,74.58,146.00,163.31,9.00,18.83,13.70,9.76,7.40,7.59,19.18,12.14,1.10,6.03,5.00,8.00,32.00,29.49,52.80,43.93,4.49,5.00,23.20,22.37,39.00,25.66,139.00,127.75,298.00,314.43,236.00,220.27,391.05,382.96,1315.53,1337.12,832.15,811.26,2292.15,2426.29,1.00,2.00,0.00,1.00,5.00,8.00,126.00,124.57,271.00,287.07
1951,216.00,220.08,69.73,74.55,148.00,163.38,13.00,19.20,19.45,9.73,6.03,7.67,19.45,12.04,3.84,6.16,4.00,8.00,25.00,29.42,31.40,44.05,4.53,4.98,0.00,22.39,26.00,25.68,152.00,127.48,297.00,314.86,216.00,220.08,363.42,383.70,1208.40,1337.96,732.11,811.39,2212.11,2427.13,0.00,2.00,0.00,1.00,4.00,8.00,116.00,124.36,263.00,286.97
1952,204.00,219.88,71.45,74.52,202.00,163.44,49.00,19.57,6.30,9.70,9.86,7.75,7.12,11.94,6.03,6.30,7.00,8.00,51.00,29.35,55.54,44.16,5.87,4.97,23.72,22.41,20.00,25.70,117.00,127.21,337.00,315.29,204.00,219.88,329.57,384.45,1500.35,1338.80,905.89,811.52,2925.88,2427.98,1.00,2.00,1.00,1.00,7.00,8.00,103.00,124.15,304.00,286.86
1953,215.00,219.69,70.32,74.48,181.00,163.50,34.00,19.94,4.38,9.67,9.59,7.83,6.03,11.85,4.93,6.44,8.00,8.00,30.00,29.28,44.23,44.28,5.39,4.96,24.03,22.43,28.00,25.73,120.00,126.94,338.00,315.71,215.00,219.69,439.49,385.20,1436.42,1339.64,857.25,811.65,2667.25,2428.82,1.00,2.00,0.00,1.00,8.00,8.00,122.00,123.94,302.00,286.76
1954,223.00,219.50,74.78,74.45,147.00,163.56,66.00,20.31,16.99,9.64,11.51,7.90,13.15,11.75,12.88,6.58,14.00,8.00,25.00,29.21,55.96,44.40,6.20,4.94,28.23,22.45,11.00,25.75,113.00,126.67,324.00,316.14,223.00,219.50,546.81,385.95,1105.41,1340.48,602.37,811.78,2072.36,2429.67,3.00,2.00,2.00,1.00,14.00,8.00,125.00,123.74,271.00,286.66
1955,221.00,219.31,72.78,74.42,137.00,163.63,9.00,20.68,12.33,9.61,6.30,7.98,11.78,11.65,4.66,6.71,11.00,8.00,28.00,29.14,71.96,44.51,6.02,4.93,21.75,22.47,30.00,25.77,143.00,126.40,308.00,316.57,221.00,219.31,442.93,386.70,1259.89,1341.32,787.83,811.91,2157.83,2430.51,2.00,2.00,1.00,1.00,11.00,8.00,134.00,123.53,270.00,286.55
1956,224.00,219.12,73.20,74.39,171.00,163.69,36.00,21.04,8.49,9.58,8.49,8.06,9.04,11.55,9.59,6.85,14.00,8.00,29.00,29.07,64.73,44.63,6.84,4.91,40.38,22.50,19.00,25.80,118.00,126.13,311.00,317.00,224.00,219.12,509.18,387.45,1409.77,1342.16,828.36,812.04,2538.36,2431.36,4.00,2.00,2.00,1.00,14.00,8.00,124.00,123.32,294.00,286.45
1957,214.00,218.92,72.61,74.35,169.00,163.75,23.00,21.41,6.30,9.55,8.22,8.14,8.22,11.45,6.85,6.99,7.00,8.00,22.00,29.00,43.02,44.75,4.55,4.90,12.41,22.52,28.00,25.82,129.00,125.85,332.00,317.43,214.00,218.92,338.05,388.20,1394.96,1343.00,844.38,812.17,2534.38,2432.20,1.00,2.00,1.00,1.00,7.00,8.00,108.00,123.11,276.00,286.34
1958,212.00,218.73,72.84,74.32,193.00,163.81,23.00,21.78,2.19,9.52,9.32,8.22,10.96,11.35,10.68,7.12,3.00,8.00,42.00,28.93,39.22,44.87,4.25,4.88,13.06,22.54,25.00,25.84,118.00,125.58,342.00,317.86,212.00,218.73,300.35,388.95,1420.23,1343.84,859.78,812.30,2789.78,2433.05,1.00,2.00,0.00,1.00,3.00,8.00,102.00,122.91,294.00,286.24
1959,234.00,218.54,74.10,74.29,131.00,163.88,47.00,22.15,12.05,9.49,8.22,8.30,15.07,11.26,5.75,7.26,9.00,8.00,24.00,28.86,45.10,44.98,5.33,4.87,31.39,22.56,20.00,25.86,115.00,125.31,325.00,318.29,234.00,218.54,403.57,389.70,1047.89,1344.68,612.95,812.43,1922.95,2433.89,2.00,2.00,1.00,1.00,9.00,8.00,147.00,122.70,277.00,286.14
1960,216.00,218.35,71.30,74.26,164.00,163.94,7.00,22.52,5.21,9.47,7.67,8.38,7.40,11.16,10.41,7.40,9.00,8.00,30.00,28.79,40.73,45.10,5.22,4.85,30.06,22.58,30.00,25.89,132.00,125.04,323.00,318.71,216.00,218.35,348.09,390.45,1388.79,1345.52,814.74,812.56,2454.74,2434.74,2.00,2.00,0.00,1.00,9.00,8.00,127.00,122.49,290.00,286.03
1961,229.00,218.15,75.83,74.23,157.00,164.00,39.00,22.89,7.12,9.44,18.08,8.46,12.05,11.06,10.41,7.53,5.00,8.00,27.00,28.72,27.57,45.22,4.37,4.84,5.64,22.60,62.00,25.91,124.00,124.77,325.00,319.14,229.00,218.15,263.89,391.20,1464.75,1346.36,941.17,812.69,2511.18,2435.58,0.00,2.00,0.00,1.00,5.00,8.00,137.00,122.28,293.00,285.93
1962,211.00,217.96,79.29,74.19,175.00,164.06,19.00,23.26,7.67,9.41,12.33,8.53,12.88,10.96,9.32,7.67,5.00,8.00,23.00,28.65,32.52,45.33,3.95,4.82,22.64,22.62,23.00,25.93,113.00,124.50,320.00,319.57,211.00,217.96,327.41,391.94,1409.98,1347.20,849.51,812.82,2599.52,2436.43,2.00,2.00,0.00,1.00,5.00,8.00,129.00,122.08,303.00,285.83
1963,201.00,217.77,72.53,74.16,174.00,164.13,24.00,23.63,7.67,9.38,11.51,8.61,6.85,10.86,15.07,7.81,7.00,8.00,31.00,28.58,52.36,45.45,4.83,4.81,22.75,22.64,29.00,25.95,113.00,124.23,315.00,320.00,201.00,217.77,466.68,392.69,1539.35,1348.04,926.30,812.95,2666.29,2437.27,3.00,2.00,2.00,1.00,7.00,8.00,126.00,121.87,299.00,285.72
1964,220.00,217.58,74.22,74.13,180.00,164.19,22.00,24.00,7.67,9.35,8.22,8.69,10.41,10.77,9.04,7.95,6.00,8.00,29.00,28.51,38.09,45.57,4.15,4.79,19.05,22.66,28.00,25.98,124.00,123.96,314.00,320.43,220.00,217.58,378.84,393.44,1349.72,1348.88,785.59,813.08,2585.59,2438.12,2.00,2.00,1.00,1.00,6.00,8.00,119.00,121.66,298.00,285.62
1965,230.00,217.38,73.35,74.10,143.00,164.25,27.00,24.37,14.79,9.32,7.95,8.77,15.34,10.67,6.85,8.08,12.00,8.00,28.00,28.44,47.58,45.69,4.78,4.78,21.17,22.68,30.00,26.00,137.00,123.69,307.00,320.86,230.00,217.38,376.85,394.19,1168.45,1349.72,689.80,813.21,2119.80,2438.96,1.00,2.00,1.00,1.00,12.00,8.00,123.00,121.45,265.00,285.52
1966,217.00,217.19,78.54,74.07,161.00,164.31,17.00,24.74,16.44,9.29,7.12,8.85,14.25,10.57,9.04,8.22,9.00,8.00,53.00,28.37,49.19,45.80,4.89,4.77,25.06,22.70,19.00,26.02,134.00,123.42,309.00,321.29,217.00,217.19,395.69,394.94,1326.83,1350.56,771.37,813.34,2381.38,2439.81,3.00,2.00,0.00,1.00,9.00,8.00,122.00,121.25,282.00,285.41
1967,229.00,217.00,78.23,74.03,143.00,164.38,19.00,25.11,10.68,9.26,9.86,8.93,12.33,10.47,8.49,8.36,7.00,8.00,46.00,28.30,51.04,45.92,5.34,4.75,40.61,22.72,44.00,26.05,131.00,123.15,318.00,321.71,229.00,217.00,329.95,395.69,1368.91,1351.40,862.09,813.47,2292.08,2440.65,2.00,2.00,2.00,1.00,7.00,8.00,133.00,121.04,275.00,285.31
1968,216.00,216.81,73.97,74.00,164.00,164.44,44.00,25.48,8.49,9.23,10.68,9.01,7.40,10.37,10.41,8.49,7.00,8.00,29.00,28.23,39.93,46.04,4.72,4.74,22.97,22.75,17.00,26.07,109.00,122.88,328.00,322.14,216.00,216.81,438.63,396.44,1225.01,1352.24,687.30,813.60,2327.30,2441.50,3.00,2.00,3.00,1.00,7.00,8.00,117.00,120.83,280.00,285.21
1969,210.00,216.62,77.27,73.97,167.00,164.50,21.00,25.85,12.33,9.20,7.40,9.08,10.41,10.28,6.85,8.63,11.00,8.00,24.00,28.16,33.37,46.15,4.61,4.72,23.42,22.77,23.00,26.09,132.00,122.60,323.00,322.57,210.00,216.62,393.90,397.19,1301.26,1353.08,765.61,813.73,2435.61,2442.34,2.00,2.00,2.00,1.00,11.00,8.00,106.00,120.62,272.00,285.10
1970,224.00,216.42,76.27,73.94,158.00,164.56,14.00,26.22,9.32,9.17,6.30,9.16,9.32,10.18,7.95,8.77,8.00,8.00,42.00,28.09,62.02,46.27,5.52,4.71,29.12,22.79,31.00,26.11,137.00,122.33,315.00,323.00,224.00,216.42,472.01,397.94,1408.63,1353.92,847.32,813.86,2427.32,2443.19,3.00,2.00,3.00,1.00,8.00,8.00,121.00,120.42,278.00,285.00
1971,214.00,216.23,75.24,73.91,168.00,164.63,0.00,26.59,8.49,9.15,5.75,9.24,7.12,10.08,5.75,8.90,10.00,8.00,20.00,28.02,35.47,46.39,4.33,4.69,22.06,22.81,21.00,26.14,139.00,122.06,314.00,323.43,214.00,216.23,397.50,398.69,1390.41,1354.76,818.47,813.99,2498.47,2444.03,0.00,2.00,0.00,1.00,10.00,8.00,120.00,120.21,287.00,284.90
1972,223.00,216.04,80.08,73.87,146.00,164.69,8.00,26.96,18.08,9.12,5.75,9.32,15.07,9.98,7.12,9.04,5.00,8.00,23.00,27.95,37.48,46.51,4.25,4.68,21.34,22.83,24.00,26.16,148.00,121.79,305.00,323.86,223.00,216.04,391.98,399.44,1270.54,1355.60,749.68,814.12,2209.68,2444.88,2.00,2.00,1.00,1.00,5.00,8.00,115.00,120.00,260.00,284.79
1973,214.00,215.85,74.21,73.84,160.00,164.75,38.00,27.32,7.40,9.09,6.03,9.40,5.75,9.88,7.12,9.18,12.00,8.00,26.00,27.88,48.10,46.62,5.41,4.66,27.00,22.85,19.00,26.18,125.00,121.52,337.00,324.29,214.00,215.85,518.33,400.18,1309.45,1356.44,741.42,814.25,2341.42,2445.72,4.00,2.00,2.00,1.00,12.00,8.00,126.00,119.79,285.00,284.69
1974,205.00,215.65,72.64,73.81,166.00,164.81,14.00,27.69,12.88,9.06,6.85,9.48,6.30,9.79,8.49,9.32,8.00,8.00,36.00,27.81,29.84,46.74,4.26,4.65,18.16,22.87,14.00,26.20,130.00,121.25,330.00,324.71,205.00,215.65,454.15,400.93,1187.43,1357.28,661.68,814.38,2321.68,2446.57,0.00,2.00,0.00,1.00,8.00,8.00,138.00,119.58,303.00,284.59
1975,215.00,215.46,73.35,73.78,156.00,164.88,19.00,28.06,9.86,9.03,10.14,9.56,9.59,9.69,7.67,9.45,7.00,8.00,27.00,27.74,47.82,46.86,4.14,4.63,12.69,22.89,18.00,26.23,135.00,120.98,318.00,325.14,215.00,215.46,479.16,401.68,1237.62,1358.12,724.79,814.51,2284.78,2447.41,1.00,2.00,0.00,1.00,7.00,8.00,125.00,119.38,280.00,284.48
1976,203.00,215.27,70.07,73.75,175.00,164.94,27.00,28.43,7.67,9.00,13.70,9.63,8.22,9.59,12.88,9.59,5.00,8.00,41.00,27.67,56.16,46.97,4.29,4.62,10.93,22.91,27.00,26.25,103.00,120.71,331.00,325.57,203.00,215.27,364.43,402.43,1493.97,1358.96,899.93,814.64,2649.93,2448.26,1.00,2.00,1.00,1.00,5.00,8.00,113.00,119.17,287.00,284.38
1977,202.00,215.08,76.14,73.71,164.00,165.00,54.00,28.80,8.77,8.97,11.51,9.71,9.59,9.49,12.05,9.73,7.00,8.00,39.00,27.60,72.20,47.09,4.37,4.60,19.52,22.93,11.00,26.27,106.00,120.44,323.00,326.00,202.00,215.08,436.21,403.18,1253.03,1359.80,725.83,814.77,2365.83,2449.11,2.00,2.00,1.00,1.00,7.00,8.00,113.00,118.96,276.00,284.28
1978,206.00,214.88,74.28,73.68,183.00,165.06,13.00,29.17,6.58,8.94,7.95,9.79,10.41,9.39,7.40,9.86,6.00,8.00,18.00,27.53,42.27,47.21,4.29,4.59,18.87,22.95,25.00,26.30,127.00,120.17,300.00,326.43,206.00,214.88,421.73,403.93,1361.60,1360.64,792.55,814.90,2622.55,2449.95,3.00,2.00,0.00,1.00,6.00,8.00,115.00,118.75,297.00,284.17
1979,224.00,214.69,77.81,73.65,160.00,165.13,17.00,29.54,13.42,8.91,9.32,9.87,10.68,9.29,7.40,10.00,5.00,8.00,20.00,27.47,43.24,47.33,4.00,4.57,4.20,22.97,27.00,26.32,133.00,119.90,311.00,326.86,224.00,214.69,397.30,404.68,1356.62,1361.48,815.16,815.03,2415.16,2450.80,0.00,2.00,0.00,1.00,5.00,8.00,130.00,118.55,289.00,284.07
1980,206.00,214.50,72.79,73.62,182.00,165.19,30.00,29.91,6.85,8.88,13.97,9.95,8.49,9.20,9.32,10.14,9.00,8.00,25.00,27.40,49.02,47.44,4.18,4.56,16.43,23.00,28.00,26.34,119.00,119.63,322.00,327.29,206.00,214.50,432.35,405.43,1504.91,1362.32,894.62,815.16,2714.62,2451.64,1.00,2.00,0.00,1.00,9.00,8.00,105.00,118.34,286.00,283.97
1981,215.00,214.31,70.49,73.59,178.00,165.25,34.00,30.28,5.48,8.85,14.79,10.03,7.95,9.10,15.07,10.27,9.00,8.00,26.00,27.33,39.19,47.56,4.31,4.55,19.22,23.02,41.00,26.36,104.00,119.35,349.00,327.71,215.00,214.31,351.75,406.18,1499.84,1363.16,912.11,815.29,2692.11,2452.49,1.00,2.00,0.00,1.00,9.00,8.00,116.00,118.13,293.00,283.86
1982,219.00,214.12,74.55,73.55,173.00,165.31,6.00,30.65,14.52,8.83,6.58,10.11,15.07,9.00,7.40,10.41,7.00,8.00,31.00,27.26,49.84,47.68,4.45,4.53,19.43,23.04,16.00,26.39,142.00,119.08,299.00,328.14,219.00,214.12,395.07,406.93,1293.82,1364.00,763.24,815.42,2493.24,2453.33,1.00,2.00,1.00,1.00,7.00,8.00,116.00,117.92,288.00,283.76
1983,218.00,213.92,75.07,73.52,164.00,165.38,7.00,31.02,8.77,8.80,7.95,10.19,9.59,8.90,15.34,10.55,13.00,8.00,18.00,27.19,58.81,47.79,4.74,4.52,24.92,23.06,28.00,26.41,131.00,118.81,337.00,328.57,218.00,213.92,485.93,407.68,1368.28,1364.84,815.02,815.55,2455.02,2454.18,2.00,2.00,1.00,1.00,13.00,8.00,108.00,117.72,271.00,283.66
1984,214.00,213.73,74.32,73.49,161.00,165.44,52.00,31.39,15.34,8.77,16.44,10.26,11.78,8.80,17.26,10.68,15.00,8.00,20.00,27.12,51.76,47.91,5.12,4.50,30.96,23.08,38.00,26.43,118.00,118.54,330.00,329.00,214.00,213.73,504.52,408.42,1366.06,1365.69,817.27,815.68,2427.27,2455.02,5.00,2.00,2.00,1.00,15.00,8.00,104.00,117.51,264.00,283.55
