Station:,"49.6734,-114.5773",,,,Station ID:,97,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.67340088,Lon:,-114.577301,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.24,1.13,-14.39,-9.39,2.30,3.36,11.65,10.90,-2.53,-1.43,72.23,65.40,249.00,227.85,160.00,165.37,231.00,234.71,95.00,93.00,98.00,89.71,45.00,32.77,23.29,14.52,15.89,10.85,10.00,7.42,6656.71,6162.75,10.14,11.80,7.00,6.71,1.00,0.00,19.00,23.76,0.00,0.00,4.38,5.91,70.00,69.68,0.00,0.00,140.00,140.06,130.00,133.00,269.00,274.27,1445.87,1475.53,767.17,764.95,232.57,226.73,620.25,648.61,156.20,153.51,160.43,184.85,103.51,164.10,175.42,143.34,108.00,95.04,8.00,16.13,0.00,2.00,34.80,47.17,46.48,55.90,5.29,6.23,0.00,20.04,20.00,19.51,117.00,104.00
1951,-0.97,1.15,-11.64,-9.34,3.18,3.38,10.01,10.93,-4.35,-1.44,69.66,65.31,245.00,227.64,179.00,165.27,232.00,235.00,119.00,93.00,117.00,89.29,54.00,32.45,27.95,14.38,20.00,10.82,7.00,7.68,6923.07,6155.09,5.21,11.80,5.00,6.81,0.00,0.00,0.00,23.72,0.00,0.00,1.37,6.04,52.00,70.00,0.00,0.00,117.00,140.18,123.00,133.00,239.00,274.36,1069.55,1477.80,526.49,767.17,155.63,228.83,1015.82,648.83,205.20,153.23,251.10,185.22,346.89,163.73,218.78,143.60,117.00,95.14,31.00,16.06,7.00,2.00,64.37,47.23,88.82,55.94,8.47,6.19,33.39,19.99,29.00,19.48,120.00,104.67
1952,1.94,1.17,-10.56,-9.28,4.65,3.39,10.64,10.95,0.99,-1.45,62.99,65.22,221.00,227.42,176.00,165.18,187.00,235.30,88.00,93.00,85.00,88.86,25.00,32.14,12.05,14.25,5.75,10.78,6.00,7.95,5861.28,6147.42,13.42,11.80,7.00,6.90,0.00,0.00,25.00,23.69,0.00,0.00,5.21,6.17,50.00,70.32,0.00,0.00,191.00,140.30,113.00,133.00,303.00,274.45,1719.54,1480.07,810.50,769.38,187.00,230.93,404.43,649.06,108.41,152.95,107.96,185.60,188.81,163.37,17.79,143.85,61.00,95.23,8.00,16.00,1.00,2.00,49.64,47.30,55.78,55.98,6.42,6.16,18.65,19.94,71.00,19.46,63.00,105.33
1953,2.56,1.19,-5.55,-9.22,2.36,3.40,11.63,10.97,1.22,-1.45,58.42,65.13,219.00,227.20,151.00,165.08,260.00,235.59,66.00,93.00,67.00,88.43,7.00,31.82,10.68,14.11,4.93,10.74,0.00,8.21,5638.35,6139.76,13.42,11.79,10.00,7.00,0.00,0.00,32.00,23.66,0.00,0.00,4.38,6.30,108.00,70.63,0.00,0.00,146.00,140.42,148.00,133.00,293.00,274.55,1469.55,1482.34,752.88,771.60,222.08,233.03,725.47,649.28,194.25,152.68,343.55,185.97,106.06,163.00,72.03,144.11,95.00,95.33,24.00,15.94,2.00,2.00,65.26,47.36,68.51,56.03,7.18,6.13,21.62,19.89,18.00,19.44,101.00,106.00
1954,0.62,1.22,-8.93,-9.16,0.11,3.41,10.35,11.00,0.79,-1.46,64.49,65.04,229.00,226.99,169.00,164.99,249.00,235.88,93.00,93.00,87.00,88.00,29.00,31.50,21.64,13.97,13.97,10.70,17.00,8.47,6342.84,6132.09,13.70,11.79,3.00,7.10,0.00,0.00,35.00,23.62,0.00,0.00,7.67,6.43,79.00,70.95,0.00,0.00,136.00,140.55,135.00,133.00,270.00,274.64,1272.60,1484.61,614.88,773.82,135.01,235.13,816.35,649.50,230.26,152.40,293.25,186.35,212.78,162.64,80.56,144.36,113.00,95.43,25.00,15.88,1.00,2.00,49.26,47.43,62.48,56.07,6.98,6.10,19.78,19.84,20.00,19.41,117.00,106.67
1955,-0.44,1.24,-9.49,-9.10,1.46,3.43,11.30,11.02,-5.43,-1.47,67.92,64.95,248.00,226.77,160.00,164.89,233.00,236.18,120.00,93.00,112.00,87.57,46.00,31.18,23.01,13.84,15.07,10.67,9.00,8.74,6733.03,6124.43,6.85,11.79,10.00,7.19,0.00,0.00,25.00,23.59,0.00,0.00,2.74,6.57,72.00,71.26,0.00,0.00,112.00,140.67,152.00,133.00,263.00,274.73,1247.63,1486.88,694.07,776.03,221.86,237.23,633.96,649.73,148.52,152.12,126.42,186.73,186.38,162.28,164.30,144.62,99.00,95.52,14.00,15.81,1.00,2.00,41.25,47.49,44.72,56.11,6.10,6.06,18.87,19.78,29.00,19.39,104.00,107.33
1956,1.60,1.26,-10.08,-9.04,4.36,3.44,11.81,11.05,-1.48,-1.47,64.52,64.85,225.00,226.55,133.00,164.80,242.00,236.47,94.00,93.00,81.00,87.14,31.00,30.86,13.15,13.70,12.88,10.63,9.00,9.00,5986.46,6116.76,17.26,11.79,15.00,7.29,0.00,0.00,36.00,23.55,0.00,0.00,6.85,6.70,108.00,71.58,0.00,0.00,153.00,140.79,134.00,133.00,286.00,274.82,1655.46,1489.15,911.27,778.25,304.02,239.33,562.48,649.95,121.99,151.84,165.37,187.10,153.33,161.91,139.21,144.87,89.00,95.62,10.00,15.75,1.00,2.00,53.87,47.56,53.87,56.16,5.92,6.03,8.01,19.73,18.00,19.37,95.00,108.00
1957,1.17,1.28,-9.95,-8.98,4.63,3.45,10.73,11.07,-0.68,-1.48,63.83,64.76,219.00,226.34,166.00,164.70,237.00,236.77,97.00,93.00,87.00,86.71,30.00,30.55,17.26,13.56,9.59,10.59,0.00,9.26,6142.38,6109.10,11.78,11.78,3.00,7.38,0.00,0.00,19.00,23.52,0.00,0.00,3.56,6.83,70.00,71.89,0.00,0.00,160.00,140.92,117.00,133.00,276.00,274.91,1620.27,1491.42,844.78,780.47,209.52,241.42,598.26,650.17,137.53,151.56,207.16,187.48,96.58,161.55,150.85,145.13,93.00,95.71,11.00,15.69,0.00,2.00,36.03,47.62,42.12,56.20,6.08,6.00,14.03,19.68,21.00,19.34,98.00,108.67
1958,2.75,1.30,-5.83,-8.92,5.00,3.46,12.19,11.09,-1.26,-1.49,59.35,64.67,220.00,226.12,164.00,164.61,194.00,237.06,66.00,93.00,65.00,86.29,17.00,30.23,11.23,13.42,8.77,10.55,12.00,9.53,5567.57,6101.43,17.26,11.78,10.00,7.48,0.00,0.00,69.00,23.48,0.00,0.00,8.49,6.96,50.00,72.21,0.00,0.00,160.00,141.04,120.00,133.00,279.00,275.00,1715.63,1493.69,938.08,782.69,317.98,243.52,650.62,650.40,90.04,151.28,211.09,187.85,188.93,161.18,149.15,145.38,97.00,95.81,15.00,15.63,0.00,2.00,34.66,47.69,44.90,56.24,5.91,5.96,10.71,19.63,17.00,19.32,110.00,109.33
