Station:,"49.1996,-119.9963",,,,Station ID:,218,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.19960022,Lon:,-119.9962997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.28,1.30,-10.43,-7.48,3.08,3.07,12.43,10.56,-1.57,-1.61,64.11,56.96,237.00,242.57,157.00,170.23,269.00,236.10,86.00,105.33,67.00,71.96,25.00,10.21,16.71,15.19,12.05,9.70,15.00,-0.58,6103.96,6080.30,11.51,7.30,10.00,7.55,0.00,0.00,26.00,15.51,0.00,0.00,5.48,2.18,111.00,67.60,0.00,0.00,141.00,135.33,129.00,136.35,269.00,273.11,1538.11,1368.47,859.15,667.96,296.25,194.08,727.90,747.13,205.44,258.34,150.23,150.04,95.12,107.22,252.39,236.00,143.00,125.32,7.00,12.67,1.00,1.00,32.01,37.39,32.01,50.46,4.77,5.11,7.04,15.56,30.00,24.58,152.00,146.49
1951,1.63,1.34,-7.32,-7.40,4.50,3.10,11.94,10.61,-1.92,-1.58,57.46,56.92,223.00,241.86,153.00,170.07,240.00,236.51,103.00,104.67,78.00,71.26,13.00,10.09,14.25,14.99,8.22,9.62,0.00,-0.29,5974.02,6064.26,7.67,7.48,9.00,7.73,0.00,0.00,0.00,15.65,0.00,0.00,2.74,2.51,86.00,68.08,0.00,0.00,163.00,135.67,123.00,136.24,285.00,273.31,1605.27,1375.14,814.62,673.61,237.32,197.93,706.35,744.55,254.17,256.66,82.36,150.08,126.31,107.37,256.21,234.81,120.00,124.90,9.00,12.58,1.00,1.00,44.45,37.32,49.90,50.29,5.56,5.09,13.49,15.53,31.00,24.49,127.00,146.46
1952,3.02,1.39,-7.48,-7.33,4.66,3.14,12.03,10.65,1.63,-1.55,53.31,56.87,205.00,241.14,168.00,169.92,187.00,236.91,98.00,104.00,63.00,70.56,4.00,9.97,10.14,14.79,5.21,9.54,0.00,0.00,5471.64,6048.22,15.07,7.66,17.00,7.91,0.00,0.00,41.00,15.80,0.00,0.00,6.85,2.85,68.00,68.56,0.00,0.00,175.00,136.00,128.00,136.13,302.00,273.52,1837.82,1381.82,975.46,679.26,309.39,201.79,459.33,741.97,221.67,254.98,74.99,150.13,102.12,107.51,62.90,233.62,88.00,124.49,6.00,12.50,0.00,1.00,27.55,37.25,36.40,50.11,4.64,5.07,12.76,15.49,40.00,24.39,98.00,146.43
1953,2.99,1.43,-4.06,-7.26,3.12,3.17,11.25,10.69,0.95,-1.52,44.49,56.82,227.00,240.43,174.00,169.77,245.00,237.32,60.00,103.33,37.00,69.86,0.00,9.85,8.49,14.60,3.56,9.47,12.00,0.29,5480.00,6032.18,13.97,7.84,5.00,8.09,0.00,0.00,18.00,15.95,0.00,0.00,7.95,3.18,70.00,69.04,0.00,0.00,136.00,136.33,132.00,136.01,267.00,273.72,1326.93,1388.50,668.56,684.91,193.74,205.65,812.76,739.38,285.41,253.30,218.22,150.17,117.75,107.65,184.87,232.43,127.00,124.07,17.00,12.42,3.00,1.00,43.90,37.18,49.77,49.94,5.68,5.05,22.78,15.46,29.00,24.29,142.00,146.41
1954,1.58,1.48,-6.34,-7.18,1.89,3.21,10.04,10.73,0.35,-1.49,53.73,56.78,240.00,239.71,175.00,169.62,271.00,237.72,75.00,102.67,63.00,69.17,11.00,9.73,19.73,14.40,10.41,9.39,7.00,0.58,5992.52,6016.14,12.60,8.02,0.00,8.27,0.00,0.00,24.00,16.09,0.00,0.00,6.30,3.51,95.00,69.52,0.00,0.00,137.00,136.67,135.00,135.90,271.00,273.93,1208.53,1395.18,551.04,690.55,94.06,209.51,745.61,736.80,239.40,251.63,189.28,150.21,186.13,107.80,125.01,231.25,125.00,123.66,12.00,12.33,1.00,1.00,48.81,37.11,55.19,49.77,5.18,5.03,14.44,15.43,23.00,24.19,143.00,146.38
1955,0.08,1.52,-7.23,-7.11,1.20,3.24,10.51,10.78,-4.55,-1.46,60.28,56.73,261.00,239.00,170.00,169.47,182.00,238.13,129.00,102.00,101.00,68.47,21.00,9.61,27.67,14.21,16.71,9.31,0.00,0.87,6543.26,6000.10,7.95,8.20,15.00,8.45,0.00,0.00,9.00,16.24,0.00,0.00,1.10,3.84,41.00,70.00,0.00,0.00,117.00,137.00,154.00,135.79,270.00,274.13,1174.55,1401.86,607.86,696.20,197.11,213.37,863.71,734.22,226.24,249.95,183.73,150.25,148.30,107.94,297.17,230.06,144.00,123.24,15.00,12.25,1.00,1.00,37.17,37.04,49.95,49.60,5.06,5.01,14.94,15.40,24.00,24.10,170.00,146.35
1956,1.59,1.57,-8.44,-7.03,4.19,3.28,11.67,10.82,-1.94,-1.43,62.48,56.69,236.00,238.29,172.00,169.31,245.00,238.54,104.00,101.33,79.00,67.77,19.00,9.48,17.53,14.01,8.49,9.23,8.00,1.17,5992.65,5984.06,15.62,8.38,16.00,8.64,0.00,0.00,33.00,16.39,0.00,0.00,0.82,4.17,72.00,70.48,0.00,0.00,152.00,137.33,134.00,135.68,285.00,274.34,1544.70,1408.53,806.42,701.85,253.71,217.22,689.26,731.63,263.67,248.27,148.72,150.30,89.29,108.09,215.55,228.87,133.00,122.83,7.00,12.17,0.00,1.00,25.08,36.97,34.93,49.43,4.30,4.99,1.81,15.36,18.00,24.00,159.00,146.32
1957,1.62,1.61,-9.03,-6.96,5.43,3.31,10.17,10.86,-0.47,-1.40,59.63,56.64,224.00,237.57,181.00,169.16,183.00,238.94,97.00,100.67,75.00,67.07,21.00,9.36,18.63,13.82,8.77,9.16,0.00,1.46,5978.30,5968.02,12.05,8.56,3.00,8.82,0.00,0.00,25.00,16.53,0.00,0.00,2.19,4.50,40.00,70.96,0.00,0.00,158.00,137.67,118.00,135.56,275.00,274.54,1567.58,1415.21,782.50,707.50,168.77,221.08,678.55,729.05,216.68,246.59,192.17,150.34,70.55,108.23,168.05,227.68,122.00,122.41,12.00,12.08,1.00,1.00,56.73,36.91,62.51,49.25,4.69,4.97,15.90,15.33,20.00,23.90,144.00,146.30
1958,3.52,1.66,-4.30,-6.89,6.06,3.35,12.97,10.90,-1.56,-1.37,53.13,56.59,228.00,236.86,137.00,169.01,245.00,239.35,74.00,100.00,49.00,66.37,3.00,9.24,7.12,13.62,4.38,9.08,0.00,1.75,5290.52,5951.98,16.44,8.74,32.00,9.00,0.00,0.00,39.00,16.68,0.00,0.00,8.77,4.83,107.00,71.44,0.00,0.00,137.00,138.00,125.00,135.45,261.00,274.75,1716.98,1421.89,1036.80,713.15,442.41,224.94,780.82,726.47,190.41,244.91,165.46,150.38,129.39,108.37,294.88,226.49,133.00,122.00,12.00,12.00,1.00,1.00,39.47,36.84,48.42,49.08,5.00,4.96,17.01,15.30,20.00,23.81,155.00,146.27
