Station:,"53.072,-120.4358",,,,Station ID:,219,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.0719986,Lon:,-120.4357986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,287.00,290.50,77.36,66.65,110.00,70.63,38.00,19.00,14.52,11.98,15.34,11.73,29.59,18.40,1.10,4.74,7.00,18.17,23.00,13.00,33.55,54.70,4.59,5.53,4.84,16.60,0.00,0.00,177.00,163.49,316.00,336.14,287.00,290.50,609.73,934.49,594.03,299.88,322.09,130.18,1422.08,836.83,0.00,1.00,0.00,0.00,7.00,18.17,159.00,165.30,268.00,238.65
1951,308.00,290.00,74.20,66.48,59.00,70.80,16.00,19.00,14.79,11.92,16.44,11.72,29.59,18.16,1.10,4.92,13.00,18.07,12.00,13.00,46.07,54.64,5.18,5.51,9.23,16.51,0.00,0.00,154.00,163.34,313.00,336.50,308.00,290.00,748.82,933.34,316.63,300.18,169.52,130.24,759.52,838.10,0.00,1.00,0.00,0.00,13.00,18.07,179.00,165.21,237.00,238.73
1952,291.00,289.50,65.23,66.31,116.00,70.98,29.00,19.00,4.66,11.85,18.36,11.72,16.71,17.92,6.58,5.10,11.00,17.96,14.00,13.00,54.36,54.59,5.25,5.49,20.34,16.41,0.00,0.00,140.00,163.18,343.00,336.86,291.00,289.50,641.04,932.19,438.60,300.49,193.14,130.31,1353.14,839.36,1.00,1.00,1.00,0.00,11.00,17.96,134.00,165.12,249.00,238.80
1953,289.00,289.00,68.06,66.13,128.00,71.15,22.00,19.00,4.38,11.79,11.78,11.71,11.78,17.68,5.48,5.28,18.00,17.86,10.00,13.00,63.82,54.53,5.53,5.48,6.60,16.32,0.00,0.00,157.00,163.03,350.00,337.22,289.00,289.00,929.88,931.03,457.28,300.80,190.56,130.38,1470.56,840.63,0.00,1.00,0.00,0.00,18.00,17.86,132.00,165.03,259.00,238.87
1954,317.00,288.50,63.57,65.96,53.00,71.32,25.00,19.00,14.25,11.72,9.86,11.70,26.03,17.44,6.30,5.46,21.00,17.76,11.00,13.00,58.55,54.47,6.05,5.46,11.10,16.23,0.00,0.00,165.00,162.87,336.00,337.58,317.00,288.50,994.93,929.88,208.59,301.11,84.48,130.44,614.48,841.90,0.00,1.00,0.00,0.00,21.00,17.76,176.00,164.94,228.00,238.95
1955,311.00,288.00,71.43,65.79,99.00,71.49,14.00,19.00,19.73,11.66,9.86,11.69,30.68,17.20,1.92,5.64,20.00,17.65,18.00,13.00,57.14,54.41,5.78,5.44,16.29,16.14,0.00,0.00,179.00,162.71,315.00,337.94,311.00,288.00,968.69,928.73,410.67,301.41,198.40,130.51,1188.41,843.16,1.00,1.00,0.00,0.00,20.00,17.65,159.00,164.85,257.00,239.02
1956,287.00,287.50,71.77,65.62,114.00,71.66,45.00,19.00,12.88,11.59,18.63,11.69,21.64,16.96,3.29,5.81,15.00,17.55,15.00,13.00,39.75,54.36,5.24,5.42,12.06,16.05,1.00,0.00,165.00,162.56,328.00,338.31,287.00,287.50,848.27,927.57,470.37,301.72,227.20,130.58,1367.21,844.43,2.00,1.00,1.00,0.00,15.00,17.55,150.00,164.76,263.00,239.09
1957,308.00,287.00,65.17,65.45,72.00,71.83,8.00,19.00,11.51,11.53,10.68,11.68,21.10,16.73,1.92,5.99,11.00,17.45,10.00,13.00,47.27,54.30,5.21,5.40,6.05,15.96,0.00,0.00,158.00,162.40,333.00,338.67,308.00,287.00,1003.57,926.42,201.25,302.03,61.14,130.65,781.15,845.69,0.00,1.00,0.00,0.00,11.00,17.45,151.00,164.67,222.00,239.17
1958,295.00,286.50,59.72,65.27,101.00,72.00,48.00,19.00,6.85,11.46,18.08,11.67,15.34,16.49,2.74,6.17,11.00,17.34,17.00,13.00,61.84,54.24,4.86,5.38,14.94,15.87,0.00,0.00,158.00,162.25,353.00,339.03,295.00,286.50,802.25,925.27,543.35,302.33,299.65,130.71,1309.65,846.96,3.00,1.00,1.00,0.00,11.00,17.34,139.00,164.58,239.00,239.24
1959,333.00,286.00,68.60,65.10,-5.00,72.17,0.00,19.00,12.33,11.40,8.49,11.67,26.30,16.25,2.19,6.35,24.00,17.24,13.00,13.00,65.86,54.18,5.62,5.36,17.03,15.78,0.00,0.00,172.00,162.09,340.00,339.39,333.00,286.00,1109.98,924.12,0.00,302.64,0.00,130.78,0.00,848.23,5.00,1.00,1.00,0.00,24.00,17.24,189.00,164.49,183.00,239.31
1960,317.00,285.50,66.72,64.93,56.00,72.34,25.00,19.00,6.30,11.34,12.88,11.66,18.36,16.01,3.56,6.53,11.00,17.14,13.00,13.00,50.01,54.13,5.05,5.34,13.40,15.69,3.00,0.00,151.00,161.94,340.00,339.75,317.00,285.50,786.65,922.96,324.95,302.95,184.92,130.85,744.92,849.49,1.00,1.00,1.00,0.00,11.00,17.14,177.00,164.40,232.00,239.39
1961,293.00,285.00,63.54,64.76,106.00,72.51,34.00,19.00,7.40,11.27,17.26,11.65,14.79,15.77,2.74,6.71,20.00,17.03,13.00,13.00,54.01,54.07,5.62,5.32,17.40,15.60,1.00,0.00,166.00,161.78,346.00,340.11,293.00,285.00,891.69,921.81,570.36,303.25,311.62,130.91,1371.62,850.76,2.00,1.00,0.00,0.00,20.00,17.03,138.00,164.31,243.00,239.46
1962,297.00,284.50,58.97,64.58,67.00,72.68,19.00,19.00,11.23,11.21,12.60,11.64,15.89,15.53,4.93,6.89,18.00,16.93,11.00,13.00,64.56,54.01,5.12,5.30,24.08,15.50,0.00,0.00,149.00,161.62,333.00,340.47,297.00,284.50,963.17,920.66,227.73,303.56,92.93,130.98,762.93,852.02,3.00,1.00,1.00,0.00,18.00,16.93,187.00,164.22,253.00,239.53
1963,277.00,284.00,67.56,64.41,69.00,72.85,29.00,19.00,6.58,11.14,14.25,11.64,15.07,15.29,7.67,7.06,11.00,16.83,14.00,13.00,58.07,53.95,4.78,5.28,12.96,15.41,0.00,0.00,152.00,161.47,341.00,340.83,277.00,284.00,852.26,919.51,298.53,303.87,134.60,131.05,824.60,853.29,1.00,1.00,0.00,0.00,11.00,16.83,164.00,164.14,232.00,239.61
1964,278.00,283.50,70.36,64.24,80.00,73.03,0.00,19.00,13.15,11.08,4.93,11.63,14.79,15.05,4.93,7.24,20.00,16.72,7.00,13.00,68.23,53.89,5.30,5.27,15.83,15.32,0.00,0.00,184.00,161.31,338.00,341.19,278.00,283.50,1109.39,918.35,232.02,304.18,70.23,131.11,870.23,854.56,2.00,1.00,2.00,0.00,20.00,16.72,159.00,164.05,238.00,239.68
1965,281.00,283.00,63.98,64.07,64.00,73.20,25.00,19.00,13.42,11.01,10.14,11.62,17.26,14.81,8.77,7.42,14.00,16.62,15.00,13.00,52.08,53.84,5.16,5.25,8.85,15.23,0.00,0.00,161.00,161.16,330.00,341.56,281.00,283.00,877.94,917.20,304.79,304.48,131.92,131.18,771.92,855.82,0.00,1.00,0.00,0.00,14.00,16.62,181.00,163.96,244.00,239.75
1966,278.00,282.50,60.58,63.90,48.00,73.37,17.00,19.00,10.96,10.95,10.14,11.62,14.52,14.57,7.95,7.60,16.00,16.52,8.00,13.00,43.71,53.78,4.88,5.23,10.37,15.14,0.00,0.00,161.00,161.00,346.00,341.92,278.00,282.50,916.99,916.05,173.86,304.79,66.63,131.25,546.63,857.09,0.00,1.00,0.00,0.00,16.00,16.52,193.00,163.87,240.00,239.83
1967,256.00,282.00,57.29,63.72,110.00,73.54,20.00,19.00,7.12,10.88,10.14,11.61,6.58,14.33,11.51,7.78,24.00,16.41,12.00,13.00,58.65,53.72,5.93,5.21,18.42,15.05,0.00,0.00,178.00,160.84,353.00,342.28,256.00,282.00,1053.23,914.90,536.81,305.10,232.48,131.31,1332.48,858.36,1.00,1.00,1.00,0.00,24.00,16.41,164.00,163.78,273.00,239.90
1968,289.00,281.50,71.92,63.55,12.00,73.71,17.00,19.00,15.34,10.82,9.32,11.60,12.33,14.09,9.04,7.96,17.00,16.31,13.00,13.00,48.63,53.66,5.35,5.19,11.67,14.96,0.00,0.00,168.00,160.69,343.00,342.64,289.00,281.50,1015.05,913.74,76.77,305.40,40.25,131.38,160.25,859.62,1.00,1.00,0.00,0.00,17.00,16.31,182.00,163.69,193.00,239.97
1969,266.00,281.00,63.54,63.38,41.00,73.88,11.00,19.00,10.41,10.75,13.42,11.59,8.22,13.85,11.78,8.14,20.00,16.21,20.00,13.00,57.81,53.61,5.70,5.17,19.88,14.87,0.00,0.00,141.00,160.53,343.00,343.00,266.00,281.00,946.10,912.59,163.62,305.71,66.46,131.45,476.46,860.89,3.00,1.00,0.00,0.00,20.00,16.21,152.00,163.60,192.00,240.05
1970,267.00,280.50,58.87,63.21,97.00,74.05,32.00,19.00,11.51,10.69,13.15,11.59,10.41,13.62,8.49,8.31,16.00,16.10,13.00,13.00,42.15,53.55,5.43,5.15,17.81,14.78,0.00,0.00,160.00,160.38,344.00,343.36,267.00,280.50,838.75,911.44,417.78,306.02,179.36,131.51,1149.37,862.15,0.00,1.00,0.00,0.00,16.00,16.10,151.00,163.51,247.00,240.12
1971,270.00,280.00,62.57,63.03,14.00,74.22,14.00,19.00,14.25,10.62,11.51,11.58,12.33,13.38,12.05,8.49,34.00,16.00,17.00,13.00,78.00,53.49,6.54,5.13,26.93,14.69,2.00,0.00,170.00,160.22,343.00,343.72,270.00,280.00,1197.75,910.28,25.40,306.33,5.22,131.58,145.21,863.42,5.00,1.00,2.00,0.00,34.00,16.00,169.00,163.42,182.00,240.19
