Station:,"55.2037,-117.5755",,,,Station ID:,26,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.20370102,Lon:,-117.5755005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.13,0.49,-19.72,-14.40,6.25,6.17,13.98,13.04,-7.08,-3.07,81.12,71.85,213.00,205.03,127.00,134.85,228.00,254.89,133.00,110.00,138.00,117.03,76.00,59.52,17.26,13.67,17.26,13.10,0.00,8.72,7023.39,6411.63,9.32,8.11,27.00,12.92,3.00,0.00,13.00,14.20,0.00,0.00,5.21,6.08,100.00,116.00,6.62,0.47,152.00,155.29,119.00,118.85,270.00,275.54,1963.17,1941.66,1209.92,1129.68,539.55,435.51,410.57,522.99,38.06,87.78,89.44,111.83,176.86,205.53,96.78,96.72,85.00,75.83,3.00,9.00,0.00,2.00,24.49,51.00,36.10,60.05,3.82,4.70,3.50,23.15,22.00,23.87,107.00,108.57
1951,-1.01,0.53,-16.95,-14.29,6.22,6.20,13.16,13.05,-6.41,-3.04,65.50,71.79,206.00,204.88,177.00,134.88,265.00,255.04,140.00,109.50,139.00,116.47,72.00,59.04,20.82,13.54,18.36,12.99,8.00,9.19,6940.00,6395.97,4.11,8.18,7.00,13.00,0.00,0.00,0.00,14.77,0.00,0.00,3.29,6.19,87.00,116.13,0.00,0.47,151.00,155.75,115.00,118.62,265.00,275.77,1804.80,1946.19,1064.09,1132.59,416.59,437.74,513.31,521.77,95.89,87.21,89.36,112.07,210.84,205.32,121.50,96.25,91.00,75.65,9.00,9.00,2.00,2.00,54.30,50.95,65.32,60.00,4.48,4.69,18.77,23.08,21.00,23.90,114.00,108.59
1952,1.49,0.57,-15.66,-14.19,6.82,6.23,12.51,13.07,0.22,-3.02,69.63,71.73,199.00,204.74,147.00,134.91,242.00,255.19,102.00,109.00,113.00,115.92,42.00,58.56,14.25,13.41,7.95,12.89,6.00,9.66,6027.65,6380.31,9.59,8.24,8.00,13.08,0.00,0.00,33.00,15.33,0.00,0.00,3.84,6.30,94.00,116.25,0.00,0.48,202.00,156.22,102.00,118.39,303.00,275.99,2119.71,1950.71,1147.43,1135.50,383.87,439.97,397.94,520.55,81.96,86.65,78.36,112.31,218.76,205.10,24.01,95.77,67.00,75.48,9.00,9.00,0.00,2.00,32.91,50.90,47.92,59.95,4.49,4.67,8.54,23.00,30.00,23.92,88.00,108.61
1953,1.79,0.62,-12.31,-14.08,5.71,6.25,13.07,13.08,-0.30,-2.99,74.82,71.66,194.00,204.59,121.00,134.94,269.00,255.33,88.00,108.50,103.00,115.37,32.00,58.08,8.49,13.28,11.23,12.79,14.00,10.14,5929.10,6364.65,5.75,8.30,12.00,13.17,0.00,0.00,19.00,15.90,0.00,0.00,6.58,6.41,147.00,116.38,0.00,0.48,181.00,156.68,122.00,118.16,302.00,276.22,2037.34,1955.24,1158.80,1138.41,410.07,442.20,541.12,519.32,126.57,86.08,174.96,112.56,164.91,204.89,35.67,95.30,91.00,75.30,9.00,9.00,1.00,2.00,41.78,50.85,45.11,59.90,4.78,4.66,22.96,22.93,29.00,23.95,112.00,108.63
1954,0.38,0.66,-14.15,-13.98,1.95,6.28,13.05,13.10,1.11,-2.97,74.94,71.60,196.00,204.44,135.00,134.97,260.00,255.48,109.00,108.00,105.00,114.82,52.00,57.60,14.79,13.15,17.53,12.68,35.00,10.61,6434.77,6348.99,9.04,8.37,2.00,13.25,0.00,0.00,36.00,16.46,0.00,0.00,10.68,6.52,124.00,116.50,0.00,0.48,138.00,157.14,133.00,117.93,270.00,276.45,1688.76,1959.77,1007.17,1141.32,384.97,444.43,534.28,518.10,116.87,85.51,193.77,112.80,207.61,204.68,37.49,94.82,83.00,75.13,10.00,9.00,2.00,2.00,42.80,50.80,51.98,59.85,5.37,4.65,25.33,22.86,24.00,23.97,99.00,108.64
1955,-0.67,0.71,-13.03,-13.87,4.96,6.31,13.71,13.12,-8.67,-2.94,71.71,71.53,217.00,204.29,135.00,135.00,252.00,255.63,129.00,107.50,132.00,114.26,76.00,57.12,16.16,13.02,19.73,12.58,10.00,11.08,6849.53,6333.33,8.49,8.43,19.00,13.33,0.00,0.00,9.00,17.03,0.00,0.00,8.22,6.63,116.00,116.63,1.45,0.49,138.00,157.61,133.00,117.69,270.00,276.67,1752.47,1964.29,1076.70,1144.23,465.63,446.66,545.53,516.87,75.49,84.95,144.17,113.04,181.17,204.46,145.04,94.35,85.00,74.96,9.00,9.00,4.00,2.00,56.94,50.75,63.27,59.79,4.94,4.64,29.85,22.78,31.00,24.00,110.00,108.66
1956,0.88,0.75,-16.92,-13.77,6.95,6.34,13.66,13.13,-3.63,-2.91,72.93,71.47,204.00,204.15,123.00,135.03,245.00,255.78,96.00,107.00,99.00,113.71,65.00,56.64,13.15,12.89,13.70,12.48,30.00,11.55,6268.40,6317.67,10.68,8.49,16.00,13.42,0.00,0.00,31.00,17.59,0.00,0.00,13.42,6.74,121.00,116.75,0.36,0.49,145.00,158.07,123.00,117.46,267.00,276.90,1919.59,1968.82,1202.68,1147.14,542.49,448.88,496.86,515.65,92.65,84.38,154.26,113.28,183.34,204.25,80.57,93.87,67.00,74.78,7.00,9.00,6.00,2.00,63.28,50.70,66.71,59.74,5.68,4.62,38.74,22.71,24.00,24.03,87.00,108.68
1957,0.97,0.79,-12.43,-13.66,6.55,6.37,12.59,13.15,-1.65,-2.89,64.58,71.40,206.00,204.00,142.00,135.06,260.00,255.93,110.00,106.50,116.00,113.16,44.00,56.16,13.15,12.76,10.96,12.37,0.00,12.03,6214.41,6302.01,4.11,8.56,4.00,13.50,0.00,0.00,13.00,18.15,0.00,0.00,4.38,6.85,117.00,116.88,0.00,0.49,159.00,158.54,117.00,117.23,275.00,277.13,1894.72,1973.34,1118.55,1150.05,413.94,451.11,584.19,514.42,65.90,83.81,69.13,113.52,275.21,204.04,168.20,93.40,86.00,74.61,16.00,9.00,2.00,2.00,54.47,50.65,73.48,59.69,5.13,4.61,22.20,22.63,23.00,24.05,113.00,108.70
1958,2.02,0.84,-11.86,-13.56,6.92,6.40,14.57,13.17,-3.37,-2.86,64.50,71.34,204.00,203.85,138.00,135.09,264.00,256.07,107.00,106.00,116.00,112.61,33.00,55.68,7.67,12.63,4.38,12.27,8.00,12.50,5848.08,6286.35,9.86,8.62,27.00,13.58,0.00,0.00,14.00,18.72,0.00,0.00,6.03,6.96,125.00,117.00,0.00,0.50,159.00,159.00,123.00,117.00,281.00,277.35,2039.66,1977.87,1260.73,1152.96,577.48,453.34,295.40,513.20,68.52,83.25,60.25,113.76,75.47,203.82,92.45,92.92,60.00,74.43,2.00,9.00,0.00,2.00,14.13,50.61,16.53,59.64,3.19,4.60,0.00,22.56,22.00,24.08,88.00,108.72
