Station:,"50.1593,-109.8708",,,,Station ID:,176,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.15930176,Lon:,-109.8707962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.13,4.05,-16.10,-11.28,7.76,8.87,16.18,16.85,-1.47,0.36,80.77,74.04,199.00,191.62,144.00,136.78,231.00,256.91,94.00,82.09,106.00,89.47,50.00,41.05,15.07,10.80,17.26,10.47,0.00,12.58,5879.65,5197.68,6.30,7.22,53.00,59.73,15.00,18.28,7.00,24.40,0.00,0.00,4.38,7.16,86.00,118.00,21.32,30.29,145.00,186.98,127.00,112.01,271.00,300.00,2208.09,2597.42,1483.11,1724.55,795.75,912.88,296.66,311.93,33.24,55.38,28.76,79.56,184.06,129.15,50.60,48.80,47.00,50.00,4.00,6.00,1.00,1.00,62.30,35.71,62.30,40.28,4.71,4.85,24.89,20.39,30.00,37.46,63.00,62.77
1951,1.45,4.07,-14.41,-11.21,7.77,8.89,15.30,16.86,-2.29,0.37,75.69,74.03,200.00,191.52,152.00,136.84,258.00,256.98,122.00,81.81,117.00,89.20,57.00,40.81,16.71,10.77,22.74,10.43,7.00,12.74,6122.65,5189.60,3.01,7.32,39.00,59.91,13.00,18.40,6.00,24.63,0.00,0.00,3.84,7.23,105.00,118.00,23.04,30.43,175.00,187.22,114.00,111.75,288.00,300.00,2339.10,2599.78,1491.53,1725.96,706.89,914.08,460.20,312.47,103.83,55.10,91.40,80.51,184.46,128.98,73.64,48.84,72.00,50.00,9.00,6.00,2.00,1.00,47.43,35.70,53.44,40.33,6.22,4.84,20.75,20.51,37.00,37.31,74.00,63.00
1952,4.33,4.10,-12.81,-11.14,9.77,8.90,15.81,16.87,2.30,0.38,68.12,74.01,179.00,191.43,127.00,136.89,277.00,257.04,82.00,81.54,98.00,88.93,32.00,40.58,9.32,10.73,9.04,10.39,10.00,12.89,5053.93,5181.51,5.48,7.42,48.00,60.09,12.00,18.52,26.00,24.86,0.00,0.00,5.21,7.30,149.00,118.00,7.66,30.58,216.00,187.47,102.00,111.49,317.00,300.00,2779.97,2602.14,1757.67,1727.36,828.83,915.29,288.27,313.01,57.06,54.81,61.66,81.45,159.78,128.81,16.64,48.88,44.00,50.00,8.00,6.00,0.00,1.00,30.52,35.70,32.33,40.37,5.44,4.83,25.44,20.63,51.00,37.15,53.00,63.23
1953,5.68,4.12,-6.93,-11.06,6.92,8.92,17.23,16.89,4.53,0.39,70.14,73.99,191.00,191.33,137.00,136.95,264.00,257.11,49.00,81.26,74.00,88.67,12.00,40.34,7.40,10.70,7.67,10.35,19.00,13.05,4605.55,5173.42,10.14,7.52,60.00,60.27,16.00,18.64,55.00,25.09,0.00,0.00,6.58,7.36,126.00,118.00,30.53,30.73,199.00,187.71,122.00,111.23,320.00,300.00,2706.01,2604.50,1739.29,1728.77,887.86,916.50,349.62,313.56,54.93,54.53,200.58,82.39,72.88,128.64,20.31,48.93,53.00,50.00,9.00,6.00,1.00,1.00,47.45,35.69,61.68,40.42,5.78,4.82,18.30,20.75,35.00,37.00,60.00,63.46
1954,4.32,4.15,-8.72,-10.99,4.83,8.93,16.62,16.90,4.36,0.39,77.37,73.97,195.00,191.24,151.00,137.00,263.00,257.18,65.00,80.99,72.00,88.40,30.00,40.11,14.52,10.67,15.34,10.31,50.00,13.21,5074.18,5165.34,12.33,7.62,41.00,60.45,15.00,18.76,61.00,25.33,0.00,0.00,11.78,7.43,111.00,118.00,19.95,30.88,148.00,187.96,124.00,110.97,271.00,300.00,2193.11,2606.86,1453.35,1730.17,746.15,917.70,466.52,314.10,71.53,54.24,143.06,83.34,228.87,128.46,18.53,48.97,72.00,50.00,11.00,6.00,1.00,1.00,55.47,35.69,61.41,40.46,5.98,4.81,26.20,20.87,46.00,36.85,78.00,63.69
1955,2.59,4.17,-9.91,-10.91,7.06,8.95,16.92,16.91,-3.92,0.40,69.98,73.95,191.00,191.14,127.00,137.05,253.00,257.25,108.00,80.72,127.00,88.13,56.00,39.87,13.70,10.64,13.70,10.26,6.00,13.37,5737.21,5157.25,2.47,7.72,54.00,60.64,19.00,18.88,8.00,25.56,0.00,0.00,4.66,7.50,125.00,118.00,31.17,31.02,181.00,188.20,120.00,110.71,300.00,300.00,2466.58,2609.21,1577.73,1731.58,813.92,918.91,367.09,314.64,40.09,53.96,161.58,84.28,132.65,128.29,38.22,49.01,56.00,50.00,10.00,6.00,1.00,1.00,42.07,35.69,56.48,40.51,5.62,4.80,27.47,20.99,45.00,36.69,65.00,63.92
1956,3.89,4.20,-12.74,-10.84,8.98,8.96,16.51,16.92,0.38,0.41,74.28,73.93,194.00,191.05,133.00,137.11,248.00,257.31,83.00,80.44,92.00,87.87,39.00,39.64,12.33,10.60,10.96,10.22,15.00,13.53,5259.20,5149.16,8.49,7.82,57.00,60.82,19.00,19.00,20.00,25.79,0.00,0.00,7.40,7.56,114.00,118.00,17.74,31.17,169.00,188.45,126.00,110.45,294.00,300.00,2551.49,2611.57,1706.94,1732.98,928.71,920.12,327.17,315.18,57.91,53.67,74.72,85.22,142.61,128.12,51.93,49.06,56.00,50.00,6.00,6.00,1.00,1.00,38.25,35.68,42.53,40.55,5.27,4.78,7.44,21.11,31.00,36.54,62.00,64.15
1957,4.61,4.22,-10.00,-10.77,9.50,8.98,16.78,16.94,2.16,0.41,74.62,73.91,195.00,190.95,143.00,137.16,261.00,257.38,75.00,80.17,72.00,87.60,29.00,39.41,9.32,10.57,7.95,10.18,26.00,13.68,5000.28,5141.08,7.40,7.92,67.00,61.00,15.00,19.12,28.00,26.02,0.00,0.00,6.03,7.63,117.00,118.00,28.96,31.32,169.00,188.69,108.00,110.19,276.00,300.00,2586.07,2613.93,1746.34,1734.39,960.24,921.32,327.39,315.72,45.34,53.39,121.80,86.17,91.46,127.94,68.79,49.10,50.00,50.00,5.00,6.00,1.00,1.00,33.41,35.68,33.41,40.60,5.10,4.77,13.22,21.23,39.00,36.38,64.00,64.38
1958,5.59,4.25,-7.47,-10.69,10.33,9.00,17.74,16.95,0.44,0.42,68.86,73.89,174.00,190.86,119.00,137.22,273.00,257.45,74.00,79.89,77.00,87.33,24.00,39.17,8.49,10.54,8.49,10.14,20.00,13.84,4702.06,5132.99,11.51,8.02,66.00,61.18,32.00,19.24,38.00,26.25,0.00,0.00,10.96,7.70,153.00,118.00,58.00,31.46,219.00,188.94,90.00,109.94,308.00,300.00,2950.14,2616.29,1896.49,1735.79,1015.05,922.53,308.95,316.26,45.31,53.10,60.87,87.11,135.43,127.77,62.62,49.15,49.00,50.00,5.00,6.00,1.00,1.00,29.17,35.67,34.43,40.64,5.46,4.76,17.50,21.35,34.00,36.23,56.00,64.62
1959,4.40,4.27,-9.25,-10.62,9.14,9.01,16.80,16.96,0.44,0.43,67.49,73.87,192.00,190.76,142.00,137.27,272.00,257.52,73.00,79.62,71.00,87.07,39.00,38.94,11.51,10.51,10.68,10.09,54.00,14.00,5089.68,5124.90,8.22,8.12,56.00,61.36,22.00,19.36,33.00,26.49,0.00,0.00,7.95,7.76,129.00,118.00,37.10,31.61,189.00,189.18,91.00,109.68,279.00,300.00,2479.97,2618.65,1594.70,1737.20,857.02,923.74,303.91,316.80,39.09,52.82,73.42,88.05,138.22,127.60,54.77,49.19,46.00,50.00,5.00,6.00,2.00,1.00,55.44,35.67,60.02,40.69,4.60,4.75,28.15,21.47,22.00,36.08,65.00,64.85
1960,4.98,4.30,-9.81,-10.54,9.44,9.03,18.74,16.98,0.76,0.44,71.89,73.85,184.00,190.67,156.00,137.32,264.00,257.58,80.00,79.34,86.00,86.80,38.00,38.70,7.95,10.47,7.67,10.05,7.00,14.16,4981.42,5116.81,9.59,8.22,71.00,61.55,32.00,19.48,20.00,26.72,0.00,0.00,12.60,7.83,107.00,118.00,87.27,31.76,205.00,189.43,98.00,109.42,302.00,300.00,2861.72,2621.01,1891.63,1738.60,1038.67,924.94,283.98,317.34,51.17,52.53,73.67,89.00,107.71,127.42,52.38,49.23,42.00,50.00,6.00,6.00,0.00,1.00,29.60,35.66,32.22,40.73,4.16,4.74,21.83,21.59,57.00,35.92,66.00,65.08
1961,5.98,4.32,-3.79,-10.47,10.28,9.04,18.73,16.99,-1.85,0.44,76.14,73.83,188.00,190.57,121.00,137.38,255.00,257.65,62.00,79.07,73.00,86.53,24.00,38.47,7.95,10.44,7.12,10.01,33.00,14.32,4689.29,5108.73,16.99,8.32,93.00,61.73,44.00,19.60,49.00,26.95,0.00,0.00,18.63,7.90,133.00,118.00,113.85,31.91,216.00,189.67,78.00,109.16,293.00,300.00,2968.24,2623.36,1999.87,1740.01,1218.56,926.15,182.89,317.88,19.76,52.25,67.34,89.94,58.32,127.25,37.35,49.28,30.00,50.00,2.00,6.00,0.00,1.00,17.82,35.66,17.82,40.77,3.44,4.73,8.25,21.71,36.00,35.77,49.00,65.31
