Station:,"49.368,-109.6391",,,,Station ID:,382,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.36800003,Lon:,-109.6390991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,217.17,76.31,74.10,144.00,171.65,7.00,23.68,19.73,11.41,7.67,7.58,17.81,14.17,5.75,4.35,5.00,4.97,30.00,46.25,44.17,43.35,4.48,5.21,22.21,19.42,46.00,52.36,102.00,90.52,328.00,338.20,218.00,217.17,288.06,281.37,1343.91,1572.99,852.01,1020.52,2292.01,2730.09,1.00,1.00,1.00,0.00,5.00,4.97,128.00,118.45,271.00,290.76
1951,209.00,216.79,75.41,74.01,152.00,171.96,6.00,23.97,24.11,11.36,3.56,7.67,19.18,14.02,4.38,4.60,12.00,5.00,37.00,45.88,54.95,43.41,6.09,5.19,21.10,19.45,33.00,52.46,127.00,90.15,323.00,338.47,209.00,216.79,468.75,282.68,1273.74,1576.40,792.14,1022.14,2312.14,2734.55,0.00,1.00,0.00,0.00,12.00,5.00,115.00,118.27,266.00,290.88
1952,196.00,216.41,66.26,73.91,183.00,172.26,24.00,24.26,8.77,11.31,6.85,7.76,11.23,13.87,4.93,4.85,8.00,5.03,51.00,45.50,59.45,43.47,6.66,5.17,22.50,19.48,41.00,52.55,87.00,89.78,346.00,338.73,196.00,216.41,292.86,283.99,1599.52,1579.82,1027.28,1023.77,2857.28,2739.00,1.00,1.00,0.00,0.00,8.00,5.03,103.00,118.09,285.00,291.00
1953,213.00,216.03,66.51,73.82,172.00,172.57,49.00,24.56,8.49,11.26,12.88,7.85,8.49,13.72,7.95,5.10,7.00,5.06,64.00,45.13,43.59,43.53,5.36,5.15,17.76,19.51,55.00,52.65,58.00,89.40,361.00,339.00,213.00,216.03,348.09,285.30,1590.42,1583.23,1037.83,1025.39,2757.83,2743.46,1.00,1.00,1.00,0.00,7.00,5.06,123.00,117.91,294.00,291.12
1954,213.00,215.66,77.14,73.73,147.00,172.87,64.00,24.85,17.26,11.21,13.70,7.93,15.34,13.57,11.78,5.35,10.00,5.10,58.00,44.75,42.64,43.59,5.91,5.13,26.33,19.54,36.00,52.75,71.00,89.03,345.00,339.27,213.00,215.66,456.96,286.60,1337.22,1586.65,821.92,1027.02,2291.92,2747.91,2.00,1.00,2.00,0.00,10.00,5.10,125.00,117.73,271.00,291.24
1955,225.00,215.28,72.00,73.64,181.00,173.18,6.00,25.14,17.53,11.16,2.74,8.02,19.45,13.42,4.38,5.60,8.00,5.13,56.00,44.38,62.18,43.65,5.76,5.11,32.27,19.57,44.00,52.85,115.00,88.66,334.00,339.53,225.00,215.28,387.66,287.91,1500.93,1590.07,946.82,1028.64,2756.82,2752.37,1.00,1.00,1.00,0.00,8.00,5.13,120.00,117.55,300.00,291.35
1956,214.00,214.90,77.35,73.55,169.00,173.49,20.00,25.44,12.05,11.11,10.41,8.11,16.99,13.26,7.12,5.85,2.00,5.16,22.00,44.00,32.93,43.71,5.26,5.09,8.84,19.60,47.00,52.95,90.00,88.29,340.00,339.80,214.00,214.90,299.81,289.22,1572.52,1593.48,1010.57,1030.26,2700.56,2756.82,1.00,1.00,1.00,0.00,2.00,5.16,127.00,117.36,295.00,291.47
1957,203.00,214.52,75.58,73.45,160.00,173.79,32.00,25.73,10.41,11.06,7.40,8.19,11.78,13.11,6.30,6.10,3.00,5.19,39.00,43.63,38.18,43.77,4.91,5.07,10.77,19.63,54.00,53.04,82.00,87.91,346.00,340.07,203.00,214.52,270.91,290.53,1537.48,1596.90,1017.04,1031.89,2617.04,2761.27,0.00,1.00,0.00,0.00,3.00,5.19,117.00,117.18,276.00,291.59
1958,206.00,214.14,67.91,73.36,196.00,174.10,41.00,26.02,10.96,11.01,9.04,8.28,12.05,12.96,7.12,6.35,1.00,5.23,29.00,43.25,24.25,43.83,4.07,5.05,0.00,19.67,55.00,53.14,82.00,87.54,352.00,340.33,206.00,214.14,227.05,291.83,1687.73,1600.31,1085.48,1033.51,3045.48,2765.73,0.00,1.00,0.00,0.00,1.00,5.23,102.00,117.00,297.00,291.71
1959,226.00,213.76,66.72,73.27,163.00,174.40,17.00,26.31,12.60,10.96,6.30,8.37,16.16,12.81,6.85,6.60,5.00,5.26,37.00,42.88,60.96,43.89,4.93,5.03,34.26,19.70,50.00,53.24,83.00,87.17,337.00,340.60,226.00,213.76,273.32,293.14,1441.22,1603.73,918.40,1035.14,2548.40,2770.18,1.00,1.00,1.00,0.00,5.00,5.26,117.00,116.82,279.00,291.82
1960,213.00,213.38,75.62,73.18,176.00,174.71,22.00,26.61,10.68,10.91,12.05,8.45,13.15,12.66,9.59,6.85,4.00,5.29,61.00,42.50,34.11,43.95,4.30,5.01,14.27,19.73,62.00,53.34,95.00,86.80,341.00,340.87,213.00,213.38,205.46,294.45,1657.65,1607.15,1077.57,1036.76,2837.57,2774.64,0.00,1.00,0.00,0.00,4.00,5.29,126.00,116.64,301.00,291.94
1961,218.00,213.00,72.93,73.08,166.00,175.01,28.00,26.90,8.49,10.86,16.71,8.54,8.22,12.51,10.96,7.10,3.00,5.32,36.00,42.13,16.09,44.01,4.26,4.99,15.68,19.76,82.00,53.44,76.00,86.42,355.00,341.13,218.00,213.00,188.57,295.76,1696.31,1610.56,1112.94,1038.38,2772.94,2779.09,0.00,1.00,0.00,0.00,3.00,5.32,128.00,116.45,293.00,292.06
1962,205.00,212.62,71.32,72.99,211.00,175.32,34.00,27.19,9.59,10.81,13.42,8.63,12.60,12.36,12.60,7.35,3.00,5.35,60.00,41.75,37.84,44.07,4.95,4.97,28.87,19.79,55.00,53.53,69.00,86.05,343.00,341.40,205.00,212.62,252.68,297.06,1733.13,1613.98,1095.16,1040.01,3205.16,2783.55,2.00,1.00,2.00,0.00,3.00,5.35,103.00,116.27,313.00,292.18
1963,192.00,212.24,73.51,72.90,186.00,175.62,65.00,27.49,6.85,10.76,18.63,8.72,8.49,12.21,15.07,7.60,2.00,5.39,79.00,41.38,49.25,44.13,5.37,4.95,20.74,19.82,75.00,53.63,65.00,85.68,343.00,341.67,192.00,212.24,272.42,298.37,1839.53,1617.39,1194.10,1041.63,3054.10,2788.00,1.00,1.00,1.00,0.00,2.00,5.39,114.00,116.09,299.00,292.29
1964,202.00,211.86,73.73,72.81,193.00,175.93,14.00,27.78,9.86,10.71,6.85,8.80,9.04,12.05,6.85,7.85,6.00,5.42,61.00,41.00,42.77,44.19,4.60,4.94,16.78,19.85,50.00,53.73,82.00,85.31,346.00,341.93,202.00,211.86,341.61,299.68,1624.23,1620.81,996.62,1043.25,2926.62,2792.46,0.00,1.00,0.00,0.00,6.00,5.42,118.00,115.91,310.00,292.41
1965,221.00,211.48,66.39,72.72,197.00,176.23,17.00,28.07,16.99,10.66,5.48,8.89,11.23,11.90,7.12,8.10,9.00,5.45,48.00,40.63,69.76,44.25,5.56,4.92,36.99,19.88,40.00,53.83,97.00,84.94,339.00,342.20,221.00,211.48,444.94,300.99,1561.95,1624.23,934.25,1044.88,2904.24,2796.91,4.00,1.00,2.00,0.00,9.00,5.45,113.00,115.73,309.00,292.53
1966,212.00,211.10,72.27,72.62,200.00,176.54,29.00,28.36,13.15,10.61,7.40,8.98,12.33,11.75,8.49,8.35,9.00,5.48,35.00,40.25,49.71,44.31,5.73,4.90,24.55,19.91,63.00,53.92,99.00,84.56,337.00,342.47,212.00,211.10,341.07,302.29,1686.77,1627.64,1063.94,1046.50,3063.94,2801.36,1.00,1.00,1.00,0.00,9.00,5.48,86.00,115.55,285.00,292.65
1967,213.00,210.72,69.02,72.53,163.00,176.84,12.00,28.66,11.78,10.56,6.85,9.06,13.15,11.60,7.12,8.60,7.00,5.52,35.00,39.88,51.39,44.37,5.04,4.88,19.38,19.94,74.00,54.02,95.00,84.19,347.00,342.73,213.00,210.72,289.39,303.60,1630.63,1631.06,1081.86,1048.13,2711.86,2805.82,1.00,1.00,0.00,0.00,7.00,5.52,134.00,115.36,296.00,292.76
1968,212.00,210.34,76.44,72.44,170.00,177.15,31.00,28.95,10.41,10.51,12.88,9.15,10.96,11.45,8.77,8.85,6.00,5.55,58.00,39.50,37.81,44.43,5.53,4.86,26.88,19.97,34.00,54.12,69.00,83.82,341.00,343.00,212.00,210.34,273.33,304.91,1373.66,1634.47,847.06,1049.75,2547.05,2810.27,2.00,1.00,0.00,0.00,6.00,5.55,118.00,115.18,287.00,292.88
1969,212.00,209.97,83.33,72.35,184.00,177.45,39.00,29.24,13.42,10.46,11.23,9.24,16.44,11.30,8.49,9.10,3.00,5.58,42.00,39.13,27.00,44.49,4.10,4.84,4.83,20.00,68.00,54.22,100.00,83.45,330.00,343.27,212.00,209.97,279.27,306.22,1695.79,1637.89,1099.95,1051.37,2939.95,2814.73,0.00,1.00,0.00,0.00,3.00,5.58,99.00,115.00,282.00,293.00
