Station:,"52.5776,-116.583",,,,Station ID:,102,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.57759857,Lon:,-116.5830002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,271.00,263.27,75.87,67.81,111.00,110.14,20.00,19.91,14.79,11.62,11.78,10.38,21.92,15.62,0.55,4.27,10.00,15.55,29.00,16.56,46.81,64.78,4.98,5.56,8.27,18.40,2.00,0.00,153.00,137.51,318.00,332.00,271.00,263.27,593.71,734.78,672.69,532.97,390.08,265.74,1500.08,1398.12,1.00,2.00,0.00,1.00,10.00,15.55,159.00,154.54,269.00,261.61
1951,293.00,262.88,69.53,67.67,114.00,110.36,15.00,20.00,16.71,11.55,11.51,10.42,26.03,15.43,1.92,4.48,19.00,15.45,16.00,16.59,56.00,64.64,5.61,5.54,7.13,18.36,2.00,0.00,146.00,137.02,320.00,332.40,293.00,262.88,763.48,732.55,529.30,534.02,273.45,265.93,1413.45,1400.35,1.00,2.00,0.00,1.00,19.00,15.45,124.00,154.31,237.00,261.55
1952,258.00,262.49,66.38,67.54,175.00,110.57,47.00,20.09,4.66,11.48,16.16,10.47,11.23,15.25,6.30,4.69,14.00,15.36,68.00,16.62,90.51,64.51,6.86,5.51,27.72,18.32,0.00,0.00,108.00,136.54,345.00,332.80,258.00,262.49,572.26,730.32,786.59,535.07,382.76,266.13,2132.76,1402.58,2.00,2.00,2.00,1.00,14.00,15.36,128.00,154.08,302.00,261.48
1953,260.00,262.10,68.69,67.41,111.00,110.79,33.00,20.18,6.03,11.42,13.15,10.52,9.86,15.07,5.75,4.89,11.00,15.27,15.00,16.65,53.06,64.37,5.50,5.49,14.77,18.27,1.00,0.00,121.00,136.05,349.00,333.20,260.00,262.10,742.41,728.08,537.18,536.12,271.54,266.32,1381.54,1404.82,1.00,2.00,1.00,1.00,11.00,15.27,156.00,153.84,266.00,261.41
1954,267.00,261.71,65.76,67.27,98.00,111.00,28.00,20.27,15.89,11.35,7.67,10.56,19.73,14.89,7.40,5.10,27.00,15.18,23.00,16.68,86.23,64.23,6.47,5.47,19.53,18.23,0.00,0.00,134.00,135.57,337.00,333.60,267.00,261.71,965.34,725.85,440.46,537.18,211.38,266.51,1191.38,1407.05,5.00,2.00,1.00,1.00,27.00,15.18,161.00,153.61,258.00,261.34
1955,274.00,261.32,69.26,67.14,105.00,111.21,7.00,20.36,16.16,11.28,8.49,10.61,20.00,14.70,4.93,5.31,11.00,15.09,14.00,16.70,46.25,64.09,5.49,5.45,8.41,18.19,2.00,0.00,154.00,135.08,321.00,334.00,274.00,261.32,696.66,723.62,575.29,538.23,303.61,266.71,1353.60,1409.28,1.00,2.00,0.00,1.00,11.00,15.09,159.00,153.38,263.00,261.27
1956,254.00,260.93,72.56,67.01,130.00,111.43,39.00,20.45,12.88,11.21,16.44,10.66,14.52,14.52,4.38,5.52,14.00,15.00,12.00,16.73,36.72,63.96,5.30,5.43,13.73,18.15,2.00,0.00,137.00,134.60,324.00,334.40,254.00,260.93,689.12,721.38,694.55,539.28,361.02,266.90,1661.02,1411.51,0.00,2.00,0.00,1.00,14.00,15.00,135.00,153.15,264.00,261.20
1957,270.00,260.54,66.38,66.87,133.00,111.64,15.00,20.55,10.41,11.15,7.95,10.70,19.18,14.34,2.19,5.72,16.00,14.91,14.00,16.76,53.43,63.82,4.88,5.41,10.30,18.10,0.00,0.00,139.00,134.11,336.00,334.80,270.00,260.54,769.93,719.15,579.76,540.33,266.27,267.10,1596.28,1413.75,0.00,2.00,0.00,1.00,16.00,14.91,143.00,152.91,275.00,261.14
1958,263.00,260.15,62.07,66.74,123.00,111.86,34.00,20.64,8.22,11.08,15.89,10.75,11.23,14.16,3.29,5.93,11.00,14.82,23.00,16.79,90.63,63.68,4.70,5.39,13.98,18.06,0.00,0.00,135.00,133.62,348.00,335.20,263.00,260.15,698.30,716.92,700.44,541.38,399.92,267.29,1629.92,1415.98,3.00,2.00,2.00,1.00,11.00,14.82,139.00,152.68,261.00,261.07
1959,300.00,259.76,69.94,66.61,78.00,112.07,0.00,20.73,10.96,11.01,7.95,10.80,24.66,13.97,4.11,6.14,18.00,14.73,12.00,16.82,58.76,63.54,5.23,5.37,23.18,18.02,3.00,0.00,137.00,133.14,334.00,335.60,300.00,259.76,862.27,714.68,378.68,542.43,195.34,267.48,975.33,1418.21,4.00,2.00,3.00,1.00,18.00,14.73,169.00,152.45,246.00,261.00
1960,292.00,259.37,68.15,66.47,103.00,112.29,16.00,20.82,3.84,10.94,13.15,10.85,15.07,13.79,4.38,6.35,10.00,14.64,19.00,16.84,56.38,63.40,4.95,5.35,17.93,17.98,5.00,0.00,126.00,132.65,339.00,336.00,292.00,259.37,591.41,712.45,576.73,543.48,319.27,267.68,1349.28,1420.45,1.00,2.00,0.00,1.00,10.00,14.64,160.00,152.21,262.00,260.93
1961,268.00,258.98,66.02,66.34,112.00,112.50,41.00,20.91,8.77,10.87,13.15,10.89,13.42,13.61,5.21,6.56,18.00,14.55,13.00,16.87,54.30,63.27,5.28,5.32,17.38,17.93,2.00,0.00,134.00,132.17,345.00,336.40,268.00,258.98,701.54,710.22,699.09,544.53,405.50,267.87,1525.50,1422.68,3.00,2.00,0.00,1.00,18.00,14.55,138.00,151.98,249.00,260.86
1962,259.00,258.58,62.89,66.21,90.00,112.71,25.00,21.00,8.77,10.81,12.60,10.94,14.25,13.42,9.04,6.76,14.00,14.45,16.00,16.90,55.46,63.13,4.77,5.30,13.64,17.89,0.00,0.00,109.00,131.68,337.00,336.80,259.00,258.58,688.18,707.98,423.28,545.58,205.36,268.06,1105.36,1424.91,2.00,2.00,2.00,1.00,14.00,14.45,164.00,151.75,253.00,260.80
1963,236.00,258.19,65.94,66.07,120.00,112.93,55.00,21.09,5.48,10.74,14.79,10.99,9.59,13.24,12.88,6.97,11.00,14.36,17.00,16.93,72.94,62.99,5.33,5.28,30.97,17.85,0.00,0.00,104.00,131.20,338.00,337.20,236.00,258.19,608.37,705.75,682.76,546.63,333.29,268.26,1533.28,1427.14,4.00,2.00,2.00,1.00,11.00,14.36,157.00,151.52,276.00,260.73
1964,248.00,257.80,67.92,65.94,92.00,113.14,12.00,21.18,9.32,10.67,7.12,11.03,11.78,13.06,9.59,7.18,17.00,14.27,12.00,16.96,62.90,62.85,5.38,5.26,31.98,17.81,0.00,0.00,125.00,130.71,336.00,337.60,248.00,257.80,739.39,703.52,459.82,547.68,203.86,268.45,1123.86,1429.38,5.00,2.00,2.00,1.00,17.00,14.27,149.00,151.28,240.00,260.66
1965,252.00,257.41,64.07,65.81,71.00,113.36,36.00,21.27,16.44,10.60,12.33,11.08,15.07,12.88,15.89,7.39,20.00,14.18,27.00,16.99,71.64,62.71,5.53,5.24,22.24,17.76,0.00,0.00,115.00,130.23,330.00,338.00,252.00,257.41,813.00,701.28,433.59,548.73,203.92,268.64,913.92,1431.61,2.00,2.00,2.00,1.00,20.00,14.18,181.00,151.05,251.00,260.59
