Station:,"51.1747,-120.9119",,,,Station ID:,399,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.17470169,Lon:,-120.9119034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.58,2.57,-12.93,-7.74,5.15,5.99,13.95,12.74,-1.79,-0.95,73.00,66.54,229.00,217.86,157.00,157.00,250.00,254.23,74.00,78.00,78.00,71.00,37.00,17.71,18.63,12.11,16.99,11.51,6.00,6.39,6000.57,5658.67,12.60,9.36,32.00,21.41,0.00,1.00,28.00,12.79,0.00,0.00,6.58,6.56,92.00,97.68,0.00,0.00,144.00,159.88,127.00,123.00,270.00,282.20,1784.69,1807.91,1076.97,1012.59,459.47,364.34,409.54,392.85,84.57,103.53,71.35,74.87,79.94,111.55,143.34,96.39,88.00,78.57,4.00,2.90,0.00,0.00,24.33,22.57,30.27,28.18,4.04,3.52,11.71,11.52,31.00,23.37,100.00,107.71
1951,2.03,2.59,-9.48,-7.69,6.32,5.99,13.96,12.75,-1.76,-0.94,68.94,66.49,209.00,217.76,152.00,157.00,254.00,254.12,104.00,77.71,93.00,70.67,33.00,17.57,13.42,12.05,12.60,11.45,8.00,6.49,5832.74,5650.58,8.77,9.43,31.00,21.44,1.00,1.00,0.00,12.82,0.00,0.00,4.66,6.69,101.00,97.47,0.00,0.00,166.00,160.04,122.00,123.00,287.00,282.30,1943.75,1808.55,1128.67,1012.95,430.98,364.72,447.87,394.45,165.09,103.37,43.51,76.01,63.90,112.25,194.81,96.71,87.00,78.59,3.00,2.94,0.00,0.00,23.34,22.73,26.77,28.35,4.76,3.52,14.62,11.66,29.00,23.28,94.00,108.04
1952,3.77,2.62,-8.60,-7.63,6.44,5.99,13.32,12.75,2.00,-0.94,59.05,66.44,204.00,217.65,165.00,157.00,187.00,254.00,73.00,77.43,65.00,70.33,14.00,17.43,9.59,12.00,6.58,11.40,12.00,6.58,5208.70,5642.48,13.15,9.50,26.00,21.48,0.00,1.00,29.00,12.85,0.00,0.00,11.51,6.82,59.00,97.27,0.00,0.00,201.00,160.20,103.00,123.00,303.00,282.39,2151.80,1809.18,1175.86,1013.32,408.71,365.10,271.65,396.04,100.56,103.21,49.22,77.15,92.43,112.95,37.03,97.03,55.00,78.61,2.00,2.98,0.00,0.00,23.04,22.88,29.80,28.52,4.14,3.52,12.14,11.81,40.00,23.19,65.00,108.37
1953,4.22,2.64,-4.49,-7.57,6.27,6.00,12.82,12.75,1.58,-0.93,57.63,66.40,195.00,217.55,145.00,157.00,260.00,253.88,52.00,77.14,49.00,70.00,5.00,17.29,6.58,11.95,3.84,11.34,20.00,6.68,5031.48,5634.39,11.78,9.57,13.00,21.52,0.00,1.00,27.00,12.88,0.00,0.00,13.15,6.94,114.00,97.06,0.00,0.00,170.00,160.36,123.00,123.00,292.00,282.49,1865.92,1809.81,1026.54,1013.68,340.03,365.48,448.48,397.64,142.02,103.05,99.10,78.29,114.34,113.64,90.39,97.35,102.00,78.63,1.00,3.02,0.00,0.00,21.04,23.04,29.53,28.68,3.57,3.52,2.80,11.95,18.00,23.10,124.00,108.69
1954,2.28,2.66,-7.23,-7.51,3.42,6.00,11.40,12.75,1.17,-0.92,63.93,66.35,207.00,217.44,170.00,157.00,271.00,253.77,65.00,76.86,68.00,69.67,17.00,17.14,16.16,11.89,18.63,11.29,24.00,6.77,5739.06,5626.30,8.49,9.64,5.00,21.56,0.00,1.00,7.00,12.91,0.00,0.00,10.41,7.07,100.00,96.85,0.00,0.00,149.00,160.52,123.00,123.00,271.00,282.58,1525.26,1810.44,783.32,1014.04,172.71,365.86,486.49,399.24,103.95,102.89,137.06,79.43,187.01,114.34,45.48,97.67,95.00,78.65,6.00,3.06,1.00,0.00,35.64,23.20,40.02,28.85,4.08,3.52,23.49,12.09,26.00,23.01,117.00,109.02
1955,0.84,2.68,-7.94,-7.46,3.55,6.01,12.37,12.75,-4.66,-0.91,68.88,66.31,229.00,217.34,170.00,157.00,225.00,253.65,117.00,76.57,101.00,69.33,35.00,17.00,21.10,11.84,20.55,11.23,7.00,6.87,6270.80,5618.21,6.58,9.71,22.00,21.59,3.00,1.00,7.00,12.94,0.00,0.00,3.01,7.20,54.00,96.64,0.00,0.00,159.00,160.68,134.00,123.00,292.00,282.68,1643.68,1811.07,875.00,1014.41,309.30,366.24,472.22,400.84,137.70,102.72,78.85,80.57,121.14,115.04,137.73,97.99,99.00,78.67,2.00,3.10,0.00,0.00,19.13,23.35,23.19,29.02,3.41,3.52,6.41,12.24,20.00,22.92,136.00,109.35
1956,2.34,2.70,-9.96,-7.40,6.06,6.01,13.50,12.76,-1.90,-0.91,71.19,66.26,223.00,217.24,164.00,157.00,246.00,253.53,89.00,76.29,85.00,69.00,26.00,16.86,15.34,11.78,13.70,11.18,0.00,6.96,5730.22,5610.11,12.33,9.78,27.00,21.63,2.00,1.00,13.00,12.97,0.00,0.00,6.03,7.32,81.00,96.44,0.42,0.00,161.00,160.84,125.00,123.00,285.00,282.78,1859.21,1811.71,1067.40,1014.77,428.04,366.61,396.73,402.44,126.94,102.56,96.84,81.71,70.26,115.73,118.42,98.31,75.00,78.70,4.00,3.14,0.00,0.00,26.63,23.51,26.63,29.19,3.51,3.52,17.41,12.38,22.00,22.83,110.00,109.67
1957,2.35,2.72,-10.82,-7.34,7.66,6.02,11.50,12.76,0.52,-0.90,68.77,66.22,207.00,217.13,129.00,157.00,239.00,253.42,76.00,76.00,71.00,68.67,31.00,16.71,13.70,11.73,12.88,11.12,6.00,7.06,5713.00,5602.02,8.77,9.86,7.00,21.67,0.00,1.00,7.00,13.00,0.00,0.00,9.59,7.45,109.00,96.23,0.00,0.00,159.00,161.00,117.00,123.00,275.00,282.87,1835.29,1812.34,1041.12,1015.14,298.41,366.99,456.75,404.03,110.23,102.40,114.48,82.85,139.33,116.43,83.66,98.63,83.00,78.72,4.00,3.18,0.00,0.00,25.49,23.67,28.04,29.35,3.33,3.53,16.38,12.52,16.00,22.75,132.00,110.00
1958,4.63,2.75,-3.25,-7.28,7.90,6.02,14.24,12.76,-1.04,-0.89,55.49,66.17,217.00,217.03,138.00,157.00,246.00,253.30,63.00,75.71,39.00,68.33,7.00,16.57,10.14,11.67,5.75,11.07,28.00,7.15,4894.22,5593.93,17.26,9.93,54.00,21.70,4.00,1.00,45.00,13.03,0.00,0.00,11.51,7.58,107.00,96.02,0.00,0.00,179.00,161.16,118.00,123.00,296.00,282.97,2140.34,1812.97,1285.26,1015.50,574.46,367.37,371.91,405.63,100.94,102.24,86.43,83.99,88.25,117.13,91.39,98.95,69.00,78.74,3.00,3.22,0.00,0.00,24.84,23.82,33.12,29.52,3.26,3.53,15.45,12.67,21.00,22.66,110.00,110.33
