Station:,"49.8454,-120.9264",,,,Station ID:,136,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.84540176,Lon:,-120.9263992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.71,1.32,-11.91,-7.47,3.08,3.57,12.27,10.68,-2.32,-1.53,66.72,59.46,246.00,238.20,157.00,171.38,250.00,227.56,83.00,93.03,86.00,75.98,30.00,13.20,23.56,15.66,13.15,10.85,6.00,2.47,6311.38,6074.65,10.68,9.16,11.00,8.83,0.00,0.00,41.00,17.39,0.00,0.00,4.11,2.38,92.00,60.80,0.00,0.00,141.00,139.23,129.00,134.33,269.00,274.37,1519.54,1390.39,843.28,703.71,275.46,205.43,685.85,735.19,203.71,249.42,116.48,121.04,79.61,113.51,251.59,237.39,131.00,125.38,8.00,12.21,0.00,1.00,27.06,37.14,32.90,54.51,5.08,5.01,6.56,15.63,30.00,20.75,135.00,146.66
1951,1.32,1.36,-8.59,-7.41,4.61,3.60,12.06,10.71,-2.12,-1.50,61.80,59.40,226.00,237.63,171.00,171.19,240.00,228.18,108.00,92.62,90.00,75.29,20.00,13.05,18.90,15.46,10.68,10.79,0.00,2.65,6089.78,6060.91,8.22,9.25,9.00,8.91,0.00,0.00,6.00,17.44,0.00,0.00,2.47,2.67,68.00,61.53,0.00,0.00,164.00,139.43,123.00,134.28,286.00,274.51,1637.15,1395.04,837.45,707.36,233.49,208.11,683.21,733.32,276.99,248.13,74.85,121.40,102.65,113.61,252.12,236.53,113.00,125.22,12.00,12.12,1.00,1.00,40.93,37.08,57.42,54.28,5.68,4.99,16.98,15.60,32.00,20.71,120.00,146.78
1952,2.91,1.39,-8.12,-7.34,4.75,3.62,12.32,10.74,1.31,-1.48,54.09,59.33,214.00,237.05,168.00,171.00,187.00,228.81,86.00,92.21,74.00,74.60,8.00,12.89,12.05,15.25,5.48,10.73,6.00,2.84,5515.73,6047.17,15.34,9.33,24.00,9.00,0.00,0.00,35.00,17.48,0.00,0.00,7.95,2.95,59.00,62.27,0.00,0.00,175.00,139.62,128.00,134.23,302.00,274.65,1841.90,1399.69,977.65,711.00,319.01,210.79,441.92,731.45,208.52,246.84,49.92,121.76,96.72,113.71,86.84,235.67,86.00,125.05,4.00,12.04,0.00,1.00,24.17,37.03,35.99,54.06,4.51,4.98,5.65,15.56,37.00,20.66,98.00,146.91
1953,3.03,1.43,-4.59,-7.27,3.84,3.65,11.33,10.78,0.71,-1.46,48.94,59.27,224.00,236.48,174.00,170.81,237.00,229.43,57.00,91.79,47.00,73.91,2.00,12.74,9.86,15.04,2.74,10.67,7.00,3.03,5465.34,6033.43,12.05,9.42,7.00,9.09,0.00,0.00,12.00,17.53,0.00,0.00,7.67,3.24,62.00,63.01,0.00,0.00,140.00,139.81,131.00,134.19,270.00,274.79,1388.92,1404.34,703.12,714.64,194.16,213.48,817.68,729.58,309.82,245.55,154.81,122.11,113.91,113.81,232.68,234.81,138.00,124.89,15.00,11.95,1.00,1.00,55.79,36.97,62.89,53.83,5.33,4.96,20.68,15.53,10.00,20.61,153.00,147.04
1954,1.27,1.47,-7.08,-7.20,1.73,3.67,9.90,10.81,0.16,-1.44,58.02,59.21,235.00,235.91,175.00,170.62,249.00,230.06,87.00,91.38,70.00,73.22,16.00,12.59,23.84,14.83,11.51,10.61,8.00,3.22,6107.86,6019.69,9.32,9.51,1.00,9.17,0.00,0.00,21.00,17.57,0.00,0.00,3.56,3.52,73.00,63.75,0.00,0.00,137.00,140.00,135.00,134.14,271.00,274.92,1205.20,1408.99,540.34,718.29,74.50,216.16,798.18,727.70,272.73,244.26,170.44,122.47,192.21,113.91,144.25,233.96,136.00,124.72,13.00,11.86,1.00,1.00,42.72,36.92,60.71,53.60,5.34,4.94,10.64,15.49,16.00,20.56,149.00,147.16
1955,-0.11,1.51,-7.71,-7.13,1.33,3.69,10.38,10.84,-4.68,-1.41,62.19,59.14,257.00,235.33,170.00,170.44,182.00,230.68,123.00,90.97,104.00,72.53,27.00,12.44,28.49,14.62,18.36,10.55,0.00,3.41,6611.05,6005.96,6.58,9.60,16.00,9.26,0.00,0.00,13.00,17.62,0.00,0.00,0.82,3.80,41.00,64.49,0.00,0.00,122.00,140.19,155.00,134.09,276.00,275.06,1184.12,1413.64,592.75,721.93,182.11,218.85,825.05,725.83,234.67,242.97,131.79,122.83,147.35,114.01,317.64,233.10,147.00,124.56,13.00,11.78,2.00,1.00,43.34,36.86,54.27,53.37,4.87,4.92,18.82,15.46,20.00,20.52,169.00,147.29
1956,1.44,1.55,-9.22,-7.07,4.06,3.72,11.70,10.87,-1.95,-1.39,65.98,59.08,237.00,234.76,174.00,170.25,209.00,231.30,95.00,90.55,84.00,71.84,21.00,12.29,18.63,14.41,11.51,10.49,8.00,3.60,6045.08,5992.22,15.34,9.68,17.00,9.35,1.00,0.00,18.00,17.67,0.00,0.00,1.64,4.09,35.00,65.23,0.00,0.00,152.00,140.38,134.00,134.05,285.00,275.20,1538.29,1418.29,799.41,725.57,250.09,221.53,666.68,723.96,241.77,241.69,135.56,123.19,89.49,114.11,226.07,232.24,122.00,124.40,10.00,11.69,0.00,1.00,26.15,36.81,42.34,53.15,4.32,4.90,7.36,15.42,16.00,20.47,153.00,147.42
1957,1.67,1.59,-9.44,-7.00,5.74,3.74,10.00,10.90,0.01,-1.37,62.92,59.02,221.00,234.19,175.00,170.06,183.00,231.93,90.00,90.14,75.00,71.15,25.00,12.14,17.81,14.20,10.41,10.43,0.00,3.78,5962.17,5978.48,11.78,9.77,2.00,9.43,0.00,0.00,31.00,17.71,0.00,0.00,4.66,4.37,34.00,65.97,0.00,0.00,158.00,140.57,118.00,134.00,275.00,275.34,1568.90,1422.95,783.08,729.22,158.13,224.21,612.58,722.09,189.01,240.40,152.83,123.54,91.59,114.21,141.28,231.38,107.00,124.23,9.00,11.60,1.00,1.00,45.62,36.75,54.16,52.92,4.20,4.89,14.70,15.38,10.00,20.42,143.00,147.54
1958,3.52,1.63,-3.92,-6.93,5.95,3.76,12.54,10.94,-1.29,-1.35,53.11,58.95,227.00,233.62,137.00,169.87,194.00,232.55,66.00,89.72,44.00,70.46,3.00,11.99,7.95,13.99,5.21,10.37,0.00,3.97,5290.95,5964.74,15.62,9.86,26.00,9.52,0.00,0.00,26.00,17.76,0.00,0.00,9.59,4.66,56.00,66.70,0.00,0.00,137.00,140.77,125.00,133.95,261.00,275.48,1671.20,1427.60,992.94,732.86,409.89,226.90,768.08,720.21,188.41,239.11,131.02,123.90,159.36,114.31,290.01,230.52,127.00,124.07,15.00,11.52,3.00,1.00,42.17,36.70,67.82,52.69,5.01,4.87,24.90,15.35,20.00,20.38,152.00,147.67
