Station:,"51.5448,-119.1329",,,,Station ID:,84,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.5447998,Lon:,-119.1328964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.76,1.64,-13.64,-8.37,4.29,4.61,13.06,11.75,-2.58,-1.83,74.11,63.63,246.00,224.85,157.00,159.96,250.00,250.10,85.00,103.71,81.00,75.45,39.00,16.52,28.49,16.33,11.78,10.32,6.00,4.43,6292.78,5982.55,17.81,11.94,25.00,15.00,0.00,0.00,43.00,15.00,0.00,0.00,3.84,4.60,92.00,93.08,0.00,0.00,143.00,143.81,128.00,129.92,270.00,273.07,1660.48,1553.06,961.20,828.25,360.40,265.58,617.65,848.39,127.44,240.30,96.43,153.56,125.43,194.67,233.93,264.49,118.00,147.67,8.00,12.81,0.00,1.00,33.33,38.64,40.30,46.15,4.86,5.22,4.64,9.21,30.00,16.28,127.00,166.10
1951,0.95,1.66,-10.00,-8.32,5.13,4.63,12.61,11.76,-3.09,-1.82,66.76,63.50,224.00,224.54,178.00,159.74,254.00,250.23,121.00,103.65,102.00,74.91,33.00,16.33,26.58,16.14,10.68,10.28,0.00,4.57,6224.81,5974.38,13.42,11.93,19.00,15.00,0.00,0.00,6.00,15.00,0.00,0.00,1.37,4.76,75.00,93.39,0.00,0.00,144.00,143.90,123.00,129.88,266.00,273.13,1612.08,1554.77,895.25,829.61,286.18,266.59,681.58,852.24,201.43,240.97,79.17,154.57,133.06,195.37,284.89,265.57,118.00,147.83,9.00,13.01,1.00,1.00,38.85,38.75,42.98,46.36,5.73,5.22,3.02,9.37,29.00,16.22,119.00,166.69
1952,2.66,1.69,-9.09,-8.27,5.12,4.64,12.15,11.76,0.71,-1.81,61.92,63.37,224.00,224.22,169.00,159.53,242.00,250.36,79.00,103.59,75.00,74.36,14.00,16.14,16.71,15.95,4.38,10.24,0.00,4.71,5601.51,5966.21,20.82,11.92,19.00,15.00,0.00,0.00,38.00,15.00,0.00,0.00,2.19,4.92,72.00,93.70,0.00,0.00,171.00,144.00,127.00,129.84,297.00,273.18,1792.30,1556.48,942.69,830.98,280.10,267.61,511.54,856.09,164.66,241.64,120.47,155.59,155.28,196.07,70.96,266.66,90.00,148.00,10.00,13.22,0.00,1.00,42.07,38.85,45.22,46.57,5.32,5.22,6.68,9.53,23.00,16.17,96.00,167.29
1953,3.14,1.71,-5.58,-8.21,4.96,4.65,11.94,11.77,0.48,-1.81,60.31,63.23,211.00,223.91,145.00,159.32,246.00,250.50,69.00,103.54,55.00,73.82,6.00,15.95,13.42,15.76,2.47,10.20,7.00,4.86,5425.48,5958.04,17.81,11.91,13.00,15.00,1.00,0.00,26.00,15.00,0.00,0.00,7.67,5.08,100.00,94.01,0.00,0.00,137.00,144.10,131.00,129.80,267.00,273.24,1523.67,1558.19,839.96,832.34,246.49,268.63,845.34,859.93,220.69,242.32,150.18,156.60,208.65,196.76,248.94,267.74,158.00,148.17,4.00,13.43,0.00,1.00,29.70,38.95,39.51,46.78,5.06,5.21,1.88,9.68,13.00,16.11,167.00,167.89
1954,1.38,1.73,-7.86,-8.16,2.16,4.66,10.86,11.78,0.08,-1.80,61.64,63.10,224.00,223.59,176.00,159.11,271.00,250.63,84.00,103.48,78.00,73.27,15.00,15.76,24.38,15.57,12.60,10.16,17.00,5.00,6064.62,5949.87,14.25,11.90,4.00,15.00,0.00,0.00,23.00,15.00,0.00,0.00,6.03,5.23,94.00,94.32,0.00,0.00,139.00,144.19,133.00,129.76,271.00,273.30,1372.08,1559.90,681.48,833.71,129.40,269.64,870.61,863.78,254.29,242.99,236.66,157.61,235.05,197.46,147.08,268.82,151.00,148.33,12.00,13.63,1.00,1.00,36.50,39.05,47.31,47.00,5.54,5.21,9.25,9.84,14.00,16.06,157.00,168.49
1955,0.10,1.75,-8.83,-8.11,2.49,4.67,11.71,11.79,-5.23,-1.80,67.10,62.97,242.00,223.28,170.00,158.89,225.00,250.76,131.00,103.42,107.00,72.73,36.00,15.57,28.77,15.38,15.34,10.12,7.00,5.14,6538.78,5941.69,10.68,11.89,18.00,15.00,0.00,0.00,28.00,15.00,0.00,0.00,1.64,5.39,54.00,94.63,0.00,0.00,144.00,144.29,134.00,129.72,277.00,273.35,1447.41,1561.61,753.80,835.07,248.19,270.66,809.18,867.63,194.79,243.66,154.49,158.63,177.05,198.16,281.86,269.91,143.00,148.50,11.00,13.84,0.00,1.00,40.36,39.16,43.31,47.21,5.19,5.21,7.72,10.00,20.00,16.00,156.00,169.09
1956,1.55,1.78,-10.22,-8.06,5.19,4.68,12.75,11.80,-2.99,-1.79,70.08,62.84,230.00,222.97,164.00,158.68,246.00,250.89,111.00,103.36,87.00,72.18,23.00,15.37,21.64,15.19,8.49,10.07,0.00,5.29,6009.41,5933.52,17.81,11.88,24.00,15.00,1.00,0.00,42.00,15.00,0.00,0.00,2.47,5.55,81.00,94.94,0.00,0.00,137.00,144.39,134.00,129.68,270.00,273.41,1618.81,1563.32,939.29,836.44,349.15,271.68,777.01,871.47,251.03,244.34,145.40,159.64,106.94,198.86,299.30,270.99,140.00,148.67,11.00,14.05,1.00,1.00,39.13,39.26,51.54,47.42,5.17,5.21,12.48,10.16,18.00,15.94,150.00,169.68
1957,1.26,1.80,-11.46,-8.01,6.44,4.70,10.43,11.81,-0.81,-1.79,67.72,62.70,218.00,222.65,130.00,158.47,240.00,251.03,101.00,103.31,77.00,71.64,29.00,15.18,25.21,15.01,9.32,10.03,0.00,5.43,6111.44,5925.35,12.60,11.87,2.00,15.00,0.00,0.00,10.00,15.00,0.00,0.00,4.38,5.71,109.00,95.25,0.00,0.00,158.00,144.49,118.00,129.64,275.00,273.46,1658.38,1565.03,872.83,837.81,176.81,272.69,794.28,875.32,179.52,245.01,160.97,160.65,200.26,199.56,213.21,272.07,149.00,148.83,7.00,14.25,0.00,1.00,32.14,39.36,40.76,47.63,4.74,5.21,1.69,10.32,18.00,15.89,167.00,170.28
1958,3.41,1.82,-4.74,-7.95,6.73,4.71,13.25,11.82,-2.41,-1.78,55.78,62.57,228.00,222.34,138.00,158.26,246.00,251.16,87.00,103.25,55.00,71.09,8.00,14.99,13.15,14.82,5.48,9.99,9.00,5.57,5329.58,5917.18,24.93,11.86,41.00,15.00,0.00,0.00,48.00,15.00,0.00,0.00,6.03,5.87,107.00,95.56,0.00,0.00,145.00,144.58,119.00,129.60,263.00,273.52,1809.18,1566.74,1085.97,839.17,460.84,273.71,835.26,879.16,258.77,245.68,123.17,161.67,200.57,200.26,256.22,273.16,138.00,149.00,14.00,14.46,1.00,1.00,47.59,39.46,55.77,47.84,5.11,5.21,12.18,10.47,21.00,15.83,163.00,170.88
