Station:,"49.6511,-114.7122",,,,Station ID:,147,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.65110016,Lon:,-114.7121964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.76,2.14,-13.43,-8.59,3.47,4.56,12.57,11.97,-1.60,-0.58,72.23,65.61,232.00,217.22,159.00,161.00,254.00,246.71,75.00,77.00,83.00,79.09,44.00,26.81,20.00,12.37,16.16,10.07,10.00,9.80,6293.80,5789.90,10.14,10.42,12.00,14.00,1.00,0.00,19.00,24.00,0.00,0.00,4.38,7.10,94.00,80.68,0.00,0.00,141.00,159.00,130.00,127.15,270.00,279.48,1579.56,1708.85,883.70,921.63,309.48,298.10,591.98,627.94,157.33,151.00,135.26,167.81,88.75,159.08,186.92,138.44,109.00,94.48,4.00,15.07,0.00,2.00,32.60,44.40,46.19,51.83,5.28,5.99,0.00,18.02,20.00,19.49,112.00,103.71
1951,0.03,2.15,-10.60,-8.54,4.25,4.56,11.03,11.98,-3.43,-0.59,68.27,65.55,230.00,217.18,179.00,161.00,247.00,246.67,110.00,77.00,111.00,78.83,47.00,26.61,23.56,12.31,19.18,10.04,7.00,10.00,6561.16,5784.76,4.66,10.44,16.00,14.13,0.00,0.00,0.00,24.00,0.00,0.00,1.64,7.18,67.00,80.64,0.00,0.00,143.00,159.00,123.00,127.19,265.00,279.50,1402.05,1708.98,714.63,922.13,220.96,299.11,948.39,627.98,208.88,150.54,216.86,168.38,311.93,158.89,216.09,138.61,113.00,94.55,30.00,15.00,6.00,2.00,62.97,44.44,86.44,51.82,8.25,5.97,29.07,17.99,29.00,19.46,115.00,104.38
1952,2.82,2.17,-9.64,-8.49,5.66,4.57,11.68,12.00,1.54,-0.60,62.66,65.49,210.00,217.13,169.00,161.00,187.00,246.62,80.00,77.00,80.00,78.57,22.00,26.40,10.68,12.24,5.48,10.02,6.00,10.20,5541.12,5779.61,12.33,10.46,9.00,14.25,0.00,0.00,25.00,24.00,0.00,0.00,4.93,7.27,51.00,80.59,0.00,0.00,201.00,159.00,103.00,127.23,303.00,279.52,1952.23,1709.11,978.11,922.64,265.67,300.13,361.98,628.02,103.48,150.08,98.80,168.94,155.55,158.70,22.50,138.78,58.00,94.63,4.00,14.93,1.00,2.00,47.40,44.48,53.30,51.80,6.03,5.94,11.59,17.96,48.00,19.44,60.00,105.06
1953,3.57,2.18,-4.50,-8.43,3.59,4.58,12.64,12.01,1.89,-0.61,56.97,65.44,209.00,217.09,151.00,161.00,260.00,246.57,51.00,77.00,58.00,78.30,6.00,26.19,6.58,12.17,4.66,10.00,0.00,10.40,5272.72,5774.46,12.88,10.47,13.00,14.38,1.00,0.00,27.00,24.00,0.00,0.00,4.66,7.35,108.00,80.55,0.34,0.00,171.00,159.00,123.00,127.27,293.00,279.54,1770.25,1709.24,927.19,923.14,299.17,301.15,673.96,628.06,193.92,149.62,309.20,169.50,92.00,158.51,69.82,138.95,91.00,94.70,20.00,14.85,2.00,2.00,64.33,44.53,67.42,51.78,6.95,5.91,15.85,17.92,20.00,19.41,97.00,105.73
1954,1.59,2.20,-8.00,-8.38,1.43,4.59,11.33,12.02,1.38,-0.62,64.87,65.38,217.00,217.04,169.00,161.00,255.00,246.52,81.00,77.00,80.00,78.04,24.00,25.98,16.99,12.11,14.52,9.98,18.00,10.60,5989.03,5769.32,12.05,10.49,7.00,14.50,0.00,0.00,29.00,24.00,0.00,0.00,6.03,7.43,85.00,80.51,0.00,0.00,144.00,159.00,128.00,127.32,271.00,279.56,1457.02,1709.36,747.53,923.64,201.19,302.17,802.69,628.10,264.38,149.16,271.77,170.06,200.40,158.33,66.34,139.12,116.00,94.77,20.00,14.78,2.00,2.00,48.60,44.57,56.88,51.77,6.86,5.88,21.34,17.89,22.00,19.39,117.00,106.40
1955,0.55,2.21,-8.63,-8.33,2.59,4.59,12.34,12.04,-4.44,-0.63,66.51,65.32,233.00,217.00,159.00,161.00,240.00,246.48,113.00,77.00,102.00,77.78,39.00,25.78,20.55,12.04,15.07,9.96,8.00,10.80,6375.92,5764.17,7.12,10.51,21.00,14.63,0.00,0.00,19.00,24.00,0.00,0.00,2.47,7.51,80.00,80.46,0.00,0.00,125.00,159.00,145.00,127.36,269.00,279.58,1418.05,1709.49,815.13,924.15,300.47,303.18,609.56,628.15,145.34,148.70,111.58,170.63,164.98,158.14,177.86,139.29,100.00,94.85,14.00,14.70,0.00,2.00,36.57,44.61,41.81,51.75,5.86,5.85,13.50,17.86,29.00,19.37,104.00,107.08
1956,2.52,2.23,-9.22,-8.28,5.54,4.60,12.88,12.05,-0.78,-0.64,65.34,65.27,222.00,216.96,133.00,161.00,243.00,246.43,77.00,77.00,76.00,77.52,25.00,25.57,10.96,11.97,12.88,9.94,9.00,11.00,5655.05,5759.02,16.71,10.52,20.00,14.75,0.00,0.00,35.00,24.00,0.00,0.00,7.67,7.59,109.00,80.42,0.00,0.00,159.00,159.00,134.00,127.40,292.00,279.60,1836.04,1709.62,1058.34,924.65,409.38,304.20,520.89,628.19,123.64,148.24,155.65,171.19,124.08,157.95,136.14,139.46,87.00,94.92,7.00,14.63,1.00,2.00,54.06,44.65,54.06,51.73,5.60,5.82,8.61,17.82,18.00,19.34,93.00,107.75
1957,2.12,2.24,-9.34,-8.23,5.82,4.61,11.73,12.06,0.16,-0.65,65.04,65.21,211.00,216.91,166.00,161.00,261.00,246.38,81.00,77.00,77.00,77.26,29.00,25.36,13.97,11.90,8.77,9.92,0.00,11.20,5795.22,5753.88,10.41,10.54,7.00,14.88,0.00,0.00,26.00,24.00,0.00,0.00,5.48,7.67,94.00,80.37,0.00,0.00,160.00,159.00,117.00,127.44,276.00,279.62,1781.00,1709.75,996.38,925.16,306.23,305.22,548.42,628.23,122.68,147.78,185.35,171.75,94.04,157.76,139.80,139.63,88.00,95.00,12.00,14.56,0.00,2.00,32.41,44.70,41.52,51.72,5.86,5.79,12.15,17.79,21.00,19.32,93.00,108.43
1958,3.74,2.25,-4.93,-8.18,6.26,4.61,13.33,12.08,-0.55,-0.66,59.42,65.16,214.00,216.87,138.00,161.00,246.00,246.33,54.00,77.00,55.00,77.00,11.00,25.15,9.04,11.84,8.77,9.90,12.00,11.40,5206.83,5748.73,16.71,10.55,23.00,15.00,0.00,0.00,60.00,24.00,0.00,0.00,9.04,7.75,107.00,80.33,0.00,0.00,173.00,159.00,120.00,127.48,292.00,279.64,1977.09,1709.88,1137.11,925.66,430.46,306.23,584.45,628.27,88.12,147.32,174.05,172.31,162.26,157.57,150.25,139.80,94.00,95.07,15.00,14.48,0.00,2.00,33.71,44.74,42.04,51.70,5.50,5.76,6.06,17.76,17.00,19.29,106.00,109.10
