Station:,"59.419,-112.0529",,,,Station ID:,179,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.41899872,Lon:,-112.0529022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,219.69,80.95,77.06,151.00,151.00,7.00,19.67,12.05,11.23,6.85,8.57,19.73,12.95,3.01,6.30,3.00,4.00,25.00,21.00,37.95,35.24,2.78,3.17,12.45,15.50,18.00,18.21,156.00,155.00,280.00,286.00,225.00,219.69,368.94,370.92,1186.42,1186.53,707.48,675.15,2217.48,2205.85,1.00,1.00,0.00,0.00,3.00,4.00,120.00,125.08,270.00,273.73
1951,225.00,219.63,77.74,76.99,143.00,151.00,28.00,20.00,18.36,11.15,10.41,8.65,22.19,12.83,4.38,6.44,1.00,4.00,14.00,21.13,50.71,35.33,2.64,3.17,8.73,15.53,27.00,18.33,167.00,154.83,280.00,286.47,225.00,219.63,340.04,370.26,1158.01,1188.14,699.08,676.28,2129.07,2207.17,0.00,1.00,0.00,0.00,1.00,4.00,122.00,125.12,264.00,273.77
1952,202.00,219.56,75.77,76.91,161.00,151.00,40.00,20.33,6.85,11.07,10.41,8.74,10.96,12.71,9.32,6.58,2.00,4.00,20.00,21.25,17.63,35.42,2.70,3.18,10.77,15.57,12.00,18.44,137.00,154.67,313.00,286.95,202.00,219.56,338.33,369.61,1187.45,1189.75,676.09,677.42,2286.10,2208.50,0.00,1.00,0.00,0.00,2.00,4.00,113.00,125.16,273.00,273.82
1953,206.00,219.50,77.49,76.84,148.00,151.00,26.00,20.67,8.22,10.99,13.97,8.82,11.51,12.58,11.51,6.71,2.00,4.00,25.00,21.38,30.28,35.51,2.80,3.18,8.95,15.60,26.00,18.55,146.00,154.50,328.00,287.42,206.00,219.50,367.49,368.96,1234.51,1191.36,710.10,678.56,2190.10,2209.82,0.00,1.00,0.00,0.00,2.00,4.00,125.00,125.19,272.00,273.86
1954,221.00,219.44,74.33,76.77,137.00,151.00,50.00,21.00,13.70,10.90,14.79,8.91,14.25,12.46,10.68,6.85,7.00,4.00,31.00,21.50,54.72,35.60,3.13,3.19,24.99,15.64,21.00,18.67,141.00,154.33,298.00,287.89,221.00,219.44,373.28,368.31,1232.30,1192.98,727.43,679.70,2097.43,2211.15,0.00,1.00,0.00,0.00,7.00,4.00,135.00,125.23,271.00,273.91
1955,222.00,219.38,77.02,76.69,137.00,151.00,10.00,21.33,15.07,10.82,11.23,9.00,12.60,12.34,6.85,6.99,4.00,4.00,17.00,21.63,35.78,35.69,2.95,3.19,15.71,15.67,33.00,18.78,155.00,154.17,274.00,288.37,222.00,219.38,401.10,367.65,1274.51,1194.59,760.92,680.84,2130.91,2212.48,1.00,1.00,0.00,0.00,4.00,4.00,134.00,125.27,270.00,273.95
1956,233.00,219.31,74.19,76.62,133.00,151.00,18.00,21.67,14.25,10.74,7.95,9.08,11.78,12.22,7.95,7.12,5.00,4.00,19.00,21.75,24.08,35.78,3.38,3.20,19.15,15.71,21.00,18.90,152.00,154.00,294.00,288.84,233.00,219.31,389.69,367.00,1151.23,1196.20,648.80,681.98,1978.81,2213.80,0.00,1.00,0.00,0.00,5.00,4.00,135.00,125.30,267.00,274.00
1957,234.00,219.25,75.19,76.55,143.00,151.00,28.00,22.00,9.59,10.66,8.49,9.17,14.25,12.09,6.58,7.26,6.00,4.00,23.00,21.88,43.12,35.87,3.28,3.20,24.46,15.74,11.00,19.01,159.00,153.83,291.00,289.32,234.00,219.25,334.22,366.35,1092.14,1197.81,597.24,683.11,2027.24,2215.13,0.00,1.00,0.00,0.00,6.00,4.00,121.00,125.34,263.00,274.05
1958,210.00,219.19,71.89,76.47,148.00,151.00,26.00,22.33,5.21,10.58,9.86,9.26,9.32,11.97,13.70,7.40,1.00,4.00,22.00,22.00,16.08,35.96,2.64,3.21,4.33,15.78,13.00,19.13,136.00,153.67,313.00,289.79,210.00,219.19,311.80,365.69,1202.49,1199.42,672.60,684.25,2152.61,2216.45,0.00,1.00,0.00,0.00,1.00,4.00,124.00,125.38,271.00,274.09
1959,234.00,219.13,74.10,76.40,144.00,151.00,37.00,22.67,17.81,10.49,8.22,9.34,15.34,11.85,7.40,7.53,3.00,4.00,27.00,22.13,26.66,36.05,2.91,3.21,9.41,15.81,10.00,19.24,161.00,153.50,310.00,290.26,234.00,219.13,349.09,365.04,957.02,1201.04,518.73,685.39,1958.73,2217.78,0.00,1.00,0.00,0.00,3.00,4.00,133.00,125.41,276.00,274.14
