Station:,"54.8538,-120.5098",,,,Station ID:,34,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.85380173,Lon:,-120.5098038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.84,0.00,-19.01,-13.38,4.12,4.52,12.41,11.64,-7.06,-3.36,79.94,70.62,238.00,219.49,152.00,146.54,227.00,255.32,129.00,108.70,148.00,110.04,69.00,47.76,19.73,13.06,14.79,12.55,0.00,8.60,7248.89,6583.84,10.68,8.46,21.00,7.70,0.00,0.00,20.00,13.54,0.00,0.00,3.84,5.84,74.00,108.97,0.00,0.00,150.00,146.68,120.00,127.00,269.00,271.78,1690.92,1611.55,954.97,848.52,362.08,269.65,502.92,618.11,73.24,133.35,116.22,118.33,150.23,197.02,147.78,148.11,101.00,106.97,4.00,10.85,1.00,2.00,28.38,50.23,33.29,58.98,3.92,4.55,7.59,16.52,19.00,16.40,128.00,133.00
1951,-1.22,0.03,-15.67,-13.27,5.25,4.53,11.99,11.64,-5.89,-3.33,73.45,70.52,225.00,219.44,177.00,146.58,239.00,255.06,129.00,108.16,132.00,109.46,67.00,47.35,23.84,12.98,12.88,12.47,0.00,9.07,7014.98,6570.27,7.40,8.54,7.00,7.73,0.00,0.00,20.00,14.06,0.00,0.00,3.29,5.93,61.00,108.62,0.00,0.00,151.00,146.80,115.00,127.00,265.00,271.90,1604.19,1612.01,864.61,849.16,267.92,270.35,557.37,616.83,132.51,132.42,74.60,118.40,219.81,197.01,140.53,147.37,108.00,106.60,8.00,10.80,1.00,2.00,51.73,50.15,59.93,58.86,4.41,4.54,15.28,16.54,16.00,16.45,126.00,133.00
1952,1.17,0.07,-14.58,-13.17,5.32,4.55,11.96,11.64,-0.10,-3.31,72.03,70.42,212.00,219.38,158.00,146.63,227.00,254.81,97.00,107.62,108.00,108.89,44.00,46.94,12.60,12.90,4.38,12.38,7.00,9.53,6143.16,6556.70,12.33,8.61,12.00,7.76,0.00,0.00,20.00,14.57,0.00,0.00,6.85,6.01,68.00,108.28,0.00,0.00,177.00,146.93,127.00,127.00,303.00,272.02,1829.09,1612.47,976.46,849.80,297.46,271.05,430.70,615.54,112.03,131.50,92.52,118.47,189.67,197.01,41.85,146.64,82.00,106.23,4.00,10.75,0.00,2.00,31.62,50.08,33.25,58.75,4.43,4.53,3.51,16.57,24.00,16.51,97.00,133.00
1953,1.23,0.11,-11.77,-13.06,4.37,4.56,11.96,11.64,-0.75,-3.28,77.32,70.32,213.00,219.33,142.00,146.68,260.00,254.56,87.00,107.08,106.00,108.32,31.00,46.53,7.95,12.82,8.22,12.30,14.00,10.00,6122.40,6543.12,8.77,8.69,7.00,7.78,0.00,0.00,6.00,15.09,0.00,0.00,5.21,6.10,117.00,107.93,0.00,0.00,139.00,147.05,130.00,127.00,268.00,272.13,1559.98,1612.93,865.91,850.43,273.01,271.75,572.35,614.25,170.81,130.57,110.59,118.54,166.97,197.00,104.07,145.91,111.00,105.86,8.00,10.70,1.00,2.00,29.32,50.00,44.33,58.63,4.42,4.52,3.61,16.59,21.00,16.57,129.00,133.00
1954,-0.21,0.14,-12.91,-12.96,1.11,4.58,11.20,11.65,0.39,-3.26,68.77,70.22,209.00,219.27,153.00,146.73,260.00,254.31,106.00,106.54,104.00,107.74,44.00,46.12,17.53,12.74,14.25,12.21,30.00,10.47,6646.01,6529.55,9.59,8.77,1.00,7.81,0.00,0.00,30.00,15.61,0.00,0.00,8.77,6.19,106.00,107.58,0.00,0.00,138.00,147.17,133.00,127.00,270.00,272.25,1447.88,1613.39,765.59,851.07,185.64,272.45,612.33,612.97,154.36,129.65,164.61,118.61,194.48,196.99,92.33,145.18,111.00,105.48,11.00,10.65,0.00,2.00,29.94,49.92,40.94,58.51,4.22,4.51,9.15,16.62,13.00,16.62,144.00,133.00
1955,-1.37,0.18,-11.85,-12.85,3.09,4.59,11.85,11.65,-8.90,-3.23,72.15,70.12,237.00,219.22,154.00,146.78,253.00,254.05,122.00,106.00,127.00,107.17,65.00,45.71,21.92,12.66,17.81,12.13,8.00,10.93,7077.21,6515.97,9.32,8.84,14.00,7.84,0.00,0.00,12.00,16.12,0.00,0.00,6.03,6.27,98.00,107.24,0.00,0.00,140.00,147.30,148.00,127.00,287.00,272.37,1440.71,1613.85,790.06,851.71,274.24,273.15,553.89,611.68,105.24,128.72,118.52,118.69,170.78,196.98,167.93,144.45,96.00,105.11,9.00,10.60,1.00,2.00,52.21,49.85,61.36,58.40,4.40,4.50,19.95,16.64,28.00,16.68,125.00,133.00
1956,0.01,0.22,-16.29,-12.74,5.16,4.61,12.26,11.65,-4.30,-3.21,73.65,70.02,222.00,219.16,132.00,146.83,245.00,253.80,105.00,105.46,101.00,106.59,58.00,45.30,15.07,12.58,13.97,12.05,16.00,11.40,6574.04,6502.40,15.62,8.92,16.00,7.86,0.00,0.00,39.00,16.64,0.00,0.00,8.22,6.36,112.00,106.89,0.00,0.00,143.00,147.42,124.00,127.00,266.00,272.49,1650.41,1614.31,942.45,852.35,352.56,273.85,570.03,610.39,125.37,127.79,110.39,118.76,173.11,196.97,170.97,143.71,105.00,104.74,6.00,10.55,2.00,2.00,39.32,49.77,46.36,58.28,4.02,4.49,14.44,16.67,21.00,16.74,139.00,133.00
1957,0.09,0.25,-12.77,-12.64,5.24,4.62,10.70,11.65,-2.00,-3.19,65.85,69.92,217.00,219.11,142.00,146.88,237.00,253.55,109.00,104.92,113.00,106.02,37.00,44.89,15.07,12.50,9.59,11.96,0.00,11.87,6535.84,6488.83,4.11,9.00,0.00,7.89,0.00,0.00,0.00,17.16,0.00,0.00,5.21,6.44,94.00,106.55,0.00,0.00,159.00,147.55,117.00,127.00,275.00,272.60,1622.55,1614.77,842.81,852.98,180.00,274.56,696.32,609.11,102.55,126.87,105.11,118.83,281.26,196.96,196.66,142.98,104.00,104.37,16.00,10.50,2.00,2.00,51.92,49.69,70.33,58.17,5.16,4.48,25.59,16.69,11.00,16.79,133.00,133.00
1958,1.63,0.29,-10.15,-12.53,5.96,4.63,12.79,11.66,-3.56,-3.16,65.45,69.82,219.00,219.05,138.00,146.93,246.00,253.30,103.00,104.38,104.00,105.45,27.00,44.48,9.86,12.42,3.84,11.88,8.00,12.33,5976.37,6475.25,13.42,9.08,17.00,7.92,0.00,0.00,26.00,17.68,0.00,0.00,7.40,6.53,107.00,106.20,0.00,0.00,142.00,147.67,123.00,127.00,264.00,272.72,1723.87,1615.23,1018.55,853.62,409.78,275.26,491.98,607.82,124.79,125.94,52.73,118.90,171.90,196.95,136.92,142.25,80.00,104.00,9.00,10.45,1.00,2.00,56.02,49.62,63.39,58.05,3.97,4.47,16.87,16.72,24.00,16.85,122.00,133.00
