Station:,"58.142,-113.4355",,,,Station ID:,229,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.14199829,Lon:,-113.4355011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,226.00,211.36,73.52,75.66,145.00,155.39,37.00,20.24,16.16,11.21,9.86,9.04,12.60,10.14,9.04,9.38,4.00,3.97,18.00,20.81,29.97,36.90,2.86,3.23,10.49,14.25,11.00,17.00,133.00,140.80,321.00,305.39,226.00,211.36,364.14,377.78,1063.03,1262.07,593.92,730.94,2043.92,2265.45,0.00,1.00,0.00,0.00,4.00,3.97,133.00,122.68,277.00,275.75
1960,207.00,211.44,72.05,75.60,164.00,155.64,17.00,20.81,5.75,11.12,7.95,9.16,2.47,10.09,9.86,9.45,6.00,4.00,18.00,20.92,52.87,37.03,3.38,3.24,25.36,14.47,20.00,17.22,147.00,140.54,313.00,305.83,207.00,211.44,388.77,377.39,1294.18,1263.99,722.72,732.23,2362.73,2269.80,1.00,1.00,1.00,0.00,6.00,4.00,126.00,122.52,289.00,275.84
1961,227.00,211.52,77.27,75.54,133.00,155.89,22.00,21.39,13.97,11.03,15.07,9.28,12.60,10.05,13.70,9.52,2.00,4.03,40.00,21.04,34.75,37.15,3.08,3.25,10.31,14.69,42.00,17.44,155.00,140.29,308.00,306.27,227.00,211.52,290.01,376.99,1408.61,1265.92,868.53,733.53,2198.52,2274.16,0.00,1.00,0.00,0.00,2.00,4.03,136.00,122.36,268.00,275.93
1962,206.00,211.60,75.44,75.48,153.00,156.15,12.00,21.97,7.40,10.94,6.58,9.41,7.67,10.00,10.41,9.59,7.00,4.07,19.00,21.15,27.90,37.28,3.55,3.26,21.80,14.90,11.00,17.67,140.00,140.03,311.00,306.71,206.00,211.60,428.07,376.60,1235.22,1267.84,688.53,734.82,2218.53,2278.51,0.00,1.00,0.00,0.00,7.00,4.07,131.00,122.19,283.00,276.01
1963,197.00,211.68,72.83,75.42,172.00,156.40,44.00,22.54,7.67,10.85,10.41,9.53,4.66,9.95,12.33,9.66,7.00,4.10,26.00,21.27,38.25,37.40,3.75,3.27,24.82,15.12,28.00,17.89,139.00,139.77,301.00,307.15,197.00,211.68,410.31,376.20,1517.53,1269.76,879.30,736.12,2599.30,2282.86,0.00,1.00,0.00,0.00,7.00,4.10,127.00,122.03,298.00,276.10
1964,201.00,211.76,71.31,75.36,179.00,156.65,21.00,23.12,9.04,10.77,9.32,9.65,6.30,9.91,12.05,9.73,5.00,4.13,16.00,21.38,39.74,37.53,3.62,3.28,19.55,15.34,17.00,18.11,133.00,139.51,303.00,307.59,201.00,211.76,396.45,375.81,1395.61,1271.69,778.84,737.41,2568.84,2287.21,2.00,1.00,0.00,0.00,5.00,4.13,119.00,121.87,297.00,276.19
1965,223.00,211.84,74.03,75.30,151.00,156.90,32.00,23.69,12.88,10.68,7.67,9.77,10.96,9.86,9.86,9.79,3.00,4.17,24.00,21.50,40.94,37.65,2.88,3.29,6.37,15.55,19.00,18.33,139.00,139.26,300.00,308.03,223.00,211.84,329.72,375.41,1253.79,1273.61,714.28,738.71,2224.28,2291.56,0.00,1.00,0.00,0.00,3.00,4.17,113.00,121.71,263.00,276.28
1966,210.00,211.92,77.68,75.25,160.00,157.16,35.00,24.27,18.90,10.59,7.40,9.89,17.26,9.82,6.58,9.86,6.00,4.20,17.00,21.62,33.76,37.78,3.30,3.30,19.56,15.77,14.00,18.56,147.00,139.00,294.00,308.48,210.00,211.92,434.59,375.02,1233.80,1275.54,697.99,740.00,2297.99,2295.91,0.00,1.00,0.00,0.00,6.00,4.20,123.00,121.55,282.00,276.37
1967,227.00,212.00,74.05,75.19,134.00,157.41,24.00,24.85,9.32,10.50,10.68,10.01,14.52,9.77,10.14,9.93,7.00,4.23,23.00,21.73,35.65,37.91,3.93,3.31,23.73,15.98,24.00,18.78,140.00,138.74,305.00,308.92,227.00,212.00,456.77,374.62,1221.53,1277.46,720.24,741.30,2060.24,2300.26,1.00,1.00,0.00,0.00,7.00,4.23,139.00,121.39,272.00,276.46
1968,220.00,212.08,74.94,75.13,127.00,157.66,26.00,25.42,10.41,10.41,7.12,10.13,9.86,9.73,8.77,10.00,8.00,4.27,29.00,21.85,44.01,38.03,3.74,3.32,24.19,16.20,6.00,19.00,121.00,138.49,311.00,309.36,220.00,212.08,444.41,374.23,963.11,1279.38,524.23,742.59,1794.23,2304.61,1.00,1.00,0.00,0.00,8.00,4.27,136.00,121.23,262.00,276.55
1969,209.00,212.16,79.64,75.07,170.00,157.91,27.00,26.00,12.05,10.32,7.67,10.25,13.70,9.68,8.49,10.07,0.00,4.30,29.00,21.96,15.17,38.16,2.49,3.33,0.00,16.42,14.00,19.22,137.00,138.23,316.00,309.80,209.00,212.16,263.38,373.83,1152.27,1281.31,643.47,743.89,2343.47,2308.96,0.00,1.00,0.00,0.00,0.00,4.30,118.00,121.07,287.00,276.63
1970,216.00,212.24,77.81,75.01,173.00,158.17,0.00,26.58,9.86,10.24,7.95,10.38,9.04,9.63,5.75,10.14,3.00,4.33,21.00,22.08,39.07,38.28,3.32,3.34,15.40,16.63,23.00,19.44,138.00,137.97,313.00,310.24,216.00,212.24,349.51,373.44,1303.13,1283.23,746.48,745.18,2476.47,2313.32,1.00,1.00,1.00,0.00,3.00,4.33,106.00,120.91,278.00,276.72
1971,200.00,212.32,76.35,74.95,161.00,158.42,16.00,27.15,9.04,10.15,8.22,10.50,8.49,9.59,8.22,10.21,4.00,4.37,17.00,22.19,41.03,38.41,3.78,3.35,18.90,16.85,30.00,19.67,143.00,137.71,302.00,310.68,200.00,212.32,404.64,373.04,1390.34,1285.15,825.94,746.48,2435.94,2317.67,2.00,1.00,1.00,0.00,4.00,4.37,108.00,120.74,268.00,276.81
1972,227.00,212.40,75.19,74.90,134.00,158.67,0.00,27.73,17.53,10.06,7.12,10.62,16.99,9.54,7.67,10.27,3.00,4.40,16.00,22.31,38.66,38.53,3.48,3.36,11.02,17.07,20.00,19.89,150.00,137.46,290.00,311.12,227.00,212.40,419.67,372.65,1169.62,1287.08,696.43,747.77,2036.43,2322.02,1.00,1.00,0.00,0.00,3.00,4.40,126.00,120.58,259.00,276.90
1973,213.00,212.48,70.63,74.84,160.00,158.93,6.00,28.31,6.58,9.97,7.40,10.74,5.75,9.50,8.49,10.34,15.00,4.43,26.00,22.42,54.12,38.66,5.52,3.37,44.61,17.28,16.00,20.11,131.00,137.20,312.00,311.56,213.00,212.48,619.32,372.25,1325.93,1289.00,742.03,749.07,2342.03,2326.37,5.00,1.00,4.00,0.00,15.00,4.43,118.00,120.42,277.00,276.99
1974,227.00,212.56,75.99,74.78,124.00,159.18,7.00,28.88,13.97,9.88,6.03,10.86,13.15,9.45,4.11,10.41,3.00,4.47,32.00,22.54,74.03,38.79,3.52,3.38,18.75,17.50,8.00,20.33,146.00,136.94,310.00,312.00,227.00,212.56,411.11,371.86,939.77,1290.93,524.37,750.36,1764.37,2330.72,2.00,1.00,1.00,0.00,3.00,4.47,125.00,120.26,248.00,277.08
1975,202.00,212.64,76.89,74.72,156.00,159.43,24.00,29.46,6.85,9.80,10.14,10.98,7.95,9.41,9.32,10.48,6.00,4.50,16.00,22.65,63.00,38.91,3.82,3.39,22.98,17.72,17.00,20.56,146.00,136.69,303.00,312.44,202.00,212.64,507.55,371.46,1264.39,1292.85,720.41,751.66,2280.41,2335.07,3.00,1.00,1.00,0.00,6.00,4.50,123.00,120.10,278.00,277.17
1976,195.00,212.72,71.70,74.66,177.00,159.68,28.00,30.03,6.30,9.71,13.15,11.10,4.93,9.36,12.33,10.55,5.00,4.53,24.00,22.77,35.47,39.04,3.42,3.40,13.78,17.93,19.00,20.78,122.00,136.43,308.00,312.88,195.00,212.72,345.81,371.07,1434.49,1294.77,818.09,752.95,2588.08,2339.42,0.00,1.00,0.00,0.00,5.00,4.53,110.00,119.94,286.00,277.25
1977,198.00,212.80,72.12,74.60,175.00,159.94,50.00,30.61,6.58,9.62,14.79,11.22,8.77,9.32,15.07,10.62,4.00,4.57,23.00,22.88,35.42,39.16,3.29,3.41,19.13,18.15,11.00,21.00,109.00,136.17,326.00,313.32,198.00,212.80,345.15,370.67,1245.51,1296.70,687.76,754.25,2437.76,2343.77,0.00,1.00,0.00,0.00,4.00,4.57,101.00,119.78,275.00,277.34
1978,201.00,212.88,72.34,74.54,180.00,160.19,8.00,31.19,8.22,9.53,7.12,11.35,7.95,9.27,6.85,10.68,4.00,4.60,27.00,23.00,53.54,39.29,3.91,3.41,16.93,18.37,14.00,21.22,134.00,135.91,305.00,313.76,201.00,212.88,450.29,370.28,1244.96,1298.62,675.33,755.54,2475.32,2348.12,1.00,1.00,1.00,0.00,4.00,4.60,114.00,119.62,293.00,277.43
1979,208.00,212.96,75.62,74.49,161.00,160.44,35.00,31.76,10.68,9.44,10.68,11.47,9.86,9.22,12.33,10.75,5.00,4.63,27.00,23.12,25.60,39.41,3.31,3.42,16.96,18.58,29.00,21.44,138.00,135.66,306.00,314.20,208.00,212.96,349.04,369.88,1340.89,1300.54,784.41,756.84,2394.41,2352.48,0.00,1.00,0.00,0.00,5.00,4.63,128.00,119.46,288.00,277.52
1980,190.00,213.04,70.26,74.43,160.00,160.69,57.00,32.34,7.12,9.36,15.07,11.59,5.75,9.18,12.88,10.82,6.00,4.67,39.00,23.23,40.00,39.54,3.92,3.43,29.49,18.80,30.00,21.67,123.00,135.40,313.00,314.64,190.00,213.04,364.93,369.49,1398.83,1302.47,817.77,758.13,2417.77,2356.83,3.00,1.00,1.00,0.00,6.00,4.67,105.00,119.30,264.00,277.61
1981,204.00,213.12,76.82,74.37,146.00,160.95,69.00,32.92,7.12,9.27,20.00,11.71,7.12,9.13,18.08,10.89,3.00,4.70,31.00,23.35,28.80,39.67,3.18,3.44,11.36,19.01,42.00,21.89,124.00,135.14,344.00,315.08,204.00,213.12,302.43,369.09,1410.13,1304.39,865.49,759.43,2325.49,2361.18,0.00,1.00,0.00,0.00,3.00,4.70,135.00,119.13,280.00,277.70
1982,220.00,213.20,74.21,74.31,173.00,161.20,9.00,33.49,15.07,9.18,6.85,11.83,13.97,9.09,5.75,10.96,2.00,4.73,26.00,23.46,22.57,39.79,2.96,3.45,6.57,19.23,24.00,22.11,153.00,134.89,286.00,315.52,220.00,213.20,318.05,368.70,1305.25,1306.32,740.89,760.72,2470.90,2365.53,0.00,1.00,0.00,0.00,2.00,4.73,116.00,118.97,288.00,277.79
1983,232.00,213.28,74.20,74.25,171.00,161.45,12.00,34.07,8.77,9.09,8.22,11.95,12.05,9.04,9.04,11.03,8.00,4.77,23.00,23.58,65.92,39.92,3.46,3.46,32.67,19.45,22.00,22.33,140.00,134.63,321.00,315.97,232.00,213.28,369.17,368.30,1245.17,1308.24,706.40,762.01,2416.40,2369.88,1.00,1.00,0.00,0.00,8.00,4.77,107.00,118.81,277.00,277.87
1984,209.00,213.36,77.29,74.19,161.00,161.70,44.00,34.65,12.05,9.00,14.25,12.07,10.14,9.00,16.71,11.10,10.00,4.80,44.00,23.69,82.69,40.04,4.86,3.47,41.05,19.66,25.00,22.56,135.00,134.37,310.00,316.41,209.00,213.36,521.56,367.91,1279.32,1310.16,725.51,763.31,2335.50,2374.23,5.00,1.00,4.00,0.00,10.00,4.80,104.00,118.65,264.00,277.96
1985,225.00,213.44,71.48,74.14,140.00,161.96,50.00,35.22,10.41,8.91,8.77,12.20,14.52,8.95,10.41,11.16,3.00,4.83,18.00,23.81,31.11,40.17,3.03,3.48,11.14,19.88,18.00,22.78,127.00,134.11,311.00,316.85,225.00,213.44,347.15,367.51,1085.63,1312.09,627.19,764.60,2027.19,2378.58,0.00,1.00,0.00,0.00,3.00,4.83,126.00,118.49,265.00,278.05
1986,211.00,213.52,75.19,74.08,176.00,162.21,41.00,35.80,9.04,8.83,15.34,12.32,10.14,8.90,11.23,11.23,5.00,4.87,19.00,23.92,62.25,40.29,3.48,3.49,21.44,20.10,20.00,23.00,134.00,133.86,330.00,317.29,211.00,213.52,436.67,367.12,1284.80,1314.01,718.02,765.90,2478.03,2382.93,1.00,1.00,1.00,0.00,5.00,4.87,123.00,118.33,298.00,278.14
1987,206.00,213.60,62.60,74.02,174.00,162.46,72.00,36.37,4.11,8.74,14.79,12.44,4.66,8.86,21.10,11.30,8.00,4.90,19.00,24.04,98.91,40.42,3.94,3.50,30.47,20.31,17.00,23.22,119.00,133.60,350.00,317.73,206.00,213.60,459.82,366.72,1373.53,1315.93,795.02,767.19,2535.02,2387.29,2.00,1.00,2.00,0.00,8.00,4.90,113.00,118.17,286.00,278.23
1988,211.00,213.68,74.82,73.96,158.00,162.72,46.00,36.95,5.75,8.65,8.77,12.56,3.84,8.81,9.86,11.37,6.00,4.93,23.00,24.15,69.92,40.54,3.71,3.51,27.80,20.53,16.00,23.44,131.00,133.34,318.00,318.17,211.00,213.68,445.85,366.33,1278.23,1317.86,709.08,768.49,2289.08,2391.64,2.00,1.00,1.00,0.00,6.00,4.93,131.00,118.01,288.00,278.32
1989,223.00,213.76,73.93,73.90,144.00,162.97,16.00,37.53,10.14,8.56,13.97,12.68,11.51,8.77,11.78,11.44,4.00,4.97,19.00,24.27,40.84,40.67,2.96,3.52,16.28,20.75,27.00,23.67,143.00,133.09,301.00,318.61,223.00,213.76,360.98,365.93,1334.53,1319.78,797.09,769.78,2237.09,2395.99,1.00,1.00,0.00,0.00,4.00,4.97,117.00,117.85,260.00,278.41
1990,225.00,213.84,77.61,73.84,170.00,163.22,8.00,38.10,12.05,8.47,15.62,12.80,12.05,8.72,9.86,11.51,4.00,5.00,17.00,24.38,27.71,40.80,3.17,3.53,16.94,20.96,34.00,23.89,138.00,132.83,306.00,319.05,225.00,213.84,353.57,365.54,1418.77,1321.70,840.23,771.08,2540.23,2400.34,1.00,1.00,0.00,0.00,4.00,5.00,107.00,117.68,276.00,278.49
1991,214.00,213.92,75.88,73.79,165.00,163.47,31.00,38.68,8.49,8.39,15.62,12.92,10.41,8.68,16.44,11.58,6.00,5.03,35.00,24.50,106.62,40.92,3.84,3.54,21.76,21.18,28.00,24.11,140.00,132.57,319.00,319.49,214.00,213.92,521.31,365.14,1419.69,1323.63,822.32,772.37,2472.32,2404.69,3.00,1.00,3.00,0.00,6.00,5.03,122.00,117.52,286.00,278.58
1992,217.00,214.00,71.51,73.73,114.00,163.73,34.00,39.26,11.78,8.30,15.07,13.04,10.41,8.63,12.88,11.64,7.00,5.07,32.00,24.62,39.68,41.05,3.78,3.55,20.90,21.40,20.00,24.33,120.00,132.31,330.00,319.93,217.00,214.00,436.41,364.75,974.63,1325.55,559.89,773.67,1699.89,2409.04,0.00,1.00,0.00,0.00,7.00,5.07,143.00,117.36,256.00,278.67
1993,222.00,214.08,66.25,73.67,167.00,163.98,62.00,39.83,8.22,8.21,12.33,13.17,9.86,8.58,11.78,11.71,7.00,5.10,23.00,24.73,49.79,41.17,3.70,3.56,27.82,21.61,16.00,24.56,120.00,132.06,332.00,320.37,222.00,214.08,421.20,364.35,1158.40,1327.48,630.60,774.96,2300.61,2413.39,2.00,1.00,0.00,0.00,7.00,5.10,117.00,117.20,283.00,278.76
1994,201.00,214.16,77.57,73.61,173.00,164.23,32.00,40.41,7.95,8.12,15.07,13.29,8.49,8.54,13.15,11.78,4.00,5.13,21.00,24.85,36.59,41.30,3.29,3.57,16.35,21.83,35.00,24.78,125.00,131.80,308.00,320.81,201.00,214.16,345.66,363.96,1466.46,1329.40,862.61,776.26,2592.61,2417.74,0.00,1.00,0.00,0.00,4.00,5.13,119.00,117.04,291.00,278.85
1995,222.00,214.24,73.37,73.55,160.00,164.48,54.00,40.98,7.95,8.03,11.51,13.41,12.60,8.49,9.59,11.85,8.00,5.17,33.00,24.96,42.01,41.42,4.06,3.58,25.68,22.05,23.00,25.00,146.00,131.54,322.00,321.25,222.00,214.24,363.17,363.56,1302.97,1331.32,769.82,777.55,2369.82,2422.09,0.00,1.00,0.00,0.00,8.00,5.17,125.00,116.88,284.00,278.94
1996,226.00,214.32,78.36,73.49,136.00,164.74,15.00,41.56,12.05,7.95,7.40,13.53,13.97,8.45,4.93,11.92,5.00,5.20,32.00,25.08,63.33,41.55,3.99,3.59,23.65,22.26,20.00,25.22,150.00,131.29,301.00,321.69,226.00,214.32,407.56,363.17,1213.23,1333.25,702.74,778.85,2062.74,2426.45,2.00,1.00,1.00,0.00,5.00,5.20,136.00,116.72,271.00,279.03
1997,221.00,214.40,73.80,73.43,155.00,164.99,30.00,42.14,8.22,7.86,11.23,13.65,6.58,8.40,14.25,11.99,11.00,5.23,20.00,25.19,57.07,41.68,4.28,3.60,34.27,22.48,15.00,25.44,130.00,131.03,331.00,322.13,221.00,214.40,528.84,362.78,1304.51,1335.17,746.46,780.14,2296.46,2430.80,2.00,1.00,1.00,0.00,11.00,5.23,122.00,116.56,276.00,279.11
1998,204.00,214.48,74.47,73.38,177.00,165.24,85.00,42.71,3.56,7.77,21.37,13.77,4.93,8.36,17.81,12.05,5.00,5.27,37.00,25.31,83.32,41.80,4.26,3.61,30.36,22.69,43.00,25.67,120.00,130.77,331.00,322.57,204.00,214.48,276.39,362.38,1630.43,1337.09,1003.76,781.44,2773.76,2435.15,2.00,1.00,2.00,0.00,5.00,5.27,105.00,116.40,281.00,279.20
1999,215.00,214.56,71.64,73.32,165.00,165.49,60.00,43.29,3.84,7.68,18.08,13.89,5.48,8.31,13.97,12.12,5.00,5.30,26.00,25.42,36.16,41.93,3.21,3.61,21.77,22.91,26.00,25.89,107.00,130.51,336.00,323.01,215.00,214.56,370.29,361.99,1352.63,1339.02,793.85,782.73,2443.85,2439.50,1.00,1.00,0.00,0.00,5.00,5.30,106.00,116.23,270.00,279.29
2000,217.00,214.64,71.50,73.26,166.00,165.75,67.00,43.87,10.14,7.59,15.07,14.02,8.22,8.26,10.41,12.19,8.00,5.33,53.00,25.54,42.06,42.05,3.77,3.62,30.95,23.13,23.00,26.11,117.00,130.26,318.00,323.46,217.00,214.64,363.08,361.59,1215.17,1340.94,678.21,784.03,2338.21,2443.85,1.00,1.00,0.00,0.00,8.00,5.33,109.00,116.07,274.00,279.38
2001,212.00,214.72,70.80,73.20,172.00,166.00,47.00,44.44,6.30,7.50,13.42,14.14,4.66,8.22,14.25,12.26,6.00,5.37,23.00,25.65,47.14,42.18,3.97,3.63,28.83,23.34,26.00,26.33,119.00,130.00,336.00,323.90,212.00,214.72,371.18,361.20,1450.94,1342.87,841.69,785.32,2561.70,2448.20,2.00,1.00,1.00,0.00,6.00,5.37,114.00,115.91,285.00,279.47
2002,231.00,214.80,72.18,73.14,136.00,166.25,46.00,45.02,13.42,7.42,14.79,14.26,16.71,8.17,12.60,12.33,7.00,5.40,40.00,25.77,49.19,42.30,3.65,3.64,30.94,23.56,27.00,26.56,146.00,129.74,319.00,324.34,231.00,214.80,334.52,360.80,1206.21,1344.79,712.41,786.62,2072.41,2452.55,1.00,1.00,0.00,0.00,7.00,5.40,130.00,115.75,265.00,279.56
2003,207.00,214.88,73.32,73.08,180.00,166.51,41.00,45.60,7.40,7.33,18.08,14.38,5.75,8.13,12.05,12.40,3.00,5.43,26.00,25.88,34.24,42.43,3.30,3.65,14.08,23.78,28.00,26.78,136.00,129.49,320.00,324.78,207.00,214.88,339.32,360.41,1471.03,1346.71,869.11,787.91,2669.11,2456.90,1.00,1.00,0.00,0.00,3.00,5.43,106.00,115.59,285.00,279.65
2004,232.00,214.96,76.31,73.03,144.00,166.76,0.00,46.17,10.41,7.24,8.77,14.50,14.25,8.08,6.03,12.47,4.00,5.47,18.00,26.00,21.82,42.56,2.79,3.66,16.08,23.99,24.00,27.00,131.00,129.23,326.00,325.22,232.00,214.96,286.01,360.01,1113.43,1348.64,658.62,789.21,2098.61,2461.25,0.00,1.00,0.00,0.00,4.00,5.47,144.00,115.43,287.00,279.73
2005,219.00,215.04,69.62,72.97,180.00,167.01,79.00,46.75,5.75,7.15,20.00,14.62,7.12,8.04,13.15,12.53,3.00,5.50,24.00,26.12,32.94,42.68,3.52,3.67,14.69,24.21,24.00,27.22,108.00,128.97,335.00,325.66,219.00,215.04,345.78,359.62,1302.47,1350.56,739.54,790.50,2539.54,2465.61,1.00,1.00,0.00,0.00,3.00,5.50,109.00,115.27,288.00,279.82
2006,200.00,215.12,72.85,72.91,168.00,167.26,57.00,47.32,4.66,7.06,21.64,14.74,4.66,7.99,20.00,12.60,4.00,5.53,33.00,26.23,92.25,42.81,4.23,3.68,33.62,24.43,33.00,27.44,126.00,128.71,343.00,326.10,200.00,215.12,304.42,359.22,1531.77,1352.48,927.02,791.80,2607.02,2469.96,2.00,1.00,2.00,0.00,4.00,5.53,113.00,115.11,280.00,279.91
2007,213.00,215.20,66.37,72.85,161.00,167.52,47.00,47.90,2.47,6.98,13.15,14.86,6.03,7.95,10.41,12.67,0.00,5.57,20.00,26.35,22.05,42.93,2.94,3.69,0.00,24.64,31.00,27.67,131.00,128.46,331.00,326.54,213.00,215.20,363.24,358.83,1332.16,1354.41,804.16,793.09,2414.17,2474.31,0.00,1.00,0.00,0.00,0.00,5.57,101.00,114.95,261.00,280.00
