Station:,"51.1906,-111.8",,,,Station ID:,461,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.19060135,Lon:,-111.8000031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,205.63,75.91,73.41,145.00,177.42,8.00,22.14,15.89,10.87,5.75,7.81,15.62,11.36,3.29,5.75,6.00,5.00,41.00,37.32,40.25,38.76,4.86,4.97,16.86,21.14,55.00,50.15,119.00,96.10,327.00,335.26,213.00,205.63,282.44,309.90,1475.85,1639.13,944.89,1033.64,2394.90,2780.88,0.00,1.00,0.00,0.00,6.00,5.00,127.00,116.02,271.00,293.46
1951,203.00,205.47,71.94,73.38,173.00,177.68,9.00,22.43,20.55,10.82,4.38,7.88,16.99,11.30,5.75,5.89,10.00,5.00,36.00,37.23,48.91,38.76,5.51,4.95,21.15,21.11,33.00,50.27,127.00,95.73,326.00,335.53,203.00,205.47,487.20,309.67,1453.09,1640.83,871.77,1034.48,2601.78,2784.60,1.00,1.00,0.00,0.00,10.00,5.00,115.00,115.82,287.00,293.54
1952,191.00,205.32,67.61,73.36,208.00,177.94,23.00,22.71,7.95,10.77,10.41,7.96,7.95,11.24,6.58,6.03,2.00,5.00,62.00,37.14,29.35,38.76,4.56,4.94,5.72,21.07,44.00,50.38,92.00,95.37,341.00,335.79,191.00,205.32,246.57,309.44,1806.37,1642.54,1133.24,1035.31,3213.24,2788.31,0.00,1.00,0.00,0.00,2.00,5.00,101.00,115.63,308.00,293.62
1953,205.00,205.16,68.62,73.33,189.00,178.20,41.00,23.00,5.21,10.72,10.96,8.03,5.21,11.19,4.38,6.16,10.00,5.00,43.00,37.05,76.23,38.76,6.33,4.92,27.25,21.04,50.00,50.50,69.00,95.00,359.00,336.05,205.00,205.16,389.53,309.21,1704.66,1644.24,1071.05,1036.15,2961.05,2792.02,2.00,1.00,2.00,0.00,10.00,5.00,114.00,115.43,302.00,293.69
1954,216.00,205.00,77.27,73.30,148.00,178.46,55.00,23.29,15.89,10.67,10.96,8.11,14.52,11.13,8.49,6.30,12.00,5.00,47.00,36.96,64.84,38.77,6.15,4.90,18.88,21.01,31.00,50.62,75.00,94.63,341.00,336.32,216.00,205.00,482.29,308.99,1348.27,1645.94,815.35,1036.99,2295.34,2795.74,1.00,1.00,1.00,0.00,12.00,5.00,124.00,115.23,271.00,293.77
1955,211.00,204.84,73.95,73.28,180.00,178.72,16.00,23.57,13.15,10.62,4.93,8.19,13.70,11.07,3.01,6.44,3.00,5.00,31.00,36.87,34.86,38.77,4.64,4.88,13.69,20.98,54.00,50.73,119.00,94.27,332.00,336.58,211.00,204.84,246.90,308.76,1559.44,1647.65,992.00,1037.82,2792.00,2799.45,0.00,1.00,0.00,0.00,3.00,5.00,120.00,115.04,299.00,293.85
1956,210.00,204.68,75.25,73.25,169.00,178.98,28.00,23.86,10.68,10.57,9.32,8.26,11.51,11.01,5.48,6.58,12.00,5.00,34.00,36.78,76.17,38.77,6.17,4.87,31.87,20.94,49.00,50.85,90.00,93.90,332.00,336.84,210.00,204.68,390.06,308.53,1649.15,1649.35,1032.64,1038.66,2722.64,2803.16,2.00,1.00,1.00,0.00,12.00,5.00,126.00,114.84,294.00,293.92
1957,203.00,204.53,73.18,73.22,169.00,179.24,41.00,24.14,8.77,10.52,5.75,8.34,8.22,10.95,6.85,6.71,5.00,5.00,30.00,36.69,29.30,38.77,4.40,4.85,10.42,20.91,56.00,50.96,89.00,93.54,347.00,337.11,203.00,204.53,280.11,308.30,1687.29,1651.06,1076.61,1039.50,2766.60,2806.88,0.00,1.00,0.00,0.00,5.00,5.00,108.00,114.64,276.00,294.00
1958,201.00,204.37,69.94,73.20,208.00,179.50,27.00,24.43,6.58,10.47,8.49,8.42,7.95,10.89,4.38,6.85,4.00,5.00,31.00,36.59,29.19,38.77,4.21,4.83,13.33,20.88,68.00,51.08,87.00,93.17,346.00,337.37,201.00,204.37,252.03,308.07,1878.47,1652.76,1183.44,1040.33,3263.44,2810.59,0.00,1.00,0.00,0.00,4.00,5.00,100.00,114.45,307.00,294.08
