Station:,"54.8784,-113.6806",,,,Station ID:,165,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.8783989,Lon:,-113.680603,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.80,0.36,-21.44,-14.74,5.84,6.32,13.91,13.31,-7.61,-3.38,81.24,72.42,230.00,210.56,159.00,149.83,230.00,250.75,133.00,114.43,143.00,118.08,87.00,60.44,24.38,13.49,14.25,12.06,0.00,11.06,7247.65,6444.62,9.32,8.68,30.00,16.01,4.00,0.00,8.00,24.09,0.00,0.00,1.92,6.85,70.00,100.43,0.35,0.34,145.00,163.76,126.00,122.19,270.00,283.53,1889.40,1969.94,1165.94,1163.96,506.62,468.66,336.87,495.53,25.17,74.54,58.48,111.35,121.30,220.64,119.10,75.59,64.00,67.00,1.00,10.11,0.00,2.00,19.89,53.87,28.79,65.56,3.50,4.75,4.98,24.59,33.00,23.85,93.00,99.28
1951,-1.41,0.39,-17.39,-14.66,6.14,6.34,12.88,13.33,-7.15,-3.36,72.58,72.35,214.00,210.47,158.00,149.63,258.00,250.88,142.00,114.12,145.00,117.76,81.00,60.00,25.75,13.36,18.36,11.98,7.00,11.38,7089.42,6433.33,7.12,8.72,15.00,16.11,2.00,0.00,28.00,24.36,0.00,0.00,2.47,6.94,99.00,100.71,0.14,0.35,150.00,163.88,116.00,122.00,265.00,283.49,1783.58,1972.50,1042.72,1165.94,388.40,470.68,502.48,495.12,82.75,74.01,120.55,111.92,205.91,220.60,104.01,75.25,84.00,67.00,7.00,10.09,1.00,2.00,51.10,53.77,56.88,65.35,4.30,4.74,15.11,24.53,16.00,23.88,116.00,99.39
1952,1.75,0.43,-16.27,-14.58,7.92,6.36,13.27,13.34,-0.09,-3.34,70.52,72.29,199.00,210.38,147.00,149.42,242.00,251.00,104.00,113.81,113.00,117.44,48.00,59.56,11.23,13.23,5.75,11.91,6.00,11.69,5937.18,6422.04,13.42,8.77,13.00,16.20,0.00,0.00,52.00,24.63,0.00,0.00,4.93,7.03,94.00,101.00,0.00,0.37,203.00,164.00,102.00,121.81,304.00,283.45,2260.66,1975.06,1290.32,1167.92,463.92,472.69,339.74,494.72,57.75,73.48,93.36,112.49,170.15,220.56,20.56,74.90,61.00,67.00,5.00,10.07,1.00,2.00,29.62,53.66,34.51,65.14,4.29,4.74,15.36,24.48,25.00,23.91,78.00,99.50
1953,1.86,0.46,-12.90,-14.49,5.87,6.38,13.70,13.36,-0.43,-3.33,76.05,72.23,210.00,210.29,155.00,149.22,269.00,251.13,94.00,113.50,113.00,117.13,38.00,59.13,8.77,13.11,5.48,11.83,16.00,12.00,5912.10,6410.74,10.41,8.81,19.00,16.30,0.00,0.00,33.00,24.89,0.00,0.00,7.12,7.12,113.00,101.29,0.00,0.38,189.00,164.12,114.00,121.63,302.00,283.40,2132.63,1977.62,1210.60,1169.90,457.66,474.71,490.07,494.31,96.80,72.94,128.23,113.06,216.22,220.51,17.27,74.55,69.00,67.00,10.00,10.05,2.00,2.00,76.46,53.56,80.68,64.93,5.34,4.73,27.73,24.42,32.00,23.94,90.00,99.62
1954,0.83,0.49,-13.76,-14.41,2.09,6.40,13.41,13.38,1.67,-3.31,78.33,72.16,202.00,210.20,150.00,149.02,260.00,251.25,101.00,113.19,93.00,116.81,55.00,58.69,13.42,12.98,18.63,11.76,46.00,12.32,6274.46,6399.45,10.41,8.85,5.00,16.40,1.00,0.00,52.00,25.16,0.00,0.00,15.07,7.21,109.00,101.57,1.03,0.39,142.00,164.24,130.00,121.44,271.00,283.36,1733.76,1980.18,1031.51,1171.88,405.21,476.73,557.61,493.91,73.37,72.41,191.06,113.63,290.50,220.47,21.03,74.20,71.00,67.00,11.00,10.03,3.00,2.00,66.33,53.46,78.10,64.73,5.56,4.72,34.99,24.37,24.00,23.97,98.00,99.73
1955,-0.60,0.52,-13.52,-14.33,5.50,6.43,13.92,13.39,-8.27,-3.29,68.98,72.10,213.00,210.11,141.00,148.82,252.00,251.38,129.00,112.88,133.00,116.49,79.00,58.25,15.89,12.86,18.63,11.68,10.00,12.63,6818.01,6388.16,9.59,8.89,20.00,16.49,1.00,0.00,23.00,25.42,0.00,0.00,7.40,7.31,110.00,101.86,6.07,0.40,138.00,164.35,133.00,121.25,270.00,283.31,1783.78,1982.74,1105.27,1173.85,488.49,478.75,563.49,493.50,67.17,71.88,140.81,114.20,258.71,220.43,94.30,73.86,73.00,67.00,16.00,10.01,4.00,2.00,50.12,53.35,73.84,64.52,5.40,4.72,26.19,24.31,32.00,24.00,101.00,99.85
1956,0.77,0.56,-16.87,-14.25,6.61,6.45,13.80,13.41,-3.87,-3.28,68.72,72.04,208.00,210.02,132.00,148.62,246.00,251.50,106.00,112.57,103.00,116.17,68.00,57.81,13.70,12.73,12.05,11.61,35.00,12.94,6307.52,6376.86,11.51,8.94,23.00,16.59,0.00,0.00,30.00,25.69,0.00,0.00,12.88,7.40,113.00,102.14,0.92,0.41,169.00,164.47,124.00,121.06,292.00,283.27,2066.43,1985.30,1260.99,1175.83,573.08,480.77,438.90,493.09,105.39,71.35,90.19,114.77,199.27,220.39,55.33,73.51,57.00,67.00,9.00,9.99,2.00,2.00,40.12,53.25,43.98,64.31,4.47,4.71,29.08,24.26,22.00,24.03,94.00,99.96
1957,0.91,0.59,-13.55,-14.17,6.64,6.47,13.38,13.43,-1.76,-3.26,65.32,71.97,211.00,209.93,162.00,148.41,260.00,251.63,123.00,112.26,116.00,115.85,47.00,57.38,12.88,12.60,8.77,11.53,6.00,13.26,6240.52,6365.57,6.03,8.98,5.00,16.68,0.00,0.00,6.00,25.96,0.00,0.00,6.85,7.49,97.00,102.43,0.00,0.42,159.00,164.59,117.00,120.88,275.00,283.22,1965.36,1987.86,1183.06,1177.81,488.46,482.79,432.42,492.69,57.69,70.82,53.94,115.34,228.75,220.34,93.02,73.16,76.00,67.00,7.00,9.97,1.00,2.00,43.89,53.15,46.73,64.10,4.07,4.70,17.03,24.20,16.00,24.06,104.00,100.07
1958,1.96,0.62,-11.56,-14.09,6.58,6.49,14.30,13.44,-3.39,-3.25,64.26,71.91,211.00,209.84,161.00,148.21,264.00,251.75,111.00,111.95,111.00,115.53,25.00,56.94,8.22,12.48,3.84,11.45,29.00,13.57,5867.18,6354.28,9.86,9.02,19.00,16.78,0.00,0.00,15.00,26.22,0.00,0.00,7.95,7.58,102.00,102.71,0.27,0.43,184.00,164.71,124.00,120.69,307.00,283.18,2119.02,1990.42,1240.73,1179.79,523.33,484.81,334.41,492.28,54.06,70.29,57.42,115.91,154.85,220.30,62.77,72.81,54.00,67.00,3.00,9.95,1.00,2.00,57.43,53.04,60.79,63.89,3.74,4.69,16.41,24.15,32.00,24.09,83.00,100.19
1959,1.00,0.65,-13.47,-14.01,6.05,6.51,12.94,13.46,-2.20,-3.23,73.49,71.85,222.00,209.76,148.00,148.01,252.00,251.88,99.00,111.64,93.00,115.21,48.00,56.50,15.34,12.35,12.60,11.38,33.00,13.89,6227.39,6342.98,7.67,9.06,18.00,16.88,3.00,0.00,35.00,26.49,0.00,0.00,8.49,7.67,103.00,103.00,2.36,0.44,145.00,164.82,133.00,120.50,277.00,283.13,1712.47,1992.98,1005.17,1181.77,389.26,486.82,414.05,491.88,50.77,69.75,115.70,116.48,169.79,220.26,81.21,72.47,66.00,67.00,8.00,9.93,0.00,2.00,30.20,52.94,43.73,63.68,3.85,4.69,12.28,24.10,22.00,24.12,101.00,100.30
1960,1.47,0.68,-12.92,-13.92,5.81,6.53,14.49,13.48,-2.68,-3.21,66.18,71.78,210.00,209.67,139.00,147.81,259.00,252.00,112.00,111.33,117.00,114.89,51.00,56.06,7.40,12.22,5.21,11.30,18.00,14.20,6064.00,6331.69,7.67,9.10,18.00,16.97,2.00,0.00,6.00,26.75,0.00,0.00,8.77,7.76,119.00,103.29,1.50,0.45,165.00,164.94,126.00,120.31,290.00,283.09,2000.45,1995.54,1188.91,1183.75,491.36,488.84,572.11,491.47,67.43,69.22,210.34,117.05,217.35,220.22,77.40,72.12,66.00,67.00,14.00,9.92,4.00,2.00,72.19,52.84,89.88,63.47,5.55,4.68,38.77,24.04,22.00,24.15,99.00,100.42
1961,1.39,0.72,-9.24,-13.84,7.83,6.55,14.24,13.49,-6.67,-3.20,71.82,71.72,221.00,209.58,137.00,147.61,253.00,252.13,105.00,111.02,109.00,114.57,51.00,55.63,13.42,12.10,11.78,11.23,13.00,14.51,6125.04,6320.40,15.89,9.15,43.00,17.07,8.00,0.00,34.00,27.02,0.00,0.00,13.15,7.85,115.00,103.57,8.11,0.46,171.00,165.06,120.00,120.13,290.00,283.05,2172.51,1998.10,1389.09,1185.73,722.02,490.86,440.35,491.07,68.16,68.69,96.79,117.62,181.19,220.18,97.19,71.77,56.00,67.00,8.00,9.90,3.00,2.00,47.75,52.73,73.86,63.27,4.51,4.67,24.76,23.99,23.00,24.18,93.00,100.53
