Station:,"56.2415,-109.1559",,,,Station ID:,33,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.24150085,Lon:,-109.155899,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.91,-1.13,-24.49,-19.14,4.82,4.89,13.84,13.98,-7.69,-5.43,82.46,73.25,232.00,212.60,158.00,148.83,235.00,254.53,147.00,135.60,149.00,139.64,97.00,83.99,26.30,14.06,10.96,10.27,6.00,9.69,7657.76,7027.80,7.95,7.40,26.00,17.79,5.00,1.00,14.00,19.64,0.00,0.00,0.82,3.48,76.00,106.08,5.00,1.38,148.00,157.49,124.00,122.63,271.00,281.42,1877.85,1904.59,1141.23,1155.23,489.05,498.31,395.59,449.68,42.18,66.72,56.41,97.49,124.78,193.65,150.10,83.66,77.00,70.17,2.00,6.00,0.00,1.00,24.99,35.12,31.86,41.77,2.89,3.71,7.06,20.75,23.00,23.12,131.00,108.79
1951,-2.69,-1.09,-20.23,-19.04,5.01,4.93,13.73,14.01,-9.48,-5.41,72.57,73.23,223.00,212.30,156.00,148.60,264.00,254.75,152.00,135.38,157.00,139.15,98.00,83.47,29.59,13.91,15.89,10.24,7.00,10.25,7564.55,7013.01,8.77,7.50,25.00,17.89,0.00,1.00,29.00,20.04,0.00,0.00,2.19,3.72,107.00,106.54,0.00,1.45,149.00,157.68,116.00,122.49,264.00,281.48,1849.67,1909.12,1117.89,1158.76,477.52,501.38,413.93,449.03,85.39,66.42,117.33,97.55,154.96,193.61,77.77,83.39,69.00,69.95,5.00,6.00,0.00,1.00,23.37,35.09,26.54,41.74,3.23,3.71,16.35,20.73,25.00,23.15,123.00,108.55
1952,0.60,-1.05,-19.11,-18.95,7.96,4.96,13.32,14.03,-2.05,-5.38,68.57,73.21,198.00,212.00,147.00,148.36,252.00,254.97,126.00,135.16,129.00,138.67,65.00,82.95,13.42,13.76,6.58,10.21,19.00,10.81,6356.52,6998.22,11.23,7.60,11.00,17.99,0.00,1.00,49.00,20.44,0.00,0.00,4.38,3.95,104.00,107.00,0.00,1.52,184.00,157.87,103.00,122.35,286.00,281.54,2164.13,1913.64,1270.77,1162.28,478.48,504.46,404.79,448.38,39.31,66.11,104.05,97.61,204.52,193.57,55.04,83.12,70.00,69.73,7.00,6.00,0.00,1.00,29.32,35.06,35.79,41.71,3.84,3.72,23.14,20.71,22.00,23.19,101.00,108.30
1953,0.51,-1.01,-16.01,-18.86,5.15,5.00,14.57,14.05,-2.36,-5.36,73.21,73.19,206.00,211.70,155.00,148.13,264.00,255.19,132.00,134.94,128.00,138.18,48.00,82.43,12.05,13.60,6.03,10.17,6.00,11.38,6432.81,6983.43,9.59,7.71,23.00,18.09,3.00,1.00,12.00,20.83,0.00,0.00,3.84,4.19,108.00,107.46,8.63,1.59,180.00,158.06,122.00,122.21,301.00,281.60,2111.46,1918.17,1236.12,1165.80,538.87,507.53,409.23,447.73,67.44,65.80,74.05,97.67,172.28,193.53,83.66,82.85,71.00,69.51,4.00,6.00,0.00,1.00,34.52,35.02,41.65,41.68,3.37,3.72,15.15,20.70,18.00,23.23,115.00,108.06
1954,-0.54,-0.96,-17.46,-18.77,0.82,5.03,14.18,14.08,-0.27,-5.33,76.25,73.16,211.00,211.40,150.00,147.90,259.00,255.41,114.00,134.72,122.00,137.70,70.00,81.91,15.34,13.45,12.88,10.14,43.00,11.94,6783.38,6968.64,12.33,7.81,6.00,18.19,0.00,1.00,56.00,21.23,0.00,0.00,12.05,4.42,108.00,107.92,1.17,1.66,148.00,158.25,124.00,122.07,271.00,281.66,1866.19,1922.70,1132.06,1169.32,493.05,510.60,500.34,447.08,70.76,65.50,142.60,97.73,227.76,193.49,53.39,82.59,75.00,69.29,9.00,6.00,1.00,1.00,35.45,34.99,38.77,41.65,4.04,3.72,23.94,20.68,18.00,23.27,120.00,107.82
1955,-1.80,-0.92,-19.30,-18.67,5.55,5.07,14.98,14.10,-8.94,-5.31,75.13,73.14,219.00,211.10,135.00,147.67,252.00,255.63,142.00,134.50,144.00,137.21,110.00,81.39,13.15,13.30,11.78,10.10,8.00,12.50,7282.55,6953.85,8.49,7.91,29.00,18.28,3.00,1.00,6.00,21.63,0.00,0.00,4.66,4.66,116.00,108.39,9.55,1.73,138.00,158.43,133.00,121.93,270.00,281.72,1931.75,1927.22,1246.91,1172.84,623.98,513.67,471.88,446.43,99.17,65.19,106.68,97.79,168.24,193.45,98.89,82.32,85.00,69.07,5.00,6.00,0.00,1.00,29.19,34.95,35.78,41.62,3.34,3.72,7.79,20.66,13.00,23.31,134.00,107.58
1956,-0.77,-0.88,-19.43,-18.58,5.25,5.10,13.95,14.12,-5.82,-5.29,70.89,73.12,227.00,210.80,165.00,147.44,230.00,255.85,124.00,134.28,133.00,136.73,81.00,80.87,13.42,13.15,8.22,10.07,26.00,13.06,6880.51,6939.06,10.68,8.01,23.00,18.38,1.00,1.00,27.00,22.03,0.00,0.00,7.40,4.89,64.00,108.85,1.09,1.81,167.00,158.62,126.00,121.79,292.00,281.78,2009.32,1931.75,1211.87,1176.37,566.18,516.74,497.95,445.78,111.06,64.89,71.25,97.84,261.56,193.41,71.10,82.05,66.00,68.85,10.00,6.00,2.00,1.00,41.28,34.92,57.27,41.59,4.09,3.72,31.98,20.64,24.00,23.35,117.00,107.33
1957,-0.72,-0.84,-16.36,-18.49,4.58,5.14,13.89,14.15,-3.96,-5.26,68.16,73.10,216.00,210.50,160.00,147.20,260.00,256.07,135.00,134.06,138.00,136.24,74.00,80.35,11.51,13.00,6.58,10.03,0.00,13.63,6836.84,6924.27,5.75,8.12,15.00,18.48,0.00,1.00,6.00,22.42,0.00,0.00,4.66,5.13,99.00,109.31,0.00,1.88,159.00,158.81,118.00,121.65,276.00,281.84,1904.11,1936.28,1131.68,1179.89,494.96,519.81,387.69,445.13,33.48,64.58,69.93,97.90,189.70,193.37,85.45,81.78,72.00,68.63,0.00,6.00,0.00,1.00,20.97,34.88,28.32,41.56,3.48,3.72,0.00,20.63,23.00,23.38,103.00,107.09
1958,0.37,-0.80,-15.46,-18.40,6.23,5.17,13.77,14.17,-5.45,-5.24,68.90,73.08,211.00,210.20,163.00,146.97,266.00,256.29,124.00,133.83,126.00,135.76,61.00,79.83,10.14,12.85,4.11,10.00,33.00,14.19,6450.55,6909.48,7.40,8.22,12.00,18.58,1.00,1.00,19.00,22.82,0.00,0.00,7.12,5.36,102.00,109.77,0.58,1.95,173.00,159.00,124.00,121.51,296.00,281.90,1942.22,1940.80,1112.72,1183.41,445.89,522.89,390.00,444.48,76.18,64.28,86.83,97.96,180.96,193.33,51.31,81.52,61.00,68.41,5.00,6.00,2.00,1.00,46.62,34.85,53.73,41.53,3.52,3.72,24.31,20.61,17.00,23.42,102.00,106.85
