Station:,"57.0448,-112.616",,,,Station ID:,180,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.0447998,Lon:,-112.6159973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,214.13,81.96,74.90,148.00,149.00,7.00,16.50,15.34,12.24,7.67,7.57,20.55,12.58,1.92,7.02,3.00,7.00,20.00,19.33,33.19,43.21,2.98,3.63,7.54,18.81,22.00,16.94,147.00,136.14,295.00,305.58,223.00,214.13,423.95,460.37,1226.96,1196.89,754.37,687.99,2234.37,2183.80,0.00,1.00,0.00,0.00,3.00,7.00,123.00,125.34,270.00,274.33
1951,223.00,213.98,75.16,74.82,149.00,149.33,16.00,17.00,19.45,12.15,8.77,7.67,26.03,12.47,3.56,7.17,6.00,7.00,14.00,19.42,36.55,43.16,3.22,3.63,12.10,18.85,19.00,17.12,153.00,135.84,295.00,306.06,223.00,213.98,427.49,459.42,1164.76,1199.51,696.00,689.41,2186.00,2189.41,0.00,1.00,0.00,0.00,6.00,7.00,116.00,125.12,264.00,274.41
1952,200.00,213.82,73.25,74.74,203.00,149.67,33.00,17.50,8.22,12.05,12.60,7.77,8.77,12.37,7.95,7.32,2.00,7.00,22.00,19.50,30.07,43.10,3.16,3.63,8.27,18.90,9.00,17.29,121.00,135.55,329.00,306.55,200.00,213.82,361.03,458.48,1399.55,1202.12,803.61,690.84,2833.61,2195.02,0.00,1.00,0.00,0.00,2.00,7.00,102.00,124.90,304.00,274.50
1953,207.00,213.66,75.78,74.66,150.00,150.00,12.00,18.00,7.95,11.96,12.33,7.87,8.77,12.26,10.14,7.47,5.00,7.00,19.00,19.58,35.60,43.05,3.11,3.64,13.30,18.95,21.00,17.47,126.00,135.25,334.00,307.03,207.00,213.66,431.97,457.53,1240.74,1204.74,728.97,692.26,2228.96,2200.63,0.00,1.00,0.00,0.00,5.00,7.00,122.00,124.69,271.00,274.58
1954,206.00,213.51,76.49,74.58,136.00,150.33,56.00,18.50,14.79,11.87,13.42,7.97,12.88,12.15,12.88,7.63,8.00,7.00,15.00,19.67,41.33,43.00,3.78,3.64,19.44,18.99,6.00,17.65,117.00,134.96,308.00,307.52,206.00,213.51,477.82,456.58,1141.15,1207.35,644.85,693.69,2004.85,2206.25,0.00,1.00,0.00,0.00,8.00,7.00,135.00,124.47,270.00,274.66
1955,222.00,213.35,74.43,74.50,138.00,150.67,13.00,19.00,16.99,11.78,9.86,8.08,14.25,12.04,7.95,7.78,7.00,7.00,13.00,19.75,47.08,42.94,3.62,3.64,11.71,19.04,25.00,17.82,144.00,134.66,296.00,308.00,222.00,213.35,506.88,455.64,1210.99,1209.97,715.53,695.11,2095.53,2211.86,0.00,1.00,0.00,0.00,7.00,7.00,133.00,124.25,270.00,274.75
1956,226.00,213.19,73.95,74.41,145.00,151.00,28.00,19.50,12.33,11.69,12.05,8.18,12.60,11.94,10.41,7.93,7.00,7.00,17.00,19.83,56.99,42.89,3.85,3.64,21.44,19.08,27.00,18.00,124.00,134.37,308.00,308.48,226.00,213.19,489.40,454.69,1254.76,1212.59,725.30,696.53,2175.29,2217.47,2.00,1.00,1.00,0.00,7.00,7.00,123.00,124.03,267.00,274.83
1957,220.00,213.04,72.45,74.33,159.00,151.33,12.00,20.00,8.77,11.60,8.22,8.28,10.96,11.83,5.75,8.08,6.00,7.00,12.00,19.92,57.97,42.84,3.42,3.64,20.17,19.13,8.00,18.18,141.00,134.07,319.00,308.97,220.00,213.04,421.05,453.75,1200.91,1215.20,666.73,697.96,2256.73,2223.08,2.00,1.00,0.00,0.00,6.00,7.00,117.00,123.81,275.00,274.92
1958,204.00,212.88,68.07,74.25,158.00,151.67,24.00,20.50,4.93,11.51,7.95,8.38,7.95,11.72,12.05,8.23,3.00,7.00,17.00,20.00,51.77,42.78,2.98,3.65,21.56,19.18,16.00,18.35,123.00,133.77,340.00,309.45,204.00,212.88,355.44,452.80,1234.63,1217.82,697.37,699.38,2277.37,2228.69,2.00,1.00,2.00,0.00,3.00,7.00,124.00,123.60,281.00,275.00
1959,226.00,212.72,71.49,74.17,145.00,152.00,45.00,21.00,18.36,11.42,7.67,8.48,15.07,11.62,8.77,8.39,6.00,7.00,29.00,20.08,44.55,42.73,3.71,3.65,15.53,19.22,10.00,18.53,125.00,133.48,325.00,309.94,226.00,212.72,464.58,451.85,1019.76,1220.43,559.47,700.81,2009.47,2234.31,1.00,1.00,0.00,0.00,6.00,7.00,133.00,123.38,277.00,275.08
1960,208.00,212.57,66.89,74.09,164.00,152.33,18.00,21.50,5.75,11.32,6.30,8.59,3.56,11.51,8.77,8.54,10.00,7.00,18.00,20.17,87.64,42.68,4.57,3.65,29.74,19.27,20.00,18.71,144.00,133.18,327.00,310.42,208.00,212.57,549.70,450.91,1245.93,1223.05,687.14,702.23,2327.14,2239.92,3.00,1.00,2.00,0.00,10.00,7.00,126.00,123.16,289.00,275.17
1961,226.00,212.41,73.65,74.01,133.00,152.67,23.00,22.00,12.88,11.23,15.34,8.69,12.33,11.40,13.70,8.69,6.00,7.00,24.00,20.25,47.45,42.62,3.58,3.65,20.25,19.32,40.00,18.88,142.00,132.89,319.00,310.90,226.00,212.41,360.87,449.96,1362.00,1225.66,826.42,703.65,2156.43,2245.53,0.00,1.00,0.00,0.00,6.00,7.00,136.00,122.94,268.00,275.25
1962,207.00,212.25,74.16,73.93,151.00,153.00,19.00,22.50,8.77,11.14,7.95,8.79,8.22,11.30,7.12,8.84,10.00,7.00,25.00,20.33,47.57,42.57,3.81,3.66,18.22,19.36,10.00,19.06,128.00,132.59,316.00,311.39,207.00,212.25,523.29,449.02,1198.12,1228.28,666.32,705.08,2176.32,2251.14,1.00,1.00,0.00,0.00,10.00,7.00,131.00,122.72,281.00,275.34
1963,194.00,212.10,70.83,73.85,173.00,153.33,29.00,23.00,7.67,11.05,10.41,8.89,4.93,11.19,15.34,8.99,8.00,7.00,38.00,20.42,42.31,42.52,3.89,3.66,27.74,19.41,28.00,19.24,132.00,132.30,311.00,311.87,194.00,212.10,435.24,448.07,1507.39,1230.90,864.65,706.50,2594.65,2256.75,2.00,1.00,0.00,0.00,8.00,7.00,126.00,122.50,298.00,275.42
1964,202.00,211.94,69.47,73.77,153.00,153.67,25.00,23.50,10.41,10.96,8.49,8.99,8.22,11.08,14.25,9.14,5.00,7.00,19.00,20.50,40.13,42.46,3.49,3.66,14.81,19.46,16.00,19.41,126.00,132.00,306.00,312.35,202.00,211.94,389.25,447.12,1278.41,1233.51,720.07,707.93,2250.07,2262.36,0.00,1.00,0.00,0.00,5.00,7.00,119.00,122.29,271.00,275.50
1965,224.00,211.78,73.40,73.69,151.00,154.00,30.00,24.00,15.62,10.87,8.22,9.10,13.42,10.98,7.12,9.30,6.00,7.00,24.00,20.58,37.27,42.41,3.47,3.66,20.45,19.50,23.00,19.59,132.00,131.70,301.00,312.84,224.00,211.78,430.87,446.18,1211.76,1236.13,684.81,709.35,2194.81,2267.98,0.00,1.00,0.00,0.00,6.00,7.00,113.00,122.07,263.00,275.59
1966,210.00,211.63,78.50,73.60,160.00,154.33,25.00,24.50,17.53,10.78,7.67,9.20,17.81,10.87,4.38,9.45,9.00,7.00,32.00,20.67,41.10,42.36,4.19,3.67,25.39,19.55,14.00,19.76,145.00,131.41,302.00,313.32,210.00,211.63,504.34,445.23,1233.58,1238.74,704.66,710.77,2304.66,2273.59,3.00,1.00,2.00,0.00,9.00,7.00,123.00,121.85,282.00,275.67
1967,225.00,211.47,73.12,73.52,134.00,154.67,24.00,25.00,9.32,10.68,8.49,9.30,13.70,10.76,10.14,9.60,6.00,7.00,33.00,20.75,46.09,42.31,3.70,3.67,19.27,19.60,25.00,19.94,136.00,131.11,309.00,313.81,225.00,211.47,455.14,444.29,1240.24,1241.36,740.28,712.20,2080.28,2279.20,1.00,1.00,0.00,0.00,6.00,7.00,139.00,121.63,272.00,275.76
1968,216.00,211.31,72.24,73.44,127.00,155.00,34.00,25.50,9.04,10.59,8.22,9.40,10.96,10.65,8.22,9.75,8.00,7.00,30.00,20.83,37.87,42.25,3.83,3.67,19.97,19.64,6.00,20.12,112.00,130.82,317.00,314.29,216.00,211.31,460.94,443.34,971.28,1243.97,539.08,713.62,1809.08,2284.81,1.00,1.00,0.00,0.00,8.00,7.00,136.00,121.41,262.00,275.84
1969,211.00,211.16,78.23,73.36,170.00,155.33,25.00,26.00,12.60,10.50,8.22,9.50,13.15,10.55,7.40,9.90,5.00,7.00,19.00,20.92,41.17,42.20,3.67,3.67,24.72,19.69,16.00,20.29,135.00,130.52,323.00,314.77,211.00,211.16,396.81,442.40,1145.46,1246.59,644.37,715.05,2344.38,2290.42,3.00,1.00,0.00,0.00,5.00,7.00,118.00,121.20,287.00,275.92
1970,214.00,211.00,74.71,73.28,172.00,155.67,14.00,26.50,10.68,10.41,6.58,9.61,7.40,10.44,7.12,10.06,13.00,7.00,16.00,21.00,40.10,42.15,4.26,3.67,32.40,19.73,23.00,20.47,130.00,130.23,311.00,315.26,214.00,211.00,471.55,441.45,1312.55,1249.21,742.19,716.47,2462.20,2296.04,1.00,1.00,1.00,0.00,13.00,7.00,107.00,120.98,278.00,276.01
1971,203.00,210.84,73.98,73.20,161.00,156.00,0.00,27.00,8.49,10.32,7.67,9.71,7.67,10.33,8.77,10.21,4.00,7.00,20.00,21.08,42.04,42.09,3.66,3.68,15.23,19.78,23.00,20.65,136.00,129.93,308.00,315.74,203.00,210.84,405.73,440.50,1420.79,1251.82,828.35,717.89,2438.35,2301.65,2.00,1.00,1.00,0.00,4.00,7.00,108.00,120.76,268.00,276.09
1972,224.00,210.69,75.62,73.12,133.00,156.33,6.00,27.50,14.79,10.23,6.85,9.81,18.36,10.23,7.40,10.36,5.00,7.00,17.00,21.17,38.87,42.04,3.71,3.68,16.10,19.83,21.00,20.82,149.00,129.63,295.00,316.22,224.00,210.69,451.66,439.56,1193.36,1254.44,707.77,719.32,2037.76,2307.26,1.00,1.00,1.00,0.00,5.00,7.00,127.00,120.54,259.00,276.18
1973,210.00,210.53,67.97,73.04,160.00,156.67,33.00,28.00,7.67,10.14,7.40,9.91,4.38,10.12,7.95,10.51,17.00,7.00,36.00,21.25,61.87,41.99,5.41,3.68,35.17,19.87,20.00,21.00,128.00,129.34,324.00,316.71,210.00,210.53,657.69,438.61,1291.16,1257.05,716.08,720.74,2316.07,2312.87,4.00,1.00,3.00,0.00,17.00,7.00,118.00,120.32,277.00,276.26
