Station:,"51.2765,-114.9414",,,,Station ID:,360,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.2765007,Lon:,-114.9413986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.01,0.88,-16.42,-10.54,2.63,4.03,11.45,11.24,-3.83,-1.86,75.31,66.68,257.00,234.91,160.00,165.33,229.00,240.00,101.00,84.17,123.00,106.93,52.00,42.67,19.18,12.67,16.99,11.23,12.00,7.40,6939.35,6252.57,6.03,8.26,8.00,7.20,0.00,0.00,8.00,16.81,0.00,0.00,2.74,6.09,68.00,71.75,0.00,0.00,125.00,144.86,145.00,131.00,269.00,275.80,1371.54,1493.15,752.28,787.43,235.85,225.54,511.80,554.32,91.27,93.39,118.56,152.75,167.43,208.40,125.68,93.63,104.00,83.59,6.00,12.00,1.00,2.00,28.92,46.49,32.81,60.23,4.41,5.26,8.35,18.48,29.00,20.64,116.00,108.29
1951,-1.02,0.91,-12.90,-10.46,3.98,4.04,10.36,11.26,-4.73,-1.85,70.07,66.65,243.00,234.80,180.00,165.21,191.00,240.00,117.00,83.78,134.00,106.46,55.00,42.33,20.82,12.58,20.00,11.20,0.00,7.80,6940.77,6241.85,4.38,8.35,5.00,7.33,0.00,0.00,7.00,17.01,0.00,0.00,1.92,6.22,48.00,71.93,0.00,0.00,143.00,145.01,123.00,131.00,265.00,275.85,1326.52,1495.31,653.98,789.38,181.85,227.27,801.93,553.95,118.28,92.68,233.82,153.43,302.74,208.22,146.08,93.21,112.00,83.40,20.00,12.00,6.00,2.00,54.97,46.60,74.30,60.34,6.41,5.25,28.33,18.56,15.00,20.68,125.00,108.37
1952,1.85,0.94,-11.67,-10.38,5.41,4.05,10.81,11.28,0.95,-1.84,65.50,66.62,222.00,234.69,169.00,165.10,238.00,240.00,83.00,83.39,94.00,106.00,30.00,42.00,9.59,12.50,5.48,11.16,11.00,8.20,5893.03,6231.13,8.22,8.44,8.00,7.47,0.00,0.00,19.00,17.22,0.00,0.00,6.30,6.34,68.00,72.11,0.00,0.00,201.00,145.16,103.00,131.00,303.00,275.89,1828.19,1497.47,871.26,791.33,202.79,229.00,489.78,553.59,90.21,91.97,136.81,154.11,252.73,208.03,19.90,92.79,67.00,83.21,12.00,12.00,5.00,2.00,73.81,46.70,73.81,60.44,6.05,5.24,33.58,18.64,35.00,20.72,81.00,108.45
1953,2.22,0.97,-7.30,-10.30,2.89,4.06,11.43,11.30,1.06,-1.83,63.28,66.59,225.00,234.57,173.00,164.98,258.00,240.00,71.00,83.00,80.00,105.54,13.00,41.67,6.85,12.41,7.67,11.13,10.00,8.60,5761.89,6220.41,7.12,8.53,8.00,7.60,0.00,0.00,21.00,17.42,0.00,0.00,6.30,6.46,84.00,72.29,0.00,0.00,122.00,145.31,146.00,131.00,267.00,275.94,1311.44,1499.63,703.09,793.28,207.70,230.74,656.32,553.23,125.03,91.26,280.73,154.79,165.77,207.85,70.48,92.38,116.00,83.02,13.00,12.00,0.00,2.00,42.80,46.81,54.66,60.55,5.15,5.23,10.37,18.72,19.00,20.77,127.00,108.53
1954,0.57,1.00,-9.33,-10.22,0.04,4.07,10.58,11.32,1.07,-1.83,68.26,66.56,216.00,234.46,151.00,164.86,205.00,240.00,93.00,82.61,104.00,105.07,36.00,41.33,14.79,12.32,17.81,11.10,34.00,9.00,6360.32,6209.69,8.22,8.62,4.00,7.73,0.00,0.00,27.00,17.63,0.00,0.00,8.77,6.59,53.00,72.46,0.00,0.00,136.00,145.46,135.00,131.00,270.00,275.98,1316.63,1501.79,649.62,795.23,144.39,232.47,683.05,552.87,132.85,90.55,252.80,155.47,259.98,207.66,48.50,91.96,108.00,82.83,12.00,12.00,3.00,2.00,69.04,46.92,83.13,60.66,5.55,5.22,17.85,18.80,22.00,20.81,123.00,108.61
1955,-0.56,1.03,-10.06,-10.14,2.25,4.09,11.79,11.34,-6.39,-1.82,66.04,66.53,247.00,234.34,160.00,164.75,240.00,240.00,119.00,82.22,127.00,104.61,59.00,41.00,14.52,12.23,14.25,11.06,9.00,9.40,6781.13,6198.97,5.48,8.71,15.00,7.87,0.00,0.00,6.00,17.83,0.00,0.00,5.48,6.71,79.00,72.64,0.00,0.00,155.00,145.61,145.00,131.00,299.00,276.03,1484.17,1503.95,779.16,797.18,259.29,234.20,532.91,552.50,82.31,89.84,156.83,156.15,164.29,207.47,104.94,91.54,94.00,82.65,9.00,12.00,2.00,2.00,44.76,47.02,49.67,60.76,4.67,5.21,9.05,18.88,21.00,20.85,113.00,108.68
1956,1.04,1.06,-11.97,-10.06,4.45,4.10,11.70,11.36,-2.40,-1.81,69.44,66.50,232.00,234.23,176.00,164.63,242.00,240.00,97.00,81.83,106.00,104.14,39.00,40.67,11.23,12.15,12.05,11.03,14.00,9.80,6192.04,6188.25,12.33,8.80,14.00,8.00,0.00,0.00,26.00,18.04,0.00,0.00,6.85,6.83,65.00,72.82,0.00,0.00,153.00,145.76,134.00,131.00,286.00,276.08,1646.29,1506.11,908.02,799.12,303.26,235.93,491.85,552.14,100.18,89.13,143.51,156.83,166.76,207.29,109.17,91.12,84.00,82.46,8.00,12.00,1.00,2.00,36.02,47.13,40.32,60.87,4.61,5.20,10.99,18.96,19.00,20.89,105.00,108.76
1957,0.81,1.09,-10.54,-9.98,4.70,4.11,10.44,11.38,-1.09,-1.80,66.44,66.47,222.00,234.11,143.00,164.52,240.00,240.00,93.00,81.44,105.00,103.68,32.00,40.33,11.78,12.06,11.23,10.99,6.00,10.20,6273.46,6177.53,6.03,8.89,2.00,8.13,0.00,0.00,19.00,18.25,0.00,0.00,4.93,6.96,96.00,73.00,0.00,0.00,159.00,145.91,117.00,131.00,275.00,276.12,1588.05,1508.27,815.69,801.07,183.79,237.66,504.09,551.78,71.00,88.41,141.76,157.51,166.79,207.10,120.44,90.70,92.00,82.27,8.00,12.00,0.00,2.00,35.55,47.23,39.75,60.97,4.54,5.19,9.31,19.05,15.00,20.94,110.00,108.84
1958,2.32,1.12,-7.43,-9.90,5.11,4.12,12.38,11.40,-1.80,-1.80,61.46,66.44,223.00,234.00,164.00,164.40,245.00,240.00,74.00,81.06,91.00,103.21,22.00,40.00,7.40,11.97,9.86,10.96,11.00,10.60,5724.92,6166.81,11.51,8.98,15.00,8.27,0.00,0.00,28.00,18.45,0.00,0.00,8.77,7.08,80.00,73.18,0.00,0.00,156.00,146.06,124.00,131.00,279.00,276.17,1715.78,1510.43,959.36,803.02,343.13,239.40,558.84,551.41,65.67,87.70,153.27,158.19,262.61,206.91,65.41,90.28,82.00,82.08,13.00,12.00,1.00,2.00,43.97,47.34,54.01,61.08,5.04,5.18,17.70,19.13,26.00,20.98,110.00,108.92
