Station:,"59.5609,-115.368",,,,Station ID:,153,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.56090164,Lon:,-115.3679962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-6.95,-5.81,-28.47,-24.61,0.95,0.22,10.80,10.88,-12.75,-10.36,80.60,76.23,249.00,243.17,157.00,160.13,227.00,242.24,181.00,170.00,170.00,164.70,136.00,117.50,18.90,13.97,12.60,11.15,0.00,12.86,9115.52,8688.33,9.04,8.69,9.00,3.00,1.00,0.00,0.00,14.67,0.00,0.00,2.19,5.59,69.00,79.02,0.00,0.00,147.00,128.00,123.00,136.00,269.00,262.05,1429.21,1352.63,730.32,704.08,227.07,236.26,332.00,428.23,49.11,77.70,56.68,81.22,101.83,155.41,111.11,104.97,67.00,75.13,0.00,3.84,0.00,0.00,15.20,28.57,25.40,34.41,2.78,3.47,3.00,13.77,25.00,18.66,112.00,118.61
1951,-7.04,-5.76,-26.13,-24.49,0.18,0.26,11.29,10.89,-14.32,-10.33,76.80,76.11,248.00,243.00,178.00,160.03,194.00,242.35,183.00,169.79,180.00,164.40,130.00,116.94,25.21,13.84,20.82,11.06,7.00,13.42,9138.84,8671.31,11.51,8.79,2.00,3.00,0.00,0.00,16.00,15.18,0.00,0.00,4.66,5.75,45.00,79.23,0.00,0.00,128.00,128.00,135.00,136.00,262.00,262.02,1281.00,1354.23,698.30,705.94,239.21,237.74,362.19,428.55,49.70,77.47,130.40,81.41,105.36,156.20,86.89,104.53,70.00,74.94,3.00,3.88,1.00,0.00,34.09,28.68,42.37,34.57,3.13,3.47,12.07,13.95,12.00,18.71,110.00,118.51
1952,-3.85,-5.72,-25.39,-24.37,3.52,0.30,10.20,10.90,-5.82,-10.31,73.50,75.99,221.00,242.83,147.00,159.93,242.00,242.45,150.00,169.59,149.00,164.10,99.00,116.38,11.23,13.70,5.75,10.97,28.00,13.99,7974.39,8654.30,11.78,8.88,1.00,3.00,0.00,0.00,26.00,15.68,0.00,0.00,7.67,5.92,94.00,79.44,0.00,0.00,141.00,128.00,128.00,136.00,268.00,262.00,1382.34,1355.83,696.28,707.80,179.73,239.21,392.41,428.87,62.54,77.23,69.15,81.60,186.24,156.99,75.09,104.10,67.00,74.76,4.00,3.91,0.00,0.00,25.45,28.80,27.18,34.72,3.29,3.47,18.11,14.12,15.00,18.77,114.00,118.41
1953,-3.74,-5.67,-21.41,-24.25,1.57,0.35,11.61,10.92,-7.25,-10.28,75.74,75.86,233.00,242.67,155.00,159.83,262.00,242.56,159.00,169.38,158.00,163.80,94.00,115.81,10.41,13.56,9.32,10.89,40.00,14.55,7955.77,8637.28,13.70,8.98,10.00,3.00,2.00,0.00,16.00,16.19,0.00,0.00,9.32,6.08,106.00,79.65,1.96,0.00,131.00,128.00,138.00,136.00,268.00,261.98,1376.74,1357.43,742.99,709.66,265.80,240.69,395.49,429.18,73.82,77.00,59.47,81.79,140.50,157.78,108.85,103.67,75.00,74.57,1.00,3.94,0.00,0.00,25.37,28.91,29.20,34.88,3.18,3.47,3.56,14.30,24.00,18.82,120.00,118.31
1954,-5.11,-5.62,-22.84,-24.13,-3.55,0.39,11.26,10.93,-5.68,-10.26,74.64,75.74,249.00,242.50,158.00,159.73,247.00,242.66,162.00,169.17,164.00,163.50,103.00,115.25,15.62,13.42,14.25,10.80,35.00,15.11,8436.05,8620.26,16.16,9.07,1.00,3.00,0.00,0.00,49.00,16.70,0.00,0.00,8.77,6.25,88.00,79.86,0.00,0.00,128.00,128.00,143.00,136.00,270.00,261.95,1372.50,1359.02,753.73,711.52,237.86,242.17,362.68,429.50,59.49,76.76,53.75,81.98,163.31,158.57,91.89,103.23,75.00,74.39,2.00,3.97,0.00,0.00,24.60,29.03,24.60,35.04,3.26,3.47,8.31,14.47,29.00,18.88,109.00,118.21
1955,-6.54,-5.57,-25.58,-24.01,0.57,0.43,11.60,10.94,-14.03,-10.23,76.48,75.62,243.00,242.33,153.00,159.63,249.00,242.76,169.00,168.97,160.00,163.20,139.00,114.69,14.52,13.29,15.62,10.71,6.00,15.68,8974.63,8603.25,9.59,9.17,11.00,3.00,1.00,0.00,9.00,17.20,0.00,0.00,6.58,6.41,95.00,80.07,1.36,0.00,136.00,128.00,134.00,136.00,269.00,261.93,1469.10,1360.62,821.03,713.37,323.54,243.64,391.80,429.82,94.51,76.53,72.80,82.17,128.42,159.36,90.32,102.80,72.00,74.20,2.00,4.00,0.00,0.00,25.17,29.15,33.35,35.20,3.23,3.48,5.34,14.65,17.00,18.93,116.00,118.12
1956,-5.65,-5.53,-24.68,-23.89,0.60,0.48,10.93,10.95,-11.83,-10.21,73.66,75.49,242.00,242.17,142.00,159.53,228.00,242.87,173.00,168.76,171.00,162.90,109.00,114.13,15.34,13.15,14.25,10.63,22.00,16.24,8638.27,8586.23,8.49,9.26,2.00,3.00,0.00,0.00,23.00,17.71,0.00,0.00,7.67,6.58,85.00,80.28,0.00,0.00,109.00,128.00,135.00,136.00,243.00,261.90,1241.74,1362.22,703.63,715.23,250.99,245.12,445.09,430.14,73.74,76.30,91.35,82.37,166.29,160.15,120.74,102.37,66.00,74.02,5.00,4.03,1.00,0.00,38.11,29.26,43.17,35.36,3.59,3.48,16.37,14.82,20.00,18.98,116.00,118.02
1957,-5.43,-5.48,-21.36,-23.77,-1.28,0.52,10.67,10.96,-9.25,-10.18,75.63,75.37,255.00,242.00,171.00,159.42,237.00,242.97,169.00,168.55,162.00,162.60,113.00,113.56,12.05,13.01,9.04,10.54,13.00,16.80,8552.19,8569.21,9.86,9.36,0.00,3.00,0.00,0.00,16.00,18.21,0.00,0.00,4.93,6.74,65.00,80.49,0.00,0.00,113.00,128.00,147.00,136.00,259.00,261.88,1153.53,1363.82,609.08,717.09,162.53,246.60,509.12,430.46,68.88,76.06,82.77,82.56,236.88,160.94,122.90,101.93,83.00,73.83,7.00,4.06,0.00,0.00,37.32,29.38,60.28,35.52,3.88,3.48,21.68,15.00,16.00,19.04,126.00,117.92
1958,-4.04,-5.43,-21.51,-23.65,1.98,0.56,11.20,10.97,-9.68,-10.16,67.18,75.25,246.00,241.83,163.00,159.32,245.00,243.08,158.00,168.34,148.00,162.30,107.00,113.00,6.58,12.88,3.56,10.45,40.00,17.37,8047.27,8552.19,8.77,9.45,1.00,3.00,0.00,0.00,16.00,18.72,0.00,0.00,8.49,6.90,81.00,80.70,0.00,0.00,138.00,128.00,124.00,136.00,261.00,261.85,1407.19,1365.41,735.20,718.95,231.37,248.07,398.26,430.78,77.46,75.83,88.32,82.75,137.30,161.73,93.83,101.50,71.00,73.65,0.00,4.09,0.00,0.00,19.13,29.49,24.74,35.67,2.78,3.48,0.00,15.17,12.00,19.09,134.00,117.82
1959,-5.46,-5.38,-22.87,-23.53,-0.61,0.61,9.74,10.98,-9.97,-10.13,73.99,75.13,255.00,241.67,178.00,159.22,249.00,243.18,180.00,168.14,168.00,162.00,89.00,112.44,16.99,12.74,15.07,10.37,30.00,17.93,8569.23,8535.18,8.49,9.55,3.00,3.00,0.00,0.00,35.00,19.23,0.00,0.00,6.03,7.07,70.00,80.91,0.51,0.00,115.00,128.00,154.00,136.00,268.00,261.83,1071.94,1367.01,511.93,720.81,143.19,249.55,385.15,431.09,69.57,75.59,62.68,82.94,161.38,162.52,93.54,101.07,71.00,73.46,2.00,4.13,0.00,0.00,23.64,29.61,32.19,35.83,2.86,3.49,6.04,15.35,17.00,19.14,126.00,117.72
1960,-4.90,-5.34,-20.95,-23.41,0.07,0.65,11.38,10.99,-10.31,-10.10,69.90,75.00,243.00,241.50,156.00,159.12,250.00,243.29,170.00,167.93,162.00,161.70,110.00,111.88,5.21,12.60,6.03,10.28,15.00,18.49,8359.58,8518.16,7.40,9.64,3.00,3.00,0.00,0.00,16.00,19.73,0.00,0.00,4.38,7.23,93.00,81.12,0.00,0.00,118.00,128.00,145.00,136.00,262.00,261.80,1285.39,1368.61,703.09,722.67,252.79,251.02,477.41,431.41,71.58,75.36,102.49,83.13,199.40,163.31,97.09,100.64,80.00,73.28,5.00,4.16,0.00,0.00,29.84,29.72,36.15,35.99,3.71,3.49,19.41,15.53,27.00,19.20,121.00,117.62
1961,-5.72,-5.29,-21.24,-23.29,-0.10,0.69,12.18,11.00,-13.70,-10.08,76.29,74.88,242.00,241.33,136.00,159.02,244.00,243.39,191.00,167.72,183.00,161.40,114.00,111.31,14.52,12.47,15.89,10.19,9.00,19.06,8668.41,8501.14,13.70,9.74,15.00,3.00,0.00,0.00,30.00,20.24,0.00,0.00,6.85,7.40,107.00,81.33,0.00,0.00,108.00,128.00,137.00,136.00,244.00,261.78,1471.68,1370.20,935.77,724.53,418.65,252.50,409.99,431.73,83.91,75.12,42.90,83.32,142.27,164.10,138.44,100.20,63.00,73.09,5.00,4.19,1.00,0.00,43.03,29.84,50.61,36.15,3.60,3.49,17.92,15.70,20.00,19.25,105.00,117.53
1962,-5.04,-5.24,-24.94,-23.18,-0.16,0.74,10.86,11.01,-7.34,-10.05,72.96,74.76,238.00,241.17,142.00,158.92,244.00,243.50,166.00,167.52,155.00,161.10,102.00,110.75,7.95,12.33,6.30,10.11,13.00,19.62,8409.58,8484.13,6.30,9.83,0.00,3.00,0.00,0.00,20.00,20.74,0.00,0.00,7.95,7.56,101.00,81.54,0.00,0.00,108.00,128.00,142.00,136.00,249.00,261.75,1194.35,1371.80,662.04,726.39,219.11,253.98,525.66,432.05,82.76,74.89,129.68,83.51,216.80,164.89,98.82,99.77,93.00,72.91,6.00,4.22,3.00,0.00,44.27,29.96,46.29,36.31,3.63,3.49,23.09,15.88,15.00,19.30,137.00,117.43
