Station:,"56.1569,-113.0793",,,,Station ID:,219,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.1568985,Lon:,-113.0792999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.62,-0.56,-23.04,-17.61,5.34,5.43,13.48,13.40,-8.22,-4.61,81.38,72.58,229.00,211.00,144.00,144.71,230.00,253.20,142.00,127.63,144.00,131.75,91.00,76.41,22.74,12.14,15.62,11.65,0.00,11.79,7543.75,6791.31,7.95,8.22,23.00,10.67,3.00,0.00,7.00,20.05,0.00,0.00,1.92,7.57,85.00,106.78,1.13,0.74,147.00,150.20,124.00,123.79,270.00,274.47,1841.93,1868.91,1108.31,1123.46,462.78,464.88,418.07,492.25,43.26,81.49,65.98,102.46,145.72,217.37,146.15,83.38,82.00,70.41,2.00,8.00,0.00,2.00,22.32,44.56,28.52,55.01,3.17,4.09,3.30,19.51,23.00,21.69,126.00,113.25
1951,-2.46,-0.52,-19.26,-17.51,5.28,5.46,13.21,13.41,-9.14,-4.60,72.87,72.52,219.00,211.00,157.00,144.68,265.00,253.27,151.00,127.32,153.00,131.38,89.00,75.92,27.12,12.08,18.90,11.57,7.00,12.28,7474.16,6778.47,8.49,8.31,15.00,10.83,1.00,0.00,22.00,20.48,0.00,0.00,2.19,7.66,107.00,106.89,0.19,0.74,150.00,150.52,116.00,123.62,265.00,274.60,1776.89,1871.61,1044.48,1125.09,417.58,466.22,490.29,491.27,85.40,80.90,135.10,102.77,175.05,217.29,107.43,82.90,83.00,70.27,9.00,8.00,0.00,2.00,41.26,44.58,60.81,54.91,3.67,4.09,10.74,19.55,15.00,21.80,130.00,113.03
1952,0.96,-0.48,-18.32,-17.41,7.72,5.48,13.27,13.42,-1.10,-4.58,69.93,72.47,197.00,211.00,147.00,144.65,242.00,253.33,118.00,127.00,124.00,131.00,55.00,75.44,8.22,12.01,6.85,11.48,6.00,12.76,6225.98,6765.63,12.33,8.40,7.00,11.00,0.00,0.00,45.00,20.90,0.00,0.00,6.85,7.75,94.00,107.00,0.00,0.74,202.00,150.84,103.00,123.45,304.00,274.73,2243.79,1874.31,1288.67,1126.72,471.60,467.56,368.08,490.29,59.21,80.31,92.30,103.08,185.47,217.22,33.90,82.41,65.00,70.13,2.00,8.00,0.00,2.00,24.11,44.59,35.22,54.82,3.62,4.09,4.74,19.59,22.00,21.90,98.00,112.80
1953,0.97,-0.45,-14.73,-17.31,5.63,5.51,13.83,13.43,-1.77,-4.56,75.63,72.41,205.00,211.00,155.00,144.61,273.00,253.40,115.00,126.68,124.00,130.63,45.00,74.95,8.77,11.95,7.12,11.40,23.00,13.24,6246.03,6752.79,10.68,8.49,18.00,11.17,0.00,0.00,24.00,21.33,0.00,0.00,8.77,7.85,117.00,107.11,1.00,0.74,150.00,151.15,122.00,123.28,271.00,274.87,1893.74,1877.01,1144.81,1128.36,470.24,468.90,431.05,489.31,86.68,79.72,91.59,103.40,159.48,217.14,60.97,81.93,68.00,69.99,9.00,8.00,0.00,2.00,27.31,44.60,38.60,54.72,3.67,4.08,15.02,19.63,25.00,22.00,112.00,112.58
1954,-0.17,-0.41,-15.89,-17.21,1.20,5.54,13.48,13.44,0.44,-4.54,75.90,72.36,205.00,211.00,150.00,144.58,259.00,253.47,117.00,126.37,109.00,130.25,63.00,74.46,12.88,11.88,16.99,11.32,50.00,13.72,6639.83,6739.96,11.23,8.58,6.00,11.33,0.00,0.00,50.00,21.75,0.00,0.00,13.15,7.94,108.00,107.22,0.00,0.74,136.00,151.47,135.00,123.11,270.00,275.00,1720.45,1879.71,1048.07,1129.99,426.74,470.24,544.65,488.33,92.80,79.13,173.66,103.71,255.09,217.07,40.01,81.44,88.00,69.86,12.00,8.00,2.00,2.00,33.30,44.61,35.49,54.62,4.34,4.08,18.69,19.67,15.00,22.10,122.00,112.35
1955,-1.71,-0.37,-17.12,-17.11,5.13,5.56,13.91,13.45,-9.15,-4.52,72.17,72.30,216.00,211.00,135.00,144.55,252.00,253.53,143.00,126.05,144.00,129.88,91.00,73.97,14.52,11.82,17.26,11.24,16.00,14.21,7232.57,6727.12,9.86,8.68,20.00,11.50,1.00,0.00,13.00,22.18,0.00,0.00,7.12,8.04,116.00,107.33,4.83,0.74,138.00,151.79,133.00,122.94,270.00,275.13,1785.67,1882.41,1110.01,1131.63,497.41,471.57,563.92,487.36,103.60,78.54,152.66,104.02,224.74,216.99,92.23,80.95,82.00,69.72,9.00,8.00,2.00,2.00,41.95,44.62,69.24,54.52,4.28,4.08,19.51,19.71,16.00,22.20,127.00,112.13
1956,-0.28,-0.34,-18.71,-17.01,6.10,5.59,13.55,13.46,-5.35,-4.50,71.43,72.25,216.00,211.00,133.00,144.52,246.00,253.60,115.00,125.74,116.00,129.50,73.00,73.49,13.15,11.75,12.05,11.16,34.00,14.69,6695.63,6714.28,13.70,8.77,21.00,11.67,0.00,0.00,29.00,22.60,0.00,0.00,10.68,8.13,112.00,107.44,1.71,0.74,145.00,152.11,123.00,122.77,267.00,275.27,1904.40,1885.11,1189.85,1133.26,547.52,472.91,475.95,486.38,91.18,77.95,94.17,104.33,224.88,216.92,70.53,80.47,66.00,69.58,8.00,8.00,2.00,2.00,31.66,44.64,36.67,54.43,3.78,4.08,19.99,19.75,17.00,22.31,119.00,111.91
1957,-0.24,-0.30,-15.06,-16.91,5.18,5.61,13.33,13.47,-3.30,-4.48,68.23,72.19,214.00,211.00,162.00,144.49,260.00,253.67,137.00,125.42,133.00,129.13,56.00,73.00,13.70,11.69,8.22,11.08,0.00,15.17,6660.16,6701.45,6.30,8.86,5.00,11.83,0.00,0.00,6.00,23.03,0.00,0.00,5.21,8.22,97.00,107.55,0.00,0.74,159.00,152.43,117.00,122.60,275.00,275.40,1883.82,1887.81,1109.10,1134.89,448.11,474.25,459.02,485.40,42.81,77.36,73.47,104.65,213.77,216.84,120.04,79.98,72.00,69.44,7.00,8.00,0.00,2.00,41.80,44.65,59.60,54.33,3.73,4.08,18.74,19.79,17.00,22.41,116.00,111.68
1958,0.95,-0.26,-13.83,-16.81,6.11,5.64,13.97,13.48,-4.57,-4.46,65.87,72.14,205.00,211.00,163.00,144.45,266.00,253.73,121.00,125.11,122.00,128.75,47.00,72.51,8.49,11.63,3.84,11.00,54.00,15.66,6231.58,6688.61,8.22,8.95,11.00,12.00,0.00,0.00,18.00,23.45,0.00,0.00,9.86,8.32,102.00,107.66,0.29,0.74,184.00,152.75,124.00,122.43,307.00,275.53,2043.90,1890.51,1169.28,1136.53,475.83,475.59,358.51,484.42,76.86,76.77,68.97,104.96,166.03,216.76,52.08,79.50,45.00,69.30,4.00,8.00,3.00,2.00,56.72,44.66,59.28,54.23,3.23,4.08,26.28,19.83,25.00,22.51,102.00,111.46
