Station:,"51.815,-108.8992",,,,Station ID:,489,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.81499863,Lon:,-108.8992004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.37,1.55,-20.71,-15.10,6.53,7.24,15.50,15.79,-4.82,-2.71,79.70,73.31,216.00,207.00,144.00,141.82,231.00,252.65,128.00,117.69,134.00,120.43,81.00,56.14,18.36,12.76,13.70,10.25,0.00,12.38,6769.81,6064.99,7.40,8.35,49.00,48.71,10.00,12.02,9.00,21.14,0.00,0.00,1.10,6.06,86.00,107.33,12.26,16.97,146.00,172.05,126.00,119.23,271.00,292.29,2122.18,2351.86,1393.76,1518.11,718.37,751.66,295.33,322.33,18.26,44.16,40.49,79.18,159.42,142.12,73.47,45.92,51.00,45.88,6.00,6.00,1.00,1.00,29.89,36.41,35.02,39.17,4.35,4.64,12.69,16.37,26.00,32.99,67.00,65.06
1951,-0.56,1.58,-18.11,-15.03,6.73,7.26,14.60,15.80,-5.47,-2.70,71.00,73.30,207.00,206.90,151.00,141.78,258.00,252.78,143.00,117.39,139.00,120.08,76.00,55.82,20.82,12.68,19.73,10.21,9.00,12.63,6826.46,6055.77,5.48,8.41,35.00,48.75,5.00,12.05,16.00,21.40,0.00,0.00,3.29,6.16,106.00,107.50,6.81,17.06,151.00,172.32,115.00,119.05,265.00,292.33,2066.27,2354.02,1313.89,1519.45,618.05,753.02,428.39,322.29,60.95,43.94,83.25,79.73,234.62,142.03,50.68,45.81,73.00,45.82,9.00,6.00,0.00,1.00,33.98,36.37,46.53,39.18,4.69,4.63,11.35,16.47,30.00,32.93,91.00,65.19
1952,2.22,1.61,-16.54,-14.96,8.68,7.28,15.12,15.81,-0.36,-2.69,69.55,73.29,192.00,206.80,127.00,141.73,248.00,252.91,114.00,117.09,128.00,119.73,51.00,55.50,8.22,12.60,5.75,10.17,0.00,12.87,5800.79,6046.54,6.85,8.47,36.00,48.80,8.00,12.08,33.00,21.65,0.00,0.00,4.38,6.27,120.00,107.67,1.69,17.14,208.00,172.58,102.00,118.86,309.00,292.37,2582.18,2356.18,1603.63,1520.80,720.59,754.38,282.57,322.25,48.81,43.71,99.75,80.27,113.90,141.95,22.69,45.70,49.00,45.76,5.00,6.00,0.00,1.00,24.63,36.34,30.52,39.20,4.22,4.62,5.32,16.56,35.00,32.87,66.00,65.33
1953,3.30,1.63,-12.38,-14.89,6.43,7.30,16.24,15.82,1.53,-2.67,72.20,73.28,201.00,206.70,140.00,141.69,264.00,253.04,100.00,116.78,111.00,119.38,29.00,55.18,6.85,12.53,6.03,10.14,12.00,13.11,5456.04,6037.32,12.33,8.53,45.00,48.84,13.00,12.11,44.00,21.90,0.00,0.00,5.75,6.37,123.00,107.83,25.01,17.23,180.00,172.85,123.00,118.67,302.00,292.41,2438.29,2358.33,1558.88,1522.14,764.92,755.73,323.17,322.21,39.70,43.48,127.41,80.81,132.77,141.87,16.61,45.59,48.00,45.71,7.00,6.00,1.00,1.00,38.10,36.30,39.22,39.21,4.34,4.61,15.99,16.65,35.00,32.81,73.00,65.47
1954,1.91,1.66,-12.58,-14.82,3.25,7.32,15.02,15.83,1.77,-2.66,75.15,73.27,216.00,206.60,151.00,141.65,263.00,253.18,85.00,116.48,93.00,119.03,42.00,54.86,16.16,12.45,17.53,10.10,52.00,13.35,5913.55,6028.10,14.25,8.59,26.00,48.89,5.00,12.14,61.00,22.16,0.00,0.00,11.23,6.48,111.00,108.00,6.94,17.32,147.00,173.12,125.00,118.49,271.00,292.44,1976.45,2360.49,1245.24,1523.49,578.74,757.09,461.30,322.17,30.33,43.26,122.92,81.36,283.78,141.78,27.10,45.48,67.00,45.65,9.00,6.00,2.00,1.00,49.52,36.27,54.80,39.22,5.13,4.60,25.83,16.74,35.00,32.75,88.00,65.61
1955,0.46,1.69,-13.67,-14.75,6.38,7.34,16.10,15.84,-7.10,-2.64,71.91,73.26,204.00,206.50,136.00,141.60,249.00,253.31,133.00,116.18,138.00,118.68,80.00,54.55,17.26,12.38,13.42,10.07,0.00,13.59,6494.65,6018.88,5.48,8.65,49.00,48.93,14.00,12.17,6.00,22.41,0.00,0.00,4.93,6.59,112.00,108.17,23.65,17.41,152.00,173.39,120.00,118.30,271.00,292.48,2125.38,2362.65,1368.61,1524.84,710.41,758.45,354.20,322.13,38.84,43.03,103.79,81.90,148.55,141.70,55.10,45.37,53.00,45.59,7.00,6.00,3.00,1.00,49.71,36.23,51.51,39.23,5.02,4.59,26.64,16.83,30.00,32.70,69.00,65.75
1956,1.29,1.71,-17.02,-14.68,6.75,7.36,15.42,15.85,-2.67,-2.63,76.22,73.25,214.00,206.40,133.00,141.56,247.00,253.44,109.00,115.88,118.00,118.33,64.00,54.23,15.07,12.30,9.32,10.03,19.00,13.83,6169.86,6009.66,8.77,8.71,45.00,48.98,10.00,12.21,30.00,22.67,0.00,0.00,7.95,6.69,113.00,108.33,12.28,17.50,170.00,173.66,125.00,118.12,294.00,292.52,2366.96,2364.80,1527.53,1526.18,788.19,759.80,305.90,322.09,67.46,42.80,76.63,82.44,142.75,141.62,30.83,45.27,44.00,45.53,7.00,6.00,1.00,1.00,42.59,36.20,52.65,39.24,4.57,4.58,13.78,16.92,36.00,32.64,66.00,65.89
1957,2.39,1.74,-13.32,-14.61,8.30,7.38,15.83,15.86,-0.85,-2.62,72.06,73.24,211.00,206.30,162.00,141.51,261.00,253.57,109.00,115.58,117.00,117.98,48.00,53.91,10.14,12.23,7.40,10.00,19.00,14.07,5760.12,6000.44,9.86,8.77,56.00,49.02,10.00,12.24,33.00,22.92,0.00,0.00,6.03,6.80,98.00,108.50,18.08,17.59,160.00,173.93,117.00,117.93,276.00,292.55,2349.74,2366.96,1558.45,1527.53,820.74,761.16,237.46,322.06,13.64,42.58,53.85,82.99,118.51,141.54,45.05,45.16,46.00,45.47,3.00,6.00,0.00,1.00,19.56,36.16,19.97,39.26,3.94,4.57,5.98,17.01,52.00,32.58,58.00,66.03
1958,2.78,1.77,-12.49,-14.54,8.63,7.40,16.33,15.88,-3.06,-2.60,69.21,73.24,200.00,206.20,162.00,141.47,246.00,253.70,117.00,115.27,116.00,117.62,39.00,53.59,10.41,12.15,4.66,9.96,26.00,14.31,5649.40,5991.21,8.77,8.83,52.00,49.07,20.00,12.27,9.00,23.17,0.00,0.00,6.30,6.90,83.00,108.67,23.26,17.67,207.00,174.19,101.00,117.74,307.00,292.59,2550.76,2369.12,1575.69,1528.88,786.29,762.52,251.38,322.02,44.09,42.35,57.44,83.53,84.56,141.45,71.33,45.05,40.00,45.41,5.00,6.00,0.00,1.00,27.17,36.12,30.26,39.27,3.76,4.56,18.31,17.10,40.00,32.52,64.00,66.17
