Station:,"53.6051,-118.667",,,,Station ID:,183,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.60509872,Lon:,-118.6669998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,266.00,254.33,78.71,68.31,140.00,120.53,27.00,19.00,13.42,11.18,11.78,9.16,23.01,15.51,1.37,5.12,9.00,13.48,23.00,14.76,42.99,59.68,4.79,5.11,9.61,17.05,3.00,1.00,148.00,134.61,314.00,333.67,266.00,254.33,591.55,766.53,762.90,601.63,420.53,279.58,1820.53,1574.52,0.00,2.00,0.00,1.00,9.00,13.48,129.00,141.81,268.00,264.56
1951,279.00,254.13,69.00,68.20,114.00,120.38,13.00,19.23,15.07,11.12,11.23,9.22,26.58,15.37,1.37,5.20,10.00,13.40,16.00,14.79,52.98,59.59,5.06,5.09,9.89,17.08,0.00,1.00,141.00,134.10,314.00,334.00,279.00,254.13,690.82,763.60,553.34,600.99,285.00,279.43,1425.00,1572.48,1.00,2.00,0.00,1.00,10.00,13.40,124.00,141.84,237.00,264.41
1952,249.00,253.92,67.70,68.10,175.00,120.23,39.00,19.46,6.03,11.06,13.70,9.29,11.23,15.24,6.58,5.29,13.00,13.32,26.00,14.83,60.98,59.51,5.32,5.07,16.88,17.12,0.00,1.00,110.00,133.58,341.00,334.33,249.00,253.92,547.74,760.67,800.65,600.36,389.15,279.28,2139.15,1570.45,2.00,2.00,1.00,1.00,13.00,13.32,128.00,141.87,302.00,264.26
1953,241.00,253.72,71.22,67.99,134.00,120.08,6.00,19.69,7.67,10.99,9.59,9.35,8.22,15.11,4.38,5.37,13.00,13.24,13.00,14.86,53.91,59.43,5.20,5.06,13.15,17.15,0.00,1.00,131.00,133.06,348.00,334.67,241.00,253.72,791.81,757.74,608.12,599.73,284.17,279.12,1624.17,1568.42,1.00,2.00,1.00,1.00,13.00,13.24,132.00,141.90,265.00,264.11
1954,252.00,253.51,66.46,67.88,101.00,119.94,26.00,19.92,14.25,10.93,6.58,9.42,18.36,14.98,5.75,5.46,21.00,13.16,12.00,14.90,63.66,59.34,5.96,5.04,14.02,17.18,0.00,1.00,138.00,132.55,336.00,335.00,252.00,253.51,885.67,754.81,448.57,599.10,207.46,278.97,1217.46,1566.38,1.00,2.00,1.00,1.00,21.00,13.16,158.00,141.93,258.00,263.96
1955,269.00,253.30,72.76,67.78,111.00,119.79,9.00,20.15,16.44,10.86,8.77,9.48,24.38,14.84,3.84,5.54,10.00,13.08,22.00,14.93,53.54,59.26,5.36,5.03,14.56,17.21,4.00,1.00,140.00,132.03,313.00,335.33,269.00,253.30,798.76,751.88,597.83,598.46,315.76,278.82,1425.76,1564.35,2.00,2.00,1.00,1.00,10.00,13.08,159.00,141.95,269.00,263.81
1956,251.00,253.10,70.46,67.67,130.00,119.64,41.00,20.38,15.07,10.80,14.52,9.55,17.26,14.71,5.21,5.62,11.00,13.00,21.00,14.97,39.83,59.18,4.99,5.01,17.28,17.25,4.00,1.00,131.00,131.52,325.00,335.67,251.00,253.10,681.94,748.94,715.99,597.83,381.80,278.67,1681.80,1562.31,1.00,2.00,0.00,1.00,11.00,13.00,135.00,141.98,264.00,263.66
1957,266.00,252.89,64.68,67.57,134.00,119.50,15.00,20.62,10.14,10.73,5.75,9.61,16.44,14.58,1.64,5.71,18.00,12.92,14.00,15.00,59.80,59.09,5.07,4.99,14.17,17.28,0.00,1.00,137.00,131.00,335.00,336.00,266.00,252.89,819.63,746.01,588.16,597.20,264.01,278.52,1604.01,1560.28,2.00,2.00,0.00,1.00,18.00,12.92,142.00,142.01,275.00,263.51
1958,259.00,252.68,62.17,67.46,124.00,119.35,38.00,20.85,6.03,10.67,14.79,9.68,12.33,14.44,2.74,5.79,11.00,12.84,21.00,15.03,66.60,59.01,4.28,4.98,7.84,17.31,1.00,1.00,129.00,130.48,353.00,336.33,259.00,252.68,613.52,743.08,741.82,596.56,431.17,278.37,1671.17,1558.24,1.00,2.00,1.00,1.00,11.00,12.84,138.00,142.04,261.00,263.36
1959,288.00,252.48,68.92,67.36,114.00,119.20,0.00,21.08,10.96,10.60,6.30,9.75,24.11,14.31,4.11,5.88,17.00,12.76,14.00,15.07,72.98,58.92,5.01,4.96,22.54,17.34,3.00,1.00,127.00,129.97,334.00,336.67,288.00,252.48,854.95,740.15,511.33,595.93,246.33,278.22,1386.33,1556.21,1.00,2.00,1.00,1.00,17.00,12.76,133.00,142.07,246.00,263.21
1960,291.00,252.27,68.08,67.25,103.00,119.06,32.00,21.31,3.56,10.54,12.60,9.81,14.52,14.18,4.38,5.96,11.00,12.68,19.00,15.10,71.25,58.84,4.60,4.94,21.20,17.38,7.00,1.00,122.00,129.45,345.00,337.00,291.00,252.27,629.55,737.22,578.98,595.30,322.35,278.07,1352.35,1554.18,4.00,2.00,2.00,1.00,11.00,12.68,160.00,142.10,262.00,263.06
1961,268.00,252.06,67.04,67.15,112.00,118.91,43.00,21.54,7.40,10.48,13.15,9.88,11.78,14.05,4.93,6.05,18.00,12.60,13.00,15.14,54.49,58.76,5.08,4.93,19.63,17.41,6.00,1.00,138.00,128.94,345.00,337.33,268.00,252.06,752.28,734.29,744.21,594.67,444.80,277.92,1564.80,1552.14,1.00,2.00,1.00,1.00,18.00,12.60,138.00,142.13,249.00,262.91
1962,260.00,251.86,61.22,67.04,90.00,118.76,20.00,21.77,10.14,10.41,9.32,9.94,13.97,13.91,5.75,6.13,13.00,12.52,13.00,15.17,51.02,58.67,4.63,4.91,20.69,17.44,0.00,1.00,115.00,128.42,338.00,337.67,260.00,251.86,740.44,731.36,406.13,594.03,191.40,277.77,1091.41,1550.11,3.00,2.00,2.00,1.00,13.00,12.52,164.00,142.16,253.00,262.76
1963,262.00,251.65,67.62,66.93,138.00,118.61,57.00,22.00,5.75,10.35,13.97,10.01,16.44,13.78,6.30,6.22,8.00,12.44,14.00,15.21,44.90,58.59,4.30,4.89,12.16,17.47,0.00,1.00,112.00,127.90,342.00,338.00,262.00,251.65,660.37,728.43,835.80,593.40,467.23,277.62,1847.22,1548.07,0.00,2.00,0.00,1.00,8.00,12.44,139.00,142.19,276.00,262.61
1964,255.00,251.44,69.60,66.83,93.00,118.47,0.00,22.23,10.41,10.28,4.93,10.07,12.33,13.65,5.75,6.30,12.00,12.36,11.00,15.24,64.88,58.50,4.47,4.88,20.02,17.51,0.00,1.00,138.00,127.39,339.00,338.33,255.00,251.44,795.26,725.50,431.82,592.77,178.48,277.46,1108.48,1546.04,2.00,2.00,2.00,1.00,12.00,12.36,148.00,142.22,240.00,262.46
1965,258.00,251.24,67.81,66.72,93.00,118.32,36.00,22.46,15.07,10.22,9.04,10.14,17.53,13.52,9.86,6.39,13.00,12.28,16.00,15.28,105.32,58.42,5.30,4.86,22.21,17.54,1.00,1.00,127.00,126.87,328.00,338.67,258.00,251.24,822.19,722.56,512.54,592.14,234.49,277.31,1164.49,1544.01,4.00,2.00,4.00,1.00,13.00,12.28,159.00,142.24,251.00,262.31
1966,241.00,251.03,66.79,66.62,159.00,118.17,18.00,22.69,16.99,10.15,9.32,10.20,14.79,13.38,7.40,6.47,18.00,12.20,13.00,15.31,45.85,58.34,5.23,4.84,18.93,17.57,0.00,1.00,129.00,126.35,334.00,339.00,241.00,251.03,729.36,719.63,582.50,591.50,228.96,277.16,1818.96,1541.97,2.00,2.00,1.00,1.00,18.00,12.20,122.00,142.27,280.00,262.16
1967,238.00,250.83,61.68,66.51,112.00,118.03,15.00,22.92,8.22,10.09,11.51,10.27,10.68,13.25,11.23,6.56,10.00,12.12,17.00,15.34,36.44,58.25,4.61,4.83,4.85,17.60,2.00,1.00,128.00,125.84,348.00,339.33,238.00,250.83,615.82,716.70,730.04,590.87,370.38,277.01,1490.38,1539.94,0.00,2.00,0.00,1.00,10.00,12.12,163.00,142.30,274.00,262.01
1968,258.00,250.62,74.64,66.41,103.00,117.88,17.00,23.15,12.33,10.02,8.49,10.33,11.51,13.12,5.21,6.64,8.00,12.04,14.00,15.38,41.48,58.17,4.58,4.81,13.29,17.64,1.00,1.00,113.00,125.32,334.00,339.67,258.00,250.62,656.23,713.77,408.41,590.24,161.60,276.86,1191.61,1537.90,1.00,2.00,0.00,1.00,8.00,12.04,156.00,142.33,258.00,261.86
1969,251.00,250.41,70.12,66.30,135.00,117.73,11.00,23.38,11.23,9.96,10.68,10.40,12.60,12.98,7.95,6.72,15.00,11.96,15.00,15.41,51.24,58.09,5.08,4.80,26.38,17.67,1.00,1.00,100.00,124.81,334.00,340.00,251.00,250.41,592.51,710.84,582.14,589.61,258.42,276.71,1608.43,1535.87,2.00,2.00,1.00,1.00,15.00,11.96,128.00,142.36,262.00,261.71
1970,250.00,250.21,67.85,66.20,100.00,117.59,32.00,23.62,9.32,9.90,13.15,10.47,9.86,12.85,5.21,6.81,7.00,11.88,13.00,15.45,34.05,58.00,4.48,4.78,10.94,17.70,1.00,1.00,127.00,124.29,336.00,340.33,250.00,250.21,523.20,707.91,618.71,588.97,310.50,276.56,1310.49,1533.84,0.00,2.00,0.00,1.00,7.00,11.88,150.00,142.39,249.00,261.56
1971,233.00,250.00,66.37,66.09,109.00,117.44,8.00,23.85,12.88,9.83,9.04,10.53,10.14,12.72,12.60,6.89,24.00,11.80,14.00,15.48,90.37,57.92,5.72,4.76,27.46,17.73,4.00,1.00,139.00,123.77,343.00,340.67,233.00,250.00,833.64,704.98,599.97,588.34,287.91,276.41,1377.91,1531.80,2.00,2.00,2.00,1.00,24.00,11.80,146.00,142.42,254.00,261.41
1972,247.00,249.79,67.58,65.98,104.00,117.29,14.00,24.08,15.07,9.77,4.93,10.60,15.34,12.59,7.95,6.98,16.00,11.72,20.00,15.52,107.22,57.83,5.16,4.75,22.60,17.77,0.00,1.00,154.00,123.26,333.00,341.00,247.00,249.79,856.33,702.05,520.75,587.71,234.46,276.26,1274.46,1529.77,4.00,2.00,3.00,1.00,16.00,11.72,146.00,142.45,249.00,261.26
1973,253.00,249.59,58.93,65.88,141.00,117.14,12.00,24.31,9.59,9.70,6.03,10.66,10.14,12.45,7.12,7.06,12.00,11.64,15.00,15.55,34.80,57.75,4.40,4.73,12.63,17.80,0.00,1.00,128.00,122.74,350.00,341.33,253.00,249.59,636.75,699.12,612.99,587.08,272.20,276.11,1682.21,1527.73,1.00,2.00,0.00,1.00,12.00,11.64,132.00,142.48,272.00,261.11
1974,249.00,249.38,60.92,65.77,88.00,117.00,12.00,24.54,8.49,9.64,6.85,10.73,7.95,12.32,8.49,7.15,10.00,11.56,22.00,15.59,68.04,57.67,4.82,4.71,20.65,17.83,2.00,1.00,129.00,122.22,351.00,341.67,249.00,249.38,746.36,696.18,440.69,586.44,208.90,275.96,1088.90,1525.70,3.00,2.00,1.00,1.00,10.00,11.56,161.00,142.51,248.00,260.96
1975,237.00,249.17,63.84,65.67,130.00,116.85,20.00,24.77,15.07,9.57,7.67,10.79,12.05,12.19,12.05,7.23,13.00,11.48,13.00,15.62,55.48,57.58,4.34,4.70,17.86,17.86,3.00,1.00,141.00,121.71,335.00,342.00,237.00,249.17,697.42,693.25,600.60,585.81,253.26,275.80,1553.27,1523.66,3.00,2.00,2.00,1.00,13.00,11.48,148.00,142.54,277.00,260.81
1976,227.00,248.97,61.01,65.56,156.00,116.70,30.00,25.00,7.95,9.51,12.60,10.86,3.84,12.05,17.26,7.32,16.00,11.40,13.00,15.66,59.88,57.50,4.80,4.68,19.73,17.90,0.00,1.00,91.00,121.19,355.00,342.33,227.00,248.97,703.58,690.32,620.77,585.18,236.93,275.65,1796.93,1521.63,1.00,2.00,1.00,1.00,16.00,11.40,119.00,142.56,274.00,260.66
1977,239.00,248.76,62.85,65.46,77.00,116.56,39.00,25.23,9.32,9.44,10.14,10.92,7.95,11.92,13.70,7.40,17.00,11.32,22.00,15.69,79.17,57.42,5.51,4.66,34.89,17.93,0.00,1.00,107.00,120.68,350.00,342.67,239.00,248.76,853.11,687.39,358.82,584.55,149.44,275.50,919.44,1519.60,6.00,2.00,3.00,1.00,17.00,11.32,165.00,142.59,241.00,260.51
1978,227.00,248.56,60.17,65.35,143.00,116.41,6.00,25.46,6.30,9.38,6.30,10.99,4.66,11.79,13.42,7.49,18.00,11.24,12.00,15.72,78.62,57.33,4.53,4.65,16.98,17.96,1.00,1.00,115.00,120.16,345.00,343.00,227.00,248.56,708.95,684.46,652.38,583.91,277.13,275.35,1707.12,1517.56,1.00,2.00,1.00,1.00,18.00,11.24,151.00,142.62,293.00,260.36
1979,221.00,248.35,63.75,65.25,138.00,116.26,42.00,25.69,9.04,9.32,16.16,11.05,6.30,11.66,17.81,7.57,12.00,11.16,20.00,15.76,48.71,57.25,4.22,4.63,19.21,17.99,3.00,1.00,118.00,119.64,336.00,343.33,221.00,248.35,604.49,681.53,759.77,583.28,350.48,275.20,1730.48,1515.53,1.00,2.00,0.00,1.00,12.00,11.16,150.00,142.65,287.00,260.21
