Station:,"49.122,-115.641",,,,Station ID:,199,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.12200165,Lon:,-115.6409988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,201.00,192.08,65.23,60.56,170.00,177.01,18.00,21.00,14.25,10.23,6.58,7.87,18.36,11.86,4.38,7.07,11.00,12.54,31.00,24.61,50.85,56.24,5.73,5.39,7.66,17.52,36.00,30.64,64.00,62.91,346.00,361.43,201.00,192.08,665.00,678.38,1335.81,1368.95,816.59,803.47,2516.58,2598.39,0.00,1.00,0.00,0.00,11.00,12.54,101.00,111.00,270.00,285.55
1951,197.00,191.92,60.66,60.55,165.00,177.19,6.00,21.00,15.34,10.19,3.29,7.96,20.82,11.82,3.84,7.18,21.00,12.48,33.00,24.48,68.87,56.01,6.87,5.37,19.38,17.47,29.00,30.86,94.00,62.85,357.00,361.45,197.00,191.92,838.33,677.22,1254.36,1370.92,759.65,804.77,2409.65,2601.42,1.00,1.00,0.00,0.00,21.00,12.48,123.00,110.91,287.00,285.64
1952,196.00,191.77,56.57,60.54,202.00,177.37,25.00,21.00,5.75,10.16,8.22,8.04,12.60,11.78,4.11,7.28,4.00,12.42,50.00,24.35,58.11,55.79,5.49,5.34,15.80,17.41,28.00,31.07,71.00,62.79,363.00,361.47,196.00,191.77,357.57,676.06,1571.97,1372.90,957.89,806.08,2977.89,2604.46,1.00,1.00,0.00,0.00,4.00,12.42,103.00,110.82,304.00,285.73
1953,189.00,191.62,49.93,60.53,185.00,177.54,32.00,21.00,4.38,10.12,13.97,8.13,7.95,11.75,9.04,7.38,9.00,12.36,21.00,24.23,65.45,55.57,5.80,5.32,16.95,17.36,33.00,31.29,29.00,62.73,365.00,361.49,189.00,191.62,586.24,674.90,1376.85,1374.87,820.48,807.38,2670.48,2607.49,2.00,1.00,0.00,0.00,9.00,12.36,109.00,110.73,293.00,285.82
1954,189.00,191.46,61.85,60.53,149.00,177.72,6.00,21.00,14.52,10.08,7.95,8.21,15.34,11.71,7.95,7.49,12.00,12.30,34.00,24.10,56.27,55.34,6.01,5.29,17.97,17.30,17.00,31.50,59.00,62.67,361.00,361.52,189.00,191.46,715.04,673.74,1114.63,1376.85,649.39,808.68,2139.39,2610.52,1.00,1.00,1.00,0.00,12.00,12.30,123.00,110.64,271.00,285.91
1955,204.00,191.31,57.78,60.52,180.00,177.90,8.00,21.00,18.63,10.04,6.85,8.30,23.29,11.67,4.11,7.59,14.00,12.24,47.00,23.97,44.51,55.12,5.43,5.27,10.36,17.25,40.00,31.71,100.00,62.61,359.00,361.54,204.00,191.31,699.88,672.58,1308.73,1378.83,776.29,809.98,2576.29,2613.56,0.00,1.00,0.00,0.00,14.00,12.24,120.00,110.55,299.00,286.00
1956,191.00,191.15,62.67,60.51,192.00,178.08,22.00,21.00,10.96,10.01,10.41,8.38,12.05,11.63,6.03,7.70,5.00,12.18,27.00,23.84,38.89,54.89,4.71,5.25,8.29,17.20,44.00,31.93,71.00,62.55,360.00,361.56,191.00,191.15,542.91,671.42,1519.04,1380.80,924.07,811.28,2844.07,2616.59,0.00,1.00,0.00,0.00,5.00,12.18,101.00,110.45,292.00,286.09
1957,193.00,191.00,63.00,60.50,170.00,178.26,23.00,21.00,10.68,9.97,7.12,8.47,13.70,11.60,7.40,7.80,11.00,12.12,28.00,23.71,56.92,54.67,5.36,5.22,17.29,17.14,20.00,32.14,63.00,62.49,358.00,361.58,193.00,191.00,574.04,670.26,1402.47,1382.78,880.44,812.58,2580.44,2619.63,1.00,1.00,0.00,0.00,11.00,12.12,107.00,110.36,276.00,286.18
1958,184.00,190.85,57.15,60.49,174.00,178.44,22.00,21.00,6.03,9.93,15.89,8.55,6.58,11.56,11.78,7.90,12.00,12.06,33.00,23.58,51.23,54.44,5.17,5.20,17.04,17.09,64.00,32.36,52.00,62.43,365.00,361.60,184.00,190.85,631.50,669.10,1681.25,1384.75,1060.69,813.88,2800.69,2622.66,1.00,1.00,0.00,0.00,12.00,12.06,119.00,110.27,292.00,286.27
1959,209.00,190.69,66.03,60.48,141.00,178.61,13.00,21.00,12.33,9.90,6.58,8.64,14.52,11.52,5.48,8.01,20.00,12.00,28.00,23.45,52.94,54.22,5.38,5.17,20.84,17.04,30.00,32.57,68.00,62.37,361.00,361.63,209.00,190.69,818.72,667.94,1112.36,1386.73,664.27,815.19,2074.28,2625.69,1.00,1.00,0.00,0.00,20.00,12.00,139.00,110.18,279.00,286.36
1960,198.00,190.54,60.28,60.47,190.00,178.79,25.00,21.00,7.12,9.86,8.22,8.72,11.51,11.48,6.03,8.11,7.00,11.94,28.00,23.32,55.87,53.99,4.60,5.15,17.48,16.98,37.00,32.79,73.00,62.31,360.00,361.65,198.00,190.54,559.47,666.78,1478.07,1388.70,897.74,816.49,2797.74,2628.73,3.00,1.00,0.00,0.00,7.00,11.94,92.00,110.09,281.00,286.45
1961,194.00,190.38,60.03,60.47,167.00,178.97,25.00,21.00,8.22,9.82,12.88,8.81,7.95,11.45,13.97,8.22,10.00,11.88,11.00,23.19,48.94,53.77,4.82,5.12,13.29,16.93,54.00,33.00,59.00,62.25,365.00,361.67,194.00,190.38,770.43,665.62,1506.32,1390.68,920.56,817.79,2590.56,2631.76,0.00,1.00,0.00,0.00,10.00,11.88,127.00,110.00,293.00,286.55
1962,166.00,190.23,62.04,60.46,178.00,179.15,33.00,21.00,11.78,9.78,11.51,8.89,11.78,11.41,10.14,8.32,5.00,11.82,16.00,23.06,30.43,53.54,3.94,5.10,10.84,16.87,30.00,33.21,48.00,62.19,361.00,361.69,166.00,190.23,476.85,664.46,1358.64,1392.66,814.93,819.09,2594.93,2634.80,1.00,1.00,0.00,0.00,5.00,11.82,102.00,109.91,279.00,286.64
1963,179.00,190.08,63.21,60.45,183.00,179.33,31.00,21.00,7.95,9.75,13.97,8.98,8.22,11.37,12.60,8.43,12.00,11.76,15.00,22.94,62.75,53.32,4.62,5.07,24.38,16.82,36.00,33.43,52.00,62.13,358.00,361.71,179.00,190.08,569.20,663.30,1520.40,1394.63,918.03,820.39,2748.03,2637.83,2.00,1.00,2.00,0.00,12.00,11.76,114.00,109.82,296.00,286.73
1964,189.00,189.92,64.76,60.44,184.00,179.50,0.00,21.00,12.05,9.71,4.11,9.06,10.41,11.33,6.58,8.53,15.00,11.70,13.00,22.81,67.82,53.09,4.72,5.05,21.51,16.77,20.00,33.64,62.00,62.07,362.00,361.74,189.00,189.92,712.58,662.14,1242.87,1396.61,676.55,821.69,2516.54,2640.86,2.00,1.00,1.00,0.00,15.00,11.70,127.00,109.73,310.00,286.82
1965,179.00,189.77,55.28,60.43,198.00,179.68,10.00,21.00,11.51,9.67,8.22,9.15,9.59,11.30,10.68,8.63,14.00,11.64,15.00,22.68,61.38,52.87,5.28,5.02,25.01,16.71,33.00,33.86,66.00,62.02,365.00,361.76,179.00,189.77,674.73,660.98,1419.47,1398.58,800.82,822.99,2780.82,2643.90,4.00,1.00,3.00,0.00,14.00,11.64,110.00,109.64,307.00,286.91
1966,186.00,189.62,56.82,60.42,201.00,179.86,17.00,21.00,8.22,9.64,9.32,9.23,7.95,11.26,12.60,8.74,12.00,11.58,18.00,22.55,52.42,52.64,4.55,5.00,17.62,16.66,34.00,34.07,54.00,61.96,364.00,361.78,186.00,189.62,640.58,659.82,1510.09,1400.56,879.64,824.29,2889.64,2646.93,0.00,1.00,0.00,0.00,12.00,11.58,85.00,109.55,285.00,287.00
1967,186.00,189.46,55.30,60.42,160.00,180.04,39.00,21.00,7.95,9.60,13.15,9.32,8.77,11.22,16.44,8.84,7.00,11.52,35.00,22.42,29.98,52.42,4.72,4.98,15.84,16.61,65.00,34.29,47.00,61.90,365.00,361.80,186.00,189.46,555.98,658.66,1630.10,1402.53,1032.77,825.60,2632.77,2649.97,0.00,1.00,0.00,0.00,7.00,11.52,133.00,109.45,292.00,287.09
1968,175.00,189.31,71.15,60.41,163.00,180.22,24.00,21.00,9.86,9.56,13.15,9.40,6.58,11.18,10.96,8.95,15.00,11.46,17.00,22.29,56.39,52.20,4.61,4.95,22.65,16.55,30.00,34.50,49.00,61.84,360.00,361.82,175.00,189.31,723.48,657.50,1284.33,1404.51,741.42,826.90,2371.41,2653.00,2.00,1.00,1.00,0.00,15.00,11.46,117.00,109.36,279.00,287.18
1969,171.00,189.15,63.22,60.40,189.00,180.40,6.00,21.00,9.32,9.52,9.86,9.48,7.95,11.15,13.42,9.05,16.00,11.40,52.00,22.16,83.98,51.97,5.35,4.93,28.81,16.50,43.00,34.71,64.00,61.78,362.00,361.85,171.00,189.15,655.18,656.34,1514.84,1406.49,884.97,828.20,2774.96,2656.03,3.00,1.00,2.00,0.00,16.00,11.40,95.00,109.27,283.00,287.27
1970,205.00,189.00,55.69,60.39,165.00,180.57,29.00,21.00,9.04,9.49,9.04,9.57,5.75,11.11,14.79,9.15,12.00,11.34,25.00,22.03,45.45,51.75,4.49,4.90,10.77,16.44,53.00,34.93,61.00,61.72,365.00,361.87,205.00,189.00,608.34,655.18,1522.13,1408.46,930.70,829.50,2580.70,2659.07,0.00,1.00,0.00,0.00,12.00,11.34,121.00,109.18,285.00,287.36
1971,176.00,188.85,57.38,60.38,179.00,180.75,27.00,21.00,8.77,9.45,14.25,9.65,7.40,11.07,14.79,9.26,14.00,11.28,24.00,21.90,55.83,51.52,5.03,4.88,16.97,16.39,44.00,35.14,72.00,61.66,365.00,361.89,176.00,188.85,758.24,654.02,1480.22,1410.44,885.95,830.80,2675.95,2662.10,3.00,1.00,1.00,0.00,14.00,11.28,109.00,109.09,287.00,287.45
1972,186.00,188.69,62.62,60.37,192.00,180.93,7.00,21.00,16.71,9.41,9.04,9.74,13.97,11.03,14.52,9.36,20.00,11.22,14.00,21.77,50.34,51.30,4.85,4.85,17.86,16.34,35.00,35.36,56.00,61.60,355.00,361.91,186.00,188.69,744.19,652.86,1333.61,1412.41,762.30,832.10,2682.30,2665.14,1.00,1.00,0.00,0.00,20.00,11.22,74.00,109.00,265.00,287.55
1973,196.00,188.54,61.00,60.37,159.00,181.11,13.00,21.00,7.67,9.38,11.51,9.82,10.96,11.00,10.68,9.47,11.00,11.16,18.00,21.65,55.92,51.07,4.92,4.83,12.93,16.28,55.00,35.57,55.00,61.54,361.00,361.93,196.00,188.54,588.09,651.70,1438.14,1414.39,900.55,833.40,2490.55,2668.17,1.00,1.00,0.00,0.00,11.00,11.16,122.00,108.91,280.00,287.64
1974,191.00,188.38,59.38,60.36,182.00,181.29,23.00,21.00,6.85,9.34,11.23,9.91,8.77,10.96,5.75,9.57,21.00,11.10,31.00,21.52,88.63,50.85,5.45,4.80,22.45,16.23,36.00,35.79,40.00,61.48,361.00,361.96,191.00,188.38,804.27,650.54,1439.65,1416.37,876.49,834.70,2696.49,2671.20,3.00,1.00,1.00,0.00,21.00,11.10,123.00,108.82,304.00,287.73
1975,198.00,188.23,63.80,60.35,168.00,181.47,0.00,21.00,13.97,9.30,6.85,9.99,13.97,10.92,7.12,9.68,13.00,11.04,15.00,21.39,58.29,50.62,5.13,4.78,16.93,16.17,26.00,36.00,81.00,61.42,362.00,361.98,198.00,188.23,865.03,649.38,1287.70,1418.34,768.51,836.01,2448.51,2674.24,2.00,1.00,1.00,0.00,13.00,11.04,125.00,108.73,292.00,287.82
