Station:,"51.1196,-120.729",,,,Station ID:,234,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.11959839,Lon:,-120.7289963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.37,2.44,-13.03,-7.68,4.80,5.74,13.66,12.60,-1.89,-1.08,72.63,65.65,232.00,219.00,157.00,157.16,250.00,252.91,76.00,79.91,78.00,73.23,36.00,16.25,20.00,11.99,16.71,11.17,6.00,4.93,6075.20,5688.76,12.88,9.98,29.00,20.00,0.00,1.00,28.00,13.00,0.00,0.00,6.03,6.48,92.00,97.54,0.00,0.00,142.00,157.50,128.00,124.00,269.00,278.92,1734.14,1744.93,1036.26,979.94,425.67,350.83,421.79,404.39,85.27,109.92,75.54,74.37,83.30,114.45,147.67,100.66,90.00,84.68,4.00,2.83,0.00,0.00,24.25,23.37,29.92,28.41,4.05,3.52,11.55,11.25,31.00,23.60,103.00,112.33
1951,1.82,2.46,-9.57,-7.63,5.99,5.74,13.71,12.60,-1.92,-1.07,68.77,65.58,211.00,218.89,152.00,157.19,254.00,252.84,108.00,79.63,94.00,72.91,34.00,16.13,15.62,11.94,12.60,11.12,8.00,5.07,5906.10,5681.33,8.49,10.04,29.00,20.00,1.00,1.00,0.00,13.00,0.00,0.00,4.11,6.60,101.00,97.35,0.00,0.00,165.00,157.68,122.00,124.00,286.00,279.08,1898.47,1745.64,1087.26,980.11,400.11,351.09,472.07,406.18,172.43,109.76,44.53,75.54,70.99,115.13,203.12,101.04,92.00,84.65,3.00,2.88,0.00,0.00,23.50,23.51,26.99,28.59,4.87,3.53,14.21,11.42,29.00,23.51,97.00,112.67
1952,3.57,2.48,-8.66,-7.57,6.21,5.74,13.07,12.60,1.82,-1.07,58.51,65.51,208.00,218.78,165.00,157.22,187.00,252.78,74.00,79.35,69.00,72.58,13.00,16.00,10.14,11.89,6.58,11.07,12.00,5.22,5274.57,5673.90,13.15,10.10,25.00,20.00,0.00,1.00,30.00,13.00,0.00,0.00,9.86,6.71,59.00,97.16,0.00,0.00,201.00,157.87,103.00,124.00,303.00,279.23,2107.54,1746.34,1134.11,980.28,381.60,351.34,288.99,407.97,112.05,109.59,49.84,76.71,94.22,115.81,40.20,101.41,58.00,84.61,3.00,2.93,0.00,0.00,23.81,23.66,30.71,28.77,4.29,3.53,11.78,11.60,40.00,23.41,67.00,113.00
1953,4.01,2.50,-4.59,-7.52,5.99,5.75,12.61,12.60,1.34,-1.06,57.26,65.45,198.00,218.67,145.00,157.24,260.00,252.71,55.00,79.07,51.00,72.26,5.00,15.88,7.40,11.83,3.29,11.03,20.00,5.37,5108.45,5666.47,12.05,10.17,13.00,20.00,0.00,1.00,27.00,13.00,0.00,0.00,10.96,6.83,114.00,96.97,0.00,0.00,140.00,158.06,131.00,124.00,270.00,279.38,1621.20,1747.04,922.32,980.45,307.17,351.60,472.58,409.76,146.19,109.43,105.73,77.88,117.02,116.49,100.86,101.79,105.00,84.58,2.00,2.98,0.00,0.00,20.74,23.81,28.90,28.94,3.68,3.53,4.85,11.78,18.00,23.32,127.00,113.33
1954,2.08,2.52,-7.34,-7.47,3.19,5.75,11.19,12.60,0.94,-1.05,63.85,65.38,209.00,218.56,170.00,157.27,271.00,252.64,67.00,78.79,70.00,71.94,17.00,15.75,17.26,11.78,16.44,10.98,17.00,5.52,5809.42,5659.04,8.77,10.23,5.00,20.00,0.00,1.00,7.00,13.00,0.00,0.00,9.59,6.95,100.00,96.78,0.00,0.00,140.00,158.25,132.00,124.00,271.00,279.54,1429.37,1747.74,733.43,980.62,154.64,351.85,502.26,411.55,109.11,109.27,143.25,79.05,189.33,117.17,47.32,102.17,97.00,84.54,6.00,3.02,1.00,0.00,34.63,23.96,39.57,29.12,4.14,3.54,22.74,11.95,26.00,23.22,119.00,113.67
1955,0.65,2.54,-8.13,-7.41,3.28,5.76,12.16,12.60,-4.76,-1.05,69.03,65.31,234.00,218.44,170.00,157.29,225.00,252.57,118.00,78.51,102.00,71.62,36.00,15.63,22.74,11.73,19.45,10.93,7.00,5.67,6337.36,5651.62,7.12,10.29,22.00,20.00,1.00,1.00,7.00,13.00,0.00,0.00,3.01,7.07,54.00,96.59,0.00,0.00,159.00,158.44,134.00,124.00,292.00,279.69,1607.42,1748.44,843.84,980.80,291.54,352.10,491.24,413.34,142.68,109.11,80.02,80.22,120.41,117.85,148.50,102.55,106.00,84.51,1.00,3.07,0.00,0.00,18.85,24.11,23.66,29.30,3.35,3.54,4.17,12.13,20.00,23.13,145.00,114.00
1956,2.15,2.56,-10.02,-7.36,5.82,5.76,13.28,12.60,-2.08,-1.04,71.21,65.24,227.00,218.33,164.00,157.32,246.00,252.50,91.00,78.22,88.00,71.29,26.00,15.50,16.44,11.67,13.70,10.88,0.00,5.81,5797.18,5644.19,12.88,10.35,25.00,20.00,2.00,1.00,13.00,13.00,0.00,0.00,4.38,7.19,81.00,96.40,0.19,0.00,161.00,158.62,125.00,124.00,285.00,279.85,1822.88,1749.14,1033.99,980.97,405.05,352.36,412.53,415.13,137.54,108.95,100.51,81.39,69.96,118.53,123.87,102.93,81.00,84.48,3.00,3.12,0.00,0.00,26.37,24.25,26.37,29.48,3.46,3.54,13.97,12.30,22.00,23.03,116.00,114.33
1957,2.15,2.58,-10.94,-7.30,7.40,5.76,11.27,12.60,0.34,-1.03,68.70,65.17,208.00,218.22,129.00,157.34,239.00,252.43,79.00,77.94,76.00,70.97,32.00,15.38,15.89,11.62,13.15,10.84,0.00,5.96,5783.71,5636.76,9.32,10.42,5.00,20.00,0.00,1.00,7.00,13.00,0.00,0.00,9.04,7.31,109.00,96.21,0.00,0.00,159.00,158.81,117.00,124.00,275.00,280.00,1797.24,1749.84,1003.45,981.14,270.54,352.61,462.17,416.92,111.52,108.79,116.89,82.56,139.71,119.21,84.38,103.31,85.00,84.44,5.00,3.17,0.00,0.00,25.52,24.40,27.89,29.66,3.33,3.55,16.36,12.48,16.00,22.94,134.00,114.67
1958,4.42,2.61,-3.42,-7.25,7.64,5.77,13.99,12.60,-1.19,-1.03,55.16,65.11,219.00,218.11,138.00,157.37,246.00,252.37,65.00,77.66,42.00,70.65,7.00,15.25,11.23,11.57,5.48,10.79,19.00,6.11,4967.55,5629.33,17.53,10.48,51.00,20.00,2.00,1.00,45.00,13.00,0.00,0.00,10.41,7.43,107.00,96.02,0.00,0.00,162.00,159.00,118.00,124.00,279.00,280.15,2026.59,1750.55,1232.55,981.31,544.14,352.87,402.30,418.71,110.11,108.63,94.95,83.73,93.33,119.89,98.75,103.69,80.00,84.41,3.00,3.22,0.00,0.00,25.02,24.55,32.63,29.83,3.33,3.55,16.44,12.65,21.00,22.84,116.00,115.00
