Station:,"55.6602,-114.676",,,,Station ID:,225,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.66019821,Lon:,-114.6760025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,212.92,78.04,72.46,145.00,153.87,9.00,16.32,16.16,12.59,9.04,8.96,22.47,14.09,1.64,6.67,2.00,10.44,28.00,22.70,29.18,57.22,3.78,4.56,0.00,20.27,22.00,7.62,139.00,122.21,308.00,319.62,223.00,212.92,388.40,540.44,1168.75,1147.70,696.60,626.56,2146.60,2168.61,0.00,3.00,0.00,1.00,2.00,10.44,126.00,124.29,270.00,275.97
1951,216.00,212.80,68.99,72.36,150.00,154.12,16.00,16.69,18.36,12.50,6.85,9.02,25.21,13.97,2.74,6.78,9.00,10.40,16.00,22.77,77.24,57.16,4.27,4.56,20.61,20.30,5.00,7.72,149.00,121.84,311.00,320.06,216.00,212.80,519.71,538.99,1062.75,1149.86,605.47,627.64,2105.47,2172.43,3.00,3.00,1.00,1.00,9.00,10.40,116.00,124.14,265.00,276.06
1952,201.00,212.69,68.54,72.26,201.00,154.38,50.00,17.07,5.21,12.41,13.70,9.08,10.41,13.86,4.66,6.89,3.00,10.36,29.00,22.84,39.40,57.10,3.82,4.55,4.70,20.33,5.00,7.81,107.00,121.48,334.00,320.50,201.00,212.69,371.27,537.53,1354.41,1152.03,760.33,628.71,2770.33,2176.25,0.00,3.00,0.00,1.00,3.00,10.36,103.00,124.00,303.00,276.16
1953,200.00,212.57,77.04,72.16,149.00,154.64,32.00,17.44,6.58,12.33,10.96,9.14,9.32,13.74,8.22,7.00,11.00,10.32,25.00,22.90,47.95,57.04,4.39,4.54,20.43,20.37,15.00,7.90,98.00,121.12,342.00,320.94,200.00,212.57,496.06,536.08,1154.00,1154.19,654.41,629.79,2144.42,2180.07,1.00,3.00,1.00,1.00,11.00,10.32,123.00,123.86,271.00,276.26
1954,208.00,212.46,76.96,72.07,136.00,154.90,43.00,17.81,16.99,12.24,10.96,9.20,14.25,13.63,11.51,7.11,10.00,10.28,23.00,22.97,44.19,56.97,4.25,4.54,14.09,20.40,2.00,7.99,121.00,120.76,321.00,321.38,208.00,212.46,533.17,534.62,1016.83,1156.36,528.74,630.86,1888.74,2183.89,2.00,3.00,1.00,1.00,10.00,10.28,135.00,123.71,270.00,276.35
1955,221.00,212.34,70.52,71.97,138.00,155.15,12.00,18.18,20.00,12.16,9.32,9.26,18.63,13.52,6.03,7.23,9.00,10.24,25.00,23.03,51.98,56.91,4.16,4.53,10.09,20.43,13.00,8.08,137.00,120.39,307.00,321.82,221.00,212.34,510.39,533.17,1044.09,1158.53,579.97,631.94,1959.97,2187.72,0.00,3.00,0.00,1.00,9.00,10.24,133.00,123.57,270.00,276.45
1956,219.00,212.23,71.45,71.87,144.00,155.41,30.00,18.55,12.60,12.07,13.15,9.32,17.53,13.40,10.14,7.34,10.00,10.20,16.00,23.10,40.75,56.85,4.02,4.52,21.46,20.47,13.00,8.17,109.00,120.03,317.00,322.26,219.00,212.23,469.81,531.71,1162.01,1160.69,662.57,633.01,2102.57,2191.54,2.00,3.00,1.00,1.00,10.00,10.20,124.00,123.43,267.00,276.55
1957,212.00,212.11,64.53,71.78,159.00,155.67,6.00,18.92,9.32,11.99,6.58,9.37,15.89,13.29,5.75,7.45,13.00,10.16,17.00,23.16,76.20,56.79,4.75,4.52,20.13,20.50,1.00,8.27,130.00,119.67,332.00,322.70,212.00,212.11,603.11,530.26,1146.08,1162.86,621.92,634.09,2211.92,2195.36,3.00,3.00,1.00,1.00,13.00,10.16,117.00,123.29,275.00,276.65
1958,215.00,212.00,62.53,71.68,158.00,155.93,15.00,19.29,4.11,11.90,9.04,9.43,11.23,13.17,7.67,7.56,4.00,10.12,22.00,23.23,41.57,56.73,3.37,4.51,11.46,20.53,7.00,8.36,117.00,119.31,353.00,323.14,215.00,212.00,322.30,528.80,1195.20,1165.03,678.85,635.16,2258.86,2199.18,1.00,3.00,1.00,1.00,4.00,10.12,124.00,123.14,281.00,276.74
1959,229.00,211.89,72.14,71.58,145.00,156.18,36.00,19.66,13.97,11.82,7.40,9.49,19.18,13.06,8.49,7.67,6.00,10.08,19.00,23.29,39.14,56.66,3.73,4.50,4.30,20.57,12.00,8.45,104.00,118.94,329.00,323.58,229.00,211.89,423.87,527.35,1010.66,1167.19,559.46,636.24,2009.46,2203.00,0.00,3.00,0.00,1.00,6.00,10.08,133.00,123.00,277.00,276.84
