Station:,"50.7361,-109.6099",,,,Station ID:,332,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.73609924,Lon:,-109.6099014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.25,2.98,-17.81,-12.87,7.31,8.24,16.23,16.60,-2.86,-0.86,79.79,74.69,203.00,198.43,144.00,136.95,231.00,255.65,116.00,96.08,114.00,104.00,57.00,48.91,15.89,11.84,16.99,10.53,0.00,13.07,6199.67,5608.65,6.03,7.73,56.00,59.26,13.00,17.06,8.00,19.68,0.00,0.00,4.66,7.21,86.00,116.42,18.12,24.88,146.00,179.58,127.00,117.78,272.00,296.83,2215.00,2527.82,1486.45,1664.46,796.45,851.74,273.59,315.09,28.07,49.47,23.93,74.51,152.42,140.16,69.17,46.57,47.00,46.00,3.00,6.00,1.00,1.00,42.64,36.63,42.64,39.82,4.78,4.72,20.00,19.98,34.00,35.00,57.00,62.79
1951,0.73,3.01,-16.17,-12.78,7.58,8.26,15.08,16.61,-3.18,-0.84,74.76,74.66,201.00,198.25,152.00,137.00,258.00,255.76,130.00,95.78,122.00,103.57,63.00,48.61,19.45,11.76,22.19,10.49,10.00,13.34,6377.26,5597.48,4.66,7.81,36.00,59.31,11.00,17.12,9.00,20.00,0.00,0.00,5.21,7.33,105.00,116.49,19.17,25.13,174.00,179.82,115.00,117.48,288.00,296.79,2303.19,2530.52,1463.41,1666.19,689.32,853.29,405.55,315.09,89.40,49.17,68.18,75.30,176.79,139.89,66.30,46.41,63.00,46.00,9.00,6.00,0.00,1.00,39.29,36.64,43.89,39.90,5.54,4.71,20.37,20.00,35.00,35.00,73.00,62.96
1952,3.65,3.04,-14.45,-12.70,9.75,8.28,15.72,16.62,1.44,-0.83,69.97,74.64,181.00,198.06,127.00,137.05,277.00,255.88,102.00,95.48,109.00,103.14,37.00,48.30,9.86,11.67,7.67,10.45,12.00,13.62,5302.72,5586.31,7.40,7.89,44.00,59.36,10.00,17.18,32.00,20.32,0.00,0.00,7.40,7.44,149.00,116.57,7.72,25.39,208.00,180.05,102.00,117.19,309.00,296.74,2725.78,2533.23,1729.14,1667.93,813.83,854.85,286.23,315.09,57.61,48.86,79.86,76.08,135.74,139.62,17.90,46.24,47.00,46.00,4.00,6.00,0.00,1.00,26.21,36.65,33.69,39.97,4.76,4.70,10.92,20.01,38.00,35.00,60.00,63.13
1953,4.74,3.07,-9.47,-12.62,6.69,8.30,16.99,16.64,3.55,-0.81,70.01,74.61,193.00,197.88,135.00,137.10,264.00,256.00,71.00,95.19,93.00,102.71,20.00,48.00,6.85,11.59,7.95,10.41,20.00,13.89,4943.95,5575.13,10.68,7.97,54.00,59.41,16.00,17.24,48.00,20.64,0.00,0.00,6.30,7.56,128.00,116.65,25.91,25.65,198.00,180.29,123.00,116.89,320.00,296.70,2645.58,2535.93,1692.36,1669.66,857.96,856.40,395.85,315.09,46.13,48.55,198.86,76.86,123.71,139.35,24.09,46.08,50.00,46.00,11.00,6.00,1.00,1.00,59.53,36.66,79.90,40.05,5.83,4.69,33.56,20.03,35.00,35.00,67.00,63.31
1954,3.39,3.11,-10.34,-12.53,4.16,8.32,16.15,16.65,3.50,-0.79,77.31,74.59,209.00,197.69,151.00,137.14,263.00,256.12,71.00,94.89,79.00,102.29,37.00,47.70,13.70,11.50,16.71,10.37,54.00,14.17,5396.61,5563.96,11.51,8.05,37.00,59.46,9.00,17.29,50.00,20.96,0.00,0.00,12.33,7.67,111.00,116.72,13.44,25.91,148.00,180.53,124.00,116.59,271.00,296.66,2120.87,2538.64,1381.34,1671.39,691.20,857.96,483.90,315.09,56.35,48.25,133.37,77.64,276.73,139.08,16.34,45.92,67.00,46.00,13.00,6.00,2.00,1.00,52.85,36.67,59.45,40.12,5.97,4.68,30.36,20.04,35.00,35.00,81.00,63.48
1955,1.70,3.14,-11.71,-12.45,6.77,8.34,16.70,16.66,-5.17,-0.78,70.68,74.56,195.00,197.50,130.00,137.19,253.00,256.24,123.00,94.59,133.00,101.86,67.00,47.39,15.07,11.41,12.60,10.33,6.00,14.45,6051.45,5552.79,3.29,8.13,55.00,59.51,16.00,17.35,7.00,21.29,0.00,0.00,4.38,7.79,122.00,116.80,28.20,26.17,181.00,180.76,120.00,116.29,300.00,296.61,2417.01,2541.34,1530.95,1673.13,778.07,859.52,355.65,315.09,31.48,47.94,138.43,78.42,147.65,138.81,40.20,45.75,49.00,46.00,10.00,6.00,3.00,1.00,46.98,36.68,58.64,40.19,5.56,4.67,35.27,20.05,45.00,35.00,63.00,63.65
1956,2.98,3.17,-14.78,-12.36,8.44,8.36,16.47,16.68,-0.74,-0.76,73.53,74.54,203.00,197.32,133.00,137.24,247.00,256.35,94.00,94.30,101.00,101.43,50.00,47.09,11.78,11.33,10.14,10.29,15.00,14.72,5589.11,5541.62,8.22,8.21,66.00,59.57,18.00,17.41,26.00,21.61,0.00,0.00,9.04,7.90,113.00,116.88,18.66,26.43,170.00,181.00,125.00,115.99,294.00,296.57,2546.76,2544.05,1700.15,1674.86,929.76,861.07,355.80,315.09,49.79,47.63,72.82,79.20,184.79,138.54,50.46,45.59,56.00,46.00,9.00,6.00,1.00,1.00,45.16,36.70,60.66,40.27,5.51,4.66,16.07,20.07,27.00,35.00,64.00,63.83
1957,3.80,3.20,-11.41,-12.28,9.11,8.38,16.53,16.69,1.14,-0.74,73.81,74.52,200.00,197.13,142.00,137.29,261.00,256.47,81.00,94.00,86.00,101.00,34.00,46.78,9.59,11.24,7.40,10.25,18.00,15.00,5272.93,5530.45,7.12,8.29,66.00,59.62,13.00,17.47,28.00,21.93,0.00,0.00,6.85,8.01,118.00,116.95,22.87,26.69,169.00,181.24,108.00,115.69,276.00,296.52,2542.50,2546.76,1701.85,1676.59,927.72,862.63,282.87,315.09,26.97,47.33,107.89,79.99,85.90,138.27,58.51,45.43,48.00,46.00,4.00,6.00,0.00,1.00,25.12,36.71,28.45,40.34,4.64,4.65,16.95,20.08,39.00,35.00,61.00,64.00
1958,4.68,3.23,-9.51,-12.20,9.87,8.40,17.50,16.70,-0.71,-0.73,70.82,74.49,189.00,196.95,121.00,137.33,265.00,256.59,86.00,93.70,96.00,100.57,30.00,46.48,9.04,11.15,6.58,10.22,30.00,15.28,5020.64,5519.28,10.41,8.37,66.00,59.67,32.00,17.53,28.00,22.25,0.00,0.00,10.41,8.13,143.00,117.03,50.66,26.94,219.00,181.47,90.00,115.39,308.00,296.48,2866.92,2549.46,1820.28,1678.32,964.83,864.18,276.00,315.09,40.11,47.02,58.03,80.77,130.66,138.00,49.74,45.27,45.00,46.00,5.00,6.00,1.00,1.00,27.33,36.72,27.33,40.42,4.59,4.64,14.47,20.10,36.00,35.00,59.00,64.17
