Station:,"55.2234,-120.067",,,,Station ID:,148,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.22340012,Lon:,-120.0670013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,213.58,79.98,71.90,152.00,151.68,14.00,16.50,14.25,11.96,10.14,8.36,17.26,12.56,4.93,8.35,5.00,9.30,19.00,21.38,35.85,57.56,3.62,4.44,6.19,17.28,25.00,11.81,127.00,102.00,312.00,329.22,223.00,213.58,455.42,538.20,1220.43,1094.76,741.47,620.90,2261.46,2144.27,1.00,1.00,1.00,1.00,5.00,9.30,119.00,124.57,270.00,274.79
1951,214.00,213.50,71.97,71.83,151.00,152.00,16.00,17.00,16.44,11.87,6.58,8.44,18.36,12.47,6.58,8.41,10.00,9.26,21.00,21.42,72.53,57.48,4.39,4.43,20.19,17.27,10.00,11.88,130.00,101.60,313.00,329.58,214.00,213.50,571.93,536.68,1083.70,1096.64,622.99,621.95,2133.00,2148.02,1.00,1.00,1.00,1.00,10.00,9.26,115.00,124.34,265.00,274.94
1952,206.00,213.42,73.34,71.76,177.00,152.32,41.00,17.50,4.93,11.78,11.78,8.52,10.14,12.38,8.22,8.46,4.00,9.22,40.00,21.47,33.43,57.39,4.42,4.42,3.39,17.26,12.00,11.94,95.00,101.20,339.00,329.95,206.00,213.42,395.48,535.16,1281.31,1098.53,745.20,622.99,2515.20,2151.77,0.00,1.00,0.00,1.00,4.00,9.22,127.00,124.11,303.00,275.09
1953,205.00,213.33,77.19,71.69,149.00,152.64,14.00,18.00,9.59,11.69,8.49,8.60,6.58,12.29,7.67,8.52,5.00,9.18,28.00,21.51,37.88,57.31,3.97,4.41,3.10,17.25,11.00,12.00,80.00,100.80,341.00,330.31,205.00,213.33,506.08,533.64,1101.05,1100.41,631.62,624.04,2121.62,2155.52,0.00,1.00,0.00,1.00,5.00,9.18,122.00,123.89,270.00,275.25
1954,201.00,213.25,70.99,71.62,139.00,152.95,42.00,18.50,13.97,11.61,9.59,8.68,15.07,12.20,11.78,8.58,11.00,9.14,16.00,21.55,38.74,57.23,4.39,4.40,17.41,17.24,3.00,12.06,102.00,100.40,325.00,330.68,201.00,213.25,559.66,532.13,969.46,1102.30,534.25,625.09,1924.25,2159.27,0.00,1.00,0.00,1.00,11.00,9.14,132.00,123.66,270.00,275.40
1955,228.00,213.17,70.82,71.55,154.00,153.27,9.00,19.00,16.99,11.52,9.59,8.77,17.81,12.11,9.04,8.64,8.00,9.10,44.00,21.60,59.35,57.14,4.14,4.39,21.76,17.23,19.00,12.13,120.00,100.00,316.00,331.05,228.00,213.17,493.95,530.61,1096.58,1104.18,618.08,626.14,2158.08,2163.02,2.00,1.00,0.00,1.00,8.00,9.10,134.00,123.44,287.00,275.55
1956,206.00,213.08,73.18,71.48,144.00,153.59,42.00,19.50,13.97,11.43,14.25,8.85,13.15,12.02,12.60,8.70,6.00,9.06,23.00,21.64,57.79,57.06,4.00,4.37,23.19,17.23,17.00,12.19,98.00,99.60,320.00,331.41,206.00,213.08,508.73,529.09,1162.96,1106.07,678.50,627.19,2118.50,2166.77,2.00,1.00,1.00,1.00,6.00,9.06,124.00,123.21,267.00,275.70
1957,211.00,213.00,65.65,71.41,159.00,153.91,20.00,20.00,9.32,11.34,4.66,8.93,11.23,11.93,6.85,8.75,16.00,9.02,14.00,21.68,77.95,56.98,5.55,4.36,30.48,17.22,2.00,12.25,105.00,99.20,338.00,331.78,211.00,213.00,674.94,527.57,1100.16,1107.95,617.70,628.24,2207.69,2170.52,2.00,1.00,1.00,1.00,16.00,9.02,117.00,122.99,275.00,275.86
1958,209.00,212.92,67.33,71.34,159.00,154.23,21.00,20.50,3.29,11.26,12.05,9.01,7.40,11.85,9.86,8.81,6.00,8.98,28.00,21.72,56.81,56.89,3.94,4.35,16.74,17.21,24.00,12.31,99.00,98.80,355.00,332.14,209.00,212.92,430.09,526.06,1296.77,1109.84,774.24,629.29,2364.24,2174.28,2.00,1.00,1.00,1.00,6.00,8.98,123.00,122.76,281.00,276.01
